"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17559616,0.000014756511,1735109520,"REGULAR","CCC","finmb_NEVER_CCC","UTC","UTC",false,1707177600000,6,72000200704,"CoinMarketCap",269524,269524,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0,"ccc_market",false,"neversol USD","neversol USD",0.000014,0.000432,-87.61062,0.00001986,-0.0000051034885,-0.25697324,0.00003598,-0.000021223488,-0.589869,1062471,15,0,false,false,-2.5956979e-8,0.000014950932,"1.43469415E-5 - 1.4950932E-5",0.0000143469415,269524,0.000014757995,"CCC",0.000014757995,329592,266095,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",7.565104e-7,0.054036457,"1.4E-5 - 4.32E-4",-0.0004172435,-0.9658414,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32701042,0.16336825,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_KTC_CCC","UTC","UTC",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",806,806,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",0.029347,1.190465,-80.69904,0.18150651,-0.01813826,-0.099931724,0.20881817,-0.045449913,-0.21765305,0,15,0,false,false,0.000532493,0.16341347,"{""low"":0.16320296,""high"":0.16341347}",0.16320296,806,0.16334036,"CCC",0.16334036,308015,20035,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.13402125,4.5667787,"{""low"":0.029347,""high"":1.190465}",-1.0270967,-0.8627694,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.625757,0.009535691,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_BENDOG_CCC","UTC","UTC",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1072800,1072800,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",0.004203,0.07529,-5.5683017,0.01246928,-0.0029335888,-0.2352653,0.01633108,-0.0067953896,-0.41610166,9533602,15,0,false,false,0.00024397764,0.009743021,"{""low"":0.009256195,""high"":0.009743021}",0.009256195,1072800,0.009476502,"CCC",0.009476502,2855451,1979253,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0053326907,1.2687819,"{""low"":0.004203,""high"":0.07529}",-0.06575431,-0.87334716,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.511157,0.0009781754,1735109520,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",false,1708473600000,6,9663955968,"CoinMarketCap",11742685,11742685,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0,"ccc_market",false,"DUKO USD","DUKO USD",0.000189,0.007299,220.89552,0.00120074,-0.00022256456,-0.18535617,0.001678185,-0.0007000095,-0.417123,9453045,15,0,false,false,0.000108772365,0.0010055221,"9.405499E-4 - 0.0010055221",0.0009405499,11742685,0.0010055221,"CCC",0.0010055221,2818747,5557241,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00078917545,4.1755314,"1.89E-4 - 0.007299",-0.0063208244,-0.865985,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,1721611140,"REGULAR","CCC","finmb_NEWS_CCC","UTC","UTC",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,"ccc_market",false,"PUBLISH USD","PUBLISH USD",0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.466997,0.032401215,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_LPM_CCC","UTC","UTC",false,"2024-06-21T00:00:00.000Z",6,622203,"CoinMarketCap",11994,11994,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",0.017713,49.854004,-99.91486,2.7354648,-2.7030635,-0.98815507,16.476027,-16.443624,-0.9980334,20160,15,0,false,false,0.0013854727,0.033416796,"{""low"":0.0315596,""high"":0.033416796}",0.0315596,11994,0.033238348,"CCC",0.033238348,222381,147493,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.014688216,0.8292337,"{""low"":0.017713,""high"":49.854004}",-49.8216,-0.9993501,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94546354,0.019348105,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",114779,114779,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",0.01382,0.229248,-85.77178,0.02256104,-0.0032129344,-0.14241074,0.03682092,-0.017472813,-0.47453496,0,15,0,false,false,-0.00018467568,0.019684646,"{""low"":0.019314675,""high"":0.019684646}",0.019314675,114779,0.019605726,"CCC",0.019605726,226574,171617,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0055281054,0.40000764,"{""low"":0.01382,""high"":0.229248}",-0.2098999,-0.9156019,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1225605,0.16871363,"2024-12-25T06:51:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,728438528,"CoinMarketCap",23554578,23554578,"KOMA","USD=X",,0,"ccc_market",false,"Koma Inu USD",,0.16482483,0.18483084,,,,,,,,122897504,15,0,false,false,0.0066799223,0.18483084,"{""low"":0.16482483,""high"":0.18483084}",0.16482483,23554578,0.16735435,"CCC",0.16735435,,,,,,0.0038888007,0.023593538,"{""low"":0.16482483,""high"":0.18483084}",-0.016117215,-0.087199815,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7027994,0.010813126,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_ZKB_CCC","UTC","UTC",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",266215,266215,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.009808,0.080562,-83.58223,0.01821008,-0.007396953,-0.40620103,0.029396705,-0.018583579,-0.6321654,2134943,15,0,false,false,-0.00018731505,0.01140611,"{""low"":0.010813126,""high"":0.01140611}",0.010813126,266215,0.011288538,"CCC",0.011288538,819392,411452,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0010051262,0.10248023,"{""low"":0.009808,""high"":0.080562}",-0.06974888,-0.86577886,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.44388,0.035459183,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_GGG_CCC","UTC","UTC",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",191168,191168,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",0.025397,0.20899,-76.66187,0.04209116,-0.006631978,-0.15756224,0.041259274,-0.0058000907,-0.14057666,0,15,0,false,false,0.003353119,0.035876896,"{""low"":0.034825962,""high"":0.035876896}",0.034825962,191168,0.03490942,"CCC",0.03490942,358280,278001,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.010062182,0.39619568,"{""low"":0.025397,""high"":0.20899}",-0.17353082,-0.8303307,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17233333,0.000028459777,1735109520,"REGULAR","CCC","finmb_NOGS_CCC","UTC","UTC",false,1714089600000,6,28973690880,"CoinMarketCap",381,381,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",0,"ccc_market",false,"Noggles USD","Noggles USD",0.000016,0.000268,-86.666664,0.0000258,0.0000026597772,0.10309214,0.00003713,-0.000008670224,-0.23350993,824584,15,0,false,false,4.895992e-8,0.000028462893,"2.845871E-5 - 2.8462893E-5",0.00002845871,381,0.000028462893,"CCC",0.000028462893,78313,36278,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.000012459777,0.77873605,"1.6E-5 - 2.68E-4",-0.00023954023,-0.8938068,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.432922,0.0034261742,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",false,"2024-04-05T00:00:00.000Z",6,1011192832,"CoinMarketCap",292178,292178,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.002101,0.458999,-94.79763,0.0030643,0.00036187423,0.11809361,0.0042324,-0.00080622593,-0.19048907,3464523,15,0,false,false,0.000378869,0.0035668802,"{""low"":0.003373243,""high"":0.0035668802}",0.003373243,292178,0.0033777368,"CCC",0.0033777368,88591,192581,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0013251742,0.63073504,"{""low"":0.002101,""high"":0.458999}",-0.45557284,-0.9925356,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,1693420200,"REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4561632,3482.361,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",false,"2020-12-23T00:00:00.000Z",2,9694085,"CoinMarketCap",121435384,121435384,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",2154.5085,4092.3384,44.26968,3436.005,46.3562,0.013491308,2993.3562,489.00488,0.16336341,33758306304,15,0,false,false,83.48193,3495.3435,"{""low"":3458.4106,""high"":3495.3435}",3458.4106,121435384,3489.3823,"CCC",3489.3823,87787980,173842498,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1327.8525,0.6163134,"{""low"":2154.5085,""high"":4092.3384}",-609.9773,-0.14905348,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5430455,0.010110368,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_VLX_CCC","UTC","UTC",false,"2019-10-03T00:00:00.000Z",6,2667451648,"CoinMarketCap",490079,490079,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0,"ccc_market",false,"Velas USD","Velas USD",0.004011,0.03835,-39.637352,0.0139948,-0.003884432,-0.27756253,0.009468555,0.00064181257,0.06778358,26968918,15,0,false,false,0.00015363656,0.010137194,"{""low"":0.009926865,""high"":0.010137194}",0.009926865,490079,0.009975684,"CCC",0.009975684,733888,691899,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.006099368,1.5206602,"{""low"":0.004011,""high"":0.03835}",-0.028239634,-0.7363659,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.620922,0.06890242,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",165622,165622,"QTLX","USD=X",,0,"ccc_market",false,"Quantlytica USD",,0.067935094,0.07044563,,,,,,,,0,15,0,false,false,0.009309035,0.07044563,"{""low"":0.067935094,""high"":0.07044563}",0.067935094,165622,0.06822636,"CCC",0.06822636,,,,,,0.0009673238,0.014238941,"{""low"":0.067935094,""high"":0.07044563}",-0.001543209,-0.021906383,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9660923,0.01969743,"2024-12-25T06:47:00.000Z","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",116536,116536,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",0.015609,0.191227,-71.815254,0.02448042,-0.0047829896,-0.19538021,0.046209995,-0.026512565,-0.5737409,1871255,15,0,false,false,0.00075141713,0.019699877,"{""low"":0.01902819,""high"":0.019699877}",0.01902819,116536,0.019059965,"CCC",0.019059965,137970,131456,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0040884297,0.26192772,"{""low"":0.015609,""high"":0.191227}",-0.17152958,-0.89699453,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33759233,0.002940093,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_LAMB_CCC","UTC","UTC",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2174374,2174374,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0,"ccc_market",false,"Lambda USD","Lambda USD",0.001181,0.015932,57.248283,0.00254994,0.0003901529,0.15300474,0.0025732,0.0003668929,0.14258234,4840611,15,0,false,false,0.000009892043,0.0030042622,"{""low"":0.0028919135,""high"":0.0030042622}",0.0028919135,2174374,0.0030042622,"CCC",0.0030042622,3396057,3411952,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0017590929,1.4894943,"{""low"":0.001181,""high"":0.015932}",-0.012991906,-0.81545985,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014268842,1684780200,"REGULAR","CCC","finmb_FAM_CCC","UTC","UTC",false,1630540800000,6,10233001,"CoinMarketCap",45,45,"FAM","USD=X","https://coinmarketcap.com/currencies/famcentral",0,"ccc_market",false,"Famcentral USD","Famcentral USD",0.000729,0.097031,-98.46141,0.00225228,-0.0008253958,-0.36647123,0.018206796,-0.01677991,-0.921629,14601,15,0,false,false,0,0.0014268842,"0.0014268842 - 0.0014268842",0.0014268842,45,0.0014268842,"CCC",0.0014268842,62,4,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11565.png",0.0006978842,0.9573171,"7.29E-4 - 0.097031",-0.095604114,-0.9852946,"FAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,1692901800,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"2024-07-30T01:18:00.000Z","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"ccc_market",false,"Koinon USD","Koinon USD",0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.932499,0.000046433815,1735109520,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",false,1710979200000,6,0,"CoinMarketCap",890792,890792,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0,"ccc_market",false,"smolecoin USD","smolecoin USD",0.000029,0.000282,-80.35715,0.00005326,-0.0000068261834,-0.12816717,0.00004312,0.0000033138167,0.07685104,0,15,0,false,false,0.0000026004163,0.000046433815,"4.494711E-5 - 4.6433815E-5",0.00004494711,890792,0.00004494711,"CCC",0.00004494711,1755033,893485,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017433815,0.601166,"2.9E-5 - 2.82E-4",-0.00023556617,-0.83534104,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9263159,1.34605,"2024-12-25T06:51:00.000Z","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",false,"2023-10-26T00:00:00.000Z",4,6260833,"CoinMarketCap",704993,704993,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.236209,4.195292,-67.4816,1.5474118,-0.20136178,-0.13012812,1.8221413,-0.47609127,-0.2612812,8427394,15,0,false,false,0.012354255,1.3652408,"{""low"":1.3376981,""high"":1.3652408}",1.3376981,704993,1.3474975,"CCC",1.3474975,1435695,1119273,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.10984099,0.08885308,"{""low"":1.236209,""high"":4.195292}",-2.849242,-0.67915225,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.01412,0.07544413,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_NGL_CCC","UTC","UTC",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",279098,279098,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0,"ccc_market",false,"Gold Fever USD","Gold Fever USD",0.038086,0.249323,-43.954407,0.07622038,-0.0007762462,-0.010184234,0.06911011,0.0063340217,0.09165116,0,15,0,false,false,0.004944898,0.07871426,"{""low"":0.07539074,""high"":0.07871426}",0.07539074,279098,0.0760266,"CCC",0.0760266,135724,145777,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.03735813,0.9808888,"{""low"":0.038086,""high"":0.249323}",-0.17387886,-0.697404,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,1686335400,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.97305,0.3458891,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",13763212,13763212,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.08397,0.862985,77.2671,0.25648457,0.08940452,0.3485766,0.23334223,0.11254686,0.4823253,283465824,15,0,false,false,0.034201622,0.35013363,"{""low"":0.3310321,""high"":0.35013363}",0.3310321,13763212,0.3310321,"CCC",0.3310321,13795887,46367491,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.26191908,3.119198,"{""low"":0.08397,""high"":0.862985}",-0.5170959,-0.5991946,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,1661279400,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",0,"ccc_market",false,"HappyCoin USD",,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2409732,0.003115771,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",526793,526793,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",0.002354,1.066478,-94.62484,0.00383172,-0.0007159489,-0.18684791,0.025374174,-0.022258403,-0.877207,0,15,0,false,false,-0.00003915187,0.0032634072,"{""low"":0.003096655,""high"":0.0032634072}",0.003096655,526793,0.003206519,"CCC",0.003206519,922113,593720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007617711,0.3236071,"{""low"":0.002354,""high"":1.066478}",-1.0633622,-0.9970784,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0630064,0.015150696,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",195068,195068,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0,"ccc_market",false,"Credefi USD","Credefi USD",0.005975,0.058664,88.23606,0.01681248,-0.0016617831,-0.09884224,0.017992485,-0.0028417893,-0.15794311,11341415,15,0,false,false,0.0005915398,0.01533256,"{""low"":0.0150702335,""high"":0.01533256}",0.0150702335,195068,0.0151746785,"CCC",0.0151746785,314677,268435,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0091756955,1.5356812,"{""low"":0.005975,""high"":0.058664}",-0.043513305,-0.7417378,"CREDI"
