"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD","[]",6,0,"CoinMarketCap",1856,1856,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009858217,0.015313289,"{""low"":0.01504044,""high"":0.015313289}",0.01504044,1856,0.015270712,"CCC",0.015270712,133698,20941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005761385,0.039769344,"{""low"":0.014487,""high"":0.736373}",-0.72130984,-0.9795441,0.014487,0.736373,-97.33139,0.02202788,-0.0069647413,-0.31617847,0.047929414,-0.032866277,-0.6857225,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","2025-03-23T09:54:00.000Z",-6.1425896,0.015063139,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD","[]",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,1734571680,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,"[]",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","2022-08-30T18:20:00.000Z",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD","[]",8,0,"CoinMarketCap",15421,15421,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.105396e-14,8.52475e-13,"8.41433E-13 - 8.52475E-13",8.41433e-13,15421,8.41433e-13,"CCC",8.41433e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0033888e-15,0.002380925,"8.41433E-13 - 8.52475E-13",-9.038614e-15,-0.010602791,8.41433e-13,8.52475e-13,,,,,,,,0,15,0,false,false,false,1683504000000,1742723640,2.5601146,8.434364e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,135.3,"{""low"":135.3,""high"":135.3}",135.3,967,135.3,"CCC",135.3,14567,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.604797,0.14957957,"{""low"":117.695206,""high"":4415.502}",-4280.202,-0.969358,117.695206,4415.502,-96.77722,171.49237,-36.192368,-0.2110436,513.00385,-377.70386,-0.7362593,1353000,15,0,false,false,false,"2024-02-13T00:00:00.000Z","2025-03-23T09:54:00.000Z",0,135.3,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]",6,0,"CoinMarketCap",63378,63378,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00009677559,0.043757312,"{""low"":0.04305267,""high"":0.043757312}",0.04305267,63378,0.043690003,"CCC",0.043690003,183894,125934,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008806542,0.25462,"{""low"":0.034587,""high"":1.490749}",-1.4473555,-0.9708915,0.034587,1.490749,-97.04145,0.05187142,-0.008477878,-0.16344026,0.058302004,-0.014908463,-0.255711,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:53:00.000Z",-0.22252361,0.04339354,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD","[]",6,54793020,"CoinMarketCap",14001824,14001824,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010464311,0.60926324,"{""low"":0.5896018,""high"":0.60926324}",0.5896018,14001824,0.5912323,"CCC",0.5912323,19918444,10854550,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10752034,0.21886647,"{""low"":0.49126,""high"":3.177839}",-2.5790586,-0.81157625,0.49126,3.177839,-78.43993,0.79859793,-0.1998176,-0.25021052,1.4558663,-0.857086,-0.58871204,32808984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.7175878,0.59878033,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD","[]",6,115845944,"CoinMarketCap",3430108,3430108,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0042008758,0.41224065,"{""low"":0.4082663,""high"":0.41224065}",0.4082663,3430108,0.4104115,"CCC",0.4104115,6214755,4977231,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04974267,0.13729273,"{""low"":0.362311,""high"":0.954915}",-0.54286134,-0.5684918,0.362311,0.954915,-51.307632,0.4812398,-0.06918612,-0.14376642,0.5826639,-0.17061022,-0.2928107,47734748,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.0092059,0.41205367,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD","[]",6,303634176,"CoinMarketCap",9344110,9344110,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01616241,0.2262112,"{""low"":0.2084845,""high"":0.2262112}",0.2084845,9344110,0.21070975,"CCC",0.21070975,8353644,5837788,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.060645863,0.37262058,"{""low"":0.162755,""high"":0.824294}",-0.60089314,-0.7289792,0.162755,0.824294,-68.8826,0.23069213,-0.0072912723,-0.03160607,0.31417966,-0.0907788,-0.28893912,67832136,15,0,false,false,false,"2020-09-30T00:00:00.000Z","2025-03-23T09:54:00.000Z",7.798946,0.22340086,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD","[]",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","2023-05-29T18:30:00.000Z",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]",6,1000000000,"CoinMarketCap",2793723,2793723,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001264438,0.046266966,"{""low"":0.0453642,""high"":0.046266966}",0.0453642,2793723,0.045590367,"CCC",0.045590367,4252388,3148824,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009125192,0.24846679,"{""low"":0.036726,""high"":0.339219}",-0.2933678,-0.86483306,0.036726,0.339219,-83.47532,0.05146518,-0.0056139864,-0.1090832,0.089224234,-0.04337304,-0.48611277,45851196,15,0,false,false,false,"2019-01-16T00:00:00.000Z","2025-03-23T09:54:00.000Z",2.8359025,0.045851193,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]",4,9446061,"CoinMarketCap",4103082,4103082,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.01450038,2.6295056,"{""low"":2.5938115,""high"":2.6295056}",2.5938115,4103082,2.602927,"CCC",2.602927,11581824,11720468,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45071554,0.20950261,"{""low"":2.15136,""high"":8.386567}",-5.7844915,-0.6897329,2.15136,8.386567,-68.521996,2.5154953,0.08658028,0.03441878,3.259328,-0.6572523,-0.20165272,24579366,15,0,false,false,false,"2021-12-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.5541717,2.6020756,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD","[]",6,785714624,"CoinMarketCap",5782165,5782165,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00007529929,0.048450794,"{""low"":0.04754268,""high"":0.048450794}",0.04754268,5782165,0.04777496,"CCC",0.04777496,8176658,6450405,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008657683,0.21844631,"{""low"":0.039633,""high"":0.219574}",-0.17128332,-0.780071,0.039633,0.219574,-67.732834,0.05638538,-0.008094698,-0.14356023,0.07828502,-0.029994342,-0.3831428,37942692,15,0,false,false,false,"2018-05-28T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.15617804,0.04829068,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD","[]",4,7978196,"CoinMarketCap",13743860,13743860,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.391366,9.368277,"{""low"":9.120258,""high"":9.368277}",9.120258,13743860,9.218548,"CCC",9.218548,13593273,27814162,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8788862,0.25934067,"{""low"":7.244858,""high"":40.62093}",-31.497185,-0.775393,7.244858,40.62093,-73.554695,10.22137,-1.0976257,-0.10738538,14.5914345,-5.4676905,-0.37471917,72791016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-4.113102,9.123744,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD","[]",6,309827264,"CoinMarketCap",4203694,4203694,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0003555715,0.48817047,"{""low"":0.4772755,""high"":0.48817047}",0.4772755,4203694,0.47745085,"CCC",0.47745085,15094373,6260666,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11808106,0.32392067,"{""low"":0.364537,""high"":1.984402}",-1.5017838,-0.75679415,0.364537,1.984402,-68.837616,0.51570284,-0.03308478,-0.06415474,0.72986215,-0.24724409,-0.3387545,149528240,15,0,false,false,false,"2020-05-31T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.07372829,0.48261806,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD","[]",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.12098,0.00211524,-0.0018479637,-0.8736425,0.014667295,-0.014400018,-0.98177737,0,15,0,false,false,false,1609113600000,1742723640,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,"[]",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","2022-12-01T10:45:00.000Z",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,"[]",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,1660760880,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD","[]",6,84015544,"CoinMarketCap",903899,903899,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0034015179,0.780709,"{""low"":0.7680947,""high"":0.780709}",0.7680947,903899,0.77181625,"CCC",0.77181625,7930303,1658086,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13090241,0.20250176,"{""low"":0.646426,""high"":2.361794}",-1.5844655,-0.6708737,0.646426,2.361794,-63.962425,0.8833672,-0.10603875,-0.12003927,1.073163,-0.2958346,-0.27566603,65307672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.43568438,0.77732843,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD","[]",2,16695561,"CoinMarketCap",2323765,2323765,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.06282425,12.146874,"{""low"":11.981458,""high"":12.146874}",11.981458,2323765,12.062336,"CCC",12.062336,2583368,2720670,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2925777,0.37398827,"{""low"":8.80396,""high"":29.552145}",-17.455608,-0.5906715,8.80396,29.552145,-54.18762,12.188152,-0.09161472,-0.007516703,13.750874,-1.654336,-0.1203077,201958480,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.51667345,12.096538,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]",4,9325686,"CoinMarketCap",1824390,1824390,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008002281,1.7118945,"{""low"":1.6651143,""high"":1.7118945}",1.6651143,1824390,1.6685394,"CCC",1.6685394,5904603,3885804,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44666874,0.3549844,"{""low"":1.258277,""high"":4.246812}",-2.541866,-0.5985351,1.258277,4.246812,-49.967747,1.6812184,0.023727417,0.014113227,1.9418204,-0.23687458,-0.12198584,15899789,15,0,false,false,false,"2020-06-24T00:00:00.000Z","2025-03-23T09:53:00.000Z",0.47156695,1.7049458,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD","[]",6,587792000,"CoinMarketCap",9753047,9753047,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013601258,0.06224991,"{""low"":0.059721038,""high"":0.06224991}",0.059721038,9753047,0.05978311,"CCC",0.05978311,28229938,8361540,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018288702,0.423428,"{""low"":0.043192,""high"":0.29294}",-0.23145929,-0.79012525,0.043192,0.29294,-68.318924,0.06562814,-0.00414744,-0.06319606,0.09664842,-0.035167716,-0.36387265,36137868,15,0,false,false,false,"2021-06-07T00:00:00.000Z","2025-03-23T09:54:00.000Z",2.262326,0.0614807,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD","[]",6,9441369088,"CoinMarketCap",5924547,5924547,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00021548383,0.017274125,"{""low"":0.017064115,""high"":0.017274125}",0.017064115,5924547,0.017173978,"CCC",0.017173978,14813884,9360922,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023611244,0.15832658,"{""low"":0.014913,""high"":0.084793}",-0.067518875,-0.7962789,0.014913,0.084793,-77.88611,0.01913586,-0.0018617362,-0.097290434,0.035226837,-0.017952712,-0.5096317,163091392,15,0,false,false,false,"2018-05-25T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.2320687,0.017274125,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]",2,672183,"CoinMarketCap",6612611,6612611,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3874569,32.242344,"{""low"":30.257898,""high"":32.242344}",30.257898,6612611,31.700169,"CCC",31.700169,1723778,5632692,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.01667,0.33556256,"{""low"":23.890242,""high"":123.44398}",-91.53706,-0.7415272,23.890242,123.44398,-31.625444,31.842564,0.06434822,0.0020208242,42.48638,-10.57947,-0.24900849,21447298,15,0,false,false,false,"2020-09-02T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.1997705,31.906912,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD","[]",2,6590139,"CoinMarketCap",1580363520,1580363520,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-36.24669,31.868017,"{""low"":23.355015,""high"":31.868017}",23.355015,1580363520,31.868017,"CCC",31.868017,83868622,349851492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",16.758362,2.2636693,"{""low"":7.403185,""high"":66.77177}",-42.61022,-0.6381473,7.403185,66.77177,129.32832,17.0353,7.1262474,0.4183224,15.626266,8.535281,0.54621375,159227952,15,0,false,false,false,"2021-02-26T00:00:00.000Z","2025-03-23T09:54:00.000Z",-60.002895,24.161547,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]",6,6882973184,"CoinMarketCap",3621560,3621560,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00083786994,0.039071243,"{""low"":0.038126826,""high"":0.039071243}",0.038126826,3621560,0.038436525,"CCC",0.038436525,17684853,4223926,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004021533,0.11730742,"{""low"":0.034282,""high"":0.144218}",-0.105914466,-0.73440534,0.034282,0.144218,-53.327606,0.04522828,-0.0069247484,-0.1531066,0.06076327,-0.022459738,-0.36962688,263642176,15,0,false,false,false,"2019-03-28T00:00:00.000Z","2025-03-23T09:54:00.000Z",-2.1406229,0.03830353,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD","[]",6,1221457792,"CoinMarketCap",20829670,20829670,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0044848025,0.27905408,"{""low"":0.26646373,""high"":0.27905408}",0.26646373,20829670,0.26661375,"CCC",0.26661375,34201368,16698828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04658386,0.20474173,"{""low"":0.227525,""high"":1.323888}",-1.049779,-0.7929516,0.227525,1.323888,-79.050514,0.31915346,-0.0450446,-0.14113775,0.52391744,-0.24980858,-0.47680905,334812416,15,0,false,false,false,"2021-06-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.6633508,0.27410886,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]",6,258386544,"CoinMarketCap",7275072,7275072,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0029090345,0.3113884,"{""low"":0.3086394,""high"":0.3113884}",0.3086394,7275072,0.30928683,"CCC",0.30928683,10580511,8221259,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.044403106,0.1670219,"{""low"":0.265852,""high"":1.020415}",-0.71015984,-0.695952,0.265852,1.020415,-53.68924,0.34237403,-0.032118917,-0.09381236,0.42646945,-0.116214335,-0.27250332,80165744,15,0,false,false,false,"2021-04-04T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.9289139,0.3102551,"PUNDIX"
