"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0039346,0.014419021,false,"2017-11-09T00:00:00.000Z",6,17424533504,"CoinMarketCap",9039147,9039147,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",12556103,-0.0004465524,"2024-12-17T08:56:00.000Z",0.014806995,"{""low"":0.014419021,""high"":0.014806995}",0.014419021,9039147,0.0147557445,"CCC",0.0147557445,15482640,"DigiByte USD","DigiByte USD","2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009422021,1.8855355,"{""low"":0.004997,""high"":0.022142}",-0.0077229794,-0.3487932,0.004997,0.022142,91.480804,0.01076882,0.0036502015,0.33896023,0.00828833,0.0061306907,0.7396774,251244720,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1747648,2.3254635,false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",2262810,2262810,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",4623095,0.0040569305,"2024-12-17T08:54:00.000Z",2.359213,"{""low"":2.2854636,""high"":2.359213}",2.2854636,2262810,2.3099349,"CCC",2.3099349,5688031,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7433655,0.4698606,"{""low"":1.582098,""high"":4.695422}",-2.3699586,-0.50473815,1.582098,4.695422,-5.455714,2.1030302,0.22243333,0.10576802,2.1220086,0.20345497,0.09587849,13236043,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7548387,0.59728706,false,"2017-11-09T00:00:00.000Z",6,185452384,"CoinMarketCap",20794022,20794022,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",74164670,-0.016920388,"2024-12-17T08:56:00.000Z",0.61584705,"{""low"":0.59451514,""high"":0.61584705}",0.59451514,20794022,0.61584705,"CCC",0.61584705,37185310,"Ark USD","Ark USD","2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.35656404,1.4812213,"{""low"":0.240723,""high"":1.355895}",-0.758608,-0.5594887,0.240723,1.355895,-32.46147,0.61596787,-0.01868081,-0.030327573,0.48911852,0.10816854,0.22114997,110768304,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.696145,0.015111508,false,"2018-07-18T00:00:00.000Z",6,1107628544,"CoinMarketCap",2911695,2911695,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",6274445,-0.0010845084,"2024-12-17T08:56:00.000Z",0.015812151,"{""low"":0.015111508,""high"":0.015812151}",0.015111508,2911695,0.01564327,"CCC",0.01564327,8033387,"VITE USD","VITE USD","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005544508,0.5795451,"{""low"":0.009567,""high"":0.048085}",-0.03297349,-0.6857334,0.009567,0.048085,-0.39400458,0.01317208,0.001939428,0.1472378,0.016083196,-0.00097168796,-0.06041635,16737937,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.849727,0.009821288,false,"2017-11-09T00:00:00.000Z",6,3354780672,"CoinMarketCap",2925624,2925624,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",3845206,-0.00028808974,"2024-12-17T08:56:00.000Z",0.0102231875,"{""low"":0.009821288,""high"":0.0102231875}",0.009821288,2925624,0.0102231875,"CCC",0.0102231875,11003153,"AirDAO USD","AirDAO USD","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.004961288,1.0208411,"{""low"":0.00486,""high"":0.017217}",-0.007395711,-0.42955863,0.00486,0.017217,35.8618,0.00799156,0.0018297285,0.22895762,0.007544065,0.0022772234,0.30185628,32948268,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9522429,0.2660717,false,,6,5895903744,"CoinMarketCap",83941792,83941792,"KAIA","USD=X",,,-0.010948509,"2024-12-17T08:54:00.000Z",0.26918972,"{""low"":0.26207983,""high"":0.26918972}",0.26207983,83941792,0.2666407,"CCC",0.2666407,,"Kaia USD",,,,,0.003991872,0.015231512,"{""low"":0.26207983,""high"":0.26918972}",-0.0031180084,-0.01158294,0.26207983,0.26918972,,,,,,,,1568733184,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0099483,0.2592352,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",13008197,13008197,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",9795000,-0.013672531,"2024-12-17T08:54:00.000Z",0.27099198,"{""low"":0.2592352,""high"":0.27099198}",0.2592352,13008197,0.27099198,"CCC",0.27099198,14812006,"Maverick Protocol USD","Maverick Protocol USD","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1429922,1.2301145,"{""low"":0.116243,""high"":0.821637}",-0.5624018,-0.68448937,0.116243,0.821637,-26.288282,0.21754776,0.041687444,0.19162433,0.22898081,0.030254394,0.13212633,111486112,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.405427,0.5640888,false,"2021-10-05T00:00:00.000Z",6,699808960,"CoinMarketCap",21750320,21750320,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",15800846,-0.025995731,"2024-12-17T08:55:00.000Z",0.5821028,"{""low"":0.56194216,""high"":0.5821028}",0.56194216,21750320,0.5821028,"CCC",0.5821028,29422386,"Osmosis USD","Osmosis USD","2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2621208,0.8680417,"{""low"":0.301968,""high"":1.956919}",-1.3928301,-0.71174645,0.301968,1.956919,-54.328392,0.55203897,0.012049854,0.021827905,0.5212621,0.042826712,0.082159646,394754432,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.444967,0.006185897,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",1711,0.00014763372,"2024-12-17T08:54:00.000Z",0.006185897,"{""low"":0.0061625335,""high"":0.006185897}",0.0061625335,419,0.0061625335,"CCC",0.0061625335,3579,"CoinWind USD","CoinWind USD","2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019568973,0.46273288,"{""low"":0.004229,""high"":0.050269}",-0.044083104,-0.8769441,0.004229,0.050269,-32.42837,0.0066224,-0.00043650297,-0.06591311,0.015581055,-0.009395158,-0.602986,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6890764,1.9129181,false,"2024-01-29T00:00:00.000Z",4,218938080,"CoinMarketCap",499905888,499905888,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",224220562,-0.094110966,"2024-12-17T08:54:00.000Z",1.992139,"{""low"":1.9080341,""high"":1.992139}",1.9080341,499905888,1.992139,"CCC",1.992139,582107520,"Dymension USD","Dymension USD","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9286601,0.94351286,"{""low"":0.984258,""high"":8.663982}",-6.7510643,-0.77921027,0.984258,8.663982,-54.938675,1.8976035,0.015314579,0.008070484,1.7241503,0.18876779,0.10948453,418810592,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.225442,0.003628226,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6253854,6253854,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",11502368,-0.00012092665,"2024-12-17T08:55:00.000Z",0.0036978517,"{""low"":0.0035957317,""high"":0.0036978517}",0.0035957317,6253854,0.0036978517,"CCC",0.0036978517,12029401,"MovieBloc USD","MovieBloc USD","2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016182261,0.8050876,"{""low"":0.00201,""high"":0.00741}",-0.003781774,-0.5103609,0.00201,0.00741,-19.52946,0.00337656,0.00025166594,0.07453323,0.00295026,0.00067796605,0.22979875,65750304,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.909373,3.5898125,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",16520317,16520317,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",21720769,-0.18533611,"2024-12-17T08:54:00.000Z",3.7032137,"{""low"":3.5610006,""high"":3.7032137}",3.5610006,16520317,3.60917,"CCC",3.60917,58938451,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5849395,0.79054356,"{""low"":2.004873,""high"":6.46197}",-2.8721573,-0.44447085,2.004873,6.46197,23.030567,2.9773035,0.612509,0.20572609,2.8110907,0.7787218,0.27701768,24962620,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,"ACE USD",,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5822253,0.24212646,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26714862,26714862,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",2328162,-0.011627585,"2024-12-17T08:54:00.000Z",0.29079327,"{""low"":0.24203788,""high"":0.29079327}",0.24203788,26714862,0.28068757,"CCC",0.28068757,9798506,"WazirX USD","WazirX USD","2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14393146,1.4657718,"{""low"":0.098195,""high"":0.392981}",-0.15085453,-0.38387233,0.098195,0.392981,47.60468,0.1599954,0.08213106,0.51333386,0.14623266,0.0958938,0.65576184,92457656,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.124319,0.009698363,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",63802300,63802300,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",15705257,-0.0015951293,"2024-12-17T08:55:00.000Z",0.01062755,"{""low"":0.009641722,""high"":0.01062755}",0.009641722,63802300,0.010300114,"CCC",0.010300114,22095930,"Contentos USD","Contentos USD","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.004229363,0.7733339,"{""low"":0.005469,""high"":0.032716}",-0.023017636,-0.703559,0.005469,0.032716,50.0754,0.00982836,-0.0001299968,-0.013226703,0.00835261,0.0013457527,0.16111763,50203180,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.867171,0.85638404,false,,6,337900160,"CoinMarketCap",113720368,113720368,"USUAL","USD=X",,,0.110841155,"2024-12-17T08:54:00.000Z",0.85638404,"{""low"":0.78244656,""high"":0.85638404}",0.78244656,113720368,0.8468554,"CCC",0.8468554,,"Usual USD",,,,,0.073937476,0.09449524,"{""low"":0.78244656,""high"":0.85638404}",0,0,0.78244656,0.85638404,,,,,,,,289372320,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.402278,1.8149472,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3160993,3160993,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",5100448,-0.044673204,"2024-12-17T08:54:00.000Z",1.8483975,"{""low"":1.7998306,""high"":1.8483975}",1.7998306,3160993,1.8483975,"CCC",1.8483975,6616402,"Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.43147123,0.31187475,"{""low"":1.383476,""high"":3.584878}",-1.7699307,-0.49372134,1.383476,3.584878,-19.63759,1.7351847,0.07976258,0.045967776,1.7546494,0.060297847,0.03436461,13846704,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.092033,0.13962354,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",16482889,16482889,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",17009450,-0.012293145,"2024-12-17T08:54:00.000Z",0.14546016,"{""low"":0.13954936,""high"":0.14546016}",0.13954936,16482889,0.14546016,"CCC",0.14546016,55828384,"Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07138554,1.046126,"{""low"":0.068238,""high"":0.289896}",-0.15027247,-0.5183668,0.068238,0.289896,6.998253,0.12430844,0.015315101,0.12320242,0.10382524,0.035798296,0.34479377,65390360,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.496607,0.39798066,false,"2023-05-10T00:00:00.000Z",6,625384512,"CoinMarketCap",86800672,86800672,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",65494348,-0.03695476,"2024-12-17T08:54:00.000Z",0.40834993,"{""low"":0.39681777,""high"":0.40834993}",0.39681777,86800672,0.40795046,"CCC",0.40795046,84828675,"Cetus Protocol USD",,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35908565,9.232181,"{""low"":0.038895,""high"":0.492378}",-0.094397336,-0.1917172,0.038895,0.492378,630.7075,0.3337026,0.064278066,0.19262081,0.15208095,0.2458997,1.6169001,248890944,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",85,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,0,"Portal USD",,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3898227,0.057732828,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7946103,7946103,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",5766822,-0.0014134943,"2024-12-17T08:54:00.000Z",0.061269887,"{""low"":0.05755172,""high"":0.061269887}",0.05755172,7946103,0.060604885,"CCC",0.060604885,12929763,"PlayDapp USD","PlayDapp USD","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.022644829,0.6453725,"{""low"":0.035088,""high"":0.459252}",-0.40151918,-0.87428945,0.035088,0.459252,-65.63242,0.04848464,0.00924819,0.19074474,0.054812513,0.0029203147,0.05327825,35213956,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6116736,0.117534,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10443978,10443978,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",10660607,-0.004404001,"2024-12-17T08:56:00.000Z",0.119424865,"{""low"":0.11685129,""high"":0.119424865}",0.11685129,10443978,0.119424865,"CCC",0.119424865,12212987,"Orchid USD","Orchid USD","2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.063857,1.1896528,"{""low"":0.053677,""high"":0.177655}",-0.060121,-0.33841434,0.053677,0.177655,36.135662,0.09396278,0.023571216,0.25085694,0.08043066,0.03710334,0.46130842,115157352,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1000674,1.9628569,false,,4,88917328,"CoinMarketCap",69270248,69270248,"LUMIA","USD=X",,,-0.06279671,"2024-12-17T08:54:00.000Z",2.117593,"{""low"":1.9248936,""high"":2.117593}",1.9248936,69270248,2.1047375,"CCC",2.1047375,,"Lumia USD",,,,,0.03796327,0.01972227,"{""low"":1.9248936,""high"":2.117593}",-0.15473616,-0.07307172,1.9248936,2.117593,,,,,,,,174531984,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2634947,221.97038,false,,2,5931718,"CoinMarketCap",6760056,6760056,"BNSOL","USD=X",,,-2.8404694,"2024-12-17T08:54:00.000Z",222.00137,"{""low"":216.41975,""high"":222.00137}",216.41975,6760056,220.63135,"CCC",220.63135,,"Binance Staked SOL USD",,,,,5.5506287,0.025647514,"{""low"":216.41975,""high"":222.00137}",-0.0309906,-0.00013959644,216.41975,222.00137,,,,,,,,1316665728,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.429311,0.00079494284,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4957,-0.00010258076,1734425640,0.0008952802,"7.944005E-4 - 8.952802E-4",0.0007944005,20,0.0008952253,"CCC",0.0008952253,6786,"Cryptyk Token USD","Cryptyk Token USD",1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045794284,1.3588808,"3.37E-4 - 1.011139",-1.0103441,-0.9992139,0.000337,1.011139,-99.91119,0.61824906,-0.6174541,-0.9987142,0.61824906,-0.6174541,-0.9987142,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2313437,0.0021015308,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",13739570,13739570,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",11439018,-0.00009285193,"2024-12-17T08:54:00.000Z",0.0021732603,"{""low"":0.0020924925,""high"":0.0021732603}",0.0020924925,13739570,0.0021732603,"CCC",0.0021732603,15252672,"LeverFi USD","LeverFi USD","2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008785308,0.7183408,"{""low"":0.001223,""high"":0.004407}",-0.002305469,-0.523138,0.001223,0.004407,77.11214,0.00213942,-0.00003788923,-0.017710047,0.00221176,-0.000110229244,-0.049837794,73504264,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.894197,0.0033101514,false,"2018-07-30T00:00:00.000Z",6,84031102976,"CoinMarketCap",3688038,3688038,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",7449616,-0.000098657794,"2024-12-17T08:56:00.000Z",0.0033457978,"{""low"":0.003289334,""high"":0.0033457978}",0.003289334,3688038,0.0033457978,"CCC",0.0033457978,6886688,"VeThor Token USD","VeThor Token USD","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0019681514,1.4665809,"{""low"":0.001342,""high"":0.006922}",-0.0036118487,-0.52179265,0.001342,0.006922,51.56585,0.00253586,0.00077429134,0.30533677,0.002307345,0.0010028065,0.4346149,278155648,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,"StarGod USD",,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,370068,"SynLev USD",,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
