"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-8.959154,0.000017265304,15,0,false,false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",13580,13580,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000016990452,0.000017434368,"1.726365E-5 - 1.7434368E-5",0.00001726365,13580,0.00001726365,"CCC",0.00001726365,14253,14694,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000042653037,0.3281003,"1.3E-5 - 9.0E-5",-0.0000727347,-0.80816334,0.000013,0.00009,-24,0.00001766,-3.9469705e-7,-0.022349777,0.000018075,-8.0969585e-7,-0.044796452,0,"[]",1765675260,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,2.2562077,0.00021836709,15,0,false,false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",13652,13652,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000048180955,0.00021836709,"2.1507184E-4 - 2.1836709E-4",0.00021507184,13652,0.00021534554,"CCC",0.00021534554,17037,14970,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000015367084,0.075699925,"2.03E-4 - 0.002579",-0.002360633,-0.9153288,0.000203,0.002579,-86.16883,0.00024294,-0.000024572917,-0.10114809,0.000473865,-0.0002554979,-0.53917867,85327,"[]",1765675260,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00644141,0.056553796,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",113061,113061,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0000036396086,0.056601763,"{""low"":0.0565509,""high"":0.056601763}",0.0565509,113061,0.056589443,"CCC",0.056589443,114576,110392,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021313798,0.60481834,"{""low"":0.03524,""high"":0.236486}",-0.1799322,-0.76085776,0.03524,0.236486,-25.582432,0.0599546,-0.0034008026,-0.056722965,0.0492027,0.0073510967,0.14940433,1187629,"[]","2025-12-14T01:21:00.000Z","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"[]","2025-02-20T01:10:00.000Z","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.04715295,0.006850589,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",12517,12517,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0000032316893,0.006864556,"{""low"":0.006849366,""high"":0.006864556}",0.006849366,12517,0.0068495134,"CCC",0.0068495134,44198,75405,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002746589,0.66924685,"{""low"":0.004104,""high"":0.291646}",-0.2847954,-0.9765106,0.004104,0.291646,-97.11933,0.01096524,-0.004114651,-0.37524498,0.02530697,-0.01845638,-0.7293003,286766,"[]","2025-12-14T01:21:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.5812545,0.0007283324,15,0,false,false,"REGULAR",false,1712620800000,6,603954816,"CoinMarketCap",293927,293927,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000043052947,0.0007285862,"7.09372E-4 - 7.285862E-4",0.000709372,293927,0.0007112698,"CCC",0.0007112698,408573,280506,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000018960389,0.026728414,"7.09372E-4 - 0.076197",-0.07546867,-0.99044144,0.000709372,0.076197,-98.850945,0.00203234,-0.0013040076,-0.6416286,0.003639475,-0.0029111425,-0.7998798,439879,"[]",1765675260,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.476356,0.0006434977,15,0,false,false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",11685,11685,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000030508381,0.000643571,"6.421196E-4 - 6.43571E-4",0.0006421196,11685,0.00064343604,"CCC",0.00064343604,30000,17125,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000025497691,0.041258402,"6.18E-4 - 0.018883",-0.018239502,-0.9659219,0.000618,0.018883,-96.54112,0.0012133,-0.00056980236,-0.4696302,0.001621565,-0.0009780673,-0.6031626,0,"[]",1765675260,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.5428206,0.9533885,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43636244,"CoinMarketCap",75165,75165,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.014939547,0.9533885,"{""low"":0.95321363,""high"":0.9533885}",0.95321363,75165,0.95321363,"CCC",0.95321363,519205,90297,"2018-07-13T00:00:00.000Z",142399568,43636244,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7452405,3.5803394,"{""low"":0.208148,""high"":1.053517}",-0.10012847,-0.0950421,0.208148,1.053517,-2.316451,0.96924144,-0.015852928,-0.016356016,0.9590358,-0.0056473017,-0.0058885203,41602292,"[]","2025-12-14T01:20:00.000Z","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9242766,0.0028075129,15,0,false,false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",24111,24111,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000026191352,0.003702214,"{""low"":0.002807355,""high"":0.003702214}",0.002807355,24111,0.003702214,"CCC",0.003702214,37059,26461,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00043351296,0.18260866,"{""low"":0.002374,""high"":0.474813}",-0.4720055,-0.9940871,0.002374,0.474813,-98.72084,0.0042573,-0.001449787,-0.34054145,0.00919677,-0.0063892575,-0.6947284,0,"[]","2025-12-14T01:21:00.000Z","OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,32.373447,0.005902003,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15531,15531,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0014434028,0.0059248563,"{""low"":0.005893673,""high"":0.0059248563}",0.005893673,15531,0.0059198234,"CCC",0.0059198234,17047,16726,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002691003,0.83805764,"{""low"":0.003211,""high"":0.037737}",-0.031834997,-0.8436017,0.003211,0.037737,-86.06129,0.0143017,-0.008399697,-0.5873216,0.01579419,-0.009892186,-0.62631804,254980,"[]","2025-12-14T01:21:00.000Z","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,5.0870495,0.000112561574,15,0,false,false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",11412,11412,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000054488773,0.000113753296,"1.03050756E-4 - 1.13753296E-4",0.000103050756,11412,0.000112995505,"CCC",0.000112995505,33177,3907,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000068561574,1.5582175,"4.4E-5 - 0.00377",-0.0036574386,-0.97014284,0.000044,0.00377,-95.75228,0.00010544,0.0000071215763,0.06754151,0.0003012,-0.00018863843,-0.6262896,0,"[]",1765675260,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.0444698,0.00006240839,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",15176,15176,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000018438695,0.0000631259,"6.154319E-5 - 6.31259E-5",0.00006154319,15176,0.000062213185,"CCC",0.000062213185,14449,10106,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000042408392,2.1204197,"2.0E-5 - 4.27E-4",-0.0003645916,-0.8538445,0.00002,0.000427,-75.44643,0.00007028,-0.000007871611,-0.11200357,0.000092735,-0.000030326606,-0.3270244,62408,"[]",1765675260,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,15,0,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02514313,0.00046088983,15,0,false,false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",11911,11911,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-1.1589145e-7,0.00046833407,"4.6083407E-4 - 4.6833407E-4",0.00046083407,11911,0.00046084556,"CCC",0.00046084556,14121,12222,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000052889838,0.12963195,"4.08E-4 - 0.002182",-0.0017211102,-0.7887764,0.000408,0.002182,-75.88507,0.00088988,-0.00042899017,-0.48207644,0.000798205,-0.00033731514,-0.42259213,0,"[]",1765675260,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,4.1199374,0.11643958,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",277094,277094,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0046074092,0.11643958,"{""low"":0.116362184,""high"":0.11643958}",0.116362184,277094,0.11638331,"CCC",0.11638331,197098,219232,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.033100583,0.39718,"{""low"":0.083339,""high"":3.46733}",-3.3508904,-0.9664181,0.083339,3.46733,-95.82429,0.11007124,0.006368339,0.05785652,0.15690997,-0.04047039,-0.2579211,2286769,"[]","2025-12-14T01:21:00.000Z","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,15,0,false,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"[]",1684953000,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,15,0,false,false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"[]",1741742760,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.24907322,0.011221447,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13222,13222,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000027880073,0.011246323,"{""low"":0.011188084,""high"":0.011246323}",0.011188084,13222,0.0111883655,"CCC",0.0111883655,14094,13650,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002095447,0.22961286,"{""low"":0.009126,""high"":0.058933}",-0.047711555,-0.80958974,0.009126,0.058933,-54.911034,0.02002094,-0.008799492,-0.43951446,0.02341941,-0.012197963,-0.52084845,45103,"[]","2025-12-14T01:21:00.000Z","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,15,0,false,false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,"[]",1682879400,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.9056702,4.740655,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",146,146,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.1338582,4.7414727,"{""low"":4.727495,""high"":4.7414727}",4.727495,146,4.733304,"CCC",4.733304,105,49,"2013-12-21T00:00:00.000Z",0,211650,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.109676,0.8018596,"{""low"":2.630979,""high"":12.976997}",-8.236342,-0.63468784,2.630979,12.976997,-49.526344,6.3533497,-1.6126947,-0.25383377,5.503052,-0.7623973,-0.1385408,0,"[]","2025-12-14T01:20:00.000Z","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,14.744967,0.0012968994,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",13637,13637,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00016665435,0.0013597875,"0.0012035015 - 0.0013597875",0.0012035015,13637,0.0013597875,"CCC",0.0013597875,19348,24257,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0007768994,1.4940373,"5.2E-4 - 0.04297",-0.0416731,-0.9698185,0.00052,0.04297,-30.000002,0.00486804,-0.0035711406,-0.733589,0.00511376,-0.0038168607,-0.7463903,0,"[]",1765675200,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.0837345,0.00007559357,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",11558,11558,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000036570636,0.0000756021,"7.424921E-5 - 7.56021E-5",0.00007424921,11558,0.000075419026,"CCC",0.000075419026,14677,12194,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010593569,0.16297798,"6.5E-5 - 0.004331",-0.0042554066,-0.9825459,0.000065,0.004331,-98.11521,0.00011536,-0.000039766433,-0.34471595,0.0002085,-0.00013290643,-0.63744086,37181,"[]",1765675260,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.8761454,228.436,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11730,11730,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.9840393,228.67155,"{""low"":228.40842,""high"":228.67155}",228.40842,11730,228.41414,"CCC",228.41414,63398,13020,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.375793,0.26866454,"{""low"":180.06021,""high"":318.1095}",-89.67349,-0.28189504,180.06021,318.1095,16.355074,220.76857,7.6674347,0.034730643,213.25987,15.176132,0.071162626,616777,"[]","2025-12-14T01:21:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,8.335376,0.00028238675,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",11527,11527,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00002172697,0.00028238675,"2.7036775E-4 - 2.8238675E-4",0.00027036775,11527,0.0002814595,"CCC",0.0002814595,12971,5771,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00009538676,0.51008964,"1.87E-4 - 0.00931",-0.009027613,-0.9696685,0.000187,0.00931,-92.00738,0.00031364,-0.000031253236,-0.099646844,0.000793785,-0.0005113982,-0.6442528,0,"[]",1765675260,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09580489,3.3443374e-7,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",16,16,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.2071057e-10,3.3443374e-7,"3.3443374E-7 - 3.3443374E-7",3.3443374e-7,16,3.3443374e-7,"CCC",3.3443374e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.3443374E-7 - 1.4E-5",-0.000013665566,-0.9761119,3.3443374e-7,0.000014,-90.90909,0.000001,-6.655663e-7,-0.66556627,0.000001115,-7.805663e-7,-0.7000595,140692,"[]",1765675260,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.14582758,345.30032,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",51895,51895,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.5028076,345.30032,"{""low"":344.77747,""high"":345.30032}",344.77747,51895,345.01547,"CCC",345.01547,243150,88462,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",46.78897,0.15674101,"{""low"":298.51135,""high"":430.53165}",-85.23132,-0.19796762,298.51135,430.53165,-19.262087,332.43518,12.865143,0.0386997,338.45096,6.849365,0.020237394,1087696,"[]","2025-12-14T01:21:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-18.59831,0.0002835871,15,0,false,false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",11574,11574,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00006479278,0.00028421963,"2.8157054E-4 - 2.8421963E-4",0.00028157054,11574,0.00028416008,"CCC",0.00028416008,13968,11313,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00001558711,0.058160856,"2.68E-4 - 0.003124",-0.002840413,-0.9092231,0.000268,0.003124,-66.95157,0.00044344,-0.00015985288,-0.36048368,0.00039541,-0.00011182288,-0.28280237,0,"[]",1765675260,"Cherry Network USD","Cherry Network USD","CHER"
