"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,1.6681632,0.00079821906,"REGULAR","ORCA USD","ORCA USD",false,1748304000000,false,false,6,0,"CoinMarketCap",171982,171982,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000013097131,0.0008286784,"7.692247E-4 - 8.286784E-4",0.0007692247,171982,0.00079805445,"CCC",0.00079805445,152202,165438,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006472191,4.286219,"1.51E-4 - 0.00625",-0.005451781,-0.872285,0.000151,0.00625,-81.51351,0.0013250408,-0.00052682176,-0.3975891,0.0013250408,-0.00052682176,-0.3975891,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,7.4108806,1.9108353,"REGULAR","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",false,false,4,106139448,"CoinMarketCap",7722238,7722238,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.13183928,1.9108353,"{""low"":1.7753017,""high"":1.9108353}",1.7753017,7722238,1.7881523,"CCC",1.7881523,6997102,6445898,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1119523,1.3918837,"{""low"":0.798883,""high"":2.199855}",-0.28901982,-0.1313813,0.798883,2.199855,33.54862,1.7907201,0.12011516,0.06707646,1.6788323,0.23200297,0.13819306,202815008,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.20698619,0.007708878,"REGULAR","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",164848,164848,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000015989412,0.007746223,"{""low"":0.0076574334,""high"":0.007746223}",0.0076574334,164848,0.0077269394,"CCC",0.0077269394,105595,104596,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031668777,0.697243,"{""low"":0.004542,""high"":0.018933}",-0.011224123,-0.5928338,0.004542,0.018933,-51.02834,0.00833862,-0.00062974216,-0.07552115,0.007462119,0.00024675857,0.03306816,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.2429955,0.0016257905,"REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",3836076,3836076,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000035666395,0.0016905172,"{""low"":0.0015827654,""high"":0.0016905172}",0.0015827654,3836076,0.0015827654,"CCC",0.0015827654,2510952,2503831,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005597905,0.5251318,"{""low"":0.001066,""high"":0.016614}",-0.014988209,-0.90214336,0.001066,0.016614,-87.75461,0.00134394,0.00028185046,0.20971952,0.00188541,-0.00025961956,-0.13769925,1625790,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0652332,0.0033210414,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",43909,43909,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000035757665,0.0034344713,"{""low"":0.0032521056,""high"":0.0034344713}",0.0032521056,43909,0.0032529722,"CCC",0.0032529722,85474,71230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011110413,0.5027336,"{""low"":0.00221,""high"":0.100991}",-0.09766996,-0.96711546,0.00221,0.100991,-60.922222,0.00306892,0.00025212136,0.08215312,0.0042460207,-0.00092497934,-0.21784617,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,1.6455601,0.0009624678,"REGULAR","MainnetZ USD","MainnetZ USD",false,1703203200000,false,false,6,143357712,"CoinMarketCap",283451,283451,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000015581609,0.0009627648,"9.518442E-4 - 9.627648E-4",0.0009518442,283451,0.0009518442,"CCC",0.0009518442,212665,252291,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0008584678,8.2544985,"1.04E-4 - 0.009432",-0.008469532,-0.8979572,0.000104,0.009432,-81.66344,0.00038954,0.0005729278,1.4707805,0.000669315,0.0002931528,0.43798932,137977,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.13589375,0.0021775954,"REGULAR","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",false,false,6,692129792,"CoinMarketCap",160086,160086,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000029632356,0.0022175803,"{""low"":0.0021598407,""high"":0.0022175803}",0.0021598407,160086,0.0021928635,"CCC",0.0021928635,220072,150246,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000017754734,0.00822039,"{""low"":0.0021598407,""high"":0.024463}",-0.022285404,-0.9109841,0.0021598407,0.024463,-86.81026,0.00351284,-0.0013352446,-0.38010404,0.006988215,-0.004810619,-0.68839025,1507178,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:43:00.000Z","CCC","USD","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,7.849151,0.0029847582,"REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",false,false,6,2500000000,"CoinMarketCap",2263568,2263568,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0002172275,0.0031967408,"{""low"":0.0028216057,""high"":0.0031967408}",0.0028216057,2263568,0.0028248574,"CCC",0.0028248574,3064376,1810989,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0012657582,0.736334,"{""low"":0.001719,""high"":0.059192}",-0.056207243,-0.94957495,0.001719,0.059192,-90.26292,0.00261168,0.00037307828,0.14284992,0.01085476,-0.007870002,-0.7250277,7461895,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,6.774212,2.5957108,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",false,false,4,720895,"CoinMarketCap",80246,80246,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.16468287,2.6035156,"{""low"":2.373256,""high"":2.6035156}",2.373256,80246,2.3938856,"CCC",2.3938856,74559,106143,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7606038,0.4144738,"{""low"":1.835107,""high"":3.524284}",-0.92857313,-0.26347852,1.835107,3.524284,-6.535101,2.6250782,-0.029367447,-0.011187266,2.7801874,-0.18447661,-0.06635402,1871237,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.21100143,0.00007641142,"REGULAR","Carrieverse USD","Carrieverse USD",false,1675123200000,false,false,6,207650400,"CoinMarketCap",79279,79279,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.6088597e-7,0.000076492746,"7.622882E-5 - 7.6492746E-5",0.00007622882,79279,0.00007624716,"CCC",0.00007624716,25646,1782,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00000341142,0.04673178,"7.3E-5 - 0.052326",-0.052249588,-0.9985397,0.000073,0.052326,-99.48006,0.0001053,-0.000028888579,-0.27434546,0.000489075,-0.00041266362,-0.8437634,15866,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864720,"CCC","USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.485055,0.00021003155,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,false,false,6,1837382528,"CoinMarketCap",126053,126053,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000010921314,0.0002181037,"1.9920495E-4 - 2.181037E-4",0.00019920495,126053,0.00020506201,"CCC",0.00020506201,141617,103870,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009003155,0.7502629,"1.2E-4 - 0.016334",-0.016123967,-0.98714143,0.00012,0.016334,-98.679726,0.00018864,0.000021391548,0.11339879,0.000636055,-0.00042602347,-0.66979027,385908,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864720,"CCC","USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.4305488,0.00010588679,"REGULAR","TROY USD","TROY USD",false,1575590400000,false,false,6,10000000000,"CoinMarketCap",946885,946885,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",4.5393972e-7,0.00010919925,"1.0543119E-4 - 1.0919925E-4",0.00010543119,946885,0.00010654185,"CCC",0.00010654185,1153396,941750,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003788679,0.5571587,"6.8E-5 - 0.008133",-0.008027113,-0.9869806,0.000068,0.008133,-93.91492,0.00012664,-0.000020753214,-0.16387565,0.00110571,-0.0009998232,-0.9042363,1058868,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.6696458,0.0126229245,"REGULAR","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",false,false,6,330222272,"CoinMarketCap",110592,110592,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00008396711,0.0126229245,"{""low"":0.012360373,""high"":0.0126229245}",0.012360373,110592,0.012588818,"CCC",0.012588818,43715,62200,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008627925,2.1596808,"{""low"":0.003995,""high"":0.022334}",-0.009711076,-0.4348113,0.003995,0.022334,-28.057755,0.00903192,0.0035910048,0.39759043,0.009998981,0.0026239436,0.2624211,4168370,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-18.925428,0.002078855,"REGULAR","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",false,false,6,216480400,"CoinMarketCap",91539,91539,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0004852719,0.0025752839,"{""low"":0.0018631394,""high"":0.0025752839}",0.0018631394,91539,0.0024683839,"CCC",0.0024683839,75607,83131,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00071885495,0.5285698,"{""low"":0.00136,""high"":0.053035}",-0.050956145,-0.96080226,0.00136,0.053035,-92.33055,0.00180588,0.00027297495,0.15115897,0.005097725,-0.00301887,-0.59219944,450031,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802080,"CCC","USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","KubeCoin USD","KubeCoin USD",false,1657497600000,false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.07677943,0.13185376,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",false,false,6,244997984,"CoinMarketCap",345727,345727,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00010116398,0.13234884,"{""low"":0.13144477,""high"":0.13234884}",0.13144477,345727,0.13158415,"CCC",0.13158415,306093,331215,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04002376,0.43584624,"{""low"":0.09183,""high"":0.150196}",-0.018342242,-0.122122034,0.09183,0.150196,12.722707,0.12964964,0.0022041202,0.017000588,0.12421773,0.007636033,0.061472975,32303904,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3557036,0.00021113934,"REGULAR","Omax Coin USD","Omax Coin USD",false,1636070400000,false,false,6,8667997184,"CoinMarketCap",312629,312629,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000029017538,0.00021801595,"2.0754963E-4 - 2.1801595E-4",0.00020754963,312629,0.00021471713,"CCC",0.00021471713,304133,291532,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000025139336,0.13515772,"1.86E-4 - 0.001923",-0.0017118606,-0.8902032,0.000186,0.001923,-70.48952,0.00025816,-0.000047020658,-0.18213765,0.000374345,-0.00016320565,-0.4359766,1830155,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.8272243,0.057221215,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",974293,974293,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0029022992,0.066025056,"{""low"":0.051815026,""high"":0.066025056}",0.051815026,974293,0.059625734,"CCC",0.059625734,893009,860074,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.031252213,1.203443,"{""low"":0.025969,""high"":0.939964}",-0.88274276,-0.939124,0.025969,0.939964,-89.7464,0.06142302,-0.0042018034,-0.06840763,0.072842784,-0.015621569,-0.21445596,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.395683,16.30238,"REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",false,false,2,0,"CoinMarketCap",465213,465213,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.40013885,16.70949,"{""low"":16.286888,""high"":16.70949}",16.286888,465213,16.705896,"CCC",16.705896,564533,589723,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.0193424,0.5853662,"{""low"":10.283037,""high"":22.057684}",-5.7553043,-0.2609206,10.283037,22.057684,-9.406501,17.31452,-1.0121403,-0.058456156,17.268627,-0.96624756,-0.05595393,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6.876486,0.010219402,"REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",9128,9128,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0006575212,0.010390344,"{""low"":0.009554609,""high"":0.010390344}",0.009554609,9128,0.009625127,"CCC",0.009625127,5826,7802,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0039714016,0.6356276,"{""low"":0.006248,""high"":0.055954}",-0.0457346,-0.81736064,0.006248,0.055954,-80.04887,0.00951404,0.00070536137,0.07413899,0.011875135,-0.0016557332,-0.13942859,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","CCC","USD","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.3210246,0.15047182,"REGULAR","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",383705,383705,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00048460066,0.15263833,"{""low"":0.15012798,""high"":0.15263833}",0.15012798,383705,0.15045169,"CCC",0.15045169,561064,458905,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09999882,1.9812338,"{""low"":0.050473,""high"":0.26263}",-0.112158164,-0.4270577,0.050473,0.26263,193.85172,0.12018562,0.0302862,0.2519952,0.107892334,0.042579487,0.39464793,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.8847632,0.13809253,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",51328,51328,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0070919096,0.14491689,"{""low"":0.13668825,""high"":0.14491689}",0.13668825,51328,0.1432942,"CCC",0.1432942,27351,31829,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.030976534,0.2891868,"{""low"":0.107116,""high"":0.31781}",-0.17971747,-0.56548715,0.107116,0.31781,-24.351866,0.17545328,-0.037360743,-0.21293841,0.1726675,-0.03457497,-0.20024016,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.69325525,0.9559781,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,false,false,6,0,"CoinMarketCap",159045,159045,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.006581664,0.956458,"0.9514095 - 0.956458",0.9514095,159045,0.9549575,"CCC",0.9549575,166101,140453,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9553751,1584.37,"6.03E-4 - 0.956458",-0.000479877,-0.000501723,0.000603,0.956458,214.24094,0.84003526,0.115942836,0.1380214,0.5159399,0.4400382,0.85288656,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864960,"CCC","USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-48.328392,0.00014592963,"REGULAR","SOLVE USD","SOLVE USD",false,1549238400000,false,false,6,700124992,"CoinMarketCap",2941,2941,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0001364878,0.0003519188,"1.2865303E-4 - 3.519188E-4",0.00012865303,2941,0.00015070179,"CCC",0.00015070179,6300,4626,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000043929635,0.4306827,"1.02E-4 - 0.016519",-0.016373072,-0.991166,0.000102,0.016519,-97.3531,0.0002817,-0.00013577036,-0.48196793,0.001487295,-0.0013413654,-0.9018825,102168,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864720,"CCC","USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,5.460749,0.00024284286,"REGULAR","Duet Protocol USD","Duet Protocol USD",false,1647043200000,false,false,6,0,"CoinMarketCap",36,36,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000012574383,0.0002475166,"2.3219688E-4 - 2.475166E-4",0.00023219688,36,0.00023219688,"CCC",0.00023219688,13,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000039842853,0.19627021,"2.03E-4 - 5.65E-4",-0.00032215714,-0.57018965,0.000203,0.000565,-57.475727,0.00022516,0.000017682862,0.07853465,0.00030934,-0.00006649713,-0.21496455,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","USD","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
