"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-1.0775144,157.36696,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",205.03299,-47.66603,-0.23247981,218.61136,-61.2444,-0.28015196,1779862272,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11310266,"CoinMarketCap",20738258,20738258,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.7141266,159.5296,"{""low"":157.27293,""high"":159.5296}",157.27293,20738258,158.02666,"CCC",158.02666,37007349,18442639,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",43.207954,0.37848923,"{""low"":114.159004,""high"":340.10358}",-182.73662,-0.53729695,114.159004,340.10358,-38.81979,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD","AllUnity EUR USD",-0.02162216,1.161109,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",1.1587758,0.0023331642,0.0020134733,1.16519,-0.004081011,-0.0035024425,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2376121,2376121,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00025117397,1.1626337,"{""low"":1.1603991,""high"":1.1626337}",1.1603991,2376121,1.1609368,"CCC",1.1609368,2483757,2052579,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11139703,0.10612152,"{""low"":1.049712,""high"":1.191422}",-0.030313015,-0.02544272,1.049712,1.191422,-0.37561655,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.30080473,0.0034490852,false,"[]",1764665880,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",0.00324218,0.00020690518,0.06381669,0.00448382,-0.0010347348,-0.23077081,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000010406366,0.00345951,"0.0034467417 - 0.00345951",0.0034467417,0,0.0034591854,"CCC",0.0034591854,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002519085,2.7086937,"9.3E-4 - 0.012353",-0.008903915,-0.7207897,0.00093,0.012353,-63.618248,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",-1.2863013,0.0008142802,false,"[]",1764665880,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",0.0008533,-0.000039019797,-0.04572811,0.00105617,-0.0002418898,-0.22902544,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",472,472,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000010610616,0.00082232826,"8.1333047E-4 - 8.2232826E-4",0.00081333047,472,0.0008168131,"CCC",0.0008168131,754,837,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001442802,0.2153436,"6.7E-4 - 0.007398",-0.00658372,-0.8899324,0.00067,0.007398,-88.24766,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",0.1740463,0.15718971,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",0.17342009,-0.016230375,-0.09358993,0.24416068,-0.08697097,-0.35620382,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",719611,719611,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00027310848,0.15975466,"{""low"":0.15550333,""high"":0.15975466}",0.15550333,719611,0.15677263,"CCC",0.15677263,223326,260586,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.01978971,0.14402992,"{""low"":0.1374,""high"":1.062285}",-0.9050952,-0.85202676,0.1374,1.062285,-83.23907,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",0.48230106,0.0012010518,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",0.00278896,-0.0015879082,-0.56935495,0.005753585,-0.0045525334,-0.7912516,469774,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",200777,200777,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000057648867,0.0012026819,"{""low"":0.0011933516,""high"":0.0012026819}",0.0011933516,200777,0.0011963871,"CCC",0.0011963871,400711,199871,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000008051749,0.006749161,"{""low"":0.001193,""high"":0.068166}",-0.066964954,-0.9823805,0.001193,0.068166,-97.90758,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,0,0.18472934,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-4.5592484,0.0022530383,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",0.00492432,-0.0026712818,-0.5424671,0.00734611,-0.0050930716,-0.69330186,938725,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",392486,392486,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00010762876,0.0022625579,"{""low"":0.0021754107,""high"":0.0022625579}",0.0021754107,392486,0.002180082,"CCC",0.002180082,7638794,464340,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000776276,0.035684112,"{""low"":0.0021754107,""high"":0.086396}",-0.08414296,-0.97392195,0.0021754107,0.086396,-95.69864,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,-1.0412042,141.59685,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",184.4218,-42.82495,-0.23221198,196.58162,-54.98477,-0.27970454,205197440,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1449166,"CoinMarketCap",1625427,1625427,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.4898224,143.4461,"{""low"":141.36703,""high"":143.4461}",141.36703,1625427,142.04932,"CCC",142.04932,3268858,3033298,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",37.999794,0.36680382,"{""low"":103.59705,""high"":309.23212}",-167.63527,-0.54210174,103.59705,309.23212,-38.73906,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",18.778147,8.33461,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",8.327034,0.007575989,0.0009098064,10.839124,-2.5045137,-0.23106238,5918515,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",567444,567444,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",1.3176541,8.363657,"{""low"":7.2430673,""high"":8.363657}",7.2430673,567444,7.266519,"CCC",7.266519,296016,362489,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3584452,0.19472665,"{""low"":6.976165,""high"":29.680796}",-21.346186,-0.71919185,6.976165,29.680796,-70.386566,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",-3.699708,0.017742805,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",0.02619464,-0.008451834,-0.3226551,0.04044546,-0.022702653,-0.56131524,5098238,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",400113,400113,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00068165176,0.017940102,"{""low"":0.017734552,""high"":0.017940102}",0.017734552,400113,0.01792751,"CCC",0.01792751,523497,520140,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00063980557,0.037408967,"{""low"":0.017103,""high"":0.292222}",-0.27447918,-0.93928313,0.017103,0.292222,-90.32616,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.6011584,0.037095577,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",0.03981224,-0.0027166642,-0.06823691,0.023939654,0.013155922,0.5495452,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",455064,455064,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00022166967,0.03889689,"{""low"":0.036899004,""high"":0.03889689}",0.036899004,455064,0.038560763,"CCC",0.038560763,985640,935246,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034783576,15.0448,"{""low"":0.002312,""high"":0.070626}",-0.03353042,-0.47476032,0.002312,0.070626,315.5232,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",-5.452511,0.008104505,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",0.00906578,-0.00096127484,-0.10603333,0.012452405,-0.0043479,-0.34916148,661896,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125417,125417,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004673833,0.008168685,"{""low"":0.00808912,""high"":0.008168685}",0.00808912,125417,0.008146487,"CCC",0.008146487,196018,242025,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000074504875,0.009278315,"{""low"":0.00803,""high"":0.069109}",-0.061004497,-0.8827287,0.00803,0.069109,-81.67552,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",-0.5417415,0.0090915,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",0.01022722,-0.0011357199,-0.11104874,0.006980895,0.0021106051,0.30234018,7158647,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",103301,103301,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000049520284,0.009123724,"{""low"":0.008988212,""high"":0.009123724}",0.008988212,103301,0.009084503,"CCC",0.009084503,354796,75269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0053845,1.4525223,"{""low"":0.003707,""high"":0.023399}",-0.014307499,-0.6114577,0.003707,0.023399,-0.108492374,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,0,0.0000014939491,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD",-1.5937961,0.0001836489,false,"[]",1764665880,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",0.00015914,0.000024508889,0.15400834,0.00015878,0.000024868888,0.15662481,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",15176,15176,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000002974397,0.0001851033,"1.8067082E-4 - 1.851033E-4",0.00018067082,15176,0.00018138494,"CCC",0.00018138494,162953,67527,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000114648894,1.6615782,"6.9E-5 - 0.051908",-0.051724352,-0.99646205,0.000069,0.051908,-98.59371,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudCoin USD",,0,0.1799735,false,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",0,0.8216585,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD",1.8540411,0.0013113751,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",0.00143698,-0.00012560491,-0.08740895,0.002266435,-0.0009550599,-0.42139304,999879,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",198864,198864,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000023870845,0.0013164266,"{""low"":0.0013077516,""high"":0.0013164266}",0.0013077516,198864,0.0013149413,"CCC",0.0013149413,314504,220459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00001837511,0.014211223,"{""low"":0.001293,""high"":0.007094}",-0.0057826247,-0.81514305,0.001293,0.007094,-74.03391,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",-0.46378332,0.0024729962,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",0.00319954,-0.00072654383,-0.22707759,0.004796,-0.002323004,-0.48436278,5275678,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",252842,252842,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000011522789,0.0024740216,"{""low"":0.0023914885,""high"":0.0024740216}",0.0023914885,252842,0.002396414,"CCC",0.002396414,878550,598779,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00008150772,0.034082424,"{""low"":0.0023914885,""high"":0.012015}",-0.009542003,-0.7941742,0.0023914885,0.012015,-76.306435,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,-1.5903294,3025.8281,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",3783.6711,-757.843,-0.20029305,3776.8174,-750.98926,-0.19884183,275554432,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,91067,"CoinMarketCap",6553829,6553829,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-48.898193,3049.6003,"{""low"":3017.31,""high"":3049.6003}",3017.31,6553829,3034.26,"CCC",3034.26,7524636,5868405,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1525.775,1.0171473,"{""low"":1500.0531,""high"":5278.9834}",-2253.1553,-0.42681614,1500.0531,5278.9834,-14.886886,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",-3.847975,0.00031960514,false,"[]",1764665820,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",0.00050602,-0.00018641484,-0.36839423,0.00108407,-0.00076446484,-0.70518035,2115786,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",107276,107276,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000012790493,0.000327966,"3.1960514E-4 - 3.27966E-4",0.00031960514,107276,0.0003255328,"CCC",0.0003255328,171055,102787,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0,0,"3.1960514E-4 - 0.006747",-0.0064273947,-0.95263004,0.00031960514,0.006747,-91.67859,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-5.608186,0.0000065447502,false,"[]",1764665880,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",0.00001928,-0.00001273525,-0.660542,0.00003416,-0.00002761525,-0.808409,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1048,1048,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.88849e-7,0.00000747179,"6.4631276E-6 - 7.47179E-6",0.0000064631276,1048,0.0000066471366,"CCC",0.0000066471366,13034,1789,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.4475004e-7,0.09079167,"6.0E-6 - 8.45E-4",-0.0008384552,-0.99225473,0.000006,0.000845,-95.51282,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",6.1055107,0.0011792989,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",0.00173944,-0.00056014117,-0.32202384,0.0031181,-0.0019388013,-0.6217893,24933542,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21142681600,"CoinMarketCap",1481638,1481638,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00006785907,0.0012364212,"{""low"":0.0011731116,""high"":0.0012364212}",0.0011731116,1481638,0.0011985907,"CCC",0.0011985907,2526521,2374969,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000061872415,0.005274214,"{""low"":0.0011731116,""high"":0.073452}",-0.0722727,-0.9839446,0.0011731116,0.073452,-97.786804,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
