"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9663955968,"CoinMarketCap",60262,60262,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000038131548,0.000057489913,"{""low"":5.0241757,""high"":5}",0.000050241757,60262,0.000051373478,"CCC",0.000051373478,130556,84970,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000023186905,0.7026335,"{""low"":3.3,""high"":5}",-0.0003568131,-0.86395425,0.000033,0.000413,-74.87923,"REGULAR","DUKO USD","DUKO USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,7.280665,0.000056186906,false,"2024-02-21T00:00:00.000Z",0.00004588,0.000010306907,0.22464924,0.00008803,-0.000031843094,-0.36173004,542987,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.2373425e-7,0.0000022618553,"{""low"":2.138121,""high"":6}",0.000002138121,21,0.000002138121,"CCC",0.000002138121,4911,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012618553,1.2618554,"{""low"":1,""high"":6}",-0.00038173815,-0.99410975,0.000001,0.000384,-98.630135,"REGULAR","Dreams Quest USD","Dreams Quest USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,5.787054,0.0000022618553,false,"2021-11-02T00:00:00.000Z",0.00000206,2.018553e-7,0.09798801,0.000119575,-0.000117313146,-0.9810842,3537,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184477008,"CoinMarketCap",10573,10573,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00024737325,0.0033317877,"{""low"":0.002967619,""high"":0.0033317877}",0.002967619,10573,0.0030999584,"CCC",0.0030999584,15707,12351,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011595697,0.5474833,"{""low"":0.002118,""high"":0.06189}",-0.05861243,-0.947042,0.002118,0.06189,-65.52251,"REGULAR","SOVRUN USD","SOVRUN USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,8.163606,0.0032775698,false,"2024-12-04T00:00:00.000Z",0.0030636,0.00021396973,0.06984258,0.00505125,-0.0017736803,-0.3511369,604636,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999992,"CoinMarketCap",84995,84995,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00014909543,0.026517235,"{""low"":0.02582979,""high"":0.026517235}",0.02582979,84995,0.02624516,"CCC",0.02624516,107234,78389,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0063294508,0.32437098,"{""low"":0.019513,""high"":0.165412}",-0.13956955,-0.84376925,0.019513,0.165412,-39.607716,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.5802918,0.02584245,false,"2024-03-26T00:00:00.000Z",0.02914792,-0.0033054687,-0.113403246,0.040930536,-0.015088085,-0.36862662,2584244,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",131706,131706,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00008223951,0.19387352,"{""low"":0.18200965,""high"":0.19387352}",0.18200965,131706,0.19365434,"CCC",0.19365434,193382,131513,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.092157654,1.0256606,"{""low"":0.089852,""high"":0.852546}",-0.67053634,-0.78651047,0.089852,0.852546,79.90296,"REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.04520205,0.18200965,false,"2019-05-22T00:00:00.000Z",0.2335406,-0.051530942,-0.2206509,0.33635783,-0.15434818,-0.45888087,35712804,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20719335424,"CoinMarketCap",212004,212004,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",2.8860086e-7,0.00010029661,"{""low"":9.788339,""high"":5}",0.00009788339,212004,0.0000990714,"CCC",0.0000990714,133976,239832,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013370562,0.15547165,"{""low"":8.6,""high"":5}",-0.00042562943,-0.81072277,0.000086,0.000525,-53.73832,"REGULAR","Radiant USD","Radiant USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.29128158,0.00009937056,false,"2022-12-05T00:00:00.000Z",0.00010324,-0.0000038694416,-0.03748006,0.000153215,-0.000053844444,-0.35143062,2058892,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14736400,"CoinMarketCap",6378,6378,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008100867,0.8981007,"{""low"":0.89177084,""high"":0.8981007}",0.89177084,6378,0.89587486,"CCC",0.89587486,14205,6810,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25720078,0.40494686,"{""low"":0.635147,""high"":2.188479}",-1.2961311,-0.5922521,0.635147,2.188479,-3.8485825,"REGULAR","Namecoin USD","Namecoin USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.899649,0.89234775,false,"2014-09-17T00:00:00.000Z",0.89628357,-0.003935814,-0.0043912595,1.1189767,-0.22662896,-0.20253232,13149993,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,"2021-11-09T00:00:00.000Z",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",618920,618920,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00012005051,0.0015523786,"{""low"":0.001520549,""high"":0.0015523786}",0.001520549,618920,0.0015378458,"CCC",0.0015378458,742614,623658,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005205489,0.5205489,"{""low"":0.001,""high"":0.042039}",-0.04051845,-0.96383005,0.001,0.042039,-88.507355,"REGULAR","RETARDIO USD","RETARDIO USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.317478,0.001520549,false,"2024-06-22T00:00:00.000Z",0.00178388,-0.0002633311,-0.14761704,0.004193655,-0.0026731063,-0.6374168,1483556,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,"2021-10-07T00:00:00.000Z",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",840,840,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00003299676,0.0021488182,"{""low"":0.0021192927,""high"":0.0021488182}",0.0021192927,840,0.0021424505,"CCC",0.0021424505,6377,3641,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00041381817,0.2385119,"{""low"":0.001735,""high"":0.520131}",-0.5179822,-0.99586874,0.001735,0.520131,-56.995438,"REGULAR","Presearch USD","Presearch USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.5123492,0.0021488182,false,"2017-12-05T00:00:00.000Z",0.00239348,-0.0002446617,-0.10222007,0.003770955,-0.0016221367,-0.43016604,852175,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11968692224,"CoinMarketCap",17182,17182,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-5.082111e-7,0.00010794682,"{""low"":9.9419165,""high"":5}",0.000099419165,17182,0.00010450452,"CCC",0.00010450452,30753,20348,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000075670687,0.08050073,"{""low"":9.4,""high"":5}",-0.002223433,-0.9563153,0.000094,0.002325,-93.0593,"REGULAR","Dione Protocol USD","Dione Protocol USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.49787757,0.00010156707,false,"2022-08-22T00:00:00.000Z",0.00014034,-0.000038772923,-0.2762785,0.000343035,-0.00024146793,-0.7039163,1215625,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,"2018-07-19T00:00:00.000Z",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,29587398459392,"CoinMarketCap",9643,9643,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.9277204e-10,2.8511263e-8,"{""low"":2.5509312,""high"":8}",2.5509312e-8,9643,2.5515424e-8,"CCC",2.5515424e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29587398459392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7306733e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"REGULAR","catwifhat USD","catwifhat USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.4593599,2.7306733e-8,false,"2024-01-29T00:00:00.000Z",7e-7,-6.7269326e-7,-0.96099037,8.5e-7,-8.2269327e-7,-0.96787447,807935,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,"2021-12-16T00:00:00.000Z",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,"2021-09-14T00:00:00.000Z",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2013,2013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0,0.000005668675,"{""low"":5.668675,""high"":6}",0.000005668675,2013,0.000005668675,"CCC",0.000005668675,3944,1797,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.6867506e-7,0.13373502,"{""low"":5,""high"":6}",-0.00033033133,-0.98312896,0.000005,0.000336,-88.2353,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005668675,false,"2024-05-15T00:00:00.000Z",0.00001008,-0.000004411325,-0.43763146,0.000020545,-0.000014876325,-0.7240849,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2500000000,"CoinMarketCap",274959,274959,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",8.6659566e-7,0.00014086423,"{""low"":1.3657619,""high"":4}",0.00013657619,274959,0.00013723018,"CCC",0.00013723018,123885,135298,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000022938613,0.19774666,"{""low"":1.16,""high"":4}",-0.0066680615,-0.97958887,0.000116,0.006807,-95.29289,"REGULAR","Mode USD","Mode USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.6276423,0.00013893862,false,"2024-05-07T00:00:00.000Z",0.0001678,-0.000028861381,-0.1719987,0.00060173,-0.00046279142,-0.76910144,347346,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7057612,"CoinMarketCap",25063,25063,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0013608932,0.52880436,"{""low"":0.51689947,""high"":0.52880436}",0.51689947,25063,0.5211195,"CCC",0.5211195,167818,47772,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.016796768,0.033428732,"{""low"":0.502465,""high"":18.389347}",-17.870085,-0.9717629,0.502465,18.389347,-88.70327,"REGULAR","Pundi AI USD","Pundi AI USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2614004,0.5192618,false,"2025-04-01T00:00:00.000Z",0.71321976,-0.19395798,-0.27194703,0.9034416,-0.38417983,-0.42524037,3664748,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10579,10579,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00020657969,0.0021472822,"{""low"":0.0020706642,""high"":0.0021472822}",0.0020706642,10579,0.0021322959,"CCC",0.0021322959,18237,10964,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011929699,1.3196568,"{""low"":9.04,""high"":4}",-0.02959403,-0.93383074,0.000904,0.031691,-91.06569,"REGULAR","Abster USD","Abster USD","[]","2026-04-07T11:13:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-8.967884,0.0020969699,false,"2025-09-15T00:00:00.000Z",0.00239846,-0.00030149007,-0.12570153,0.0068016,-0.00470463,-0.6916946,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14264,14264,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00014201924,0.05134506,"{""low"":0.05036592,""high"":0.05134506}",0.05036592,14264,0.051119108,"CCC",0.051119108,40509,31000,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025800863,1.0309623,"{""low"":0.025026,""high"":177.47356}",-177.42273,-0.9997136,0.025026,177.47356,10.0917225,"REGULAR","THORSwap USD","THORSwap USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.27864274,0.050826862,false,"2021-11-05T00:00:00.000Z",0.05806284,-0.007235978,-0.12462322,0.06493918,-0.014112316,-0.2173159,0,15,0,false,false,"THOR"
