"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,130368000,"CoinMarketCap",73519,73519,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000033031683,0.0037458825,"{""low"":0.0036694708,""high"":0.0037458825}",0.0036694708,73519,0.0036861412,"CCC",0.0036861412,155291,128658,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004731554,0.14740044,"{""low"":0.00321,""high"":0.039503}",-0.035819843,-0.9067626,0.00321,0.039503,-84.48822,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",0.0039314,-0.0002482445,-0.06314404,0.007109575,-0.0034264196,-0.48194435,480165,15,0,"REGULAR","ARTFI USD","ARTFI USD",-0.08960168,0.0036831554,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,983717952,"CoinMarketCap",75706,75706,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00020493148,0.0022743153,"0.0019908817 - 0.0022743153",0.0019908817,75706,0.002185042,"CCC",0.002185042,172099,96371,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012591796,1.7155035,"7.34E-4 - 0.064207",-0.062213823,-0.968957,0.000734,0.064207,-78.37994,"[]",1754952660,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,0.00230812,-0.00031494047,-0.1364489,0.00224406,-0.00025088037,-0.111797534,1960726,15,0,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-9.323075,0.0019931796,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,49521076,"CoinMarketCap",10849,10849,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000008013332,0.0010258812,"0.0010084709 - 0.0010258812",0.0010084709,10849,0.0010251763,"CCC",0.0010251763,9290,9770,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004660862,0.84435904,"5.52E-4 - 0.054179",-0.053160917,-0.98120886,0.000552,0.054179,-85.21675,"[]",1754952660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,0.00088214,0.0001359462,0.15410955,0.002892165,-0.0018740788,-0.64798474,50416,15,0,"REGULAR","Insane Labz USD","Insane Labz USD",-0.7809491,0.0010180862,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR","AgriChain USD",,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",383249,383249,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00023852149,0.0024252306,"0.0017358144 - 0.0024252306",0.0017358144,383249,0.0021478499,"CCC",0.0021478499,1218207,371426,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00093912875,1.0869546,"8.64E-4 - 0.004553",-0.0027498712,-0.6039691,0.000864,0.004553,0.7831812,"[]",1754952600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.00155722,0.00024590874,0.15791522,0.0015968703,0.0002062585,0.12916422,1803128,15,0,"REGULAR","BNB Card USD","BNB Card USD",-11.68278,0.0018031287,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,12389787,"CoinMarketCap",44738840,44738840,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-10.199448,227.8444,"{""low"":212.59283,""high"":227.8444}",212.59283,44738840,223.65231,"CCC",223.65231,30520075,31809737,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",99.26679,0.8695485,"{""low"":114.159004,""high"":340.10358}",-126.67778,-0.37246823,114.159004,340.10358,32.93432,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",200.11679,13.309006,0.06650619,191.78847,21.63733,0.11281872,2644300032,15,0,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-4.560956,213.4258,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00068103755,0.0036504448,"0.0029629122 - 0.0036504448",0.0029629122,1,0.0029718173,"CCC",0.0029718173,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027202764,2.9250283,"9.3E-4 - 0.012784",-0.009133724,-0.71446526,0.00093,0.012784,-71.193146,"[]",1754952660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,0.00460814,-0.00095786364,-0.2078634,0.00812301,-0.0044727344,-0.5506252,0,15,0,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",22.936441,0.0036502762,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",988,988,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00002089655,0.001041802,"9.853697E-4 - 0.001041802",0.0009853697,988,0.0009904222,"CCC",0.0009904222,1157,639,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00017132901,0.20396312,"8.4E-4 - 0.009744",-0.008732671,-0.8962101,0.00084,0.009744,-73.618454,"[]",1754952600,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,0.00109806,-0.000086731045,-0.078985706,0.001290695,-0.00027936604,-0.2164462,0,15,0,"REGULAR","Puff USD","Puff USD",2.109842,0.001011329,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",187548,187548,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011370659,0.2829536,"{""low"":0.27055266,""high"":0.2829536}",0.27055266,187548,0.28174317,"CCC",0.28174317,380903,304994,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.085202664,0.45968527,"{""low"":0.18535,""high"":1.062285}",-0.7917323,-0.74531066,0.18535,1.062285,-21.429968,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",0.27432925,-0.00377658,-0.013766597,0.27220333,-0.0016506612,-0.0060640746,0,15,0,"REGULAR","Avalaunch USD","Avalaunch USD",-4.03325,0.27055266,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,192086032,"CoinMarketCap",213382,213382,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00008191168,0.0034163555,"{""low"":0.003210967,""high"":0.0034163555}",0.003210967,213382,0.003398365,"CCC",0.003398365,831956,770224,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000374977,0.12633996,"{""low"":0.002968,""high"":0.078197}",-0.074854024,-0.9572493,0.002968,0.078197,-90.900475,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",0.0053911,-0.002048123,-0.37990817,0.011405865,-0.008062888,-0.7069072,642139,15,0,"REGULAR","Moonray USD","Moonray USD",-2.39166,0.003342977,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",58398,58398,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00033594668,0.18302293,"{""low"":0.18197437,""high"":0.18302293}",0.18197437,58398,0.18249853,"CCC",0.18249853,88019,84456,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18019086,69.977036,"{""low"":0.002575,""high"":0.334346}",-0.15158014,-0.45336312,0.002575,0.334346,0.91022253,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",0.18044893,0.002316922,0.012839765,0.17523837,0.0075274855,0.042955693,0,15,0,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.184149,0.18276586,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,288960640,"CoinMarketCap",262732,262732,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00016961014,0.00558389,"{""low"":0.0054094843,""high"":0.00558389}",0.0054094843,262732,0.0055271937,"CCC",0.0055271937,835567,1805393,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019867904,0.0036833342,"{""low"":0.005394,""high"":0.092831}",-0.08741713,-0.9416804,0.005394,0.092831,-93.69301,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",0.00735088,-0.0019370122,-0.26350752,0.00956213,-0.004148262,-0.43382198,1564394,15,0,"REGULAR","Magic Square USD","Magic Square USD",-3.0377164,0.005413868,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,"[]",1754952660,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,0.000004,1.5870683e-10,0.000039676706,0.00001865,-0.000014649841,-0.7855143,0,15,0,"REGULAR","Starbase USD","Starbase USD",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,670866432,"CoinMarketCap",73021,73021,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00014363718,0.003335661,"{""low"":0.0031716882,""high"":0.003335661}",0.0031716882,73021,0.0033150527,"CCC",0.0033150527,298945,184358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0002808231,0.09653595,"{""low"":0.002909,""high"":0.065558}",-0.062368177,-0.9513435,0.002909,0.065558,-88.101776,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",0.005569,-0.0023791767,-0.42721796,0.010404545,-0.0072147218,-0.69342023,2139945,15,0,"REGULAR","Expand USD","Expand USD",-4.308948,0.0031898231,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,421186336,"CoinMarketCap",155896,155896,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000098579796,0.0034254119,"{""low"":0.003219375,""high"":0.0034254119}",0.003219375,155896,0.0033306289,"CCC",0.0033306289,455009,351793,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0008815727,0.3767405,"{""low"":0.00234,""high"":0.03826}",-0.03503843,-0.91579795,0.00234,0.03826,-89.30842,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",0.00425304,-0.0010314675,-0.24252474,0.00700765,-0.0037860775,-0.5402778,1356882,15,0,"REGULAR","Arcana Network USD","Arcana Network USD",-2.9691355,0.0032215726,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR","Mirrored Ether USD",,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"REGULAR","Gene Source Code Chain USD",,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,444890464,"CoinMarketCap",22984,22984,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00012453401,0.0012154154,"0.0010526562 - 0.0012154154",0.0010526562,22984,0.0011982607,"CCC",0.0011982607,287203,344957,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00037355628,0.5336518,"7.0E-4 - 0.016781",-0.015707444,-0.9360255,0.0007,0.016781,-92.25765,"[]",1754952660,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,0.00104818,0.000025376212,0.024209784,0.002442065,-0.0013685087,-0.56038994,477614,15,0,"REGULAR","Aether Games USD","Aegis USD",-10.394379,0.0010735563,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,416648576,"CoinMarketCap",514817,514817,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-9.778887e-7,0.00976876,"{""low"":0.009251588,""high"":0.00976876}",0.009251588,514817,0.00944822,"CCC",0.00944822,339820,744096,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0042696455,0.8337523,"{""low"":0.005121,""high"":0.086396}",-0.07700536,-0.89130694,0.005121,0.086396,-59.653725,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",0.00693366,0.0024569859,0.3543563,0.010399085,-0.0010084389,-0.096973814,3912599,15,0,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.01041148,0.009390646,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,603312512,"CoinMarketCap",101670,101670,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000058693113,0.0023470914,"{""low"":0.0022233091,""high"":0.0023470914}",0.0022233091,101670,0.0022923888,"CCC",0.0022923888,631821,374626,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008430417,0.60694146,"{""low"":0.001389,""high"":0.037047}",-0.034814958,-0.9397511,0.001389,0.037047,-87.3519,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",0.00187874,0.00035330164,0.18805243,0.00625957,-0.004027528,-0.6434193,1346618,15,0,"REGULAR","Star AI USD","Star AI USD",-2.5621965,0.0022320417,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,101511984,"CoinMarketCap",383981,383981,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00047291722,0.009672615,"{""low"":0.0090700155,""high"":0.009672615}",0.0090700155,383981,0.009528308,"CCC",0.009528308,467388,679090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0041689877,0.84994656,"{""low"":0.004905,""high"":0.272081}",-0.263007,-0.96664965,0.004905,0.272081,-96.33512,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.00721042,0.0018635676,0.2584548,0.016882695,-0.0078087077,-0.4625273,921118,15,0,"REGULAR","Apeiron USD","Apeiron USD",-4.953617,0.009073988,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",113658,113658,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000035382109,0.0010007884,"9.669211E-4 - 0.0010007884",0.0009669211,113658,0.0009880493,"CCC",0.0009880493,377112,231669,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007392245,0.08043792,"9.19E-4 - 0.014666",-0.013673078,-0.9322977,0.000919,0.014666,-84.36564,"[]",1754952660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,0.00108542,-0.00009249756,-0.08521822,0.00164516,-0.00065223756,-0.39645842,0,15,0,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.35761857,0.0009929225,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",1581723,1581723,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-10.060669,205.23012,"{""low"":191.1193,""high"":205.23012}",191.1193,1581723,201.34105,"CCC",201.34105,1493150,1275295,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",88.12997,0.85069954,"{""low"":103.59705,""high"":309.23212}",-117.5051,-0.37998995,103.59705,309.23212,-1.6882122,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",180.0082,11.718826,0.06510162,172.63618,19.090836,0.11058421,0,15,0,"REGULAR","Bybit Staked SOL USD",,-4.985769,191.72702,"BBSOL"
