"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6520079,0.000028174816,"[]",1766732220,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",12459,12459,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",1.8251012e-7,0.000028373192,"2.7819788E-5 - 2.8373192E-5",0.000027819788,12459,0.00002783172,"CCC",0.00002783172,13004,12065,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008174817,0.40874085,"2.0E-5 - 0.007332",-0.007303825,-0.9961573,0.00002,0.007332,-99.5691,0.00003184,-0.0000036651854,-0.1151126,0.000050255,-0.000022080183,-0.4393629,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00096528,0.000002470672,"[]",1766732220,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",13473,13473,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.3874236e-11,0.0000025494176,"2.442583E-6 - 2.5494176E-6",0.000002442583,13473,0.000002457746,"CCC",0.000002457746,14391,13520,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.7067192e-7,0.23533596,"2.0E-6 - 7.0E-6",-0.000004529328,-0.64704686,0.000002,0.000007,-60.000004,0.00000284,-3.6932806e-7,-0.1300451,0.000003395,-9.243281e-7,-0.2722616,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0120215,0.000025171514,"[]",1766732220,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",14387,14387,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.8171615e-7,0.000025201834,"2.5133433E-5 - 2.5201834E-5",0.000025133433,14387,0.000025201834,"CCC",0.000025201834,18534,19750,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004171514,0.19864352,"2.1E-5 - 6.7E-5",-0.000041828487,-0.6243058,0.000021,0.000067,-38.095238,0.00002878,-0.0000036084857,-0.12538172,0.000037135,-0.000011963486,-0.322162,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.807043,0.00014994337,"[]",1766732220,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","REGULAR",false,1737590400000,6,407638176,"CoinMarketCap",243070,243070,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000009556214,0.00015128696,"1.4927378E-4 - 1.5128696E-4",0.00014927378,243070,0.00015119863,"CCC",0.00015119863,333426,228419,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00004294337,0.40133992,"1.07E-4 - 0.084328",-0.08417806,-0.99822193,0.000107,0.084328,-99.73193,0.0004212,-0.00027125663,-0.6440091,0.001218915,-0.0010689716,-0.87698615,61122,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2068424,0.00014306104,"[]",1766732280,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",88843,88843,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.9530202e-7,0.00014330771,"1.4294138E-4 - 1.4330771E-4",0.00014294138,88843,0.00014300608,"CCC",0.00014300608,132864,102743,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035061043,0.3246393,"1.08E-4 - 8.69E-4",-0.00072593894,-0.8353728,0.000108,0.000869,-69.59314,0.00014536,-0.0000022989552,-0.015815597,0.000129665,0.000013396042,0.10331271,586845,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9733734,0.000042771764,"[]",1766732220,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",12630,12630,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-8.610368e-7,0.00004288374,"4.132079E-5 - 4.288374E-5",0.00004132079,12630,0.00004132079,"CCC",0.00004132079,21086,12635,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004771766,0.12557279,"3.8E-5 - 0.001862",-0.0018192282,-0.9770291,0.000038,0.001862,-95.86017,0.00005556,-0.000012788238,-0.23016986,0.000096825,-0.00005405324,-0.55825704,14675,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18483575,0.0006368864,"[]",1766732340,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",20320,20320,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000001175038,0.00066726323,"6.324921E-4 - 6.6726323E-4",0.0006324921,20320,0.00063855335,"CCC",0.00063855335,26714,22043,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000178864,0.028895637,"6.19E-4 - 0.002738",-0.0021011136,-0.76738995,0.000619,0.002738,-49.038464,0.0006931,-0.000056213583,-0.08110458,0.000834095,-0.0001972086,-0.23643422,189121,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7324393,0.00011624926,"[]",1766732280,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",12880,12880,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-8.577408e-7,0.00011629726,"1.1522318E-4 - 1.1629726E-4",0.00011522318,12880,0.00011522318,"CCC",0.00011522318,20321,24954,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006624927,1.3249854,"5.0E-5 - 5.08E-4",-0.00039175077,-0.77116287,0.00005,0.000508,-43.718594,0.00013824,-0.00002199073,-0.15907647,0.000149065,-0.00003281574,-0.22014382,8457,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.689486,0.0018002109,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12237,12237,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000096909236,0.0018575117,"{""low"":0.0016725955,""high"":0.0018575117}",0.0016725955,12237,0.0016865244,"CCC",0.0016865244,17997,12321,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0002712109,0.17737797,"{""low"":0.001529,""high"":0.010085}",-0.008284789,-0.8214962,0.001529,0.010085,-81.197815,0.0018694,-0.00006918912,-0.037011404,0.004655375,-0.0028551642,-0.61330485,339574,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8420505,0.000013110616,"[]",1766732280,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",11779,11779,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.11335794e-7,0.000013121774,"1.3068457E-5 - 1.3121774E-5",0.000013068457,11779,0.000013121611,"CCC",0.000013121611,16938,12652,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006110616,0.87294513,"7.0E-6 - 6.8E-5",-0.000054889384,-0.8071968,0.000007,0.000068,-31.578945,0.00001544,-0.0000023293842,-0.15086685,0.000015505,-0.000002394384,-0.15442657,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9658527,0.00042884066,"[]",1766732280,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14290,14290,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000020288135,0.00043584968,"4.2797523E-4 - 4.3584968E-4",0.00042797523,14290,0.00043584968,"CCC",0.00043584968,16066,14172,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011284067,0.35709074,"3.16E-4 - 0.002337",-0.0019081595,-0.81649953,0.000316,0.002337,-77.19396,0.0004282,6.406626e-7,0.0014961761,0.000560535,-0.00013169434,-0.234944,428840,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.391583,0.0065084747,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11108,11108,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0003910032,0.0067391344,"{""low"":0.006431471,""high"":0.0067391344}",0.006431471,11108,0.006568244,"CCC",0.006568244,14239,11631,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0019714748,0.4345327,"{""low"":0.004537,""high"":0.022322}",-0.015813524,-0.7084278,0.004537,0.022322,-68.48653,0.0100639,-0.003555425,-0.353285,0.01345609,-0.0069476156,-0.51631755,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.163824,0.01222676,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,153432624,"CoinMarketCap",406921,406921,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00027041696,0.012230663,"{""low"":0.012036183,""high"":0.012230663}",0.012036183,406921,0.012058048,"CCC",0.012058048,402301,299034,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0020117601,0.19694176,"{""low"":0.010215,""high"":0.04646}",-0.03423324,-0.73683256,0.010215,0.04646,-71.63328,0.01262216,-0.00039539952,-0.03132582,0.01750647,-0.0052797105,-0.30158624,1875983,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7671791,0.00943939,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15284,15284,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00016391464,0.009524989,"{""low"":0.009270047,""high"":0.009524989}",0.009270047,15284,0.009345617,"CCC",0.009345617,16740,15155,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00042538997,0.04719214,"{""low"":0.009014,""high"":0.057434}",-0.04799461,-0.83564806,0.009014,0.057434,-57.840347,0.00993454,-0.00049514975,-0.049841236,0.015643936,-0.0062045455,-0.39661026,88601,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71627367,0.00068367436,"[]",1766732340,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",21876,21876,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000004862144,0.0006864687,"6.6625624E-4 - 6.864687E-4",0.00066625624,21876,0.0006693009,"CCC",0.0006693009,27080,21699,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00049967435,2.7156215,"1.84E-4 - 0.001626",-0.0009423257,-0.5795361,0.000184,0.001626,-51.97183,0.00067634,0.00000733434,0.010844161,0.000517155,0.00016651937,0.32199124,291978,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8006035,0.00065714604,"[]",1766732280,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",12231,12231,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000052193063,0.0006591253,"6.403596E-4 - 6.591253E-4",0.0006403596,12231,0.00065091875,"CCC",0.00065091875,14493,12323,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00058714603,8.3878,"7.0E-5 - 0.004648",-0.003990854,-0.8586175,0.00007,0.004648,-49.72973,0.00075064,-0.00009349396,-0.12455233,0.000674335,-0.000017188955,-0.025490232,379273,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4487929,0.0075745233,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",160330,160330,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00011135219,0.0076333755,"{""low"":0.007539907,""high"":0.0076333755}",0.007539907,160330,0.007585806,"CCC",0.007585806,148627,130368,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00003461633,0.0045910818,"{""low"":0.007539907,""high"":0.066697}",-0.059122477,-0.8864338,0.007539907,0.066697,-80.340126,0.01147446,-0.003899937,-0.33987978,0.02584584,-0.018271318,-0.7069346,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22697791,0.00042139838,"[]",1766732280,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",12187,12187,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",9.543146e-7,0.00042157792,"4.2027954E-4 - 4.2157792E-4",0.00042027954,12187,0.00042157457,"CCC",0.00042157457,14822,16012,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00038539837,10.70551,"3.6E-5 - 0.003607",-0.0031856017,-0.8831721,0.000036,0.003607,111.94029,0.0006605,-0.00023910165,-0.36200097,0.000937445,-0.0005160466,-0.55048203,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1925244,0.010931176,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8971,8971,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0006374428,0.012390936,"{""low"":0.0106273675,""high"":0.012390936}",0.0106273675,8971,0.010657829,"CCC",0.010657829,12918,12240,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004421176,0.67913604,"{""low"":0.00651,""high"":0.058963}",-0.048031826,-0.8146096,0.00651,0.058963,-50.426697,0.01555164,-0.0046204636,-0.2971046,0.01991155,-0.008980374,-0.4510133,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.048416,0.00064150663,"[]",1766732340,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",13281,13281,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000034107827,0.00066866336,"6.400678E-4 - 6.6866336E-4",0.0006400678,13281,0.0006418088,"CCC",0.0006418088,14136,12963,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00019050663,0.4224094,"4.51E-4 - 0.008458",-0.0078164935,-0.9241539,0.000451,0.008458,-89.607216,0.00069454,-0.00005303335,-0.07635752,0.001182625,-0.0005411183,-0.457557,36687,15,0,false,false,"IGU"
