"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017782,0.000025924252,0.1457893,0.0001889,0.000014844249,0.07858258,1574624,false,1618790400000,"REGULAR","myDID USD","myDID USD",6,7728437248,"CoinMarketCap",50646,50646,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.841851e-7,0.00020430244,"2.0336191E-4 - 2.0430244E-4",0.00020336191,50646,0.00020417117,"CCC",0.00020417117,68267,52805,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000112744245,1.2389477,"9.1E-5 - 5.25E-4",-0.00032125573,-0.6119157,0.000091,0.000525,-30.136984,15,0,false,false,"[]",1751509680,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.1882078,0.00020374425,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01206418,-0.0031421166,-0.26045007,0.020102484,-0.01118042,-0.55617106,9115110,false,"2023-03-08T00:00:00.000Z","REGULAR","Nexera USD","Nexera USD",6,1021636992,"CoinMarketCap",132587,132587,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00010434259,0.0089607285,"{""low"":0.0087975105,""high"":0.0089607285}",0.0087975105,132587,0.008954267,"CCC",0.008954267,95094,92858,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015720637,0.21388622,"{""low"":0.00735,""high"":0.095202}",-0.086279936,-0.90628284,0.00735,0.095202,-87.02047,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.1833276,0.008922064,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041756,0.00026978122,0.64608973,0.000468425,0.00021891622,0.4673453,11820667,false,1568332800000,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",1106231,1106231,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00003110722,0.0006886343,"6.628354E-4 - 6.886343E-4",0.0006628354,1106231,0.0006628354,"CCC",0.0006628354,522941,941509,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004733412,2.2118747,"2.14E-4 - 0.001211",-0.0005236588,-0.4324185,0.000214,0.001211,107.92682,15,0,false,false,"[]",1751509680,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.7402663,0.0006873412,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1682640000000,"REGULAR","DropArb USD","DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.77631,0.53993607,0.027302165,21.873219,-1.5569725,-0.071181685,326211264,false,"2021-04-01T00:00:00.000Z","REGULAR","Olympus v2 USD","Olympus v2 USD",2,16056670,"CoinMarketCap",65740,65740,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.1430378,20.360994,"{""low"":20.285732,""high"":20.360994}",20.285732,65740,20.328817,"CCC",20.328817,220335,114656,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.521513,0.7224846,"{""low"":11.794733,""high"":28.34014}",-8.023893,-0.28312823,11.794733,28.34014,68.92988,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.7090461,20.316246,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010126,-0.000004257243,-0.04204269,0.00014049,-0.00004348724,-0.30953977,0,false,1510185600000,"REGULAR","CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",2135,2135,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000005864662,0.00009702723,"9.6989905E-5 - 9.702723E-5",0.000096989905,2135,0.00009700133,"CCC",0.00009700133,3088,2897,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039002753,0.6724612,"5.8E-5 - 3.54E-4",-0.00025699724,-0.72598094,0.000058,0.000354,-49.468082,15,0,false,false,"[]",1751509680,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,6.4349174,0.000097002754,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333828,0.00020205555,0.060526848,0.002914765,0.00062557054,0.21462126,0,false,"2024-03-07T00:00:00.000Z","REGULAR","Jeo Boden USD","Jeo Boden USD",6,0,"CoinMarketCap",54724,54724,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00035886257,0.0035403355,"{""low"":0.0035109664,""high"":0.0035403355}",0.0035109664,54724,0.0035162724,"CCC",0.0035162724,204623,32281,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0017363355,0.9624919,"{""low"":0.001804,""high"":0.067494}",-0.06395366,-0.9475459,0.001804,0.067494,-90.30916,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,11.279761,0.0035403355,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802976,0.014180477,1.7659901,0.00245389,0.019756347,8.051032,0,false,1640217600000,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",63003,63003,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00069432706,0.02245848,"0.021900387 - 0.02245848",0.021900387,63003,0.02245848,"CCC",0.02245848,61595,61188,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.022100236,200.91124,"1.1E-4 - 0.036394",-0.014183763,-0.38972807,0.00011,0.036394,1487.2418,15,0,false,false,"[]",1751509620,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.2270439,0.022210237,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01258632,0.0010533119,0.08368704,0.018371034,-0.0047314027,-0.2575469,0,false,"2023-11-10T00:00:00.000Z","REGULAR","COTI Governance Token USD",,6,0,"CoinMarketCap",2764,2764,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0024450403,0.013640436,"{""low"":0.0136378445,""high"":0.013640436}",0.0136378445,2764,0.013638638,"CCC",0.013638638,3649,4838,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.004886632,0.5582808,"{""low"":0.008753,""high"":0.083904}",-0.07026437,-0.8374377,0.008753,0.083904,-80.813065,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,21.841265,0.013639632,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,false,1633996800000,"REGULAR","Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027336,-0.000082426006,-0.030152913,0.00623565,-0.0035844757,-0.57483596,0,false,"2019-02-15T00:00:00.000Z","REGULAR","HXRO USD","HXRO USD",6,0,"CoinMarketCap",602,602,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00031195837,0.0027026997,"{""low"":0.0025773745,""high"":0.0027026997}",0.0025773745,602,0.0025773745,"CCC",0.0025773745,373,253,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009901741,0.5961313,"{""low"":0.001661,""high"":0.038601}",-0.035949826,-0.9313185,0.001661,0.038601,-90.12241,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,13.336029,0.002651174,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308394,0.000057617668,0.018683136,0.003377485,-0.00023592752,-0.069853015,24594126,false,"2022-06-16T00:00:00.000Z","REGULAR","ORIGYN USD","ORIGYN USD",6,7828640768,"CoinMarketCap",306005,306005,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00017199153,0.0031564063,"{""low"":0.0031356341,""high"":0.0031564063}",0.0031356341,306005,0.0031501325,"CCC",0.0031501325,165504,324943,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014645576,0.87332,"{""low"":0.001677,""high"":0.009447}",-0.006305442,-0.6674544,0.001677,0.009447,-55.453312,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,5.791813,0.0031415576,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04259142,-0.010635234,-0.24970369,0.08310991,-0.051153723,-0.6154949,2867910,false,"2021-12-10T00:00:00.000Z","REGULAR","Sipher USD","Sipher USD",6,89745088,"CoinMarketCap",2783,2783,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.001051031,0.032001585,"{""low"":0.031956185,""high"":0.032001585}",0.031956185,2783,0.03199565,"CCC",0.03199565,4815,2912,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016471855,0.054346416,"{""low"":0.030309,""high"":0.229501}",-0.19754481,-0.860758,0.030309,0.229501,-85.80674,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,3.400832,0.031956185,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112644,-0.00014192378,-0.1259932,0.001673565,-0.0006890488,-0.41172513,457583,false,1639958400000,"REGULAR","WAM USD","WAM USD",6,464780352,"CoinMarketCap",127704,127704,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000019761967,0.0009952824,"9.805192E-4 - 9.952824E-4",0.0009805192,127704,0.0009844272,"CCC",0.0009844272,108640,107361,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00008751621,0.09756545,"8.97E-4 - 0.00455",-0.003565484,-0.7836228,0.000897,0.00455,-71.68488,15,0,false,false,"[]",1751509620,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9677777,0.0009845162,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609598,-0.0011779633,-0.1932361,0.011339525,-0.0064215083,-0.5662943,4076735,false,"2020-07-03T00:00:00.000Z","REGULAR","DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",172035,172035,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00003059162,0.004963878,"{""low"":0.0047515077,""high"":0.004963878}",0.0047515077,172035,0.004753502,"CCC",0.004753502,141507,94979,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00070801657,0.16817495,"{""low"":0.00421,""high"":0.082937}",-0.078018986,-0.9407018,0.00421,0.082937,-84.019646,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6181923,0.0049180165,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038814,-0.000096569885,-0.24880168,0.00362117,-0.0033296,-0.9194818,35949,false,1646870400000,"REGULAR","Rebel Bots USD","Rebel Bots USD",6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00014105385,0.00029159436,"1.4343738E-4 - 2.9159436E-4",0.00014343738,16,0.00014343738,"CCC",0.00014343738,18354,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00021257013,2.690761,"7.9E-5 - 0.027747",-0.027455429,-0.9894918,0.000079,0.027747,-99.1668,15,0,false,false,"[]",1751509680,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,93.713356,0.00029157012,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99949205,-0.00016528368,-0.00016536767,0.99799186,0.0013349056,0.0013375917,314189440,false,"2020-12-27T00:00:00.000Z","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,314401088,"CoinMarketCap",2471330,2471330,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00024402142,0.999376,"{""low"":0.99915355,""high"":0.999376}",0.99915355,2471330,0.9992418,"CCC",0.9992418,3509553,1669032,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008946776,0.009033681,"{""low"":0.99038,""high"":1.00133}",-0.0020032525,-0.0020005917,0.99038,1.00133,0.170362,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02442623,0.99932677,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,false,"2022-01-31T00:00:00.000Z","REGULAR","GrimaceCoin USD",,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,false,"2019-07-31T00:00:00.000Z","REGULAR","Synternet USD","Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9283128,-0.19122177,-0.20598851,0.9808542,-0.24376321,-0.24852134,0,false,"2023-07-07T00:00:00.000Z","REGULAR","Fathom Dollar USD",,6,0,"CoinMarketCap",25085,25085,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.034374356,0.7389292,"{""low"":0.73593855,""high"":0.7389292}",0.73593855,25085,0.7365531,"CCC",0.7365531,150968,102821,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15887201,0.27476096,"{""low"":0.578219,""high"":1.189064}",-0.45197302,-0.38010824,0.578219,1.189064,-29.781038,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,4.891633,0.737091,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,false,1712793600000,"REGULAR","BPINKY USD","BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.672265,-0.6536083,-0.24458963,3.1583445,-1.1396878,-0.36084974,40660580,false,"2022-04-10T00:00:00.000Z","REGULAR","Liqwid Finance USD","Liqwid Finance USD",4,20142394,"CoinMarketCap",15376,15376,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.20231318,2.0311391,"{""low"":2.015326,""high"":2.0311391}",2.015326,15376,2.0293684,"CCC",2.0293684,36710,39781,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4842317,2.7772496,"{""low"":0.534425,""high"":8.544111}",-6.5254545,-0.7637371,0.534425,8.544111,111.94608,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,11.138492,2.0186567,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03939736,0.008647215,0.21948716,0.011732195,0.03631238,3.0951054,0,false,1732752000000,"REGULAR","Zon Token USD","Zon Token USD",6,0,"CoinMarketCap",36140,36140,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000025235116,0.048044574,"0.04757282 - 0.048044574",0.04757282,36140,0.047602564,"CCC",0.047602564,66181,63316,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047434572,77.7616,"6.1E-4 - 0.070113",-0.02206843,-0.31475517,0.00061,0.070113,462.4912,15,0,false,false,"[]",1751509740,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.0524968,0.048044574,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9910637,0.004284084,0.004322713,0.9930312,0.0023165941,0.0023328513,3278082,false,"2023-02-02T00:00:00.000Z","REGULAR","Djed USD","Djed USD",6,3293404,"CoinMarketCap",47388,47388,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0054370165,0.9953478,"{""low"":0.9943187,""high"":0.9953478}",0.9943187,47388,0.9943187,"CCC",0.9943187,66431,83641,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1454708,0.17116688,"{""low"":0.849877,""high"":2.455248}",-1.4599004,-0.594604,0.849877,2.455248,1.180315,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.54924506,0.9953478,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321766,-0.0011192721,-0.34785283,0.006600325,-0.004501937,-0.68207806,253290,false,"2021-04-15T00:00:00.000Z","REGULAR","Xpanse USD","Xpanse USD",6,120707112,"CoinMarketCap",10421,10421,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00030143734,0.0020983878,"{""low"":0.0020933042,""high"":0.0020983878}",0.0020933042,10421,0.002095542,"CCC",0.002095542,34297,5017,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002643878,0.14415911,"{""low"":0.001834,""high"":0.026251}",-0.024152612,-0.9200645,0.001834,0.026251,-91.65426,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,16.774935,0.0020983878,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,false,1636588800000,"REGULAR","Good Fire Token USD",,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,43739,false,1704844800000,"REGULAR","BOZO USD","BOZO USD",8,72824911822848,"CoinMarketCap",143,143,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.7614632e-11,6.056048e-10,"6.006116E-10 - 6.056048E-10",6.006116e-10,143,6.056048e-10,"CCC",6.056048e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.7755576e-16,4.6212185e-7,"6.006116E-10 - 6.056048E-10",-4.992895e-12,-0.008244477,6.006116e-10,6.056048e-10,,15,0,false,false,"[]",1751509680,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.0213919,6.006119e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05480018,-0.009738982,-0.17771806,0.0840122,-0.038951006,-0.4636351,0,false,"2022-07-15T00:00:00.000Z","REGULAR","BMAX USD","BMAX USD",6,0,"CoinMarketCap",38671,38671,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00018408522,0.045129094,"{""low"":0.04500823,""high"":0.045129094}",0.04500823,38671,0.045014538,"CCC",0.045014538,53101,37969,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008220196,0.22312629,"{""low"":0.036841,""high"":0.123479}",-0.07841781,-0.63506997,0.036841,0.123479,-57.16628,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4068627,0.045061197,"BMAX"
