"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terracoin USD","Terracoin USD","[]","2026-04-15T05:34:00.000Z",-0.4990031,0.0155381095,0.01438042,0.0011576898,0.080504596,0.013169325,0.0023687845,0.17987137,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00007792469,0.015702665,"{""low"":0.0155381095,""high"":0.015702665}",0.0155381095,0,0.015558982,"CCC",0.015558982,11,0,"2013-04-28T00:00:00.000Z",42000000,35780912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00782511,1.0145352,"{""low"":0.007713,""high"":0.028134}",-0.01259589,-0.4477106,0.007713,0.028134,-25.494957,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-15T05:35:00.000Z",0.8688834,0.0002069881,0.00019616,0.000010828095,0.055200316,0.000113555,0.000093433104,0.82280046,875387,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",10380,10380,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000001782988,0.0002069881,"{""low"":2.0595056,""high"":4}",0.00020595056,10380,0.00020604595,"CCC",0.00020604595,13731,11546,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0001869881,9.349405,"{""low"":2,""high"":5}",-0.00013101191,-0.38760918,0.00002,0.000338,446.15384,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION USD","LEGION USD","[]","2026-04-15T05:35:00.000Z",-0.48501086,0.0007417641,0.0005276,0.00021416409,0.4059213,0.0003319,0.0004098641,1.2349024,203294,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274068832,"CoinMarketCap",9743,9743,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000036151614,0.0007433268,"{""low"":7.41649,""high"":4}",0.000741649,9743,0.0007432744,"CCC",0.0007432744,11487,10179,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006897641,13.264694,"{""low"":5.2,""high"":5}",-0.0007092359,-0.4887911,0.000052,0.001451,315,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE USD","SUPE USD","[]","2026-04-15T05:35:00.000Z",-0.21317878,0.0033590987,0.00303884,0.00032025878,0.1053885,0.002125415,0.0012336837,0.5804437,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9120,9120,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000071760733,0.0033660405,"{""low"":0.00335816,""high"":0.0033660405}",0.00335816,9120,0.003358969,"CCC",0.003358969,10796,9501,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028660987,5.813587,"{""low"":4.93,""high"":4}",-0.002821901,-0.45654443,0.000493,0.006181,202.34024,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist USD","Alchemist USD","[]","2026-04-15T05:36:00.000Z",-0.03851885,0.2985268,0.29215813,0.006368667,0.021798698,0.4662622,-0.1677354,-0.3597448,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1420,1420,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.000115036964,0.2985268,"{""low"":0.2985268,""high"":0.2985268}",0.2985268,1420,0.2985268,"CCC",0.2985268,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.036715806,0.14023784,"{""low"":0.261811,""high"":0.863438}",-0.56491125,-0.654258,0.261811,0.863438,-9.567475,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Sakura Neko USD","[]","2022-06-16T18:23:00.000Z",0,1.9619377e-7,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z",3.219257,1.2441957e-10,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD","[]","2026-04-15T05:34:00.000Z",0,0.00087477645,0.000875,-2.2357563e-7,-0.00025551498,0.000998715,-0.0001239386,-0.12409806,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,355.72916,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD","[]","2026-04-15T05:35:00.000Z",-3.423025,0.000024127918,0.00003456,-0.000010432081,-0.3018542,0.000132285,-0.00010815708,-0.8176065,200255,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",40543,40543,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-8.5517786e-7,0.000024127918,"{""low"":2.38919,""high"":5}",0.0000238919,40543,0.000023923409,"CCC",0.000023923409,247153,52285,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000031279178,0.14894846,"{""low"":2.1,""high"":5}",-0.007448872,-0.99677134,0.000021,0.007473,-98.68282,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Cash USD","Basis Cash USD","[]","2026-04-15T05:35:00.000Z",0.04112359,0.002390782,0.00225246,0.00013832212,0.061409358,0.001895865,0.00049491716,0.26105085,130477,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9193,9193,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",9.827781e-7,0.0024319424,"{""low"":0.0023846077,""high"":0.0024319424}",0.0023846077,9193,0.0024317014,"CCC",0.0024317014,10897,10688,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00094078213,0.6488153,"{""low"":0.00145,""high"":0.003826}",-0.0014352179,-0.3751223,0.00145,0.003826,63.219177,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD","[]","2026-04-15T05:35:00.000Z",0.22296035,0.0005147756,0.0018908,-0.0013760244,-0.72774726,0.01038318,-0.009868405,-0.95042217,257387,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",100753,100753,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0000011451775,0.00056856277,"{""low"":4.883777,""high"":4}",0.0004883777,100753,0.0005224158,"CCC",0.0005224158,342894,108925,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00025177558,0.9573216,"{""low"":2.63,""high"":4}",-0.058871225,-0.9913317,0.000263,0.059386,-98.23166,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binamon USD","Binamon USD","[]","2026-04-15T05:35:00.000Z",0.6309653,0.0016669788,0.00168734,-0.000020361156,-0.012067014,0.002253085,-0.0005861061,-0.26013494,192459,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9838,9838,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000010452117,0.001671925,"{""low"":0.0016663749,""high"":0.001671925}",0.0016663749,9838,0.0016716602,"CCC",0.0016716602,10983,10876,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00012197881,0.07895069,"{""low"":0.001545,""high"":0.006729}",-0.005062021,-0.75226945,0.001545,0.006729,-35.064934,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"$CatGPT USD","[]","2023-08-30T18:30:00.000Z",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lair Finance USD","Lair Finance USD","[]","2026-04-15T05:35:00.000Z",-0.9784269,0.0015214802,0.0018773,-0.00035581982,-0.18953808,0.00194181,-0.00042032986,-0.21646291,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9581,9581,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000015033642,0.0015285633,"{""low"":0.0015211427,""high"":0.0015285633}",0.0015211427,9581,0.001528441,"CCC",0.001528441,11740,10572,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00032948016,0.27640954,"{""low"":0.001192,""high"":0.043142}",-0.04162052,-0.96473324,0.001192,0.043142,-94.05326,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Game 5 BALL USD","[]","2026-04-15T05:35:00.000Z",0.8940255,0.00071508455,0.0009302,-0.00021511543,-0.23125719,0.001892185,-0.0011771005,-0.62208533,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000063363696,0.00071666983,"{""low"":7.1508455,""high"":4}",0.00071508455,158,0.00071666983,"CCC",0.00071666983,339,339,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00024008454,0.5054411,"{""low"":4.75,""high"":4}",-0.006619916,-0.90251064,0.000475,0.007335,-59.158985,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JackPool.finance USD","JackPool.finance USD","[]","2026-04-15T05:34:00.000Z",-17.046434,6.419003,5.342904,1.0760989,0.20140712,3.272802,3.146201,0.9613172,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10785,10785,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-1.3190646,6.9622307,"{""low"":6.4010243,""high"":6.9622307}",6.4010243,10785,6.9470043,"CCC",6.9470043,10536,9891,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.7191668,2.7762482,"{""low"":1.699836,""high"":8.634451}",-2.215448,-0.25658238,1.699836,8.634451,44.55807,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NetX USD","NetX USD","[]","2026-04-15T05:36:00.000Z",-3.365559,0.60510176,0.544702,0.06039977,0.1108859,0.7256563,-0.12055451,-0.16613169,12803065,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21158532,"CoinMarketCap",165848,165848,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.021074295,0.61858475,"{""low"":0.60510176,""high"":0.61858475}",0.60510176,165848,0.616418,"CCC",0.616418,185963,151255,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.12978578,0.27305156,"{""low"":0.475316,""high"":1.852965}",-1.2478633,-0.67344135,0.475316,1.852965,-60.06472,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD","[]","2026-04-15T05:35:00.000Z",-0.05081536,0.014801111,0.01566174,-0.0008606296,-0.054951083,0.028512295,-0.013711184,-0.48088673,209504,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154671,"CoinMarketCap",14865,14865,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0000075250864,0.0148201585,"{""low"":0.014748128,""high"":0.0148201585}",0.014748128,14865,0.014761379,"CCC",0.014761379,25312,15165,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007681111,0.054736055,"{""low"":0.014033,""high"":0.196831}",-0.18202989,-0.92480296,0.014033,0.196831,-89.75736,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD","[]","2026-04-15T05:34:00.000Z",-18.383984,0.14013605,0.13121872,0.008917332,0.067957774,0.19350705,-0.053370997,-0.27580908,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",25637,25637,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.031565607,0.14209805,"{""low"":0.14003359,""high"":0.14209805}",0.14003359,25637,0.14119786,"CCC",0.14119786,469050,66964,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.042787045,0.43952218,"{""low"":0.097349,""high"":1.516299}",-1.376163,-0.90758026,0.097349,1.516299,-52.96805,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bware USD","[]","2026-04-15T05:35:00.000Z",-0.00071535,0.054117713,0.05657274,-0.002455026,-0.043395918,0.07090997,-0.016792256,-0.23681094,223554,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9246,9246,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-3.874302e-7,0.054119956,"{""low"":0.053981796,""high"":0.054119956}",0.053981796,9246,0.054115623,"CCC",0.054115623,10733,9510,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.007977713,0.17290232,"{""low"":0.04614,""high"":0.170307}",-0.116189286,-0.68223435,0.04614,0.170307,-62.51818,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD","[]","2026-04-15T05:35:00.000Z",0.05594693,0.00012872423,0.0001163,0.000012424236,0.1068292,0.000154365,-0.000025640766,-0.1661048,497466,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3864588032,"CoinMarketCap",11025,11025,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",7.197377e-8,0.00012885977,"{""low"":1.2641713,""high"":4}",0.00012641713,11025,0.00012877195,"CCC",0.00012877195,38642,13228,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000067724235,1.1102334,"{""low"":6.1,""high"":5}",-0.0010582757,-0.89155495,0.000061,0.001187,-82.86853,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shirtum USD","Shirtum USD","[]","2026-04-15T05:35:00.000Z",-10.49285,0.000042225693,0.00005056,-0.0000083343075,-0.16483994,0.000107925,-0.00006569931,-0.6087497,7339,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9423,9423,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000049500813,0.000044632685,"{""low"":4.2218766,""high"":5}",0.000042218766,9423,0.000043042695,"CCC",0.000043042695,11680,9378,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000003225694,0.0827101,"{""low"":3.9,""high"":5}",-0.0004147743,-0.9076024,0.000039,0.000457,-86.94444,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD","[]","2026-04-15T05:34:00.000Z",8.975962,0.000002976929,0.0000039,-9.230712e-7,-0.2366849,0.000023785,-0.000020808071,-0.8748401,28905,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9900,9900,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.4519886e-7,0.0000029777605,"{""low"":2.453224,""high"":6}",0.000002453224,9900,0.0000024537078,"CCC",0.0000024537078,38961,11331,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.76929e-7,0.48846447,"{""low"":2,""high"":6}",-0.002309023,-0.99871236,0.000002,0.002312,-99.71671,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind AI USD","Mind AI USD","[]","2026-04-15T05:36:00.000Z",9.296847,0.00013524336,0.0001436,-0.000008356641,-0.058193877,0.00033441,-0.00019916664,-0.5955762,52796,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",14021,14021,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000011503871,0.0001467353,"{""low"":1.2713214,""high"":4}",0.00012713214,14021,0.00013523901,"CCC",0.00013523901,26690,19047,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000038243365,0.3942615,"{""low"":9.7,""high"":5}",-0.0050627566,-0.9739816,0.000097,0.005198,-94.48819,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emercoin USD","Emercoin USD","[]","2026-04-15T05:34:00.000Z",0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55118160,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRA Protocol USD","ASTRA USD","[]","2026-04-15T05:35:00.000Z",0.5118613,0.00007450654,0.00025046,-0.00017595346,-0.7025212,0.00070443,-0.0006299234,-0.89423144,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",3.7942664e-7,0.000076622564,"{""low"":7.4504635,""high"":5}",0.000074504635,118,0.000076617456,"CCC",0.000076617456,10309,2233,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000035506542,0.9104242,"{""low"":3.9,""high"":5}",-0.005562493,-0.98678255,0.000039,0.005637,-94.79528,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-04-15T05:35:00.000Z",-1.6782265,397.8627,402.22824,-4.3655396,-0.010853389,462.58835,-64.72565,-0.13992062,13721091,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",20728,20728,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-6.7910156,400.6111,"{""low"":396.14993,""high"":400.6111}",396.14993,20728,398.41904,"CCC",398.41904,43812,21681,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",85.57828,0.27403954,"{""low"":312.28442,""high"":1199062.8}",-1198664.9,-0.9996682,312.28442,1199062.8,-19.499731,"CRWDX"
