"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000014959187,0.00006088104,"5.935365E-5 - 6.088104E-5",0.00005935365,103160,0.000059442722,"CCC",0.000059442722,183712,100540,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000033421013,1.2854236,"2.6E-5 - 3.41E-4",-0.000281579,false,1707177600000,6,0,"CoinMarketCap",103160,103160,2.5825064,0.00005942101,"Base God USD","Base God USD",-0.82574487,0.000026,0.000341,-60.402687,0.00007268,-0.0000132589885,-0.18242967,0.00009739,-0.000037968992,-0.3898654,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,false,1698451200000,6,0,"CoinMarketCap",0,0,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000053109718,0.0012302578,"{""low"":0.0011549466,""high"":0.0012302578}",0.0011549466,523128,0.0012219573,"CCC",0.0012219573,1303779,547505,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00009695394,0.091638885,"{""low"":0.001058,""high"":0.062639}",-0.061484043,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",523128,523128,-4.396268,0.001154954,"Dolos The Bully USD","Dolos The Bully USD",-0.9815617,0.001058,0.062639,-97.409424,0.00163296,-0.00047800608,-0.2927237,0.005433344,-0.0042783897,-0.7874322,1109393,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000024493784,0.0036771528,"{""low"":0.0036727816,""high"":0.0036771528}",0.0036727816,39847,0.003672915,"CCC",0.003672915,13077,10882,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007700287,0.2649789,"{""low"":0.002906,""high"":0.025204}",-0.02152797,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39847,39847,0.06667186,0.0036760287,"Presearch USD","Presearch USD",-0.854149,0.002906,0.025204,-74.11192,0.00343466,0.00024136878,0.070274435,0.00653621,-0.0028601813,-0.43759018,1457833,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0003900854,0.011423215,"{""low"":0.0110403905,""high"":0.011423215}",0.0110403905,70074,0.011421421,"CCC",0.011421421,403088,74394,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0041926834,0.6100223,"{""low"":0.006873,""high"":0.100512}",-0.08944631,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",70074,70074,-3.4051442,0.011065683,"Ctrl Wallet USD",,-0.8899068,0.006873,0.100512,20.921124,0.01343126,-0.002365577,-0.17612472,0.021453435,-0.010387751,-0.4841999,2256577,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0005837232,0.09178579,"{""low"":0.09145571,""high"":0.09178579}",0.09145571,30309,0.091635786,"CCC",0.091635786,63177,57503,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059112627,1.8128815,"{""low"":0.032607,""high"":0.427756}",-0.33603638,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30309,30309,0.64049876,0.09171963,"Marscoin USD","Marscoin USD",-0.78557956,0.032607,0.427756,20.295107,0.08172472,0.009994909,0.12229971,0.13027501,-0.038555384,-0.29595378,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00028996682,0.0017310402,"{""low"":0.0014190496,""high"":0.0017310402}",0.0014190496,8856,0.0015310753,"CCC",0.0015310753,13819,2982,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00009498384,0.06693483,"{""low"":0.0014190496,""high"":0.083885}",-0.08237097,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",8856,8856,-16.073545,0.0015140334,"STFX USD","STFX USD",-0.9819511,0.0014190496,0.083885,-91.1508,0.00279182,-0.0012777867,-0.45768946,0.0063139,-0.0047998666,-0.7602063,262973,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.8361668e-10,2.5225685e-8,"2.5007077E-8 - 2.5225685E-8",2.5007077e-8,17117,2.5056094e-8,"CCC",2.5056094e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5171799e-8,,"0.0 - 1.0E-6",-9.748283e-7,false,1683158400000,8,0,"CoinMarketCap",17117,17117,-0.7241712,2.5171799e-8,"Guacamole USD","Guacamole USD",-0.97482824,0,0.000001,,1e-7,-7.48282e-8,-0.748282,4e-8,-1.4828201e-8,-0.37070504,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",7.2535477e-7,0.000069401096,"6.9401096E-5 - 6.9401096E-5",0.000069401096,13,0.000069401096,"CCC",0.000069401096,25840,1,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008401097,0.13772291,"6.1E-5 - 9.27E-4",-0.0008575989,false,1741305600000,6,812756864,"CoinMarketCap",13,13,1.0562121,0.000069401096,"Hiero Terminal USD","Hiero Terminal USD",-0.92513365,0.000061,0.000927,-92.03233,0.00010642,-0.0000370189,-0.3478566,0.0002793391,-0.00020993799,-0.7515525,56406,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00069212914,0.06654913,"{""low"":0.06384589,""high"":0.06654913}",0.06384589,15939,0.066240616,"CCC",0.066240616,17605,14427,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033182748,1.0011994,"{""low"":0.033143,""high"":0.099484}",-0.03315825,false,"2017-11-09T00:00:00.000Z",6,72341384,"CoinMarketCap",15939,15939,-1.0327513,0.06632575,"Vertcoin USD","Vertcoin USD",-0.33330235,0.033143,0.099484,22.43383,0.0704864,-0.00416065,-0.0590277,0.05895939,0.0073663555,0.12493948,4798096,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,false,1621382400000,8,0,"CoinMarketCap",0,0,0,6.119e-11,"Baby Shark USD",,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.4613947e-9,4.3701758e-7,"4.2496805E-7 - 4.3701758E-7",4.2496805e-7,75929,4.3471917e-7,"CCC",4.3471917e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2522137e-7,,"0.0 - 2.0E-6",-0.0000015747786,false,1625875200000,8,9979171962880,"CoinMarketCap",75929,75929,-0.80745333,4.2522137e-7,"Starlink USD","Starlink USD",-0.7873893,0,0.000002,0,5.8e-7,-1.5477863e-7,-0.2668597,7.2e-7,-2.9477863e-7,-0.40941477,4243357,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00009432202,0.007352696,"{""low"":0.007256858,""high"":0.007352696}",0.007256858,129822,0.0072681303,"CCC",0.0072681303,140045,168274,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003162371,0.75636715,"{""low"":0.004181,""high"":0.014528}",-0.007184629,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",129822,129822,-1.2681586,0.007343371,"Splintershards USD","Splintershards USD",-0.4945367,0.004181,0.014528,-2.2329807,0.00940734,-0.0020639687,-0.21939982,0.0083099,-0.0009665289,-0.11631054,9751557,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",8.243184e-12,9.278779e-9,"8.362617E-9 - 9.278779E-9",8.362617e-9,15853,9.074815e-9,"CCC",9.074815e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.808399e-9,,"0.0 - 1603.1168",-1603.1168,false,1709510400000,8,0,"CoinMarketCap",15853,15853,0.09367919,8.808399e-9,"Black Dragon USD","Black Dragon USD",-1,0,1603.1168,,0.0000017,-0.0000016911915,-0.99481857,0.0000013492,-0.0000013403917,-0.99347144,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00017250387,0.0012741487,"0.0011056673 - 0.0012741487",0.0011056673,133211,0.0011057717,"CCC",0.0011057717,687568,136724,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048701925,0.61883,"7.87E-4 - 0.002561",-0.0012869807,false,1743465600000,6,0,"CoinMarketCap",133211,133211,15.660596,0.0012740192,"HU LE ZHI USD","HU LE ZHI USD",-0.5025305,0.000787,0.002561,-17.462688,0.00126882,0.0000051992247,0.0040976848,0.0012359556,0.00003806362,0.030796913,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.034557343,7.5338845,"{""low"":7.29571,""high"":7.5338845}",7.29571,32934,7.435191,"CCC",7.435191,43824,45975,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.9652176,0.6528704,"{""low"":4.541816,""high"":146.6382}",-139.13116,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",32934,32934,0.46245515,7.507034,"Arbius USD","Arbius USD",-0.94880575,4.541816,146.6382,-89.18359,12.594189,-5.087155,-0.40392876,33.889317,-26.382282,-0.77848375,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD",-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288760,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE","USD=X","https://coinmarketcap.com/currencies/vite",6.5378845e-7,0.00017258165,"1.7193574E-4 - 1.7258165E-4",0.00017193574,20702,0.00017198519,"CCC",0.00017198519,122139,25440,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006657722,0.6280869,"1.06E-4 - 0.027304",-0.027131421,false,1531872000000,6,1113956096,"CoinMarketCap",20702,20702,0.3802754,0.00017257722,"VITE USD","VITE USD",-0.9936794,0.000106,0.027304,-98.99078,0.00018476,-0.000012182791,-0.065938465,0.0040136,-0.0038410225,-0.95700186,192243,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,false,1597363200000,6,0,"CoinMarketCap",24795,24795,0,0.001829096,"WingShop USD",,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000142559875,0.0012780442,"0.001267217 - 0.0012780442",0.001267217,212694,0.0012714325,"CCC",0.0012714325,247350,280531,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003390786,0.36460066,"9.3E-4 - 0.006439",-0.0051699216,false,1636329600000,6,6939923968,"CoinMarketCap",212694,212694,-1.1108494,0.0012690786,"Cere Network USD","Cere Network USD",-0.8029075,0.00093,0.006439,-68.08938,0.00130474,-0.00003566139,-0.027332181,0.00194358,-0.0006745014,-0.3470407,8807309,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00010241009,0.029617157,"{""low"":0.028559573,""high"":0.029617157}",0.028559573,2560664,0.029606506,"CCC",0.029606506,5401882,2529754,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015525707,1.1567357,"{""low"":0.013422,""high"":0.094006}",-0.06505829,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2560664,2560664,-0.35253334,0.028947707,"Beets USD","Beets USD",-0.6920653,0.013422,0.094006,8.189297,0.04025686,-0.011309154,-0.2809249,0.0454548,-0.016507093,-0.363154,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288640,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0469758e-9,2.4344367e-8,"2.3066004E-8 - 2.4344367E-8",2.3066004e-8,213606,2.3797103e-8,"CCC",2.3797103e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3010394e-10,0.014311275,"2.3066004E-8 - 2.4344367E-8",-9.482584e-10,false,1727913600000,8,0,"CoinMarketCap",213606,213606,4.684635,2.3396108e-8,"BLUB USD",,-0.03895186,2.3066004e-8,2.4344367e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000075602205,0.0024003475,"{""low"":0.002320935,""high"":0.0024003475}",0.002320935,443664,0.0023839239,"CCC",0.0023839239,689741,440017,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001144935,0.97358423,"{""low"":0.001176,""high"":0.054028}",-0.051707067,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",443664,443664,-3.1546464,0.002320935,"Project89 USD","Project89 USD",-0.95704204,0.001176,0.054028,-94.71666,0.00285516,-0.000534225,-0.1871086,0.007023945,-0.00470301,-0.6695682,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,false,1536624000000,6,0,"CoinMarketCap",31,31,0,0.000043100597,"Dinero USD","Dinero USD",-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00039217807,0.021158172,"{""low"":0.017245827,""high"":0.021158172}",0.017245827,40271,0.019731807,"CCC",0.019731807,50489,78566,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.007157907,0.70646536,"{""low"":0.010132,""high"":0.1326}",-0.11531009,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",40271,40271,-2.217942,0.017289907,"Human USD","Human USD",-0.8696085,0.010132,0.1326,-6.064934,0.03304318,-0.015753273,-0.47674808,0.038138144,-0.020848237,-0.5466505,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,0,0.055317804,"MoonSwap USD",,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
