"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeurochainAI USD","NeurochainAI USD",0.00006344,0.000008661365,0.13652846,0.00009722,-0.000025118636,-0.25836903,67693,15,0,false,false,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,33.618202,0.000072101364,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",53514,53514,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.000018140629,0.00008404535,"{""low"":6.5142616,""high"":5}",0.000065142616,53514,0.00006600566,"CCC",0.00006600566,54696,26871,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000023101366,0.47145647,"{""low"":4.9,""high"":5}",-0.0024738987,-0.9716805,0.000049,0.002546,-92.2272,"REGULAR","[]","2026-04-17T05:36:00.000Z","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.00007442,0.00001186179,0.15938981,0.00043143,-0.0003451482,-0.8000097,527029,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.2714844,0.00008628179,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",86390,86390,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000048014335,0.00009213601,"{""low"":8.556294,""high"":5}",0.00008556294,86390,0.00009171346,"CCC",0.00009171346,113445,101184,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00005628179,1.8760598,"{""low"":3,""high"":5}",-0.005256718,-0.98385143,0.00003,0.005343,-97.83237,"REGULAR","[]","2026-04-17T05:36:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR","[]","2025-07-06T13:00:00.000Z","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",0.00347034,0.00025460008,0.07336459,0.004134495,-0.0004095547,-0.09905798,3158938,15,0,false,false,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8840404,0.0037249401,false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",11543,11543,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00007152697,0.0037251362,"{""low"":0.0037134495,""high"":0.0037251362}",0.0037134495,11543,0.0037192418,"CCC",0.0037192418,14568,14057,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012559402,0.50868374,"{""low"":0.002469,""high"":0.089106}",-0.08538106,-0.9581965,0.002469,0.089106,-67.34221,"REGULAR","[]","2026-04-17T05:37:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",0.00004454,1.7334969e-7,0.0038920003,0.00021843,-0.00017371665,-0.79529667,0,15,0,false,false,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.08554307,0.00004471335,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9254,9254,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",3.8216967e-8,0.000044718876,"{""low"":4.4101598,""high"":5}",0.000044101598,9254,0.000044105705,"CCC",0.000044105705,10151,9475,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000087133485,0.24203745,"{""low"":3.6,""high"":5}",-0.0056462865,-0.99214315,0.000036,0.005691,-97.63568,"REGULAR","[]","2026-04-17T05:37:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",0.00149064,-0.0012285174,-0.8241543,0.003247805,-0.0029856823,-0.9192924,26608,15,0,false,false,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002621226,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1682,1682,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0,0.0002621226,"{""low"":2.621226,""high"":4}",0.0002621226,1682,0.0002621226,"CCC",0.0002621226,12661,5804,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0,0,"{""low"":2.621226,""high"":4}",-0.031311877,-0.99169815,0.0002621226,0.031574,-97.93193,"REGULAR","[]","2026-04-17T05:36:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",0.00419318,0.0010944731,0.26101267,0.01478534,-0.009497687,-0.6423719,3989451,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,1.7937975,0.005287653,false,"2024-06-12T00:00:00.000Z",6,754484352,"CoinMarketCap",44182,44182,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00009317836,0.0053757243,"{""low"":0.00528413,""high"":0.0053757243}",0.00528413,44182,0.005353715,"CCC",0.005353715,77573,12730,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0024016527,0.83217347,"{""low"":0.002886,""high"":0.070284}",-0.06499635,-0.9247673,0.002886,0.070284,-50.89441,"REGULAR","[]","2026-04-17T05:36:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spellfire USD","Spellfire USD",0.00004544,1.740118e-7,0.003829485,0.000072065,-0.000026450987,-0.36704347,29192,15,0,false,false,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-0.24314292,0.00004561401,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",15003,15003,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-1.1118027e-7,0.000045732708,"{""low"":4.5550158,""high"":5}",0.000045550158,15003,0.00004560409,"CCC",0.00004560409,14196,14840,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017614011,0.62907183,"{""low"":2.8,""high"":5}",-0.002100386,-0.9787446,0.000028,0.002146,-61.016953,"REGULAR","[]","2026-04-17T05:37:00.000Z","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,,,,,,,0,15,0,false,false,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,"REGULAR","[]","2022-05-27T18:32:00.000Z","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","Lion Cat USD",0.00051524,-0.00045753582,-0.8880052,0.007536725,-0.007479021,-0.9923436,29861,15,0,false,false,"CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00086343,0.000057704205,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",13,13,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-4.984031e-10,0.000057714653,"{""low"":5.7697092,""high"":5}",0.000057697092,13,0.0000577089,"CCC",0.0000577089,12458,6229,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",7.1122486e-9,0.00012326875,"{""low"":5.7697092,""high"":5}",-0.064872295,-0.9991113,0.000057697092,0.06493,-99.87353,"REGULAR","[]","2026-04-17T05:36:00.000Z","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",220.73515,-7.435791,-0.03368648,225.29181,-11.992447,-0.05323073,14427782,15,0,false,false,"CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,1.4671756,213.29936,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",19556,19556,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",3.0842285,216.18527,"{""low"":206.91501,""high"":216.18527}",206.91501,19556,210.76727,"CCC",210.76727,36780,22179,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",46.19661,0.2764563,"{""low"":167.10275,""high"":266.5607}",-53.261337,-0.19980942,167.10275,266.5607,-4.6329203,"REGULAR","[]","2026-04-17T05:37:00.000Z","ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIRDROP2049 USD",,0.00002304,1.8214632e-7,0.0079056565,0.0000356,-0.000012377852,-0.3476925,27169,15,0,false,false,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,6.412503,0.000023222146,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",14971,14971,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",0.0000013993867,0.000023424405,"{""low"":2.212414,""high"":5}",0.00002212414,14971,0.000022271997,"CCC",0.000022271997,15636,14771,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000003222147,0.16110735,"{""low"":2,""high"":5}",-0.00037977786,-0.9423768,0.00002,0.000403,-94.30052,"REGULAR","[]","2026-04-17T05:36:00.000Z","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atrollcity USD",,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"REGULAR","[]","2022-07-12T18:30:00.000Z","PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Majo USD","Majo USD",0.00529346,0.0030139028,0.5693635,0.003334605,0.004972758,1.4912585,0,15,0,false,false,"CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,5.205797,0.008307363,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",14851,14851,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.0004110653,0.008403214,"{""low"":0.007250128,""high"":0.008403214}",0.007250128,14851,0.0076035797,"CCC",0.0076035797,12240,10696,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.006546363,3.717412,"{""low"":0.001761,""high"":0.013371}",-0.005063637,-0.37870294,0.001761,0.013371,15.203535,"REGULAR","[]","2026-04-17T05:37:00.000Z","MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00003342,0.000012157801,0.3637882,0.000032495,0.000013082801,0.40260965,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5674354,0.000045577803,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",9929,9929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.257804e-7,0.000048938313,"{""low"":4.4343265,""high"":5}",0.000044343265,9929,0.00004444094,"CCC",0.00004444094,10444,10021,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000023577802,1.0717183,"{""low"":2.2,""high"":5}",-0.000011422198,-0.20038944,0.000022,0.000057,45.45455,"REGULAR","[]","2026-04-17T05:37:00.000Z","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,0.02335432,0.010877205,0.46574703,0.022709856,0.011521669,0.5073422,15080094,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.099922,0.034231525,false,"2024-08-22T00:00:00.000Z",6,440532320,"CoinMarketCap",153074,153074,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00038070604,0.034432177,"{""low"":0.033362165,""high"":0.034432177}",0.033362165,153074,0.034264952,"CCC",0.034264952,147863,115170,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023070525,2.0670662,"{""low"":0.011161,""high"":0.072998}",-0.038766477,-0.5310622,0.011161,0.072998,-6.815237,"REGULAR","[]","2026-04-17T05:36:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",0.00000352,-7.6470474e-7,-0.21724565,0.000011035,-0.000008279705,-0.7503131,52347,15,0,false,false,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.409252,0.0000027552953,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",64241,64241,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.1230213e-8,0.0000027849617,"{""low"":2.7394353,""high"":6}",0.0000027394353,64241,0.0000027849019,"CCC",0.0000027849019,78148,63560,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",7.5529533e-7,0.37764767,"{""low"":2,""high"":6}",-0.00031124472,-0.9912252,0.000002,0.000314,-97.674416,"REGULAR","[]","2026-04-17T05:37:00.000Z","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbler USD","Orbler USD",0.02140596,0.025068128,1.1710818,0.050005645,-0.0035315566,-0.07062316,47198468,15,0,false,false,"CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-0.08855495,0.046474088,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",34202,34202,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.000041190535,0.046566848,"{""low"":0.046465192,""high"":0.046566848}",0.046465192,34202,0.046494167,"CCC",0.046494167,21931,34315,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.036411088,3.6183133,"{""low"":0.010063,""high"":0.247554}",-0.20107992,-0.8122669,0.010063,0.247554,-41.588425,"REGULAR","[]","2026-04-17T05:37:00.000Z","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ambire Wallet USD","Ambire Wallet USD",0.01000356,0.00075436104,0.075409256,0.01504028,-0.004282359,-0.28472602,7205142,15,0,false,false,"CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.0507998,0.010757921,false,"2022-01-30T00:00:00.000Z",6,669752320,"CoinMarketCap",33999,33999,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00011424441,0.010757921,"{""low"":0.010699881,""high"":0.010757921}",0.010699881,33999,0.010729014,"CCC",0.010729014,52015,32800,"2022-01-29T00:00:00.000Z",1000000000,669752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0051069213,0.90371996,"{""low"":0.005651,""high"":0.033339}",-0.02258108,-0.6773172,0.005651,0.033339,7.1878076,"REGULAR","[]","2026-04-17T05:36:00.000Z","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD",0.01089282,0.008782713,0.8062846,0.01783196,0.0018435717,0.103385806,19675532,15,0,false,false,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,4.8520255,0.019675532,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",809464,809464,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0009104833,0.02439039,"{""low"":0.019618478,""high"":0.02439039}",0.019618478,809464,0.02439039,"CCC",0.02439039,128701,216642,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.017627532,8.607193,"{""low"":0.002048,""high"":0.080163}",-0.06048747,-0.75455594,0.002048,0.080163,611.89,"REGULAR","[]","2026-04-17T05:36:00.000Z","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MELD USD","MELD USD",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"REGULAR","[]","2025-06-08T01:00:00.000Z","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TED BNB USD","TED BNB USD",,,,,,,0,15,0,false,false,"CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,"REGULAR","[]","2024-02-21T01:14:00.000Z","TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",0.00029424,0.000016449514,0.055905093,0.000487085,-0.0001763955,-0.36214522,227169,15,0,false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,2.794912,0.0003106895,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",10702,10702,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000008447387,0.00031447437,"{""low"":3.1066992,""high"":4}",0.00031066992,10702,0.0003140443,"CCC",0.0003140443,27418,15140,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00005968951,0.23780683,"{""low"":2.51,""high"":4}",-0.0011943106,-0.7935618,0.000251,0.001505,-73.18584,"REGULAR","[]","2026-04-17T05:37:00.000Z","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",0.0003021,0.0000034491823,0.011417353,0.000323695,-0.00001814583,-0.056058418,0,15,0,false,false,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.7487577,0.00030554918,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",36114,36114,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0000022707973,0.00030556167,"{""low"":3.0425008,""high"":4}",0.00030425008,36114,0.00030430584,"CCC",0.00030430584,45390,33748,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00013154918,0.7560298,"{""low"":1.74,""high"":4}",-0.0010834509,-0.7800222,0.000174,0.001389,-17.391306,"REGULAR","[]","2026-04-17T05:37:00.000Z","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NanoByte Token USD","NanoByte Token USD",0.00100578,-0.000039382663,-0.03915634,0.001530765,-0.0005643677,-0.36868343,912456,15,0,false,false,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,0.1415223,0.0009663973,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",10784,10784,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.0000013657846,0.0009735333,"{""low"":9.6004497,""high"":4}",0.00096004497,10784,0.00096492365,"CCC",0.00096492365,12369,9149,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.000056397286,0.06197504,"{""low"":9.1,""high"":4}",-0.0026196027,-0.73050827,0.00091,0.003586,-13.888889,"REGULAR","[]","2026-04-17T05:37:00.000Z","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayZap USD","PlayZap USD",0.0033575,-0.001063074,-0.31662664,0.005020675,-0.0027262487,-0.54300445,196966,15,0,false,false,"CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.97603554,0.002294426,false,"2023-04-19T00:00:00.000Z",6,85845712,"CoinMarketCap",53074,53074,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.00002217805,0.0023069317,"{""low"":0.0022869117,""high"":0.0023069317}",0.0022869117,53074,0.0022899534,"CCC",0.0022899534,155031,104715,"2022-11-04T00:00:00.000Z",150000000,144472496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.001280426,1.2627475,"{""low"":0.001014,""high"":0.02379}",-0.021495573,-0.903555,0.001014,0.02379,-86.62879,"REGULAR","[]","2026-04-17T05:36:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORO USD","ORO USD",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"REGULAR","[]","2024-03-04T01:15:00.000Z","ORO"
