"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013297486,0.9645645,"{""low"":0.013786,""high"":0.05971}",-0.032626513,-0.5464162,0.013786,0.05971,-10.074168,0.02872164,-0.0016381536,-0.057035517,0.033591013,-0.006507527,-0.19372821,4099509,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5705163,0.027083486,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",106780,106780,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0010028258,0.028500432,"{""low"":0.02704455,""high"":0.028500432}",0.02704455,106780,0.02849337,"CCC",0.02849337,127442,103235,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"Gold Secured Currency USD","Gold Secured Currency USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034411156,1.7829615,"{""low"":0.00193,""high"":0.009033}",-0.0036618845,-0.4053896,0.00193,0.009033,-34.3196,0.00537182,-7.045455e-7,-0.00013115583,0.00552009,-0.00014897436,-0.026987668,0,15,0,"LUXY USD","LUXY USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00725127,0.0053711156,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-3.897585e-7,0.005372273,"{""low"":0.0053711156,""high"":0.005372273}",0.0053711156,0,0.005371505,"CCC",0.005371505,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031329982,3.1351929,"{""low"":0.009993,""high"":0.144408}",-0.103085026,-0.7138457,0.009993,0.144408,-77.7799,0.04501366,-0.0036906786,-0.0819902,0.03281429,0.00850869,0.2592983,0,15,0,"XRUN USD","XRUN USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.902937,0.04132298,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",81328,81328,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.004395459,0.041540343,"{""low"":0.030114196,""high"":0.041540343}",0.030114196,81328,0.03025355,"CCC",0.03025355,81789,82937,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008729872,0.79362476,"1.1E-4 - 0.001968",-0.0017707014,-0.8997466,0.00011,0.001968,-71.60839,0.0001543,0.000042998727,0.27866966,0.000322455,-0.00012515626,-0.3881356,2251272,15,0,"Fractal Network USD","Fractal Network USD","[]",1746560940,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7188582,0.00019729872,false,1618099200000,6,11410476032,"CoinMarketCap",15747,15747,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000014081743,0.00021809505,"1.942697E-4 - 2.1809505E-4",0.0001942697,15747,0.0002030852,"CCC",0.0002030852,28178,16611,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00044059847,4.841741,"9.1E-5 - 0.001572",-0.0010404015,-0.66183305,0.000091,0.001572,35.16209,0.00049202,0.000039578474,0.08044078,0.00061714,-0.00008554151,-0.13860957,0,15,0,"Mizar USD","Mizar USD","[]",1746560820,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8492788,0.00053159846,false,1678406400000,6,0,"CoinMarketCap",438,438,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000010015967,0.0005419016,"5.3159846E-4 - 5.419016E-4",0.00053159846,438,0.0005416144,"CCC",0.0005416144,563,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026541084,1.5612402,"1.7E-5 - 4.8E-5",-0.000004458918,-0.092894115,0.000017,0.000048,18.918919,0.0000417,0.0000018410828,0.044150665,0.00003812,0.000005421083,0.14221099,0,15,0,"DBX USD","DBX USD","[]",1746560940,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4374717,0.000043541084,false,1633392000000,6,0,"CoinMarketCap",23129,23129,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.9131767e-7,0.00004397317,"4.3408985E-5 - 4.397317E-5",0.000043408985,23129,0.000043752527,"CCC",0.000043752527,77395,54299,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012675882,0.06602022,"1.92E-4 - 0.014497",-0.014292324,-0.9858815,0.000192,0.014497,-97.65863,0.00023304,-0.000028364113,-0.1217135,0.00443101,-0.0042263344,-0.9538083,1082498,15,0,"AirDAO USD","AirDAO USD","[]",1746561060,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3226726,0.00020467589,false,1510185600000,6,5288842240,"CoinMarketCap",175756,175756,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000027434871,0.00020735801,"2.0315005E-4 - 2.0735801E-4",0.00020315005,175756,0.00020719245,"CCC",0.00020719245,2660840,215245,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000117068295,0.13660245,"8.57E-4 - 0.006762",-0.0057879314,-0.85594964,0.000857,0.006762,-80.36,0.00107078,-0.00009671168,-0.09031891,0.001650675,-0.00067660667,-0.40989697,0,15,0,"Day By Day USD","Day By Day USD","[]",1746560820,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59268486,0.0009740683,false,1639699200000,6,0,"CoinMarketCap",37143,37143,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000005807611,0.0009909306,"9.6048333E-4 - 9.909306E-4",0.00096048333,37143,0.000981833,"CCC",0.000981833,36045,29642,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0632585,4.6251736,"{""low"":0.013677,""high"":0.345068}",-0.2681325,-0.7770425,0.013677,0.345068,36.451126,0.08572078,-0.008785278,-0.10248715,0.11030425,-0.03336875,-0.30251554,5440010,15,0,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3511705,0.0769355,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",270634,270634,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0026676357,0.08109659,"{""low"":0.07490417,""high"":0.08109659}",0.07490417,270634,0.08109659,"CCC",0.08109659,413668,266565,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.63508,0.525816,"{""low"":115.316154,""high"":344.17398}",-168.22275,-0.48877242,115.316154,344.17398,6.4858437,160.70473,15.246506,0.09487279,214.48373,-38.5325,-0.17965232,165846720,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9827289,175.95123,false,"2023-12-28T00:00:00.000Z",2,942572,"CoinMarketCap",1065710,1065710,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.7462921,177.97948,"{""low"":172.2747,""high"":177.97948}",172.2747,1065710,177.97948,"CCC",177.97948,2729419,959431,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.64789,0.0001687,-0.00000620872,-0.03680332,0.0004494,-0.0002869087,-0.6384261,0,15,0,"Gode Chain USD","Gode Chain USD","[]",1746560940,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016249128,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3807,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021681008,1.9945729,"{""low"":0.001087,""high"":0.126081}",-0.122825906,-0.9741825,0.001087,0.126081,-95.10358,0.0047421,-0.0014869992,-0.313574,0.016191594,-0.012936493,-0.79896355,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.875017,0.0032551007,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",391309,391309,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.001321492,0.005536406,"{""low"":0.0029161526,""high"":0.005536406}",0.0029161526,391309,0.00551872,"CCC",0.00551872,458221,298394,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05299481,1.0390121,"{""low"":0.051005,""high"":0.260009}",-0.15600918,-0.60001457,0.051005,0.260009,-52.10855,0.11076098,-0.006761171,-0.061042897,0.13304713,-0.029047325,-0.21832357,0,15,0,"Zambesigold USD","Zambesigold USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97360694,0.10399981,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",34275,34275,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010027885,0.10403125,"{""low"":0.10098558,""high"":0.10403125}",0.10098558,34275,0.102992445,"CCC",0.102992445,13666,7850,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010999974,3.0555484,"3.6E-4 - 0.005751",-0.0042910026,-0.7461316,0.00036,0.005751,-39.546597,0.00138034,0.00007965742,0.05770855,0.00156523,-0.00010523258,-0.06723139,514046,15,0,"Monetha USD","Monetha USD","[]",1746560940,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027069,0.0014599974,false,1510185600000,6,352086976,"CoinMarketCap",15450,15450,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",3.9464794e-8,0.0015002418,"0.0014297782 - 0.0015002418",0.0014297782,15450,0.0014398943,"CCC",0.0014398943,14755,15655,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.667744e-12,0.014595194,"3.8832948E-10 - 4.2247003E-10",-2.8472807e-11,-0.06739604,3.8832948e-10,4.2247003e-10,,,,,,,,0,15,0,"MContent USD","MContent USD","[]",1746560820,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3960432,3.9399722e-10,false,1626652800000,8,0,"CoinMarketCap",156,156,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.5782323e-12,4.2247003e-10,"3.8832948E-10 - 4.2247003E-10",3.8832948e-10,156,3.8836334e-10,"CCC",3.8836334e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001295435,0.528749,"2.45E-4 - 0.1957",-0.19532546,-0.99808615,0.000245,0.1957,-99.18057,0.00056398,-0.00018943651,-0.33589223,0.004159675,-0.0037851315,-0.9099585,0,15,0,"Kingaru USD","Kingaru USD","[]",1746560940,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7148185,0.0003745435,false,1667174400000,6,0,"CoinMarketCap",115,115,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00002024739,0.0003746198,"3.499199E-4 - 3.746198E-4",0.0003499199,115,0.0003542805,"CCC",0.0003542805,24860,70,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019624606,0.05803521,"{""low"":0.033815,""high"":0.127595}",-0.09181754,-0.7196014,0.033815,0.127595,-69.53575,0.0392932,-0.003515739,-0.08947449,0.06468215,-0.028904688,-0.4468727,0,15,0,"Elk Finance USD","Elk Finance USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1098288,0.03577746,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1487,1487,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00040152296,0.036283705,"{""low"":0.035340887,""high"":0.036283705}",0.035340887,1487,0.036228515,"CCC",0.036228515,2961,950,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003309237,1.002799,"3.3E-5 - 4.59E-4",-0.00039290765,-0.85600793,0.000033,0.000459,-83.41708,0.00007182,-0.000005727634,-0.079749845,0.000125165,-0.000059072627,-0.47195804,0,15,0,"Game Coin USD","Game Coin USD","[]",1746560820,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39794037,0.00006609237,false,1636070400000,6,0,"CoinMarketCap",75675,75675,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.6405905e-7,0.000066377506,"6.578878E-5 - 6.6377506E-5",0.00006578878,75675,0.00006625514,"CCC",0.00006625514,92234,109771,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023932033,0.07900968,"{""low"":0.003029,""high"":0.017154}",-0.013885681,-0.80947185,0.003029,0.017154,-78.39448,0.00416516,-0.00089683966,-0.21531938,0.00750513,-0.00423681,-0.56452185,0,15,0,"OpenOcean USD","OpenOcean USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7113478,0.0032683203,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",95565,95565,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011695782,0.0033142718,"{""low"":0.0031237814,""high"":0.0033142718}",0.0031237814,95565,0.0031921149,"CCC",0.0031921149,143950,114541,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031613358,2.2262928,"{""low"":0.00142,""high"":0.049324}",-0.044742662,-0.9071175,0.00142,0.049324,-86.45773,0.00573816,-0.0011568242,-0.20160194,0.009273015,-0.004691679,-0.5059497,0,15,0,"Zeniq USD","Zeniq USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.902742,0.004581336,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0010815347,0.0045818686,"{""low"":0.003199201,""high"":0.0045818686}",0.003199201,38,0.0034996432,"CCC",0.0034996432,443,319,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011147698,0.012553714,"8.88E-4 - 0.004641",-0.0037418525,-0.80625993,0.000888,0.004641,-78.44268,0.00102694,-0.00012779224,-0.124439836,0.00160209,-0.00070294226,-0.4387658,884420,15,0,"Forj (Bondly) USD","Forj(Bondly) USD","[]",1746560940,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6712365,0.0008991477,false,1607472000000,6,983620736,"CoinMarketCap",24132,24132,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000005995098,0.00090092875,"8.959074E-4 - 9.0092875E-4",0.0008959074,24132,0.000896996,"CCC",0.000896996,47338,23219,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",false,false,"BONDLY"
