"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"USD","REGULAR",-1.7340282,0.00024538164,false,1690329600000,6,0,"CoinMarketCap",71624,71624,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000004330068,0.0002470731,"2.4493717E-4 - 2.470731E-4",0.00024493717,71624,0.00024546825,"CCC",0.00024546825,128367,67373,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000055381635,0.29148227,"1.9E-4 - 0.001209",-0.0009636184,-0.79703754,0.00019,0.001209,-75.47358,0.00024724,-0.0000018583669,-0.007516449,0.000458165,-0.00021278337,-0.46442518,0,15,0,false,false,"[]",1746003120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","USD","REGULAR",-3.840439,0.14003272,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",514239,514239,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.005592659,0.14112018,"{""low"":0.1394538,""high"":0.14112018}",0.1394538,514239,0.1402617,"CCC",0.1402617,1245699,913493,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039065726,0.3869158,"{""low"":0.100967,""high"":0.617635}",-0.4776023,-0.773276,0.100967,0.617635,-61.654793,0.13908274,0.0009499788,0.006830314,0.22990417,-0.08987145,-0.3909083,30859568,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"USD","REGULAR",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","USD","REGULAR",38.865875,0.00060991663,false,1647388800000,6,0,"CoinMarketCap",7489,7489,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00017070389,0.00061997795,"5.013575E-4 - 6.1997795E-4",0.0005013575,7489,0.0005407212,"CCC",0.0005407212,8519,6479,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00046591664,3.235532,"1.44E-4 - 0.06627",-0.06566008,-0.99079645,0.000144,0.06627,-98.64784,0.00037006,0.00023985663,0.64815605,0.00715162,-0.0065417034,-0.9147163,0,15,0,false,false,"[]",1746003120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","REGULAR",0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.57611,0.000451,-3.4377445e-7,-0.00076224934,0.00051031,-0.000059653772,-0.11689713,0,15,0,false,false,"[]",1746003060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Pictures USD","Decentralized Pictures USD","USD","REGULAR",0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD","REGULAR",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","USD","REGULAR",1.3070141,0.0000644468,false,1557792000000,6,12696880128,"CoinMarketCap",23666,23666,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",8.3146006e-7,0.000065640255,"6.338056E-5 - 6.5640255E-5",0.00006338056,23666,0.00006562008,"CCC",0.00006562008,27916,46555,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000294468,0.84133714,"3.5E-5 - 3.91E-4",-0.0003265532,-0.83517444,0.000035,0.000391,-55.944054,0.00008654,-0.000022093198,-0.25529465,0.000100485,-0.000036038196,-0.35864255,818273,15,0,false,false,"[]",1746003360,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD","USD","REGULAR",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","USD","REGULAR",-0.28977033,0.0010402206,false,1666051200000,6,24123895808,"CoinMarketCap",194979,194979,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000030229567,0.0010465428,"0.0010356555 - 0.0010465428",0.0010356555,194979,0.0010359092,"CCC",0.0010359092,165672,188700,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00049322064,0.9016831,"5.47E-4 - 0.001196",-0.00015577942,-0.13025035,0.000547,0.001196,63.026524,0.00093474,0.000105480605,0.11284486,0.000966195,0.00007402559,0.07661558,25094174,15,0,false,false,"[]",1746003120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","United USD","United USD","USD","REGULAR",0,0.00009363214,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD","REGULAR",-1.48452,3.2690187,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39535,39535,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.049260378,3.283674,"{""low"":3.2216399,""high"":3.283674}",3.2216399,39535,3.2668762,"CCC",3.2668762,49843,46806,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.2688706,0.08961911,"{""low"":3.000148,""high"":6.782352}",-3.5133333,-0.51801103,3.000148,6.782352,-31.333548,3.5428085,-0.27378988,-0.07728046,4.4007025,-1.1316838,-0.2571598,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","USD","REGULAR",-0.33686963,0.002888449,false,"2020-08-11T00:00:00.000Z",6,80841480,"CoinMarketCap",14517,14517,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000009763055,0.0028904972,"{""low"":0.00288798,""high"":0.0028904972}",0.00288798,14517,0.002889004,"CCC",0.002889004,1653,11791,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009174489,0.4654738,"{""low"":0.001971,""high"":0.028319}",-0.02543055,-0.89800316,0.001971,0.028319,-86.593735,0.00330262,-0.00041417102,-0.1254068,0.00531451,-0.0024260608,-0.45649758,233506,15,0,false,false,"[]","2025-04-30T08:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","USD","REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","REGULAR",-1.0327998,0.022797598,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1359171,1359171,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00023791008,0.022921348,"{""low"":0.022758093,""high"":0.022921348}",0.022758093,1359171,0.022798454,"CCC",0.022798454,1671020,1275590,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011756598,1.0648128,"{""low"":0.011041,""high"":0.179403}",-0.15660541,-0.8729252,0.011041,0.179403,-86.78585,0.01572766,0.007069938,0.44952255,0.02853286,-0.005735263,-0.20100555,5589971,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","USD","REGULAR",-1.5745084,0.0015019471,false,1641513600000,6,879899584,"CoinMarketCap",17636,17636,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000024026609,0.001503855,"0.0014977824 - 0.001503855",0.0014977824,17636,0.0015000119,"CCC",0.0015000119,14593,40829,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00050494703,0.50646645,"9.97E-4 - 0.009672",-0.008170053,-0.8447119,0.000997,0.009672,-83.4509,0.0012882,0.00021374703,0.16592689,0.00217123,-0.000669283,-0.3082506,1321562,15,0,false,false,"[]",1746003120,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","REGULAR",-1.9312339,0.0008435386,false,1627948800000,6,1660762240,"CoinMarketCap",83451,83451,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000016611477,0.00084995286,"8.4246404E-4 - 8.4995286E-4",0.00084246404,83451,0.00084464444,"CCC",0.00084464444,106952,109939,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002375386,0.39197788,"6.06E-4 - 0.003094",-0.0022504614,-0.72736305,0.000606,0.003094,-68.39416,0.00074964,0.00009389862,0.12525828,0.001103765,-0.00026022637,-0.23576248,1400917,15,0,false,false,"[]",1746003060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","USD","REGULAR",-4.1303062,0.00028264502,false,1663027200000,6,0,"CoinMarketCap",18126,18126,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000012177043,0.00029776202,"2.7727385E-4 - 2.9776202E-4",0.00027727385,18126,0.00029639358,"CCC",0.00029639358,11149,37834,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016645034,0.06257532,"2.66E-4 - 0.001149",-0.000866355,-0.7540078,0.000266,0.001149,-75.35587,0.0003198,-0.00003715497,-0.116181895,0.0003992,-0.00011655499,-0.29197142,0,15,0,false,false,"[]",1746003120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD","REGULAR",-4.328667,0.021912232,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",173865,173865,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0009914227,0.02299565,"{""low"":0.020884966,""high"":0.02299565}",0.020884966,173865,0.022817329,"CCC",0.022817329,154306,193138,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007596232,0.53061134,"{""low"":0.014316,""high"":0.351626}",-0.32971376,-0.9376831,0.014316,0.351626,-84.998726,0.0194686,0.002443632,0.12551658,0.05105532,-0.029143088,-0.57081395,0,15,0,false,false,"[]","2025-04-30T08:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintMe.com Coin USD","MintMe.com Coin USD","USD","REGULAR",0,0.0040427623,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUFU USD","FUFU USD","USD","REGULAR",-1.6252463,0.00001918338,false,1633305600000,6,0,"CoinMarketCap",0,0,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-3.1692798e-7,0.00001918338,"1.918338E-5 - 1.918338E-5",0.00001918338,0,0.00001918338,"CCC",0.00001918338,201,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000021833803,0.12843414,"1.7E-5 - 7.56E-4",-0.0007368166,-0.9746252,0.000017,0.000756,-97.446236,0.00002202,-0.0000028366194,-0.12882014,0.00008207,-0.00006288662,-0.76625586,0,15,0,false,false,"[]",1746003120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","REGULAR",-6.0722713,0.0151021285,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",124068,124068,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0009763269,0.015571024,"{""low"":0.0151021285,""high"":0.015571024}",0.0151021285,124068,0.015152925,"CCC",0.015152925,152679,97398,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0,0,"{""low"":0.0151021285,""high"":0.07555}",-0.060447868,-0.80010414,0.0151021285,0.07555,-72.05823,0.01957726,-0.0044751307,-0.22858821,0.02529169,-0.010189562,-0.4028818,1113595,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","REGULAR",-2.8551538,0.0037705773,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",14816,14816,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0001108197,0.0038211676,"{""low"":0.0037428485,""high"":0.0038211676}",0.0037428485,14816,0.003750474,"CCC",0.003750474,27424,19468,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0021515773,1.3289545,"{""low"":0.001619,""high"":0.012481}",-0.0087104235,-0.6978947,0.001619,0.012481,114.1268,0.00447296,-0.00070238253,-0.15702859,0.006032605,-0.002262028,-0.374967,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","REGULAR",-1.4528319,0.000028914426,false,1649462400000,6,0,"CoinMarketCap",23836,23836,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-4.2627107e-7,0.000029151071,"2.879898E-5 - 2.9151071E-5",0.00002879898,23836,0.00002894026,"CCC",0.00002894026,18548,5494,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000013914427,0.92762846,"1.5E-5 - 9.69E-4",-0.00094008556,-0.97016054,0.000015,0.000969,-96.97602,0.0001376,-0.00010868558,-0.7898661,0.000254545,-0.00022563059,-0.88640743,0,15,0,false,false,"[]",1746003120,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","Suiswap USD","USD","REGULAR",-1.5798668,0.000043684435,false,1687305600000,6,8842144768,"CoinMarketCap",81005,81005,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-7.0123497e-7,0.000046567337,"3.9005714E-5 - 4.6567337E-5",0.000039005714,81005,0.000043999276,"CCC",0.000043999276,820797,889891,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000004678721,0.11994963,"3.9005714E-5 - 0.001158",-0.0011143156,-0.962276,0.000039005714,0.001158,-91.75258,0.00018676,-0.00014307557,-0.76609325,0.000390595,-0.00034691056,-0.8881592,386264,15,0,false,false,"[]",1746003120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","USD","REGULAR",-1.4959191,21.66245,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1760043,1760043,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.32897377,21.837036,"{""low"":21.604979,""high"":21.837036}",21.604979,1760043,21.695848,"CCC",21.695848,1209939,2275843,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",17.987543,4.8946924,"{""low"":3.674908,""high"":32.980576}",-11.318125,-0.34317547,3.674908,32.980576,203.9581,21.60501,0.05744171,0.002658722,17.296028,4.3664227,0.25245234,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","USD","REGULAR",-1.5565487,0.009517516,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",17215,17215,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00015048776,0.009584673,"{""low"":0.009511007,""high"":0.009584673}",0.009511007,17215,0.009582025,"CCC",0.009582025,53286,37915,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00034451578,0.03755759,"{""low"":0.009173,""high"":0.932058}",-0.9225405,-0.9897887,0.009173,0.932058,-89.61534,0.0122926,-0.0027750842,-0.22575241,0.11697896,-0.107461445,-0.9186391,81280,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","REGULAR",2.865164,0.000012831964,false,1710288000000,6,0,"CoinMarketCap",98353,98353,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.5741596e-7,0.000013084125,"1.2804672E-5 - 1.3084125E-5",0.000012804672,98353,0.000012864561,"CCC",0.000012864561,89543,38971,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000008831965,2.2079911,"4.0E-6 - 1.64E-4",-0.00015116803,-0.9217563,0.000004,0.000164,-90.16393,0.00000818,0.0000046519644,0.56869984,0.000027745,-0.000014913036,-0.53750354,0,15,0,false,false,"[]",1746003120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
