"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"Book of Ethereum USD","Book of Ethereum USD","ccc_market",false,1.8830112,0.12805301,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",169541,169541,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.002366677,0.12824677,"{""low"":0.11744434,""high"":0.12824677}",0.11744434,169541,0.11744434,"CCC",0.11744434,638752,276100,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11917401,13.422008,"{""low"":0.008879,""high"":0.813287}",-0.685234,-0.8425488,0.008879,0.813287,250.95206,0.2393966,-0.11134359,-0.46510097,0.24680448,-0.118751466,-0.48115605,0,15,0,false,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"Graphlinq Chain USD","Graphlinq Chain USD","ccc_market",false,9.00858,0.038826063,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",794494,794494,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0032086223,0.038896885,"{""low"":0.037072834,""high"":0.038896885}",0.037072834,794494,0.03785007,"CCC",0.03785007,1583667,774239,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015572064,0.669651,"{""low"":0.023254,""high"":0.1963}",-0.15747394,-0.80221057,0.023254,0.1963,36.0603,0.0605677,-0.021741636,-0.3589642,0.07059593,-0.031769864,-0.45002404,13200857,15,0,false,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MetaZero USD","MetaZero USD","ccc_market",false,3.0072532,0.011691179,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00034131948,0.011691179,"{""low"":0.011427517,""high"":0.011691179}",0.011427517,940,0.011427517,"CCC",0.011427517,26765,9529,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0025251787,0.27549407,"{""low"":0.009166,""high"":0.350148}",-0.3384568,-0.9666107,0.009166,0.350148,-90.79943,0.01928742,-0.0075962413,-0.39384434,0.019464076,-0.0077728964,-0.3993458,0,15,0,false,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"Kamala Harris (kamalaharris2024.club) USD",,"ccc_market",false,-6.286849,5.898209e-14,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.956877e-15,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"NFTMart Token USD","NFTMart Token USD","ccc_market",false,0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"RocketX exchange USD","RocketX exchange USD","ccc_market",false,2.974065,0.07462583,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61926,61926,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0021553263,0.07469221,"{""low"":0.07202954,""high"":0.07469221}",0.07202954,61926,0.072563425,"CCC",0.072563425,95766,79367,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010244824,0.15912805,"{""low"":0.064381,""high"":0.802477}",-0.72785115,-0.9070056,0.064381,0.802477,-88.13324,0.10594528,-0.031319454,-0.29561916,0.11532533,-0.040699504,-0.35291037,6991791,15,0,false,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ABE USD",,"ccc_market",false,0.832922,0.00035936644,1728432000000,6,0,"CoinMarketCap",37,37,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000029685325,0.00035936644,"3.587951E-4 - 3.5936644E-4",0.0003587951,37,0.0003587951,"CCC",0.0003587951,6047,2264,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00007836646,0.2788842,"2.81E-4 - 0.036979",-0.036619633,-0.9902818,0.000281,0.036979,-98.47426,0.0011651,-0.0008057336,-0.69155747,0.0024478235,-0.002088457,-0.8531894,0,15,0,false,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"Chainflip USD","Chainflip USD","ccc_market",false,-8.8974285,1.181156,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1987405,1987405,"FLIP","USD=X","https://coinmarketcap.com/",-0.115356326,1.2205095,"{""low"":1.1567239,""high"":1.2205095}",1.1567239,1987405,1.1579589,"CCC",1.1579589,2740141,8907519,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.567547,0.92493266,"{""low"":0.613609,""high"":9.47836}",-8.297204,-0.8753839,0.613609,9.47836,-76.31673,1.0776825,0.103473544,0.09601487,1.2151694,-0.03401339,-0.027990656,0,15,0,false,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"Bad Idea AI USD",,"ccc_market",false,-14.529535,1.7311958e-8,1684627200000,8,613005314228224,"CoinMarketCap",2343455,2343455,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.9429437e-9,1.8077023e-8,"1.7296601E-8 - 1.8077023E-8",1.7296601e-8,2343455,1.7986226e-8,"CCC",1.7986226e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5356605e-11,0.0008878394,"1.7296601E-8 - 1.8077023E-8",-7.6506446e-10,-0.042322483,1.7296601e-8,1.8077023e-8,,,,,,,,10612322,15,0,false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"The Emerald Company USD","The Emerald Company USD","ccc_market",false,0.0937437,0.0024781583,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",115992,115992,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000023210887,0.0025860618,"{""low"":0.0023264156,""high"":0.0025860618}",0.0023264156,115992,0.0023620022,"CCC",0.0023620022,84469,16698,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010731583,0.7638138,"{""low"":0.001405,""high"":0.047941}",-0.04546284,-0.9483081,0.001405,0.047941,-90.99452,0.00271122,-0.00023306161,-0.0859619,0.002608155,-0.00012999657,-0.04984235,0,15,0,false,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"SatoshiVM USD","SatoshiVM USD","ccc_market",false,0.38484827,0.28375176,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80015,80015,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010878146,0.28375176,"{""low"":0.27914998,""high"":0.28375176}",0.27914998,80015,0.27971202,"CCC",0.27971202,210687,90464,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.041623756,0.17190807,"{""low"":0.242128,""high"":12.711047}",-12.427296,-0.9776768,0.242128,12.711047,-91.17907,0.47793868,-0.19418693,-0.40630093,0.7659494,-0.48219767,-0.62954247,0,15,0,false,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"Saito USD","Saito USD","ccc_market",false,2.8930886,0.003448063,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32535,32535,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00009695068,0.003457424,"{""low"":0.003285905,""high"":0.003457424}",0.003285905,32535,0.0032898001,"CCC",0.0032898001,49166,53362,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004930631,0.16685724,"{""low"":0.002955,""high"":0.011408}",-0.007959938,-0.6977505,0.002955,0.011408,-55.600445,0.00477182,-0.0013237568,-0.2774113,0.005007255,-0.0015591918,-0.31138656,6824724,15,0,false,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"Vidya USD","Vidya USD","ccc_market",false,1.4002894,0.049999394,"2020-08-25T00:00:00.000Z",6,39857464,"CoinMarketCap",8889,8889,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00069046766,0.05038987,"{""low"":0.049999394,""high"":0.05038987}",0.049999394,8889,0.05038987,"CCC",0.05038987,42952,3281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0115253925,0.29956314,"{""low"":0.038474,""high"":0.097427}",-0.04742761,-0.48680148,0.038474,0.097427,-24.980576,0.06268248,-0.012683086,-0.20233862,0.056740846,-0.006741453,-0.11881129,1992849,15,0,false,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"I love puppies USD","I love puppies USD","ccc_market",false,1.1684593,5.777642e-8,1709596800000,8,0,"CoinMarketCap",446009,446009,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.67292e-10,5.777642e-8,"5.5413462E-8 - 5.777642E-8",5.5413462e-8,446009,5.6266913e-8,"CCC",5.6266913e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.777642e-8,,"0.0 - 1.0E-6",-9.4222355e-7,-0.94222355,0,0.000001,,4.348e-7,-3.7702358e-7,-0.86711955,4.348e-7,-3.7702358e-7,-0.86711955,0,15,0,false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"egoD USD",,"ccc_market",false,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"Ordify USD","Ordify USD","ccc_market",false,-3.6315122,0.02475355,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",108450,108450,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009328034,0.025331905,"{""low"":0.02461759,""high"":0.025331905}",0.02461759,108450,0.025051404,"CCC",0.025051404,160867,134089,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021675508,0.09596878,"{""low"":0.022586,""high"":0.736373}",-0.71161944,-0.9663845,0.022586,0.736373,-95.5677,0.04641976,-0.021666208,-0.46674538,0.06517121,-0.040417664,-0.6201767,0,15,0,false,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"Etherparty USD","Etherparty USD","ccc_market",false,0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"Rootkit Finance USD",,"ccc_market",false,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"Homer USD","Homer USD","ccc_market",false,2.0699394,1.2037396e-12,1683504000000,8,0,"CoinMarketCap",11296,11296,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.4411354e-14,1.2037396e-12,"1.163193E-12 - 1.2037396E-12",1.163193e-12,11296,1.177081e-12,"CCC",1.177081e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.054656e-14,0.03485798,"1.163193E-12 - 1.2037396E-12",0,0,1.163193e-12,1.2037396e-12,,,,,,,,0,15,0,false,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"Cartesi USD","Cartesi USD","ccc_market",false,-1.0430514,0.102465756,"2020-04-23T00:00:00.000Z",6,855286080,"CoinMarketCap",7070801,7070801,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010800362,0.10387925,"{""low"":0.101467095,""high"":0.10387925}",0.101467095,7070801,0.10166173,"CCC",0.10166173,16321062,13603313,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016757756,0.1955215,"{""low"":0.085708,""high"":0.449856}",-0.34739026,-0.77222544,0.085708,0.449856,-65.96862,0.14781758,-0.045351826,-0.30680943,0.1464059,-0.04394015,-0.30012554,87637536,15,0,false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"Asterix Labs USD","Asterix Labs USD","ccc_market",false,16.88981,256.371,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16282,16282,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",37.04393,256.87515,"{""low"":241.9576,""high"":256.87515}",241.9576,16282,241.9576,"CCC",241.9576,40372,14287,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",79.05028,0.44580394,"{""low"":177.32072,""high"":5960.387}",-5704.016,-0.9569875,177.32072,5960.387,-87.631294,411.93768,-155.56668,-0.37764615,609.02576,-352.65475,-0.5790474,2563710,15,0,false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"QiSwap USD","QiSwap USD","ccc_market",false,-14.550035,0.004786839,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",88938,88938,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0008150814,0.005118906,"{""low"":0.0047277976,""high"":0.005118906}",0.0047277976,88938,0.0051114107,"CCC",0.0051114107,57993,62648,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0019448388,0.68432045,"{""low"":0.002842,""high"":0.028019}",-0.023232162,-0.8291574,0.002842,0.028019,-63.547646,0.0054212,-0.00063436106,-0.117014885,0.004934245,-0.00014740601,-0.029874077,0,15,0,false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"Stratis [Old] USD","Stratis [Old] USD","ccc_market",false,1.5662649,0.05882277,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48578,48578,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00090711564,0.059398912,"{""low"":0.056906085,""high"":0.059398912}",0.056906085,48578,0.057483524,"CCC",0.057483524,318276,90461,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02423577,0.70071906,"{""low"":0.034587,""high"":1.853073}",-1.7942502,-0.96825665,0.034587,1.853073,-93.566475,0.07334208,-0.014519308,-0.19796695,0.057631496,0.0011912733,0.020670526,0,15,0,false,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"Phoenix USD","Phoenix USD","ccc_market",false,-1.6614292,0.8737853,"2017-11-09T00:00:00.000Z",6,54016260,"CoinMarketCap",11804897,11804897,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01476264,0.88566214,"{""low"":0.8684403,""high"":0.88566214}",0.8684403,11804897,0.8734313,"CCC",0.8734313,35674645,27849634,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.097931325,0.1262239,"{""low"":0.775854,""high"":4.094629}",-3.2208436,-0.7866021,0.775854,4.094629,-7.033479,1.4297118,-0.5559265,-0.38883814,1.5883471,-0.71456176,-0.4498776,47198616,15,0,false,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"Bancor USD","Bancor USD","ccc_market",false,1.4276198,0.5508525,"2017-11-09T00:00:00.000Z",6,118215312,"CoinMarketCap",3699428,3699428,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.007753372,0.5525529,"{""low"":0.53923136,""high"":0.5525529}",0.53923136,3699428,0.5407752,"CCC",0.5407752,10162282,5744701,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.16010147,0.4097276,"{""low"":0.390751,""high"":1.057697}",-0.5068446,-0.47919637,0.390751,1.057697,-25.625599,0.6749893,-0.124136806,-0.1839093,0.5946211,-0.043768644,-0.073607616,65119196,15,0,false,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"Secret USD","Secret USD","ccc_market",false,-1.8938282,0.2426073,"2020-09-30T00:00:00.000Z",6,300218272,"CoinMarketCap",2808167,2808167,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004683256,0.24559256,"{""low"":0.23941362,""high"":0.24559256}",0.23941362,2808167,0.24094158,"CCC",0.24094158,23662503,3643552,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0798523,0.49062887,"{""low"":0.162755,""high"":0.861018}",-0.6184107,-0.71823204,0.162755,0.861018,-32.813274,0.4084534,-0.16584611,-0.40603435,0.31401265,-0.07140535,-0.22739641,72835144,15,0,false,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"City Coin USD","City Coin USD","ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","ccc_market",false,-0.39972207,0.05702156,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2739418,2739418,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00022884086,0.057838745,"{""low"":0.05635811,""high"":0.057838745}",0.05635811,2739418,0.05680681,"CCC",0.05680681,5855586,3856718,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006701559,0.13317883,"{""low"":0.05032,""high"":0.339219}",-0.28219745,-0.8319034,0.05032,0.339219,-58.84851,0.09479412,-0.03777256,-0.39846945,0.09678824,-0.039766684,-0.41086274,57021560,15,0,false,false,false,"RIF"
