"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.1062367,345.11398,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",984529,984529,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",3.776001,346.07,"{""low"":341.3664,""high"":346.07}",341.3664,984529,341.4683,"CCC",341.4683,124477,528182,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.83371,0.074183546,"{""low"":321.28027,""high"":421.34128}",-76.227295,-0.1809158,321.28027,421.34128,-1.1930406,364.54498,-19.431,-0.053302065,355.77612,-10.66214,-0.029968677,1397711,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","[]",1766411700,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002464956,"REGULAR",false,false,false,1748304000000,8,0,"CoinMarketCap",34,34,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000002464956,"2.464956E-6 - 2.464956E-6",0.000002464956,34,0.000002464956,"CCC",0.000002464956,4367,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.6495597e-7,0.232478,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000304,-5.7504394e-7,-0.1891592,0.000471925,-0.00046946006,-0.99477684,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]",1766411700,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.89624125,0.00068622554,"REGULAR",false,false,false,1738022400000,6,2139274880,"CoinMarketCap",67269,67269,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000006205868,0.00068999355,"6.84593E-4 - 6.8999355E-4",0.000684593,67269,0.0006894,"CCC",0.0006894,83457,65354,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000016325503,0.002384702,"6.84593E-4 - 0.018933",-0.018246774,-0.963755,0.000684593,0.018933,-95.685974,0.0014214,-0.00073517446,-0.51721853,0.00411253,-0.0034263046,-0.83313787,1468025,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.10848823,94.62368,"REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",17076,17076,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.102767944,95.78968,"{""low"":94.34986,""high"":95.78968}",94.34986,17076,94.7185,"CCC",94.7185,208267,21567,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.0878143,0.022562217,"{""low"":92.535866,""high"":1247.2413}",-1152.6177,-0.92413366,92.535866,1247.2413,-92.30659,434.89606,-340.27237,-0.7824223,783.34424,-688.7206,-0.8792055,236559,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","[]",1766411700,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-4.6263556,0.0001208687,"REGULAR",false,false,false,1758499200000,6,989999872,"CoinMarketCap",162438,162438,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000058630685,0.00014013877,"1.1542238E-4 - 1.4013877E-4",0.00011542238,162438,0.0001395254,"CCC",0.0001395254,1203234,136938,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000128687025,0.119154654,"1.08E-4 - 0.008002",-0.007881131,-0.98489517,0.000108,0.008002,-62.56684,0.00018732,-0.00006645129,-0.35474744,0.0006435275,-0.0005226588,-0.8121779,119660,15,0,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.294579,36.593143,"REGULAR",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",721930,721930,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.1671371,36.715588,"{""low"":35.905304,""high"":36.715588}",35.905304,721930,36.030663,"CCC",36.030663,1127602,753320,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.828249,5.347583,"{""low"":5.764894,""high"":59.32242}",-22.729275,-0.38314816,5.764894,59.32242,70.19901,37.516823,-0.92367935,-0.024620404,44.43144,-7.838295,-0.17641327,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]",1766411760,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03477292,0.00062018895,"REGULAR",false,false,false,1643587200000,6,456252768,"CoinMarketCap",6741,6741,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-2.1571759e-7,0.0006206653,"6.0044054E-4 - 6.206653E-4",0.00060044054,6741,0.00060056633,"CCC",0.00060056633,348246,120595,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00062018895,,"0.0 - 0.02475",-0.024129812,-0.9749419,0,0.02475,-96.89742,0.00057462,0.000045568973,0.0793028,0.001509425,-0.00088923605,-0.58912235,282962,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1766411700,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.7161112,0.00009166082,"REGULAR",false,false,false,1621209600000,6,7930654208,"CoinMarketCap",160670,160670,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",6.5172935e-7,0.000091886395,"8.9787725E-5 - 9.1886395E-5",0.000089787725,160670,0.000091307826,"CCC",0.000091307826,194067,156623,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000003660818,0.041600205,"8.8E-5 - 0.00143",-0.0013383392,-0.9359016,0.000088,0.00143,-91.954025,0.00012692,-0.00003525918,-0.27780634,0.00026477,-0.00017310918,-0.6538096,726930,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1766411700,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008016891,"REGULAR",false,false,false,1636070400000,6,0,"CoinMarketCap",164,164,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008016891,"8.016891E-5 - 8.016891E-5",0.00008016891,164,0.00008016891,"CCC",0.00008016891,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004716891,1.4293609,"3.3E-5 - 1.0E-4",-0.000019831088,-0.19831088,0.000033,0.0001,-19.999998,0.0000785,0.0000016689082,0.021259977,0.0000779071,0.0000022618115,0.029032161,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1766411700,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.81124,0.00098236,-0.00009963033,-0.10141937,0.00148181,-0.00059908035,-0.40428957,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1766411640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.02383405,0.0000446435,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.0644726e-8,0.000044687327,"4.4611417E-5 - 4.4687327E-5",0.000044611417,10,0.000044657132,"CCC",0.000044657132,92818,22,1508716800,0,14116789248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000206435,0.8601458,"2.4E-5 - 0.008646",-0.008601356,-0.99483645,0.000024,0.008646,-99.41936,0.0000439,7.43501e-7,0.016936243,0.000088625,-0.000043981498,-0.49626514,0,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1766411700,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.2389393,0.000019137582,"REGULAR",false,false,false,1710288000000,6,0,"CoinMarketCap",100375,100375,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.1909516e-7,0.000019159499,"1.8788647E-5 - 1.9159499E-5",0.000018788647,100375,0.000018868586,"CCC",0.000018868586,139816,113178,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000151375825,3.7843957,"4.0E-6 - 7.5E-5",-0.000055862423,-0.7448323,0.000004,0.000075,-38.709675,0.00002084,-0.0000017024176,-0.08168991,0.00003322,-0.000014082418,-0.42391384,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]",1766411700,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.21055195,0.00047077565,"REGULAR",false,false,false,1700179200000,6,274729088,"CoinMarketCap",5018,5018,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-9.933137e-7,0.00047179175,"4.70293E-4 - 4.7179175E-4",0.000470293,5018,0.00047175327,"CCC",0.00047175327,236167,57916,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00006477564,0.1595459,"4.06E-4 - 0.011103",-0.010632224,-0.9575993,0.000406,0.011103,-94.31051,0.00074804,-0.00027726433,-0.37065443,0.001542145,-0.0010713694,-0.69472677,129335,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.5505884,0.46825978,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,82600344,"CoinMarketCap",166601,166601,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.01723802,0.47915295,"{""low"":0.4668045,""high"":0.47915295}",0.4668045,166601,0.47805274,"CCC",0.47805274,255549,211015,"2017-06-29T00:00:00.000Z",97739920,82600656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.038505793,0.08959962,"{""low"":0.429754,""high"":2.031008}",-1.5627482,-0.76944464,0.429754,2.031008,-72.75355,0.5396955,-0.07143572,-0.132363,0.7758811,-0.30762133,-0.39648,38678420,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.7397672,1.0547395,"REGULAR",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",93972,93972,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.018036246,1.0568582,"{""low"":0.954847,""high"":1.0568582}",0.954847,93972,1.0169488,"CCC",1.0169488,62471,107645,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57139647,1.182176,"{""low"":0.483343,""high"":6.810646}",-5.7559066,-0.8451337,0.483343,6.810646,-82.97089,1.0010792,0.053660274,0.053602427,1.0927638,-0.038024306,-0.034796454,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1766411700,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.6888325,0.0000014993036,"REGULAR",false,false,false,1633392000000,8,0,"CoinMarketCap",4,4,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.0399276e-8,0.0000014999982,"1.409337E-6 - 1.4999982E-6",0.000001409337,4,0.0000014796047,"CCC",0.0000014796047,612,30,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.993036e-7,0.4993036,"1.0E-6 - 1.98E-4",-0.0001965007,-0.99242777,0.000001,0.000198,-97.22222,0.00000276,-0.0000012606963,-0.45677403,0.00002254,-0.000021040696,-0.9334825,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.59754,160.50807,"REGULAR",false,false,false,"2023-12-28T00:00:00.000Z",2,848859,"CoinMarketCap",792663,792663,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.06369,161.09853,"{""low"":158.23192,""high"":161.09853}",158.23192,792663,159.51634,"CCC",159.51634,1558296,198101,"2023-12-28T00:00:00.000Z",0,848859,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",45.191917,0.3918958,"{""low"":115.316154,""high"":344.17398}",-183.66591,-0.53364265,115.316154,344.17398,-28.735495,176.57631,-16.068237,-0.09099883,217.2789,-56.77083,-0.2612809,136248800,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.2764776,0.009461982,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",166274,166274,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00032052211,0.00982295,"{""low"":0.009387898,""high"":0.00982295}",0.009387898,166274,0.009813374,"CCC",0.009813374,190670,179538,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00007408392,0.007891428,"{""low"":0.009387898,""high"":0.059991}",-0.050529018,-0.8422767,0.009387898,0.059991,-56.467926,0.01574864,-0.0062866583,-0.39918736,0.02367781,-0.014215827,-0.6003861,1145073,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.572957,0.04338495,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8567,8567,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0010882728,0.04353784,"{""low"":0.04210796,""high"":0.04353784}",0.04210796,8567,0.042414866,"CCC",0.042414866,10786,8942,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0047819503,0.1238751,"{""low"":0.038603,""high"":0.100878}",-0.05749305,-0.56992656,0.038603,0.100878,-32.679947,0.04467364,-0.0012886897,-0.028846757,0.06251177,-0.019126821,-0.3059715,1786743,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1766411760,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.22064817,0.049953915,"REGULAR",false,false,false,1664323200000,6,0,"CoinMarketCap",133,133,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00011046603,0.05040243,"0.04994532 - 0.05040243",0.04994532,133,0.05006863,"CCC",0.05006863,1877,695,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.049834915,418.7808,"1.19E-4 - 0.066054",-0.016100086,-0.24374127,0.000119,0.066054,567.67566,0.04031572,0.009638194,0.23906788,0.01581133,0.034142584,2.1593745,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.166953,0.0052991277,"REGULAR",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",110027,110027,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002304134,0.0055588507,"{""low"":0.005167898,""high"":0.0055588507}",0.005167898,110027,0.005558649,"CCC",0.005558649,98244,104786,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00035212748,0.07118,"{""low"":0.004947,""high"":0.029513}",-0.024213873,-0.8204477,0.004947,0.029513,-80.95646,0.0062912,-0.0009920723,-0.15769206,0.007325655,-0.0020265272,-0.27663428,558378,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]",1766411700,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-4.5277467,0.004528138,"REGULAR",false,false,false,1686009600000,6,2222591744,"CoinMarketCap",56239,56239,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00021474576,0.0047340826,"0.004528138 - 0.0047340826",0.004528138,56239,0.0046343226,"CCC",0.0046343226,56770,61573,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.004203138,12.932732,"3.25E-4 - 0.007315",-0.0027868622,-0.38097912,0.000325,0.007315,84.74643,0.00100756,0.003520578,3.4941623,0.00147478,0.0030533578,2.0703819,10064201,15,0,"NBLU"
