"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5799906,0.052225668,"USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD","Pythia USD","[]","2025-07-14T20:49:00.000Z","CoinMarketCap",2697310,2697310,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0018050522,0.05392755,"{""low"":0.049784828,""high"":0.05392755}",0.049784828,2697310,0.04995222,"CCC",0.04995222,1350068,2611326,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04423367,5.5347433,"{""low"":0.007992,""high"":0.05392755}",-0.0017018802,-0.031558644,0.007992,0.05392755,172.9768,0.02814382,0.024081849,0.8556709,0.019490039,0.03273563,1.6796082,52180108,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999127552,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006050565,"USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury USD",,"[]",1654799400,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2462463,0.000006656975,"USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ariva USD","Ariva USD","[]",1752526380,"CoinMarketCap",81591,81591,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.9520697e-7,0.000007012673,"6.566454E-6 - 7.012673E-6",0.000006566454,81591,0.000006846075,"CCC",0.000006846075,71553,78608,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016569752,0.33139506,"5.0E-6 - 5.1E-5",-0.000044343025,-0.8694711,0.000005,0.000051,-69.565216,0.00000812,-0.0000014630245,-0.18017544,0.000010525,-0.000003868025,-0.36750832,482984,15,0,false,false,false,1630454400000,8,72553168896,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5165101,30.932306,"USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",184431,184431,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.47631454,31.272335,"{""low"":30.630615,""high"":31.272335}",30.630615,184431,31.06026,"CCC",31.06026,235641,246697,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.194202,0.49156868,"{""low"":20.738104,""high"":59.579323}",-28.647017,-0.48082146,20.738104,59.579323,-0.3227651,28.04289,2.8894157,0.10303559,34.080395,-3.1480885,-0.09237242,18659508,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9675585,0.0849668,"USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",3845440,3845440,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0017053261,0.10053876,"{""low"":0.08395528,""high"":0.10053876}",0.08395528,3845440,0.09072425,"CCC",0.09072425,658074,1255603,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0447218,1.1112387,"{""low"":0.040245,""high"":0.299942}",-0.21497518,-0.71672255,0.040245,0.299942,-57.11856,0.05938124,0.025585562,0.43086946,0.07797495,0.0069918483,0.08966788,21005534,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.7414665,0.089741565,"USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",3894,3894,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.010799594,0.10918531,"{""low"":0.089741565,""high"":0.10918531}",0.089741565,3894,0.10403875,"CCC",0.10403875,190722,3967,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.055382565,1.6118793,"{""low"":0.034359,""high"":0.683674}",-0.5939324,-0.86873627,0.034359,0.683674,-81.41427,0.10585526,-0.016113691,-0.15222381,0.18063101,-0.09088945,-0.5031774,8120217,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,90484456,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0031549628,"USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,21.626831,0.00285742,0.0002975429,0.10412992,0.002993895,0.00016106782,0.053798754,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010724358,"USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349100,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4453695,213.4069,"USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",7610089,7610089,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.946228,220.26395,"{""low"":210.13951,""high"":220.26395}",210.13951,7610089,210.5605,"CCC",210.5605,11289987,6166874,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",91.11444,0.7450536,"{""low"":122.292465,""high"":365.0435}",-151.63658,-0.4153932,122.292465,365.0435,9.581733,199.42326,13.983643,0.07012042,209.65807,3.7488403,0.017880736,815068416,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3819316,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43165416,3315.7915,"USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",3208705,3208705,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",14.251221,3387.2366,"{""low"":3276.5925,""high"":3387.2366}",3276.5925,3208705,3279.0337,"CCC",3279.0337,3659082,8081098,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1777.1576,1.155023,"{""low"":1538.6339,""high"":4442.4194}",-1126.6279,-0.25360683,1538.6339,4442.4194,-11.543817,2832.6245,483.167,0.1705722,2708.1492,607.64233,0.2243755,433555264,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130754,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3596499,8.043125,"USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",221515,221515,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.11086559,8.114891,"{""low"":7.600759,""high"":8.114891}",7.600759,221515,7.723275,"CCC",7.723275,194630,157342,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.928369,0.5725335,"{""low"":5.114756,""high"":26.578512}",-18.535387,-0.6973824,5.114756,26.578512,-32.758785,7.884686,0.15843916,0.020094542,9.011936,-0.96881104,-0.107503094,4090363,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7120934,0.016669199,"USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",203564,203564,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00059662946,0.016953317,"{""low"":0.01595297,""high"":0.016953317}",0.01595297,203564,0.015956024,"CCC",0.015956024,446615,181428,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0032301992,0.2403601,"{""low"":0.013439,""high"":0.08868}",-0.0720108,-0.8120298,0.013439,0.08868,-65.81687,0.01604904,0.0006201584,0.03864146,0.02357395,-0.006904751,-0.2928975,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0830817,1.4188901,"USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",775671,775671,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0011798143,1.4317861,"{""low"":1.4167253,""high"":1.4317861}",1.4167253,775671,1.4188777,"CCC",1.4188777,5198809,1555231,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.23344016,0.19692114,"{""low"":1.18545,""high"":4.034302}",-2.6154122,-0.64829355,1.18545,4.034302,-11.909509,1.3232651,0.09562504,0.07226446,1.7659631,-0.34707296,-0.19653466,11775746,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8299266,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8384993,0.000012368158,"USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD","[]",1752526380,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.6132587e-7,0.000013014057,"1.2368158E-5 - 1.3014057E-5",0.000012368158,2056,0.000012513124,"CCC",0.000012513124,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.68158e-7,0.030679831,"1.2E-5 - 2.21E-4",-0.00020863184,-0.94403553,0.000012,0.000221,-94.00922,0.00001282,-4.5184152e-7,-0.03524505,0.00001719,-0.000004821841,-0.28050268,0,15,0,false,false,false,1680134400000,6,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012860907,"USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD","[]",1749643800,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9932834,0.02669164,"USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",477001,477001,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00026778318,0.029093646,"{""low"":0.026433274,""high"":0.029093646}",0.026433274,477001,0.026845882,"CCC",0.026845882,600763,516843,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00774364,0.40867847,"{""low"":0.018948,""high"":0.109226}",-0.082534365,-0.7556293,0.018948,0.109226,-50.137447,0.02575096,0.0009406805,0.03652992,0.034740403,-0.0080487635,-0.23168308,20613594,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6650652,0.58989686,"USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",153888,153888,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009988487,0.6185649,"{""low"":0.57954335,""high"":0.6185649}",0.57954335,153888,0.6095512,"CCC",0.6095512,275812,172105,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07903087,0.15469982,"{""low"":0.510866,""high"":3.446328}",-2.856431,-0.8288332,0.510866,3.446328,-79.66343,0.6290856,-0.039188743,-0.06229477,0.91249746,-0.3226006,-0.3535359,7963608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9456406,0.19768763,"USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",107535,107535,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.012496814,0.21076858,"{""low"":0.19619417,""high"":0.21076858}",0.19619417,107535,0.20604438,"CCC",0.20604438,251923,131294,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09769363,0.97699493,"{""low"":0.099994,""high"":0.552843}",-0.35515535,-0.6424163,0.099994,0.552843,-61.41354,0.18667877,0.011008859,0.058972206,0.18754052,0.01014711,0.054106228,59673632,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,301858176,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8388797,0.041203894,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",336771,336771,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0007440075,0.043879893,"{""low"":0.040319815,""high"":0.043879893}",0.040319815,336771,0.04065547,"CCC",0.04065547,1995887,339699,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023565894,1.3360865,"{""low"":0.017638,""high"":0.156801}",-0.11559711,-0.7372217,0.017638,0.156801,-59.202312,0.0406092,0.00059469417,0.014644321,0.057387315,-0.016183421,-0.28200346,7189236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.658892,0.0058198893,"USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD","SHPING USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",351606,351606,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00031170202,0.0060880096,"{""low"":0.005377957,""high"":0.0060880096}",0.005377957,351606,0.0054933624,"CCC",0.0054933624,294106,193002,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016468894,0.3946536,"{""low"":0.004173,""high"":0.018911}",-0.013091112,-0.6922485,0.004173,0.018911,-27.679747,0.0055576,0.0002622893,0.04719471,0.006642635,-0.00082274573,-0.12385834,13308873,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.829109,0.032603055,"USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",100486,100486,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0020181052,0.035816118,"{""low"":0.030958822,""high"":0.035816118}",0.030958822,100486,0.032176472,"CCC",0.032176472,1653640,103835,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.018817056,1.3649395,"{""low"":0.013786,""high"":0.383297}",-0.35069394,-0.9149405,0.013786,0.383297,-56.287956,0.0227363,0.009866755,0.43396488,0.1077372,-0.07513414,-0.69738346,10115322,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15148064,1.2331942,"USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",59690,59690,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0018651485,1.2914621,"{""low"":1.2182189,""high"":1.2914621}",1.2182189,59690,1.2284006,"CCC",1.2284006,147584,76821,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.26832122,0.27808967,"{""low"":0.964873,""high"":5.493599}",-4.2604046,-0.7755216,0.964873,5.493599,-62.95166,1.174349,0.05884528,0.050108854,1.7860241,-0.55282986,-0.30953103,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81082505,0.33097687,"USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD","Kryll USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",247086,247086,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0026620626,0.333945,"{""low"":0.32835263,""high"":0.333945}",0.32835263,247086,0.3284432,"CCC",0.3284432,242724,193277,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.074811876,0.29204565,"{""low"":0.256165,""high"":0.960763}",-0.62978613,-0.65550625,0.256165,0.960763,-29.191954,0.3264947,0.00448218,0.013728186,0.37621245,-0.045235574,-0.120239444,13206762,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59855473,0.28058785,"USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",2512,2512,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0016895831,0.28675312,"{""low"":0.28058785,""high"":0.28675312}",0.28058785,2512,0.2809785,"CCC",0.2809785,290010,13685,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.086349845,0.4445569,"{""low"":0.194238,""high"":2.968594}",-2.6880062,-0.9054812,0.194238,2.968594,-83.36695,0.26156214,0.019025713,0.07273879,0.60406816,-0.3234803,-0.535503,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02142929,1.0000024,"USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",237779664,237779664,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0002142787,1.0009475,"{""low"":0.9986503,""high"":1.0009475}",0.9986503,237779664,0.99979824,"CCC",0.99979824,101442931,122411217,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026688397,0.027420131,"{""low"":0.973314,""high"":1.037999}",-0.03799665,-0.03660567,0.973314,1.037999,0.022912025,0.999993,0.000009357929,0.000009357995,1.0002217,-0.0002193451,-0.00021929647,49062384,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,49062268,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3363937,0.123876624,"USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Function X USD","Function X USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",325301,325301,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.001677908,0.13284622,"{""low"":0.1222143,""high"":0.13284622}",0.1222143,325301,0.12546949,"CCC",0.12546949,1230516,259150,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.079738624,1.8065754,"{""low"":0.044138,""high"":0.372261}",-0.24838436,-0.66723174,0.044138,0.372261,4.307163,0.1473973,-0.02352067,-0.15957329,0.13418491,-0.010308288,-0.07682151,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6613817,0.18676786,"USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",514947,514947,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.006596759,0.18732136,"{""low"":0.17932679,""high"":0.18732136}",0.17932679,514947,0.17932679,"CCC",0.17932679,509347,734635,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.063455865,0.51459605,"{""low"":0.123312,""high"":0.374642}",-0.18787415,-0.50147647,0.123312,0.374642,16.829216,0.18192622,0.0048416406,0.02661321,0.24518599,-0.058418125,-0.23826046,59236132,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.622353,0.032495465,"USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET USD",,"[]","2025-07-14T20:54:00.000Z","CoinMarketCap",524089,524089,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.003120331,0.032656286,"{""low"":0.028685296,""high"":0.032656286}",0.028685296,524089,0.030181171,"CCC",0.030181171,1431051,3880019,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.021780465,2.0327077,"{""low"":0.010715,""high"":1.307124}",-1.2746285,-0.9751397,0.010715,1.307124,-83.04398,0.0346573,-0.0021618344,-0.06237746,0.04942606,-0.016930595,-0.3425439,6542571,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201338000,"KONET"
