"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63491046,0.3503641,"2025-02-01T18:53:00.000Z","REGULAR","Braintrust USD","USD","Braintrust USD","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",156498,156498,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0022386909,0.35345772,"{""low"":0.33942926,""high"":0.35345772}",0.33942926,156498,0.3453344,"CCC",0.3453344,588315,225260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04924509,0.16354029,"{""low"":0.301119,""high"":1.36233}",-1.0119659,-0.74281996,0.301119,1.36233,-57.63444,0.3977293,-0.04736522,-0.11908908,0.41136673,-0.061002642,-0.1482926,84559592,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.374479,0.42852303,"2025-02-01T18:53:00.000Z","REGULAR","Ocean Protocol USD","USD","Ocean Protocol USD","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",549178,549178,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.02433896,0.45230573,"{""low"":0.42852303,""high"":0.45230573}",0.42852303,549178,0.44420853,"CCC",0.44420853,1121542,637007,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12144303,0.39547685,"{""low"":0.30708,""high"":1.660488}",-1.231965,-0.7419295,0.30708,1.660488,6.515789,0.5835508,-0.15502778,-0.26566285,0.5806639,-0.15214089,-0.26201195,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD","USD","SolanaPrime USD","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,1702664040,"REGULAR","Ulti Arena USD","USD","Ulti Arena USD","[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0176644,0.02304698,"2025-02-01T18:53:00.000Z","REGULAR","OAX USD","USD","OAX USD","[]","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",52053,52053,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00047458708,0.02602055,"{""low"":0.022637649,""high"":0.02602055}",0.022637649,52053,0.023547776,"CCC",0.023547776,4553066,108809,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0064849798,0.39155778,"{""low"":0.016562,""high"":0.481843}",-0.45879602,-0.9521691,0.016562,0.481843,-83.89517,0.03034316,-0.0072961804,-0.24045552,0.11259928,-0.089552306,-0.7953186,1775411,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99372107,0.08820755,"2025-02-01T18:53:00.000Z","REGULAR","Symbiosis USD","USD","Symbiosis USD","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80530,80530,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0008853376,0.09159155,"{""low"":0.086694695,""high"":0.09159155}",0.086694695,80530,0.091331154,"CCC",0.091331154,264976,339078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013555549,0.1815832,"{""low"":0.074652,""high"":0.583105}",-0.49489748,-0.8487279,0.074652,0.583105,-72.42373,0.12025362,-0.032046072,-0.26648736,0.14629598,-0.05808843,-0.39706102,5413120,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.823845,0.37259305,"2025-02-01T18:53:00.000Z","REGULAR","Polkastarter USD","USD","Polkastarter USD","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5748772,5748772,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.05480942,0.43205985,"{""low"":0.3693317,""high"":0.43205985}",0.3693317,5748772,0.41821733,"CCC",0.41821733,3219523,2290176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17436905,0.8796566,"{""low"":0.198224,""high"":1.272013}",-0.8994199,-0.70708394,0.198224,1.272013,-43.63223,0.42786673,-0.055273682,-0.12918434,0.3406439,0.031949133,0.09379041,36964820,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.133934,0.000511836,1738435980,"REGULAR","Bloktopia USD","USD","Bloktopia USD","[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,554071488,"CoinMarketCap",240641,240641,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000010694028,0.00051343953,"5.004641E-4 - 5.1343953E-4",0.0005004641,240641,0.0005007125,"CCC",0.0005007125,643932,413393,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000056836026,0.12491434,"4.55E-4 - 0.00375",-0.003238164,-0.8635104,0.000455,0.00375,-70.51207,0.0006898,-0.00017796399,-0.2579936,0.000730785,-0.00021894899,-0.29960793,283593,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.217877,0.0031197767,1738435980,"REGULAR","Hermes Protocol USD","USD","Hermes Protocol USD","[]","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",693,693,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00010372838,0.0032093392,"0.0031032143 - 0.0032093392",0.0031032143,693,0.0031850296,"CCC",0.0031850296,2511,3579,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031017768,172.32092,"1.8E-5 - 57.495182",-57.49206,-0.9999457,0.000018,57.495182,-93.24639,0.0051109,-0.0019911232,-0.38958368,0.00913407,-0.006014293,-0.65844613,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.555735,0.004703527,"2025-02-01T18:53:00.000Z","REGULAR","Friend3 USD","USD","Friend3 USD","[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32055,32055,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0003299839,0.0052075265,"{""low"":0.004608375,""high"":0.0052075265}",0.004608375,32055,0.004978461,"CCC",0.004978461,198988,45519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00009515183,0.02064759,"{""low"":0.004608375,""high"":0.094517}",-0.08981347,-0.95023614,0.004608375,0.094517,-80.26243,0.00757168,-0.0028681532,-0.3788001,0.01169204,-0.006988513,-0.59771544,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","USD","Oort Digital USD","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,1690309800,"REGULAR","TouchGrass USD","USD",,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.128954,0.018087527,"2025-02-01T18:47:00.000Z","REGULAR","Eliza (elizawakesup) USD","USD",,"[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",3822663,3822663,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0054421723,0.020402873,"{""low"":0.018087527,""high"":0.020402873}",0.018087527,3822663,0.019607473,"CCC",0.019607473,13179097,7096894,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"{""low"":0.018087527,""high"":0.166611}",-0.14852348,-0.8914386,0.018087527,0.166611,-10.359329,0.0726766,-0.05458907,-0.7511231,0.065649256,-0.047561727,-0.72448236,18087430,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4054008,3259.0042,"2025-02-01T18:52:00.000Z","REGULAR","Beacon ETH USD","USD","Beacon ETH USD","[]","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1377939,1377939,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-80.32422,3328.8518,"{""low"":3221.8655,""high"":3328.8518}",3221.8655,1377939,3286.6907,"CCC",3286.6907,1708777,1604562,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1092.3206,0.504144,"{""low"":2166.6836,""high"":4140.5073}",-881.5032,-0.21289739,2166.6836,4140.5073,43.63091,3407.7659,-148.76172,-0.043653738,2983.036,275.96826,0.09251255,329071424,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.188972,0.00019469314,1738435920,"REGULAR","Stooges USD","USD","Stooges USD","[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",172833,172833,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000043571636,0.00019588752,"1.9418406E-4 - 1.9588752E-4",0.00019418406,172833,0.00019478821,"CCC",0.00019478821,92058,130471,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000023693137,0.13855635,"1.71E-4 - 0.00117",-0.0009753068,-0.8335956,0.000171,0.00117,-76.89574,0.00020774,-0.000013046854,-0.06280377,0.00029278,-0.00009808685,-0.33501896,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.891041,0.06374444,"2025-02-01T18:53:00.000Z","REGULAR","Gora Network USD","USD","Gora Network USD","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0111530125,0.07275756,"{""low"":0.06374226,""high"":0.07275756}",0.06374226,1338,0.06905442,"CCC",0.06905442,17940,10006,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02918544,0.84451056,"{""low"":0.034559,""high"":0.751159}",-0.6874146,-0.9151386,0.034559,0.751159,-76.94919,0.08064536,-0.01690092,-0.20957088,0.07138848,-0.0076440424,-0.10707669,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5660024,0.0032229214,"2025-02-01T18:53:00.000Z","REGULAR","Silly Dragon USD","USD","Silly Dragon USD","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2741179,2741179,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00022648834,0.0033840039,"{""low"":0.0032058763,""high"":0.0033840039}",0.0032058763,2741179,0.0033430553,"CCC",0.0033430553,4742182,3837144,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00002192147,0.00684832,"{""low"":0.003201,""high"":0.092865}",-0.08964208,-0.96529454,0.003201,0.092865,-91.9809,0.00849644,-0.0052735186,-0.6206739,0.01148492,-0.008261999,-0.71937805,3222843,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4774866,0.0074624233,"2025-02-01T18:53:00.000Z","REGULAR","Scaleswap USD","USD","Scaleswap USD","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00018957723,0.007658371,"{""low"":0.0074624233,""high"":0.007658371}",0.0074624233,1,0.007658371,"CCC",0.007658371,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002584234,0.03587221,"{""low"":0.007204,""high"":0.067539}",-0.060076576,-0.88950944,0.007204,0.067539,-59.73923,0.00932962,-0.0018671965,-0.2001364,0.014787075,-0.007324652,-0.49534148,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,1710458820,"REGULAR","Iron USD","USD","Iron USD","[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.9257157,0.035554487,"2025-02-01T18:53:00.000Z","REGULAR","Lossless USD","USD","Lossless USD","[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63283,63283,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001071576,0.037051257,"{""low"":0.035427485,""high"":0.037051257}",0.035427485,63283,0.036877904,"CCC",0.036877904,120517,99522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0014314875,0.04195081,"{""low"":0.034123,""high"":0.375314}",-0.3397595,-0.9052673,0.034123,0.375314,-75.46472,0.0577888,-0.022234313,-0.38475126,0.065067224,-0.029512737,-0.45357302,1975857,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.461065,0.025096262,"2025-02-01T18:53:00.000Z","REGULAR","AgentLayer USD","USD",,"[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5780996,5780996,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0011718366,0.026051706,"{""low"":0.023927726,""high"":0.026051706}",0.023927726,5780996,0.026039302,"CCC",0.026039302,5351626,6209231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.018195262,2.6366124,"{""low"":0.006901,""high"":0.097737}",-0.07264074,-0.7432266,0.006901,0.097737,-5.796629,0.04515372,-0.020057457,-0.44420388,0.035232354,-0.010136092,-0.28769273,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.259785,0.0013844579,"2025-02-01T18:52:00.000Z","REGULAR","VEMP USD","USD","VEMP USD","[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",144427,144427,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00015828176,0.0014824723,"{""low"":0.0013075427,""high"":0.0014824723}",0.0013075427,144427,0.0014253169,"CCC",0.0014253169,234381,306621,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019545795,0.16438852,"{""low"":0.001189,""high"":0.020257}",-0.018872542,-0.93165535,0.001189,0.020257,-83.97256,0.00305206,-0.0016676021,-0.54638577,0.003545395,-0.002160937,-0.6095053,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9836235,0.038070522,"2025-02-01T18:53:00.000Z","REGULAR","Nine Chronicles USD","USD","Nine Chronicles USD","[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,456242208,"CoinMarketCap",7957274,7957274,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0018072277,0.047754716,"{""low"":0.035901185,""high"":0.047754716}",0.035901185,7957274,0.036046766,"CCC",0.036046766,1483259,1722961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0051015206,0.15473688,"{""low"":0.032969,""high"":0.196317}",-0.15824649,-0.80607635,0.032969,0.196317,-53.105324,0.03888172,-0.00081119686,-0.020863194,0.044465095,-0.0063945726,-0.14381106,17369380,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-12.886306,0.014420274,"2025-02-01T18:53:00.000Z","REGULAR","Choise.ai USD","USD","Choise.ai USD","[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1385780,1385780,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0021331208,0.015782265,"{""low"":0.013582127,""high"":0.015782265}",0.013582127,1385780,0.015656264,"CCC",0.015656264,3959479,1538280,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004168274,0.40658155,"{""low"":0.010252,""high"":0.143902}",-0.12948173,-0.89979106,0.010252,0.143902,43.81827,0.0198715,-0.0054512257,-0.27432382,0.02259604,-0.008175767,-0.361823,6139234,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000099983135,1738435980,"REGULAR","Tidalflats USD","USD","Tidalflats USD","[]","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10266,3180,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.020419",-0.020409001,-0.99951035,0.0000099983135,0.020419,-99.93082,0.00005314,-0.000043141685,-0.81184953,0.00068512,-0.0006751217,-0.98540646,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2236416,0.017792186,"2025-02-01T18:53:00.000Z","REGULAR","Fluxbot USD","USD",,"[]","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3147,3147,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00021507964,0.017813519,"{""low"":0.017497266,""high"":0.017813519}",0.017497266,3147,0.017671885,"CCC",0.017671885,3297,2618,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043271855,0.32136542,"{""low"":0.013465,""high"":0.154071}",-0.13627882,-0.8845196,0.013465,0.154071,-79.23646,0.0211514,-0.0033592135,-0.15881756,0.03228992,-0.014497733,-0.44898635,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.39022,0.040295377,"2025-02-01T18:53:00.000Z","REGULAR","Numbers Protocol USD","USD","Numbers Protocol USD","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",463292,463292,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0022957548,0.04216621,"{""low"":0.040128503,""high"":0.04216621}",0.040128503,463292,0.041986905,"CCC",0.041986905,843466,630406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.010370377,0.3465456,"{""low"":0.029925,""high"":0.257901}",-0.21760564,-0.84375644,0.029925,0.257901,29.836119,0.05478408,-0.014488701,-0.26446918,0.049503203,-0.009207826,-0.18600465,29761336,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.995546,0.00636082,1738435980,"REGULAR","Planq USD","USD","Planq USD","[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",7654,7654,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00026472658,0.0064652245,"7.9231337E-4 - 0.0064652245",0.00079231337,7654,0.0064222356,"CCC",0.0064222356,1624,2408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055685067,7.028162,"7.9231337E-4 - 4954.927",-4954.9204,-0.99999875,0.00079231337,4954.927,-91.196465,0.00757262,-0.0012118001,-0.1600239,0.009525225,-0.0031644045,-0.3322131,0,15,0,false,false,"PLQ"
