"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",220941,220941,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0025580525,0.051427588,"{""low"":0.04640736,""high"":0.051427588}",0.04640736,220941,0.050809883,"CCC",0.050809883,305732,214262,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03289226,2.3821163,"{""low"":0.013808,""high"":0.309901}",-0.26320073,-0.84930587,0.013808,0.309901,-29.671818,0.05235554,-0.0056552775,-0.1080168,0.06480191,-0.018101647,-0.27933818,467002,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1931386,0.04670026,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",46900,46900,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000002016728,0.00012004977,"{""low"":1.1287975,""high"":4}",0.00011287975,46900,0.00011608627,"CCC",0.00011608627,65075,44713,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000050014496,0.046309717,"{""low"":1.08,""high"":4}",-0.0024239984,-0.9554586,0.000108,0.002537,-93.481895,0.00014046,-0.000027458555,-0.1954902,0.000469675,-0.00035667355,-0.759405,748069,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7534,0.00011300145,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4603,4603,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0000030010706,0.00085242634,"{""low"":8.1119605,""high"":4}",0.00081119605,4603,0.00081327755,"CCC",0.00081327755,28757,6324,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00023093459,0.3927459,"{""low"":5.88,""high"":4}",-0.017782066,-0.9559736,0.000588,0.018601,-93.63501,0.00113466,-0.0003157254,-0.27825552,0.00422329,-0.0034043554,-0.80609083,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.3651185,0.0008189346,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",8912,8912,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000019400322,0.00090388296,"{""low"":8.492957,""high"":4}",0.0008492957,8912,0.0008492957,"CCC",0.0008492957,125582,22433,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00028487336,0.49116096,"{""low"":5.8,""high"":4}",-0.0069351266,-0.88911885,0.00058,0.0078,-81.47097,0.00106006,-0.00019518664,-0.18412793,0.002063835,-0.0011989616,-0.5809387,565513,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.294618,0.00086487335,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108736,108736,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000302352,0.007022324,"{""low"":0.006402172,""high"":0.007022324}",0.006402172,108736,0.006761733,"CCC",0.006761733,107488,118044,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0008915821,0.15830648,"{""low"":0.005632,""high"":0.143489}",-0.13696542,-0.954536,0.005632,0.143489,-95.255394,0.01706392,-0.010540337,-0.6176973,0.044937983,-0.0384144,-0.8548314,735453,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.4294605,0.006523582,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16571483136,"CoinMarketCap",52408,52408,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000013636527,0.000050035185,"{""low"":4.8291513,""high"":5}",0.000048291513,52408,0.000050029714,"CCC",0.000050029714,30678,56087,"2023-06-27T00:00:00.000Z",20999999488,16571483136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000046506066,0.105695605,"{""low"":4.4,""high"":5}",-0.0003403494,-0.8749342,0.000044,0.000389,-86.18784,0.00006488,-0.00001622939,-0.25014475,0.0001056,-0.00005694939,-0.53929347,806212,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.7265296,0.000048650607,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",29345,29345,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00025764387,0.008667389,"{""low"":0.00826428,""high"":0.008667389}",0.00826428,29345,0.008515134,"CCC",0.008515134,53283,31663,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0031957743,0.62711424,"{""low"":0.005096,""high"":0.724387}",-0.7160952,-0.9885534,0.005096,0.724387,-98.520645,0.008343,-0.000051225536,-0.006139942,0.13211562,-0.123823844,-0.9372385,2780186,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.0135856,0.008291774,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74782,74782,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000038929575,0.000505236,"{""low"":4.901218,""high"":4}",0.0004901218,74782,0.0005014115,"CCC",0.0005014115,122689,76611,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000037946535,0.08376719,"{""low"":4.53,""high"":4}",-0.0048620533,-0.9082857,0.000453,0.005353,-86.43746,0.00058036,-0.00008941349,-0.15406555,0.000984755,-0.0004938085,-0.5014531,1795457,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.79929197,0.0004909465,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4797985,"CoinMarketCap",23369,23369,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0018272996,0.45390874,"{""low"":0.4305398,""high"":0.45390874}",0.4305398,23369,0.44506088,"CCC",0.44506088,33099,25131,"2024-08-14T00:00:00.000Z",18400000,4797985,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.019004464,0.0444014,"{""low"":0.428015,""high"":2.859818}",-2.4127984,-0.8436895,0.428015,2.859818,-83.781364,0.6801317,-0.23311222,-0.34274572,1.0306014,-0.5835819,-0.5662538,2144792,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.41045168,0.44701946,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1488036864,"CoinMarketCap",17922,17922,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00009765988,0.0061487416,"{""low"":0.0060262303,""high"":0.0061487416}",0.0060262303,17922,0.0061102887,"CCC",0.0061102887,35603,21519,"2021-07-24T00:00:00.000Z",3000000000,2752991232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00090695545,0.17707057,"{""low"":0.005122,""high"":0.014528}",-0.008499045,-0.58501136,0.005122,0.014528,-9.809709,0.00724492,-0.0012159646,-0.16783686,0.00718976,-0.0011608046,-0.16145249,8971308,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.5940259,0.0060289553,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",89525,89525,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0008582957,0.029530242,"{""low"":0.027823528,""high"":0.029530242}",0.027823528,89525,0.028937446,"CCC",0.028937446,82818,56995,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004161492,0.17518383,"{""low"":0.023755,""high"":0.072002}",-0.04408551,-0.61228174,0.023755,0.072002,-48.667248,0.02895216,-0.001035668,-0.035771698,0.044563927,-0.016647434,-0.373563,19782564,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-2.982806,0.027916493,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3457,3457,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000010254698,0.000038434453,"{""low"":3.523858,""high"":5}",0.00003523858,3457,0.00003839696,"CCC",0.00003839696,6175,4016,"2022-07-19T00:00:00.000Z",20999999488,9828815872,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000839176,0.28937104,"{""low"":2.9,""high"":5}",-0.00036960826,-0.9081284,0.000029,0.000407,-88.690475,0.00005054,-0.0000131482375,-0.26015508,0.00008974,-0.00005234824,-0.5833323,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6693015,0.00003739176,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",267043,267043,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00011446909,0.0014944195,"{""low"":0.0013001881,""high"":0.0014944195}",0.0013001881,267043,0.0014420567,"CCC",0.0014420567,509330,401501,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004203588,0.47659725,"{""low"":8.82,""high"":4}",-0.014893641,-0.9195876,0.000882,0.016196,-71.75871,0.00123972,0.00006263878,0.050526552,0.00269186,-0.0013895013,-0.5161863,1302258,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-8.079247,0.0013023588,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61237,61237,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8925972e-11,3.5264467e-9,"{""low"":3.3347802,""high"":9}",3.3347802e-9,61237,3.3824004e-9,"CCC",3.3824004e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.6654458e-11,0.013990264,"{""low"":3.3347802,""high"":9}",-1.45012e-10,-0.04112128,3.3347802e-9,3.5264467e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.55658805,3.3814347e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4520,4520,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",8.815924e-7,0.0000023457387,"{""low"":9.866824,""high"":7}",9.866824e-7,4520,0.0000010762317,"CCC",0.0000010762317,7870,10073,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019102647,,"{""low"":0,""high"":0.001785}",-0.0017830897,-0.9989298,0,0.001785,-80,5.6e-7,0.0000013502647,2.411187,0.00000272,-8.097354e-7,-0.29769683,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,85.70196,0.0000019102647,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13293925582241792,"CoinMarketCap",310986,310986,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.7176985e-12,2.5646305e-10,"{""low"":2.428909,""high"":10}",2.428909e-10,310986,2.4608668e-10,"CCC",2.4608668e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13293925582241792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.787659e-12,0.011477,"{""low"":2.428909,""high"":10}",-1.0784484e-11,-0.04205083,2.428909e-10,2.5646305e-10,,,,,,,,3266032,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-1.8840933,2.4567856e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10828,10828,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000025865622,0.005651093,"{""low"":0.0054447427,""high"":0.005651093}",0.0054447427,10828,0.005530004,"CCC",0.005530004,13806,24414,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033507673,1.5872891,"{""low"":0.002111,""high"":0.012049}",-0.0065872325,-0.5467037,0.002111,0.012049,-37.78128,0.00519698,0.00026478712,0.05095019,0.005180895,0.00028087245,0.054213114,3701606,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4713443,0.0054617673,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4854,4854,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.013987169,0.26507998,"{""low"":0.24825883,""high"":0.26507998}",0.24825883,4854,0.24914709,"CCC",0.24914709,6976,4540,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17089202,1.8911934,"{""low"":0.090362,""high"":0.932756}",-0.671502,-0.71991175,0.090362,0.932756,-49.37009,0.25044423,0.010809779,0.04316242,0.3799186,-0.11866459,-0.31234214,3739306,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,5.656706,0.261254,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",316994,316994,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000001755805,0.000401199,"{""low"":3.719014,""high"":4}",0.0003719014,316994,0.0003734864,"CCC",0.0003734864,401740,359640,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001039014,0.3876918,"{""low"":2.68,""high"":4}",-0.016607098,-0.97809637,0.000268,0.016979,-94.25269,0.00048358,-0.000111678586,-0.23094128,0.00130979,-0.0009378885,-0.7160602,371882,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.47435528,0.0003719014,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1081933,1081933,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00024167635,0.009069844,"{""low"":0.008162238,""high"":0.009069844}",0.008162238,1081933,0.008598708,"CCC",0.008598708,3360784,1442625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00097228866,0.13322672,"{""low"":0.007298,""high"":0.087201}",-0.07893071,-0.90515834,0.007298,0.087201,-89.23349,0.01114238,-0.0028720908,-0.2577628,0.015749605,-0.0074793166,-0.47488913,8270289,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.8392475,0.008270289,"UFD"
