"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,,"Brainaut Defi USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2108,2108,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000028882409,0.000848734,"{""low"":7.952615,""high"":4}",0.0007952615,2108,0.0008145924,"CCC",0.0008145924,1375,1001,"2022-08-17T00:00:00.000Z",0.00103776,-0.00021410856,-0.20631798,0.001307415,-0.00048376346,-0.37001523,263568,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008056515,44.758415,"{""low"":1.8,""high"":5}",-0.0070383484,-0.8952364,0.000018,0.007862,-74.96988,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.3878348,0.0008236515,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-9.1828406e-7,0.00002470065,"{""low"":2.4677849,""high"":5}",0.000024677849,0,0.000024686786,"CCC",0.000024686786,477,186,"2022-03-16T00:00:00.000Z",0.00003282,-0.000008130439,-0.24772817,0.00009394,-0.00006925044,-0.7371774,0,15,0,"ViCA Token USD","ViCA Token USD",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000004689562,0.2344781,"{""low"":2,""high"":5}",-0.0021373103,-0.9885802,0.00002,0.002162,-98.619225,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.585948,0.000024689562,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",596334,596334,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00091433525,0.025829988,"{""low"":0.025623024,""high"":0.025829988}",0.025623024,596334,0.025717579,"CCC",0.025717579,712935,568443,"2021-02-10T00:00:00.000Z",0.0370277,-0.011404678,-0.30800393,0.08876575,-0.063142724,-0.7113411,5900315,15,0,"Pangolin USD","Pangolin USD",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00048702396,0.019375555,"{""low"":0.025136,""high"":0.258972}",-0.23334897,-0.90105873,0.025136,0.258972,-85.19386,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.4454637,0.025623024,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",217,217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00014995527,0.0032708363,"{""low"":0.0032708363,""high"":0.0032708363}",0.0032708363,217,0.0032708363,"CCC",0.0032708363,1,2,"2018-08-06T00:00:00.000Z",0.00364296,-0.00037212367,-0.10214871,0.006633875,-0.0033630386,-0.50694937,1273154,15,0,"AVINOC USD","AVINOC USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0009428363,0.4049984,"{""low"":0.002328,""high"":0.046972}",-0.043701164,-0.9303663,0.002328,0.046972,-92.396935,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.3836403,0.0032708363,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",93089,93089,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.011773638,0.0733607,"{""low"":0.059808876,""high"":0.0733607}",0.059808876,93089,0.070513256,"CCC",0.070513256,3847947,2189903,"2022-06-27T00:00:00.000Z",0.23005652,-0.16680068,-0.72504216,0.36027762,-0.29702178,-0.82442474,29848852,15,0,"Fellaz USD","Fellaz USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0034469776,0.05763321,"{""low"":0.059808876,""high"":3.020928}",-2.957672,-0.9790608,0.059808876,3.020928,-94.973145,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-15.692016,0.063255854,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020987396,"{""low"":0.0020987396,""high"":0.0020987396}",0.0020987396,12,0.0020987396,"CCC",0.0020987396,12,3,"2022-12-19T00:00:00.000Z",0.0020984,3.396999e-7,0.00016188521,0.002250245,-0.00015150546,-0.06732842,0,15,0,"Zeniq USD","Zeniq USD",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487397,1.4691055,"{""low"":8.5,""high"":4}",-0.018069262,-0.8959372,0.00085,0.020168,-77.43254,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020987396,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",41434,41434,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.3113066e-11,2.1684043e-9,"{""low"":2.1032571,""high"":9}",2.1032571e-9,41434,2.1529194e-9,"CCC",2.1529194e-9,,,"2021-09-21T00:00:00.000Z",,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.757328e-11,0.02261886,"{""low"":2.1032571,""high"":9}",-1.7573942e-11,-0.008104551,2.1032571e-9,2.1684043e-9,,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.61341274,2.1508304e-9,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",71526,71526,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0019875057,0.02032699,"{""low"":0.019563593,""high"":0.02032699}",0.019563593,71526,0.019624138,"CCC",0.019624138,122701,101379,"2023-01-31T00:00:00.000Z",0.02956692,-0.009380601,-0.3172668,0.04154307,-0.021356752,-0.514087,1427348,15,0,"XRP Healthcare USD","XRP Healthcare USD",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0006227251,0.031830814,"{""low"":0.019563593,""high"":0.151761}",-0.13157468,-0.8669861,0.019563593,0.151761,-79.26657,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-8.963297,0.020186318,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD","COMBO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.4012347e-11,5.014575e-10,"{""low"":5.014575,""high"":10}",5.014575e-10,43,5.014575e-10,"CCC",5.014575e-10,,,"2021-07-19T00:00:00.000Z",,,,,,,0,15,0,"MContent USD","MContent USD",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":5.014575,""high"":10}",0,0,5.014575e-10,5.014575e-10,,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.7183597,5.014575e-10,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3147621120,"CoinMarketCap",17374,17374,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000028710754,0.0011466388,"{""low"":8.931294,""high"":4}",0.0008931294,17374,0.000906184,"CCC",0.000906184,254735,60071,"2018-12-06T00:00:00.000Z",0.00043054,0.00053645845,1.246013,0.000585605,0.00038139347,0.6512811,3043745,15,0,"MXC USD","MXC USD",0,3147621120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009629985,240.74962,"{""low"":4,""high"":6}",-0.0051220017,-0.8411893,0.000004,0.006089,-68.28165,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.0599082,0.00096699846,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",254025,254025,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000015727128,0.000119000186,"{""low"":1.1676438,""high"":4}",0.00011676438,254025,0.00011813179,"CCC",0.00011813179,501467,271792,"2023-04-21T00:00:00.000Z",0.00018486,-0.0000670864,-0.36290383,0.00029315,-0.0001753764,-0.598248,10514826,15,0,"Helium Mobile USD","Helium Mobile USD",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000010092117,0.008643148,"{""low"":1.1676438,""high"":4}",-0.0005792264,-0.83102787,0.00011676438,0.000697,-80.83736,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.3177766,0.00011777359,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",10871,10871,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-9.2681773e-10,1.4463309e-8,"{""low"":1.4026881,""high"":8}",1.4026881e-8,10871,1.4463309e-8,"CCC",1.4463309e-8,,,"2023-04-27T00:00:00.000Z",,,,,,,2126748,15,0,"Jesus Coin USD","Jesus Coin USD",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7879032e-11,0.0012746264,"{""low"":1.4026881,""high"":8}",-4.1854875e-10,-0.028938659,1.4026881e-8,1.4463309e-8,,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-6.190513,1.404476e-8,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",31512,31512,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000087087625,0.0014519749,"{""low"":0.0014202585,""high"":0.0014519749}",0.0014202585,31512,0.0014519749,"CCC",0.0014519749,30741,36893,"2021-05-19T00:00:00.000Z",0.00223786,-0.0008004067,-0.35766608,0.00308918,-0.0016517265,-0.5346812,0,15,0,"OpenOcean USD","OpenOcean USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000017194892,0.012106875,"{""low"":0.0014202585,""high"":0.007737}",-0.0062995465,-0.8142105,0.0014202585,0.007737,-75.2328,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.712383,0.0014374534,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1362,1362,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000017463935,0.000049658793,"{""low"":4.8427166,""high"":5}",0.000048427166,1362,0.00004870264,"CCC",0.00004870264,8265,11727,"2021-08-13T00:00:00.000Z",0.0000541,-0.000005672835,-0.10485832,0.00006674,-0.000018312836,-0.2743907,3005877,15,0,"HI USD","HI USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000034271652,0.076159224,"{""low"":4.5,""high"":5}",-0.00011957283,-0.71174306,0.000045,0.000168,-68.9441,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-3.4807045,0.000048427166,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",125234,125234,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0027441978,7.0077753,"{""low"":6.998854,""high"":7.0077753}",6.998854,125234,6.9998407,"CCC",6.9998407,77003,169095,"2021-05-05T00:00:00.000Z",6.7435822,0.26301384,0.039002094,4.9645376,2.0420585,0.41132903,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.724273,4.463987,"{""low"":1.282323,""high"":7.149976}",-0.14337969,-0.02005317,1.282323,7.149976,55.66031,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.03918165,7.006596,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0004647486,0.014745429,"{""low"":0.014649079,""high"":0.014745429}",0.014649079,1030,0.014744949,"CCC",0.014744949,4008,3313,"2021-05-27T00:00:00.000Z",0.01828572,-0.0036240276,-0.19818895,0.02563045,-0.010968758,-0.42795807,0,15,0,"Elk Finance USD","Elk Finance USD",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000012612902,0.00086100306,"{""low"":0.014649079,""high"":0.057111}",-0.042449307,-0.74327725,0.014649079,0.057111,-71.69143,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.0724256,0.014661692,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",219448,219448,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00012514996,0.0015431958,"{""low"":0.001512569,""high"":0.0015431958}",0.001512569,219448,0.0015423892,"CCC",0.0015423892,1124813,117722,"2024-01-30T00:00:00.000Z",0.00203158,-0.0005158131,-0.25389752,0.02458929,-0.023073524,-0.93835664,186296,15,0,"DMAIL Network USD","DMAIL Network USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000114767,0.08191792,"{""low"":0.001401,""high"":0.21546}",-0.21394424,-0.992965,0.001401,0.21546,-98.78013,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.626832,0.001515767,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"Gode Chain USD","Gode Chain USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2141.6665,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",6272,6272,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000023038883,0.000041821753,"{""low"":4.1380474,""high"":5}",0.000041380474,6272,0.0000418121,"CCC",0.0000418121,31933,23034,"2021-11-25T00:00:00.000Z",0.00005372,-0.000012338842,-0.22968805,0.00009758,-0.00005619884,-0.5759258,1543474,15,0,"Katana Inu USD","Katana Inu USD",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000053811564,0.14947656,"{""low"":3.6,""high"":5}",-0.00025161883,-0.85876733,0.000036,0.000293,-81.35593,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.2738585,0.000041381158,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16170,16170,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000019855797,0.0044376496,"{""low"":0.004432919,""high"":0.0044376496}",0.004432919,16170,0.004434961,"CCC",0.004434961,16681,16374,"2023-01-17T00:00:00.000Z",0.00444088,-0.0000050514936,-0.0011374984,0.004444505,-0.000008676667,-0.0019522234,0,15,0,"Abel finance USD","Abel finance USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000029094517,0.00065632863,"{""low"":0.004432919,""high"":0.042975}",-0.03853917,-0.89678115,0.004432919,0.042975,-21.339952,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.04474738,0.0044358284,false,false,"ABEL"
