"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3703039,0.009691913,"REGULAR",1759398660,"QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00022440962,0.009693241,"0.009497616 - 0.009693241",0.009497616,1421,0.0095210895,"CCC",0.0095210895,15967,1648,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009572913,80.44465,"1.19E-4 - 0.054526",-0.04483409,-0.82225156,0.000119,0.054526,82.2163,0.00972826,-0.000036347657,-0.0037362957,0.005580705,0.0041112076,0.7366825,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1421,1421,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.385232,0.010493914,"REGULAR","2025-10-02T09:51:00.000Z","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00090037566,0.010594923,"{""low"":0.0098447,""high"":0.010594923}",0.0098447,76348,0.0098856045,"CCC",0.0098856045,147557,84706,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0055069136,1.1042538,"{""low"":0.004987,""high"":0.048158}",-0.037664086,-0.78209406,0.004987,0.048158,4.4203877,0.00871484,0.0017790738,0.20414303,0.007964325,0.0025295885,0.3176149,1105762,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",76348,76348,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8385594,0.017635401,"REGULAR","2025-10-02T09:51:00.000Z","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.00048677437,0.017816558,"{""low"":0.017341277,""high"":0.017816558}",0.017341277,906,0.017341277,"CCC",0.017341277,924,725,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0014464017,0.089344725,"{""low"":0.016189,""high"":0.260461}",-0.2428256,-0.93229157,0.016189,0.260461,-77.15676,0.0199678,-0.0023323987,-0.116808,0.027872976,-0.010237575,-0.36729392,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",906,906,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8452657,0.0015081814,"REGULAR","2025-10-02T09:51:00.000Z","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.000027325703,0.0015130881,"{""low"":0.0014960731,""high"":0.0015130881}",0.0014960731,65227,0.0015032422,"CCC",0.0015032422,99537,65915,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00014718145,0.10814214,"{""low"":0.001361,""high"":0.007315}",-0.0058068186,-0.7938235,0.001361,0.007315,-71.218445,0.00146056,0.000047621434,0.032604914,0.00218489,-0.0006767085,-0.309722,3265640,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",65227,65227,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.24957392,0.0003781458,"REGULAR",1759398600,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-9.461364e-7,0.0003792839,"3.761162E-4 - 3.792839E-4",0.0003761162,16173,0.0003782205,"CCC",0.0003782205,16016,16247,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007614581,0.25213844,"3.02E-4 - 0.002471",-0.0020928541,-0.84696645,0.000302,0.002471,-60.625,0.00038124,-0.0000030942028,-0.008116155,0.000478225,-0.000100079196,-0.20927219,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16173,16173,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3545009,0.00029511377,"REGULAR",1759398600,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0000010424992,0.00033516943,"2.7319675E-4 - 3.3516943E-4",0.00027319675,63022,0.00029717325,"CCC",0.00029717325,58353,60728,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000110113775,0.5952096,"1.85E-4 - 0.614976",-0.6146809,-0.9995201,0.000185,0.614976,-99.928185,0.00024038,0.00005473377,0.22769685,0.00305243,-0.0027573162,-0.9033184,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",63022,63022,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.012113195,"REGULAR","2025-08-19T14:06:00.000Z","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.56985885,0.042943757,"REGULAR","2025-10-02T09:51:00.000Z","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.00024333224,0.042994145,"{""low"":0.042726852,""high"":0.042994145}",0.042726852,33265,0.04291355,"CCC",0.04291355,50958,43126,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034664758,4.1870704,"{""low"":0.008279,""high"":0.128042}",-0.08509824,-0.66461194,0.008279,0.128042,-3.5947561,0.04810894,-0.005165182,-0.10736429,0.050909337,-0.00796558,-0.15646599,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",33265,33265,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.9436665,0.079365455,"REGULAR","2025-10-02T09:51:00.000Z","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.0044525713,0.07947019,"{""low"":0.07551408,""high"":0.07947019}",0.07551408,166303,0.07552801,"CCC",0.07552801,161133,154506,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0108194575,0.1578423,"{""low"":0.068546,""high"":0.700422}",-0.62105656,-0.8866891,0.068546,0.700422,-87.92958,0.10100716,-0.021641709,-0.21425915,0.15378132,-0.07441587,-0.48390707,14285782,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",166303,166303,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010002268,"REGULAR",1759398660,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30783,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.42918,0.00111822,-0.000117993215,-0.10551878,0.00249985,-0.0014996232,-0.5998853,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000044226028,"REGULAR",1749148680,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",3.6940527,0.639759,"REGULAR","2025-10-02T09:50:00.000Z","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.022791147,0.6406273,"{""low"":0.6314186,""high"":0.6406273}",0.6314186,768562,0.6314186,"CCC",0.6314186,133643,515343,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.53752303,5.2576685,"{""low"":0.102236,""high"":1.142197}",-0.502438,-0.43988734,0.102236,1.142197,199.29715,0.47482172,0.16493729,0.34736678,0.48556677,0.15419224,0.31755105,24785448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741852,"CoinMarketCap",768562,768562,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.524083,0.050268997,"REGULAR","2025-10-02T09:50:00.000Z","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0051944293,0.050793756,"{""low"":0.047476072,""high"":0.050793756}",0.047476072,3037482,0.047814447,"CCC",0.047814447,7438252,7187953,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.039227996,3.552939,"{""low"":0.011041,""high"":0.07895}",-0.028681006,-0.36328062,0.011041,0.07895,42.01473,0.03686376,0.013405237,0.36364272,0.032100156,0.01816884,0.56600475,25126818,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3037482,3037482,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7347814,15.608022,"REGULAR","2025-10-02T09:50:00.000Z","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.113848686,15.615434,"{""low"":15.542272,""high"":15.615434}",15.542272,6315645,15.546209,"CCC",15.546209,5532966,3802250,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.407747,1.1676983,"{""low"":7.200274,""high"":16.126795}",-0.5187731,-0.032168392,7.200274,16.126795,102.72543,14.35843,1.2495918,0.087028444,11.872983,3.7350388,0.314583,2025544320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",6315645,6315645,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7007821,0.0011363953,"REGULAR","2025-10-02T09:50:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.000007908209,0.0011363953,"{""low"":0.0011350274,""high"":0.0011363953}",0.0011350274,67,0.0011353017,"CCC",0.0011353017,56,54,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00004639523,0.04256443,"{""low"":0.00109,""high"":0.002282}",-0.0011456046,-0.50201786,0.00109,0.002282,-6.078267,0.00115382,-0.000017424696,-0.015101746,0.00168214,-0.0005457448,-0.32443482,173511,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",67,67,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.553944,0.06683239,"REGULAR","2025-05-21T10:52:00.000Z","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03229054,0.00017074922,"REGULAR",1759398660,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,5.5122655e-8,0.00017074922,"1.7074922E-4 - 1.7074922E-4",0.00017074922,1,0.00017074922,"CCC",0.00017074922,9,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"1.7074922E-4 - 0.007737",-0.007566251,-0.97793084,0.00017074922,0.007737,-95.82524,0.00021184,-0.00004109078,-0.19397083,0.000512695,-0.0003419458,-0.66695756,39100,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01156079,0.005307835,"REGULAR","2025-10-02T09:51:00.000Z","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,6.137416e-7,0.005307835,"{""low"":0.005307835,""high"":0.005307835}",0.005307835,0,0.005307835,"CCC",0.005307835,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016178351,0.43843773,"{""low"":0.00369,""high"":0.007088}",-0.0017801649,-0.25115192,0.00369,0.007088,37.84416,0.00533196,-0.00002412498,-0.004524599,0.00536621,-0.000058374833,-0.010878224,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.150398,"REGULAR","2024-09-19T01:27:00.000Z","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.031736,0.000004900575,"REGULAR",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.01822596,"REGULAR","2025-04-10T01:58:00.000Z","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.950633,3.8019088e-11,"REGULAR",1759398600,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.8001282e-12,3.8019088e-11,"3.610382E-11 - 3.8019088E-11",3.610382e-11,22,3.610382e-11,"CCC",3.610382e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.9152666e-12,0.05304886,"3.610382E-11 - 3.8019088E-11",0,0,3.610382e-11,3.8019088e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",22,22,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00090748596,"REGULAR",1759398660,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,94983,50107,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.36236,0.0009095,-0.0000020140433,-0.002214451,0.00122508,-0.00031759404,-0.25924352,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0054949685,"REGULAR","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.740972,0.007429816,"REGULAR","2025-10-02T09:50:00.000Z","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0003697765,0.00753456,"{""low"":0.0073106023,""high"":0.00753456}",0.0073106023,192869,0.0073869647,"CCC",0.0073869647,134176,99566,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010888157,0.17171042,"{""low"":0.006341,""high"":0.11317}",-0.10574018,-0.93434817,0.006341,0.11317,-84.77291,0.00821356,-0.00078374427,-0.09542078,0.01277702,-0.0053472044,-0.41850168,3417817,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",192869,192869,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",141.06015,0.09403626,"REGULAR","2025-10-02T09:51:00.000Z","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.055026803,0.095056474,"{""low"":0.039011367,""high"":0.095056474}",0.039011367,9546,0.039022747,"CCC",0.039022747,11803,862,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.06904626,2.7629557,"{""low"":0.02499,""high"":0.249969}",-0.15593275,-0.6238084,0.02499,0.249969,-78.44923,0.04405072,0.04998554,1.134727,0.07881214,0.0152241215,0.19316976,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9546,9546,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8821193,0.0009303587,"REGULAR",1759398660,"Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.000008135161,0.0009306184,"9.222687E-4 - 9.306184E-4",0.0009222687,200,0.0009225378,"CCC",0.0009225378,336,474,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000102358696,0.12362161,"8.28E-4 - 0.00227",-0.0013396414,-0.59015036,0.000828,0.00227,-53.738083,0.00089112,0.000039238716,0.044033032,0.001027995,-0.00009763631,-0.094977416,155475,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0008605197,"REGULAR",1732441200,"HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
