"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.0728073,0.008096507,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6839,6839,"NFT Worlds USD","NFT Worlds USD","WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00008593872,0.0081343055,"{""low"":0.0079790205,""high"":0.0081343055}",0.0079790205,6839,0.007987679,"CCC",0.007987679,15075,7442,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015965067,0.2456164,"{""low"":0.0065,""high"":0.034}",-0.025903495,-0.76186746,0.0065,0.034,-69.43606,0.009142,-0.0010454934,-0.11436156,0.011249825,-0.0031533185,-0.28029934,5765447,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.603454,0.0070308954,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",72354,72354,"Dechat USD","Dechat USD","DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0005785832,0.008798798,"{""low"":0.0066838865,""high"":0.008798798}",0.0066838865,72354,0.007973529,"CCC",0.007973529,449903,60263,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0008008955,0.12855466,"{""low"":0.00623,""high"":0.419864}",-0.4128331,-0.9832543,0.00623,0.419864,-96.469284,0.03622676,-0.029195866,-0.8059198,0.052854374,-0.045823477,-0.8669761,34416,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"Lum Rune USD",,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.186928,0.00012325111,false,1711411200000,6,39800377344,"CoinMarketCap",66778,66778,"Gaimin USD","Gaimin USD","GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000014804682,0.00012549161,"1.2304273E-4 - 1.2549161E-4",0.00012304273,66778,0.00012437825,"CCC",0.00012437825,103377,121163,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000026251117,0.2706301,"9.7E-5 - 0.002503",-0.002379749,-0.9507587,0.000097,0.002503,-94.24327,0.00014348,-0.000020228894,-0.14098755,0.000284875,-0.00016162387,-0.56735015,4905440,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.5638931,0.05537403,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",69386,69386,"CoinEx Token USD","CoinEx Token USD","CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00087974966,0.05614729,"{""low"":0.05537403,""high"":0.05614729}",0.05537403,69386,0.055724636,"CCC",0.055724636,133630,107661,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009586029,0.20935678,"{""low"":0.045788,""high"":0.104816}",-0.049441967,-0.4717025,0.045788,0.104816,-9.96688,0.0621697,-0.006795671,-0.10930841,0.07120819,-0.015834156,-0.22236428,39239896,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"CryptoTanks USD","CryptoTanks USD","TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.99670076,0.12096904,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",12405,12405,"Doodoo USD","Doodoo USD","DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0011937991,0.12752347,"{""low"":0.119089104,""high"":0.12752347}",0.119089104,12405,0.121814564,"CCC",0.121814564,5564,6426,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029507041,0.3226153,"{""low"":0.091462,""high"":0.591119}",-0.47014993,-0.79535586,0.091462,0.591119,-77.131744,0.13145725,-0.010488212,-0.0797842,0.17304158,-0.05207254,-0.30092502,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"zkLend USD","zkLend USD","ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.57575065,0.1913302,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86652,86652,"JetTon Games USD","JetTon Games USD","JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010952652,0.19317043,"{""low"":0.18990225,""high"":0.19317043}",0.18990225,86652,0.1900019,"CCC",0.1900019,19955,29879,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07143019,0.595748,"{""low"":0.1199,""high"":2.097835}",-1.9065049,-0.90879637,0.1199,2.097835,-89.39324,0.18823558,0.0030946136,0.01644011,0.1936576,-0.0023274124,-0.012018182,1552481,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.77197933,0.0007253033,false,1631750400000,6,113584952,"CoinMarketCap",3285,3285,"Thetan World USD","Thetan World USD","THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000005642767,0.00079445256,"7.248724E-4 - 7.9445256E-4",0.0007248724,3285,0.0007292215,"CCC",0.0007292215,63147,852,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00003730331,0.054219928,"6.88E-4 - 0.051869",-0.0511437,-0.98601663,0.000688,0.051869,-98.065956,0.00180346,-0.0010781566,-0.5978268,0.00754754,-0.006822237,-0.90390205,82383,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4880016,1.1174741,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",99069,99069,"GameFi.org USD","GameFi.org USD","GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.005480051,1.12981,"{""low"":1.111375,""high"":1.12981}",1.111375,99069,1.1133486,"CCC",1.1133486,199577,286878,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16035205,0.16753563,"{""low"":0.957122,""high"":8.839915}",-7.722441,-0.87358767,0.957122,8.839915,-82.2604,1.2361608,-0.118686676,-0.09601233,1.9091256,-0.7916515,-0.41466707,12230825,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-6.4402785,0.0005676514,false,1633651200000,6,919696960,"CoinMarketCap",58961,58961,"Beta Finance USD","Beta Finance USD","BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00003907486,0.0006247116,"5.254201E-4 - 6.247116E-4",0.0005254201,58961,0.0006103298,"CCC",0.0006103298,1401446,61480,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0002076514,0.57680947,"3.6E-4 - 0.114774",-0.11420635,-0.9950542,0.00036,0.114774,-99.326096,0.00073808,-0.0001704286,-0.23090802,0.020209186,-0.019641533,-0.9719112,522067,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035680,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-12.440922,0.0008412002,false,1741564800000,6,0,"CoinMarketCap",74688,74688,"SuiAI USD","SuiAI USD","SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000119522796,0.00092100416,"8.412002E-4 - 9.2100416E-4",0.0008412002,74688,0.0009006768,"CCC",0.0009006768,297150,83407,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00010120019,0.13675702,"7.4E-4 - 0.00562",-0.0047787996,-0.8503202,0.00074,0.00562,-73.75473,0.0018626,-0.0010213999,-0.54837316,0.0024177616,-0.0015765615,-0.6520748,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,4.1567917,0.25511226,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",1515,1515,"Kujira USD","Kujira USD","KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.010181278,0.25511226,"{""low"":0.24346258,""high"":0.25511226}",0.24346258,1515,0.24409994,"CCC",0.24409994,89389,9056,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.09578726,0.60120666,"{""low"":0.159325,""high"":1.396775}",-1.1416627,-0.8173562,0.159325,1.396775,-78.453026,0.41161484,-0.15650257,-0.38021606,0.40983862,-0.15472636,-0.37752995,31212936,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,11.444421,0.0010556662,false,1692576000000,6,0,"CoinMarketCap",148134,148134,"Kryptonite USD","Kryptonite USD","SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00010840822,0.0010667351,"9.4696623E-4 - 0.0010667351",0.00094696623,148134,0.00094696623,"CCC",0.00094696623,228637,182543,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00044466625,0.727768,"6.11E-4 - 0.036313",-0.035257336,-0.9709287,0.000611,0.036313,-93.72515,0.00098722,0.00006844627,0.06933234,0.00450793,-0.0034522638,-0.7658202,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,5.658332,0.020502225,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",654261,654261,"ParaSwap USD","ParaSwap USD","PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0010979567,0.020850549,"{""low"":0.019964365,""high"":0.020850549}",0.019964365,654261,0.020043751,"CCC",0.020043751,122099,275192,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0078052245,0.6147298,"{""low"":0.012697,""high"":0.02886}",-0.008357776,-0.28959724,0.012697,0.02886,6.681955,0.01919142,0.0013108049,0.06830161,0.02003291,0.00046931393,0.023427147,15273683,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-5.790096,0.001920858,false,1704412800000,6,0,"CoinMarketCap",9805,9805,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00011805503,0.0019224881,"0.0018642507 - 0.0019224881",0.0018642507,9805,0.0018998276,"CCC",0.0018998276,19975,19785,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011458581,1.4785265,"7.75E-4 - 0.040632",-0.03871114,-0.9527255,0.000775,0.040632,-58.87446,0.0019234,-0.0000025419286,-0.0013215808,0.00240354,-0.00048268202,-0.2008213,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7917213,0.0007532341,false,1684886400000,6,0,"CoinMarketCap",421,421,"NEAT USD","NEAT USD","NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000054885226,0.00083183014,"7.532341E-4 - 8.3183014E-4",0.0007532341,421,0.00083183014,"CCC",0.00083183014,30932,351,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00014123408,0.23077464,"6.12E-4 - 0.099382",-0.09862877,-0.99242085,0.000612,0.099382,-98.970795,0.0025828,-0.001829566,-0.7083653,0.02088896,-0.020135727,-0.9639411,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.0181727,0.007096592,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2456,2456,"ZED Token USD","ZED Token USD","ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00014617154,0.0072565894,"{""low"":0.007096592,""high"":0.0072565894}",0.007096592,2456,0.0072300187,"CCC",0.0072300187,16530,6640,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0010635918,0.17629567,"{""low"":0.006033,""high"":0.026381}",-0.019284409,-0.7309961,0.006033,0.026381,-55.21001,0.00984864,-0.0027520484,-0.27943435,0.010004625,-0.0029080329,-0.29066885,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.0656451,0.003912136,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",86448,86448,"Deri Protocol USD","Deri Protocol USD","DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000002566725,0.0039612935,"{""low"":0.003900428,""high"":0.0039612935}",0.003900428,86448,0.0039075525,"CCC",0.0039075525,115697,104032,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00082013593,0.26524448,"{""low"":0.003092,""high"":0.037131}",-0.033218864,-0.8946396,0.003092,0.037131,-73.933334,0.0048068,-0.00089466386,-0.18612464,0.008748865,-0.004836729,-0.5528407,487827,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHISWAP USD",,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-16.246035,0.0000343106,false,1715731200000,6,0,"CoinMarketCap",4502,4502,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000066553403,0.00004261227,"3.1460724E-5 - 4.261227E-5",0.000031460724,4502,0.000041019684,"CCC",0.000041019684,50554,4404,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000004310601,0.14368671,"3.0E-5 - 0.001698",-0.0016636894,-0.9797935,0.00003,0.001698,-96.80187,0.00007142,-0.0000371094,-0.51959395,0.00011807,-0.0000837594,-0.7094046,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,17.022396,0.000011531868,false,1727136000000,6,1004499968,"CoinMarketCap",2,2,"Social DAO USD","Social DAO USD","SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000016774566,0.000011531868,"9.028003E-6 - 1.1531868E-5",0.000009028003,2,0.00001148827,"CCC",0.00001148827,106126,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008531868,2.843956,"3.0E-6 - 0.017537",-0.017525468,-0.99934244,0.000003,0.017537,-99.90128,0.00002498,-0.0000134481315,-0.53835595,0.00038169,-0.00037015814,-0.96978736,11583,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.2445474,0.38234648,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",255398,255398,"Giko Cat USD","Giko Cat USD","GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.016948253,0.39732772,"{""low"":0.3613616,""high"":0.39732772}",0.3613616,255398,0.39665732,"CCC",0.39665732,661482,292771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.19514549,1.0424383,"{""low"":0.187201,""high"":7.063281}",-6.6809344,-0.94586843,0.187201,7.063281,2.5573492,0.4299224,-0.04757592,-0.11066165,1.1814849,-0.7991384,-0.6763848,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.90926474,0.00017551745,false,1637798400000,6,7137303552,"CoinMarketCap",64088,64088,"DeFi Land USD","DeFi Land USD","DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000015815458,0.00017586572,"1.7527287E-4 - 1.7586572E-4",0.00017527287,64088,0.00017544196,"CCC",0.00017544196,52296,73032,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000024517445,0.16236718,"1.51E-4 - 0.001361",-0.0011854826,-0.8710379,0.000151,0.001361,-72.31013,0.00018892,-0.000013402561,-0.07094305,0.00028761,-0.000112092544,-0.389738,1252721,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.658743,0.005305515,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1166341,1166341,"PlayDapp USD","PlayDapp USD","PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00008656876,0.0055055716,"{""low"":0.005133277,""high"":0.0055055716}",0.005133277,1166341,0.0052052424,"CCC",0.0052052424,4591449,1641489,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000699515,0.15187038,"{""low"":0.004606,""high"":0.082276}",-0.07697049,-0.93551564,0.004606,0.082276,-91.06741,0.0075753,-0.002269785,-0.29962972,0.022265704,-0.016960189,-0.76171803,3322417,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.72641957,0.000774058,false,1510185600000,6,1784838528,"CoinMarketCap",60749,60749,"Circuits of Value USD","Circuits of Value USD","COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000055822893,0.0007933493,"7.570923E-4 - 7.933493E-4",0.0007570923,60749,0.0007858617,"CCC",0.0007858617,56683,83655,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025905797,0.5030252,"5.15E-4 - 0.009493",-0.008718942,-0.9184602,0.000515,0.009493,-91.09348,0.00094658,-0.00017252204,-0.18225826,0.00110482,-0.00033076206,-0.29938093,1381568,15,0,false,false,"COVAL"
