"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","PIVX USD","PIVX USD",8.135218,0.22284861,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0745975,20009202,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,89788320,"CoinMarketCap",2279426,2279426,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.016765341,0.22872856,"{""low"":0.22281258,""high"":0.22872856}",0.22281258,2279426,0.22662346,"CCC",0.22662346,5884815,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.064827606,0.41024676,"{""low"":0.158021,""high"":0.55432}",-0.33147138,-0.5979784,0.158021,0.55432,false,-23.513407,-0.23513407,0.30485326,-0.08200465,-0.26899713,0.24081263,-0.01796402,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Komodo USD","Komodo USD",6.550192,0.23323217,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.15280859,31708818,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1433694,1433694,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014337987,0.23728491,"{""low"":0.22577116,""high"":0.23728491}",0.22577116,1433694,0.23528993,"CCC",0.23528993,4922924,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.040933177,0.21286215,"{""low"":0.192299,""high"":0.826893}",-0.59366083,-0.7179416,0.192299,0.826893,false,-2.6422143,-0.026422143,0.31053558,-0.07730341,-0.24893576,0.27530044,-0.042068273,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",6.148229,1.1378561,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.15740962,12926046,15,0,"REGULAR",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4061899,4061899,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.06590593,1.152985,"{""low"":1.124191,""high"":1.152985}",1.124191,4061899,1.135487,"CCC",1.135487,6542360,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21779913,0.23672351,"{""low"":0.920057,""high"":2.979287}",-1.8414308,-0.6180777,0.920057,2.979287,false,-47.220917,-0.47220916,1.3741007,-0.23624456,-0.17192668,1.3504262,-0.21257007,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Radworks USD","Radworks USD",5.2043047,1.0391032,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.14480928,53592764,15,0,"REGULAR",false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",16605489,16605489,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.051402986,1.0539219,"{""low"":1.0230073,""high"":1.0539219}",1.0230073,16605489,1.0394474,"CCC",1.0394474,23144836,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18998915,0.22374988,"{""low"":0.849114,""high"":3.571971}",-2.532868,-0.7090953,0.849114,3.571971,false,-43.394238,-0.43394238,1.3239018,-0.28479862,-0.21512066,1.2150543,-0.17595112,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Venus USD","Venus USD",7.826088,7.410466,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.059340872,122349136,15,0,"REGULAR",false,false,"2020-10-06T00:00:00.000Z",4,16510316,"CoinMarketCap",10527074,10527074,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5378566,7.4236617,"{""low"":7.2524433,""high"":7.4236617}",7.2524433,10527074,7.334493,"CCC",7.334493,9927697,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7893772,0.60361904,"{""low"":4.621089,""high"":18.274996}",-10.86453,-0.59450245,4.621089,18.274996,false,-37.748302,-0.377483,9.5123,-2.1018333,-0.22095954,7.8779507,-0.46748447,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,-0.9688871,0,15,0,"REGULAR",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,false,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",5.4075947,1.2894686,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.13408808,13806236,15,0,"REGULAR",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5207151,5207151,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06615198,1.3140465,"{""low"":1.2755296,""high"":1.3140465}",1.2755296,5207151,1.2926136,"CCC",1.2926136,7725975,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28204465,0.27996618,"{""low"":1.007424,""high"":4.120097}",-2.8306284,-0.68702954,1.007424,4.120097,false,-51.29597,-0.5129597,1.5487509,-0.25928223,-0.16741377,1.4891453,-0.19967663,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","BinaryX (old) USD","BinaryX (old) USD",1.7721528,36.3095,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6200199,0,15,0,"REGULAR",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",16509,16509,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.63225555,36.331955,"{""low"":36.17106,""high"":36.331955}",36.17106,16509,36.17854,"CCC",36.17854,127223,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.208799,0.29212078,"{""low"":28.100702,""high"":174.68588}",-138.37637,-0.792144,28.100702,174.68588,false,26.325775,0.26325774,50.529217,-14.219715,-0.2814157,95.55632,-59.24682,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","dForce USD","dForce USD",2.6295803,0.08830848,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.0932337,88301968,15,0,"REGULAR",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24289448,24289448,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0022626445,0.08991547,"{""low"":0.08635561,""high"":0.08991547}",0.08635561,24289448,0.08908969,"CCC",0.08908969,19242646,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06617648,2.9900813,"{""low"":0.022132,""high"":0.127502}",-0.03919351,-0.30739528,0.022132,0.127502,false,110.10642,1.1010642,0.0706694,0.017639086,0.24960005,0.04218759,0.046120893,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Lisk USD","Lisk USD",3.944626,0.8733243,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.066519864,145236784,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,166303392,"CoinMarketCap",43178932,43178932,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03314203,0.88377655,"{""low"":0.8669735,""high"":0.88377655}",0.8669735,43178932,0.8755349,"CCC",0.8755349,38860511,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19088125,0.27970284,"{""low"":0.682443,""high"":3.391674}",-2.5183496,-0.74250937,0.682443,3.391674,false,-35.851307,-0.35851306,1.0033193,-0.12999499,-0.12956493,0.9355574,-0.06223315,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","ICON USD","ICON USD",4.6366878,0.1600327,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0053094677,167191360,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1044732416,"CoinMarketCap",9542014,9542014,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.007091418,0.16187148,"{""low"":0.1585331,""high"":0.16187148}",0.1585331,9542014,0.16007026,"CCC",0.16007026,12173879,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053413704,0.50097734,"{""low"":0.106619,""high"":0.403669}",-0.2436363,-0.6035546,0.106619,0.403669,false,-26.206743,-0.26206744,0.19275452,-0.032721817,-0.16975902,0.16088693,-0.00085422397,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"SATS USD","SATS USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.061626676,596123520,15,0,"REGULAR",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,false,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Hive USD","Hive USD",4.458028,0.40972036,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.5930576,205167168,15,0,"REGULAR",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",67680144,67680144,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.017485887,0.42392755,"{""low"":0.405513,""high"":0.42392755}",0.405513,67680144,0.41444668,"CCC",0.41444668,127779921,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26155436,1.7652792,"{""low"":0.148166,""high"":0.687169}",-0.27744865,-0.40375605,0.148166,0.687169,false,31.206429,0.3120643,0.40507248,0.004647881,0.011474196,0.25719118,0.15252918,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Flourishing AI USD","Flourishing AI USD",0.29806474,0.0337736,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.20191547,0,15,0,"REGULAR",false,false,1632268800000,6,0,"CoinMarketCap",14788,14788,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00010036677,0.033936463,"0.033587318 - 0.033936463",0.033587318,14788,0.033662662,"CCC",0.033662662,4518,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0330246,44.09159,"7.49E-4 - 0.09447",-0.0606964,-0.6424939,0.000749,0.09447,false,1.4950633,0.014950633,0.04517444,-0.011400837,-0.25237364,0.042318325,-0.008544724,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:50:00.000Z","Liquity USD","Liquity USD",3.8203127,1.5005534,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.27448562,141755856,15,0,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",4,94469048,"CoinMarketCap",34795288,34795288,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.05521643,1.5409383,"{""low"":1.4942619,""high"":1.5409383}",1.4942619,34795288,1.5252638,"CCC",1.5252638,55030352,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.99988437,1.9970967,"{""low"":0.500669,""high"":2.856887}",-1.3563337,-0.4747593,0.500669,2.856887,false,19.578861,0.19578862,1.9259694,-0.425416,-0.22088408,1.1773796,0.32317376,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",16.255474,2.947921,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.0031161497,114605112,15,0,"REGULAR",false,false,"2021-04-19T00:00:00.000Z",4,38876588,"CoinMarketCap",33032152,33032152,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.4121945,2.9746873,"{""low"":2.8438218,""high"":2.9746873}",2.8438218,33032152,2.8671007,"CCC",2.8671007,15542082,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.85767794,0.41032448,"{""low"":2.090243,""high"":10.746016}",-7.7980947,-0.72567314,2.090243,10.746016,false,-55.436337,-0.55436337,3.200706,-0.25278497,-0.078977875,2.957136,-0.009214878,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Eurite USD",,-0.43694156,1.042732,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.026339926,31105326,15,0,"REGULAR",false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",17074932,17074932,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004576206,1.0453418,"{""low"":1.0422993,""high"":1.0453418}",1.0422993,17074932,1.0443628,"CCC",1.0443628,12437210,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024580002,0.024141781,"{""low"":1.018152,""high"":1.121016}",-0.078284025,-0.0698331,1.018152,1.121016,false,-5.8582187,-0.058582187,1.0390128,0.0037192106,0.0035795618,1.0709405,-0.028208494,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","StormX USD","StormX USD",7.282644,0.0052805077,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.15926926,65178088,15,0,"REGULAR",false,false,"2017-12-20T00:00:00.000Z",6,12343147520,"CoinMarketCap",13317405,13317405,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00035845535,0.0054008462,"{""low"":0.0052399505,""high"":0.0054008462}",0.0052399505,13317405,0.0053477245,"CCC",0.0053477245,28325174,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015805077,0.42716426,"{""low"":0.0037,""high"":0.014095}",-0.008814492,-0.62536305,0.0037,0.014095,false,-23.587608,-0.23587608,0.00625342,-0.0009729122,-0.15558082,0.006280855,-0.0010003471,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","COMBO USD","COMBO USD",7.011119,0.33985496,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.24082327,24147288,15,0,"REGULAR",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6610621,6610621,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.022266507,0.34433255,"{""low"":0.33658937,""high"":0.34433255}",0.33658937,6610621,0.33658937,"CCC",0.33658937,6409854,7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.049757957,0.1715218,"{""low"":0.290097,""high"":1.278495}",-0.93864,-0.73417574,0.290097,1.278495,false,-48.863403,-0.48863405,0.4620577,-0.122202754,-0.26447508,0.4476625,-0.10780755,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","TROY USD","TROY USD",7.5576177,0.0017938372,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.34729686,17938372,15,0,"REGULAR",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15100287,15100287,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00012604531,0.0018305588,"{""low"":0.0017791623,""high"":0.0018305588}",0.0017791623,15100287,0.001828391,"CCC",0.001828391,70844980,20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00067483715,0.60307163,"{""low"":0.001119,""high"":0.008133}",-0.0063391626,-0.7794372,0.001119,0.008133,false,-16.289593,-0.16289592,0.0042855,-0.0024916627,-0.5814171,0.00274832,-0.00095448294,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","AirSwap USD","AirSwap USD",7.716486,0.081294075,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.09966588,14184152,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4469715,4469715,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0058236644,0.08261963,"{""low"":0.08041317,""high"":0.08261963}",0.08041317,4469715,0.08066522,"CCC",0.08066522,4321751,5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020735074,0.3423946,"{""low"":0.060559,""high"":0.251492}",-0.17019792,-0.6767528,0.060559,0.251492,false,-25.897003,-0.25897002,0.10741844,-0.026124366,-0.24320187,0.09029323,-0.008999154,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Steem USD","Steem USD",0.35688943,0.21038418,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.027834646,101392936,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,481941856,"CoinMarketCap",53822072,53822072,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0007481724,0.21614648,"{""low"":0.21038418,""high"":0.21614648}",0.21038418,53822072,0.21379988,"CCC",0.21379988,85668244,57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.087447174,0.71131694,"{""low"":0.122937,""high"":0.427706}",-0.21732183,-0.5081103,0.122937,0.427706,false,5.482042,0.05482042,0.25244284,-0.04205866,-0.16660668,0.20468679,0.0056973845,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:50:00.000Z","Self Chain USD","Self Chain USD",7.3119183,0.23804481,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.35884988,23090346,15,0,"REGULAR",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19966470,19966470,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.016219676,0.24528803,"{""low"":0.23632191,""high"":0.24528803}",0.23632191,19966470,0.24476424,"CCC",0.24476424,29310509,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.015079811,0.067633085,"{""low"":0.222965,""high"":0.832836}",-0.5947912,-0.71417564,0.222965,0.832836,false,-66.99198,-0.6699198,0.32987118,-0.091826364,-0.27837038,0.3712778,-0.133233,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","FUNToken USD","FUNToken USD",3.1358433,0.003524643,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.043595307,38218412,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2720072,2720072,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00010716682,0.0035763246,"{""low"":0.0035226436,""high"":0.0035763246}",0.0035226436,2720072,0.0035313817,"CCC",0.0035313817,8236502,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002066643,1.4174505,"{""low"":0.001458,""high"":0.00838}",-0.0048553566,-0.5793982,0.001458,0.00838,false,-35.504425,-0.35504425,0.00465128,-0.0011266372,-0.2422209,0.003685305,-0.00016066199,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Beam USD","Beam USD",6.0982776,0.041738313,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.096567556,6292199,15,0,"REGULAR",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",115427,115427,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00239902,0.04186994,"{""low"":0.04069488,""high"":0.04186994}",0.04069488,115427,0.041560017,"CCC",0.041560017,194279,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015372314,0.5830355,"{""low"":0.026366,""high"":0.14799}",-0.10625169,-0.7179653,0.026366,0.14799,false,-55.34907,-0.5534907,0.0595291,-0.017790787,-0.29885867,0.046199705,-0.0044613928,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Cyberpunk City USD","Cyberpunk City USD",9.52071,0.04120215,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.3481201,0,15,0,"REGULAR",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1172,1172,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0035817325,0.041912403,"{""low"":0.04120215,""high"":0.041912403}",0.04120215,1172,0.041587923,"CCC",0.041587923,6499,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.01045415,0.33999446,"{""low"":0.030748,""high"":0.199608}",-0.15840584,-0.79358464,0.030748,0.199608,false,-68.376854,-0.6837685,0.06421984,-0.02301769,-0.35842022,0.06320512,-0.022002973,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.8611295,0,15,0,"REGULAR",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,false,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,"SAGA"
