"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07863258,1.0407928,"2024-12-27T06:54:00.000Z","REGULAR",,"Eurite USD",,"UTC","UTC",0,"ccc_market",false,false,,4,32130606,"CoinMarketCap",6336917,6336917,"EURI","USD=X",,0.0008177757,1.0419718,"{""low"":1.040199,""high"":1.0419718}",1.040199,6336917,1.0419314,"CCC",1.0419314,,,,,,0.0005937815,0.0005708345,"{""low"":1.040199,""high"":1.0419718}",-0.0011789799,-0.0011314892,1.040199,1.0419718,,,,,,,,33441304,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.4072134,0.0058312905,"2024-12-27T06:54:00.000Z","REGULAR","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12335168512,"CoinMarketCap",10660283,10660283,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00014383392,0.0058312905,"{""low"":0.0056805797,""high"":0.0058312905}",0.0056805797,10660283,0.0057221735,"CCC",0.0057221735,22231102,21707962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021312905,0.5760245,"{""low"":0.0037,""high"":0.014095}",-0.008263709,-0.58628654,0.0037,0.014095,-28.49543,0.00696884,-0.0011375495,-0.1632337,0.006151555,-0.0003202646,-0.05206238,71929952,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.9718699,0.4459524,"2024-12-27T06:54:00.000Z","REGULAR","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3063828,3063828,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00437662,0.4459524,"{""low"":0.43644628,""high"":0.4459524}",0.43644628,3063828,0.43826905,"CCC",0.43826905,5049717,5335220,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15585539,0.53725266,"{""low"":0.290097,""high"":1.278495}",-0.83254254,-0.65118957,0.290097,1.278495,-44.99131,0.50518876,-0.059236377,-0.117255926,0.48490614,-0.03895375,-0.08033256,31685696,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.293308,0.0056621106,"2024-12-27T06:54:00.000Z","REGULAR","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",13761118,13761118,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00031646434,0.005740829,"{""low"":0.0056129117,""high"":0.005740829}",0.0056129117,13761118,0.0057058632,"CCC",0.0057058632,55747912,46997550,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0045431107,4.0599737,"{""low"":0.001119,""high"":0.007258}",-0.0015958892,-0.21988003,0.001119,0.007258,134.93254,0.00487512,0.00078699086,0.16143006,0.002469265,0.0031928457,1.2930349,48835704,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.05440706,0.123996675,"2024-12-27T06:54:00.000Z","REGULAR","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",12490966,12490966,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00006750226,0.12842546,"{""low"":0.12288014,""high"":0.12842546}",0.12288014,12490966,0.1280632,"CCC",0.1280632,3482007,3959580,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06343767,1.047535,"{""low"":0.060559,""high"":0.251492}",-0.12749532,-0.5069558,0.060559,0.251492,-0.53486824,0.10370958,0.020287097,0.19561449,0.09027912,0.033717558,0.37348124,21634882,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.10377963,0.21090189,"2024-12-27T06:54:00.000Z","REGULAR","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,479507872,"CoinMarketCap",30809484,30809484,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00021909177,0.21356721,"{""low"":0.20590264,""high"":0.21356721}",0.20590264,30809484,0.20997342,"CCC",0.20997342,35799926,93482715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.087964885,0.71552813,"{""low"":0.122937,""high"":0.427706}",-0.21680412,-0.5068999,0.122937,0.427706,-10.557949,0.23560314,-0.024701253,-0.10484263,0.19512206,0.015779823,0.080871545,101129120,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.1957074,0.06548522,"2024-12-27T06:54:00.000Z","REGULAR","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00079248846,0.06582993,"{""low"":0.06435252,""high"":0.06582993}",0.06435252,644,0.06480026,"CCC",0.06480026,8651,6829,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034737214,1.1297389,"{""low"":0.030748,""high"":0.89166}",-0.82617474,-0.9265581,0.030748,0.89166,-66.93167,0.06770722,-0.0022220016,-0.032817796,0.06776928,-0.002284065,-0.033703543,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.214704,0.31730506,"2024-12-27T06:54:00.000Z","REGULAR",,"Self Chain USD",,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",26215648,26215648,"SLF","USD=X",,-0.01745683,0.31730506,"{""low"":0.3067661,""high"":0.31730506}",0.3067661,26215648,0.30892032,"CCC",0.30892032,,,,,,0.010538965,0.03435505,"{""low"":0.3067661,""high"":0.31730506}",0,0,0.3067661,0.31730506,,,,,,,,30778590,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-8.451576,0.0048301816,"2024-12-27T06:54:00.000Z","REGULAR","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9291646,9291646,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00044591306,0.0048301816,"{""low"":0.004742611,""high"":0.0048301816}",0.004742611,9291646,0.004802764,"CCC",0.004802764,6810796,13966513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033721817,2.3128817,"{""low"":0.001458,""high"":0.00838}",-0.003549818,-0.42360598,0.001458,0.00838,-23.972702,0.00406102,0.0007691616,0.18940109,0.003610765,0.0012194165,0.33771694,52374632,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.4461079,1.0117503,"2024-12-27T06:54:00.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",138658,138658,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014845729,1.0204057,"{""low"":1.0014112,""high"":1.0204057}",1.0014112,138658,1.0058678,"CCC",1.0058678,622028,479710,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18316132,0.22105207,"{""low"":0.828589,""high"":1.270515}",-0.25876462,-0.20366909,0.828589,1.270515,-8.901077,1.0446328,-0.032882452,-0.031477522,1.0808771,-0.069126725,-0.06395429,57679488,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.119783,0.064787515,"2024-12-27T06:54:00.000Z","REGULAR","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",154864,154864,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0013448447,0.065111436,"{""low"":0.06208017,""high"":0.065111436}",0.06208017,154864,0.062373,"CCC",0.062373,173493,197459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.038421515,1.4572372,"{""low"":0.026366,""high"":0.163303}",-0.09851549,-0.6032681,0.026366,0.163303,-36.064034,0.06562974,-0.00084222853,-0.012833031,0.043345336,0.021442179,0.4946825,9766949,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.010716833,"2022-08-30T18:20:00.000Z","REGULAR",,"CryptoSaga USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.5537114,3582.5076,"2024-12-27T06:54:00.000Z","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",7313459,7313459,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-56.540527,3582.7158,"{""low"":3510.7012,""high"":3582.7158}",3510.7012,7313459,3524.2715,"CCC",3524.2715,13394362,15767310,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1356.0566,0.6090665,"{""low"":2226.451,""high"":4340.1694}",-757.66187,-0.17456965,2226.451,4340.1694,56.754124,3672.7146,-90.20703,-0.024561405,3138.6924,443.8152,0.1414013,6518763520,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0070021446,"2023-06-04T18:30:00.000Z","REGULAR","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00033949065,1652898000,"REGULAR",,"Alt.Estate token USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02995778,1.0007509,"2024-12-27T06:54:00.000Z","REGULAR",,"First Digital USD USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,2197572864,"CoinMarketCap",5438328832,5438328832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00029993057,1.0010478,"{""low"":0.999863,""high"":1.0010478}",0.999863,5438328832,1.0006506,"CCC",1.0006506,6975907559,7640867897,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015323877,0.015550494,"{""low"":0.985427,""high"":1.013093}",-0.012342095,-0.012182589,0.985427,1.013093,0.19820929,0.99925154,0.0014993548,0.0015004779,0.9994251,0.0013257861,0.0013265488,2199222784,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.2702465e-7,1647282420,"REGULAR",,"Together As One USD","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.6890264,0.0069811707,"2024-12-27T06:54:00.000Z","REGULAR","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",7187857,7187857,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00011993991,0.0069811707,"{""low"":0.0068095587,""high"":0.0069811707}",0.0068095587,7187857,0.0068829716,"CCC",0.0068829716,31786362,18553624,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029061707,0.7131707,"{""low"":0.004075,""high"":0.020501}",-0.01351983,-0.6594717,0.004075,0.020501,30.825626,0.0080042,-0.001023029,-0.12781152,0.00640052,0.00058065075,0.09071931,138341392,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.3586855,0.00069723104,1719349920,"REGULAR","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.000687069,1729609080,"REGULAR","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.1855466,0.041206554,"2024-12-27T06:54:00.000Z","REGULAR","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3646978560,"CoinMarketCap",10301980,10301980,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00092071295,0.041206554,"{""low"":0.04011933,""high"":0.041206554}",0.04011933,10301980,0.040499743,"CCC",0.040499743,20628873,15348220,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015468553,0.60100055,"{""low"":0.025738,""high"":0.122892}",-0.081685446,-0.66469294,0.025738,0.122892,-38.125324,0.04763274,-0.0064261854,-0.1349111,0.03847807,0.0027284846,0.07091012,150279424,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.7852272,0.2635357,"2024-12-27T06:54:00.000Z","REGULAR","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,915759616,"CoinMarketCap",9108178,9108178,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0047902167,0.2635357,"{""low"":0.25319034,""high"":0.2635357}",0.25319034,9108178,0.25512028,"CCC",0.25512028,32549814,15869044,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.120027706,0.83638334,"{""low"":0.143508,""high"":0.754673}",-0.4911373,-0.65079486,0.143508,0.754673,46.157192,0.3231488,-0.05961308,-0.18447565,0.27204752,-0.0085118115,-0.031287957,241335376,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.924271,0.012345788,"2024-12-27T06:54:00.000Z","REGULAR","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17442734080,"CoinMarketCap",5364979,5364979,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011517294,0.012373624,"{""low"":0.012061099,""high"":0.012373624}",0.012061099,5364979,0.012100842,"CCC",0.012100842,13532739,10877430,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007348788,1.47064,"{""low"":0.004997,""high"":0.022142}",-0.009796212,-0.4424267,0.004997,0.022142,34.73871,0.0121371,0.00020868797,0.01719422,0.008362585,0.0039832033,0.47631246,215344304,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.13147151,2.1397557,"2024-12-27T06:54:00.000Z","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",3408305,3408305,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0028169155,2.1397557,"{""low"":2.1137743,""high"":2.1397557}",2.1137743,3408305,2.1377392,"CCC",2.1377392,4895368,3290603,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5576577,0.35247988,"{""low"":1.582098,""high"":4.695422}",-2.5556664,-0.54428893,1.582098,4.695422,-18.037392,2.142947,-0.0031912327,-0.0014891796,2.0746446,0.06511116,0.03138425,12287611,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.7323207,0.49926063,"2024-12-27T06:54:00.000Z","REGULAR","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185666384,"CoinMarketCap",15968191,15968191,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008801252,0.49926063,"{""low"":0.48661456,""high"":0.49926063}",0.48661456,15968191,0.4937118,"CCC",0.4937118,63674834,25523431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25853765,1.0740048,"{""low"":0.240723,""high"":1.355895}",-0.8566344,-0.63178515,0.240723,1.355895,-42.808002,0.62688977,-0.12762913,-0.20359103,0.47634396,0.022916675,0.04810951,92695912,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.9569119,0.013213838,"2024-12-27T06:54:00.000Z","REGULAR","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1108242816,"CoinMarketCap",6646497,6646497,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00026374403,0.013286642,"{""low"":0.012931018,""high"":0.013286642}",0.012931018,6646497,0.012979786,"CCC",0.012979786,5952134,3360906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036468385,0.38118935,"{""low"":0.009567,""high"":0.048085}",-0.03487116,-0.7251983,0.009567,0.048085,-30.020153,0.01368732,-0.0004734816,-0.034592718,0.015550885,-0.002337047,-0.15028384,14644142,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.13293,0.00734846,"2024-12-27T06:54:00.000Z","REGULAR","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3353392896,"CoinMarketCap",2498048,2498048,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00016015349,0.00734846,"{""low"":0.0071142795,""high"":0.00734846}",0.0071142795,2498048,0.007166344,"CCC",0.007166344,3990300,3535828,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00248846,0.51202875,"{""low"":0.00486,""high"":0.017217}",-0.009868539,-0.5731858,0.00486,0.017217,-2.919799,0.00849396,-0.0011454998,-0.13486052,0.007450055,-0.00010159472,-0.013636774,24642274,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.2484604,0.21115723,"2024-12-27T06:53:00.000Z","REGULAR",,"Kaia USD",,"UTC","UTC",0,"ccc_market",false,false,,6,5904072192,"CoinMarketCap",35070548,35070548,"KAIA","USD=X",,-0.002669543,0.21353808,"{""low"":0.20882863,""high"":0.21353808}",0.20882863,35070548,0.20973234,"CCC",0.20973234,,,,,,0.0023286045,0.011150791,"{""low"":0.20882863,""high"":0.21353808}",-0.002380848,-0.011149524,0.20882863,0.21353808,,,,,,,,1246687616,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6869873,0.21231678,"2024-12-27T06:53:00.000Z","REGULAR","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",8153701,8153701,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0035223365,0.21231678,"{""low"":0.19814901,""high"":0.21231678}",0.19814901,8153701,0.19942905,"CCC",0.19942905,10203206,10109799,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.096073784,0.82649094,"{""low"":0.116243,""high"":0.821637}",-0.60932016,-0.74159294,0.116243,0.821637,-44.106567,0.23145044,-0.019133657,-0.08266848,0.21790746,-0.0055906773,-0.0256562,97753032,15,0,false,false,"MAV"
