"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.000013092067,0.0031624131,"0.0030866405 - 0.0031624131",0.0030866405,88647,0.0031177076,"CCC",0.0031177076,41548,90739,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002303753,2.68816,"8.57E-4 - 0.003337",-0.00017624698,-0.052815996,0.000857,0.003337,18.600225,0.0015237,0.0016370531,1.0743934,0.001222465,0.0019382881,1.5855572,0,15,0,0.41593114,0.003160753,"REGULAR","Day By Day USD","Day By Day USD",false,false,false,1639699200000,6,0,"CoinMarketCap",88647,88647,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0021075252,0.036151335,"{""low"":0.023754356,""high"":0.036151335}",0.023754356,9094,0.032708842,"CCC",0.032708842,3446,2171,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.026158564,5.8130145,"{""low"":0.0045,""high"":0.146525}",-0.11586643,-0.7907622,0.0045,0.146525,-68.19583,0.03028156,0.0003770031,0.012449923,0.018340874,0.012317689,0.6715977,0,15,0,-6.432029,0.030658564,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",9094,9094,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.000026105146,0.0005978773,"5.473179E-4 - 5.978773E-4",0.0005473179,118037,0.00054734474,"CCC",0.00054734474,138677,117360,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0001016364,0.2148761,"4.73E-4 - 0.008863",-0.008288364,-0.9351646,0.000473,0.008863,-86.13435,0.00091318,-0.0003385436,-0.37073043,0.00133916,-0.00076452363,-0.5708979,629920,15,0,-4.3454857,0.0005746364,"REGULAR","Joystream USD","Joystick USD",false,false,false,1649289600000,6,1096206720,"CoinMarketCap",118037,118037,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00048145792,0.007208959,"{""low"":0.006421724,""high"":0.007208959}",0.006421724,161628,0.0071059004,"CCC",0.0071059004,222751,224912,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005464985,5.009152,"{""low"":0.001091,""high"":0.011133}",-0.004577015,-0.41112143,0.001091,0.011133,34.430576,0.0074865,-0.00093051465,-0.12429235,0.005204695,0.0013512904,0.25962913,3355636,15,0,-6.8413725,0.006555985,"REGULAR","Decentrawood USD","Decentrawood USD",false,false,false,"2023-03-06T00:00:00.000Z",6,511843200,"CoinMarketCap",161628,161628,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD",false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,3.247818,132.17679,"{""low"":129.60434,""high"":132.17679}",129.60434,1485505,129.87004,"CCC",129.87004,1690350,1762164,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",55.1894,0.71782935,"{""low"":76.883736,""high"":132.17679}",-0.103652954,-0.0007841994,76.883736,132.17679,52.575005,118.72255,13.350586,0.11245198,109.24481,22.828323,0.20896482,18622312,15,0,2.5210924,132.07314,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1485505,1485505,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0000051584793,0.0012764488,"0.0012543073 - 0.0012764488",0.0012543073,299768,0.0012667441,"CCC",0.0012667441,212266,260748,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006110379,0.9216258,"6.63E-4 - 0.001388",-0.0001139621,-0.082105264,0.000663,0.001388,88.541664,0.0012585,0.000015537837,0.012346314,0.00117501,0.00009902788,0.08427833,30734758,15,0,0.40653515,0.0012740379,"REGULAR","Oho USD","Oho USD",false,false,false,1666051200000,6,24123895808,"CoinMarketCap",299768,299768,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.301731e-11,3.9208045e-10,"3.5443234E-10 - 3.9208045E-10",3.5443234e-10,286264,3.8043507e-10,"CCC",3.8043507e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.404627e-12,0.018070096,"3.5443234E-10 - 3.9208045E-10",-3.124348e-11,-0.0796864,3.5443234e-10,3.9208045e-10,,,,,,,,15907845,15,0,-5.996365,3.6083697e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",286264,286264,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.0001373,0.0011741315,"0.0010368642 - 0.0011741315",0.0010368642,6766,0.0010368642,"CCC",0.0010368642,1139,1422,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010441316,8.031781,"1.3E-4 - 0.001572",-0.00039786845,-0.253097,0.00013,0.001572,544.09937,0.00106696,0.00010717148,0.100445636,0.000794295,0.00037983654,0.4782059,0,15,0,13.242269,0.0011741315,"REGULAR","Mizar USD","Mizar USD",false,false,false,1678406400000,6,0,"CoinMarketCap",6766,6766,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.0008560568,0.07073197,"{""low"":0.06697169,""high"":0.07073197}",0.06697169,134071,0.06993698,"CCC",0.06993698,191666,107499,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0075329766,0.123311505,"{""low"":0.061089,""high"":0.369412}",-0.30079,-0.8142399,0.061089,0.369412,-66.33615,0.08307108,-0.014449105,-0.17393664,0.093849264,-0.025227286,-0.26880643,4193196,15,0,-1.2321308,0.06862198,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,false,false,"2019-06-05T00:00:00.000Z",6,61105736,"CoinMarketCap",134071,134071,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.000023987666,"REGULAR","Meowshi USD",,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,0,20.00665,"REGULAR","Grace Period Token USD",,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00091993436,0.015316622,"{""low"":0.013971278,""high"":0.015316622}",0.013971278,126730,0.014025873,"CCC",0.014025873,89412,121804,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0010631988,0.0773742,"{""low"":0.013741,""high"":0.05971}",-0.0449058,-0.752065,0.013741,0.05971,-3.5881221,0.01840834,-0.003604141,-0.19578849,0.024954345,-0.010150147,-0.40674868,2240847,15,0,6.6257305,0.014804198,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",126730,126730,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.003197983,0.21870132,"{""low"":0.21465208,""high"":0.21870132}",0.21465208,43078,0.21870132,"CCC",0.21870132,92683,93375,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12525374,1.389593,"{""low"":0.090137,""high"":0.400492}",-0.18510129,-0.46218473,0.090137,0.400492,66.827354,0.25309435,-0.03770362,-0.1489706,0.3004633,-0.08507256,-0.28313795,0,15,0,-1.4630127,0.21539073,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43078,43078,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.00036287028,0.0062817847,"{""low"":0.005970909,""high"":0.0062817847}",0.005970909,585153,0.0062817847,"CCC",0.0062817847,539334,523462,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017268462,0.3996404,"{""low"":0.004321,""high"":0.02102}",-0.014972154,-0.71228135,0.004321,0.02102,-22.593367,0.0082517,-0.0022038533,-0.26707873,0.00723128,-0.0011834339,-0.16365483,2466470,15,0,-5.6603727,0.0060478463,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",585153,585153,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.011315808,0.22689651,"0.20999494 - 0.22689651",0.20999494,187118,0.22492371,"CCC",0.22492371,162628,449964,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21207942,212079.42,"1.0E-6 - 97.1472",-96.93512,-0.9978169,0.000001,97.1472,204.4574,0.17653935,0.035541072,0.20132098,0.12805408,0.08402634,0.65617853,0,15,0,-5.06535,0.21208042,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,6,0,"CoinMarketCap",187118,187118,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.03082347,0.78641385,"{""low"":0.5603719,""high"":0.78641385}",0.5603719,28,0.7533486,"CCC",0.7533486,891,621,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6812579,6.81817,"{""low"":0.099918,""high"":1.602853}",-0.821677,-0.5126341,0.099918,1.602853,275.6902,0.96682304,-0.18564713,-0.19201769,0.8372847,-0.056108773,-0.06701278,0,15,0,4.107865,0.7811759,"REGULAR","Shen USD","Shen USD",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0024055429,0.023705209,"{""low"":0.015960896,""high"":0.023705209}",0.015960896,898826,0.017951973,"CCC",0.017951973,120201,391245,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015119711,2.656309,"{""low"":0.005692,""high"":0.088158}",-0.06734629,-0.76392716,0.005692,0.088158,-46.081318,0.008344,0.01246771,1.4942126,0.0106238,0.010187911,0.95897055,21804312,15,0,13.069226,0.02081171,"REGULAR","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",898826,898826,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00033176504,0.0083858315,"0.008090799 - 0.0083858315",0.008090799,315548,0.00809707,"CCC",0.00809707,136302,219497,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008336832,170.13943,"4.9E-5 - 0.081046",-0.07266017,-0.89653,0.000049,0.081046,-82.573685,0.00819902,0.0001868112,0.022784576,0.012831115,-0.0044452837,-0.34644562,6988194,15,0,4.1192317,0.0083858315,"REGULAR","Hacken Token USD","Hacken Token USD",false,false,false,1589328000000,6,833333504,"CoinMarketCap",315548,315548,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,0,1.5013414e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024901628,1.0201671,"{""low"":1.0010626,""high"":1.0201671}",1.0010626,9395,1.001933,"CCC",1.001933,3128,9332,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0031767488,0.00317983,"{""low"":0.999031,""high"":1.030951}",-0.028743267,-0.027880343,0.999031,1.030951,-0.7058084,1.0035844,-0.0013766289,-0.0013717121,1.0053341,-0.0031263828,-0.0031097948,0,15,0,-0.24784899,1.0022078,"REGULAR","STIMA USD","STIMA USD",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9395,9395,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,0,0.0014047015,"REGULAR","eCredits USD","eCredits USD",false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.000006289716,0.0004763965,"4.4357142E-4 - 4.763965E-4",0.00044357142,1797889,0.00046173204,"CCC",0.00046173204,1037118,1331398,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00024568738,1.1480719,"2.14E-4 - 0.001211",-0.00075131265,-0.6204068,0.000214,0.001211,79.06977,0.0006027,-0.00014301261,-0.23728657,0.000492605,-0.000032917596,-0.06682352,7905552,15,0,-1.3497909,0.00045968738,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1797889,1797889,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00008890312,0.0025015608,"{""low"":0.0023669843,""high"":0.0025015608}",0.0023669843,634,0.0023669843,"CCC",0.0023669843,8105,1940,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007688871,0.45577183,"{""low"":0.001687,""high"":0.017684}",-0.015228112,-0.86112374,0.001687,0.017684,-85.8619,0.00244656,0.000009327196,0.0038123715,0.003056145,-0.0006002579,-0.19641015,296443,15,0,3.7559574,0.0024558872,"REGULAR","Xpanse USD","Xpanse USD",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",634,634,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
