"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.837568,0.26847112,false,false,0.05680582,"2024-12-11T04:55:00.000Z",0.32602742,"{""low"":0.26727253,""high"":0.32602742}",0.26727253,1590385,0.32602742,"CCC",0.32602742,990273,747192,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16040611,1.4843484,"{""low"":0.108065,""high"":7.768142}",-7.499671,-0.96543944,0.108065,7.768142,-95.19841,0.26564443,0.0028266907,0.010640881,0.46333137,-0.19486025,-0.42056346,7623150,15,0,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1590385,1590385,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.52894247,0.004269995,false,false,0.000022467226,"2024-12-11T04:55:00.000Z",0.0042908997,"{""low"":0.004125921,""high"":0.0042908997}",0.004125921,17629564,0.0042092805,"CCC",0.0042092805,,,,,,0.00014407374,0.03491917,"{""low"":0.004125921,""high"":0.0042908997}",-0.000020904932,-0.004871923,0.004125921,0.0042908997,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",17629564,17629564,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.653725,0.00042627842,false,false,-0.00017119976,1733892900,0.0006713843,"4.1897962E-4 - 6.713843E-4",0.00041897962,64937,0.0006072531,"CCC",0.0006072531,109844,133023,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007298804,0.017420428,"4.1897962E-4 - 0.339829",-0.3394027,-0.99874556,0.00041897962,0.339829,-99.75256,0.00094368,-0.0005174016,-0.5482808,0.02868584,-0.028259562,-0.9851398,0,15,0,false,1711670400000,6,0,"CoinMarketCap",64937,64937,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7985044,0.00020969762,false,false,-0.000017736456,1733892900,0.00021822598,"2.0732402E-4 - 2.1822598E-4",0.00020732402,32760,0.00020985954,"CCC",0.00020985954,,,,,,0.0000023736065,0.011448777,"2.0732402E-4 - 2.1822598E-4",-0.000008528354,-0.039080378,0.00020732402,0.00021822598,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",32760,32760,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.1307125,0.3245819,false,false,0.029857665,"2024-12-11T04:55:00.000Z",0.33991998,"{""low"":0.32037318,""high"":0.33991998}",0.32037318,2059503,0.33760595,"CCC",0.33760595,1808093,2011272,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2171799,2.0221217,"{""low"":0.107402,""high"":1.414073}",-1.0894911,-0.77046317,0.107402,1.414073,96.194824,0.28712058,0.03746131,0.13047239,0.49230427,-0.16772237,-0.34068844,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2059503,2059503,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.449499,0.5228851,false,false,0.036251724,"2024-12-11T04:55:00.000Z",0.5305064,"{""low"":0.50761145,""high"":0.5305064}",0.50761145,6636910,0.5305064,"CCC",0.5305064,,,,,,0.015273631,0.030089216,"{""low"":0.50761145,""high"":0.5305064}",-0.0076212883,-0.014366063,0.50761145,0.5305064,,,,,,,,257175152,15,0,false,,6,491838752,"CoinMarketCap",6636910,6636910,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7234583,0.00032749967,false,false,-0.000019882253,1733892900,0.00033865028,"3.1646818E-4 - 3.3865028E-4",0.00031646818,25139,0.00033865028,"CCC",0.00033865028,19391,32060,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013049967,0.6624349,"1.97E-4 - 0.004599",-0.0042715003,-0.92878896,0.000197,0.004599,-89.41782,0.00033248,-0.000004980335,-0.014979351,0.000431335,-0.00010383534,-0.24073014,3203824,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",25139,25139,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9691027,0.089722246,false,false,0.000861153,"2024-12-11T04:55:00.000Z",0.09376983,"{""low"":0.089722246,""high"":0.09376983}",0.089722246,258511,0.09376983,"CCC",0.09376983,455271,324304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.049176246,1.2128507,"{""low"":0.040546,""high"":0.662509}",-0.5727868,-0.8645721,0.040546,0.662509,-45.416473,0.06948098,0.020241268,0.291321,0.06403314,0.025689103,0.40118447,1589466,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",258511,258511,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,false,false,0,"2024-12-11T04:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3956065,0.85644364,false,false,-0.048845887,"2024-12-11T04:55:00.000Z",0.88317376,"{""low"":0.8361015,""high"":0.88317376}",0.8361015,32481356,0.87945414,"CCC",0.87945414,,,,,,0.020342171,0.024329787,"{""low"":0.8361015,""high"":0.88317376}",-0.02673012,-0.030265981,0.8361015,0.88317376,,,,,,,,128795496,15,0,false,,6,150384080,"CoinMarketCap",32481356,32481356,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9581876,0.09783425,false,false,-0.006198466,"2024-12-11T04:55:00.000Z",0.099891976,"{""low"":0.096568406,""high"":0.099891976}",0.096568406,1055678,0.099891976,"CCC",0.099891976,777527,1324651,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06879825,2.3694122,"{""low"":0.029036,""high"":0.254709}",-0.15687475,-0.6158979,0.029036,0.254709,168.4269,0.1120429,-0.014208645,-0.12681432,0.09376855,0.0040657,0.043358885,47596676,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1055678,1055678,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.060656,0.012466549,false,false,0.0019071056,"2024-12-11T04:55:00.000Z",0.012847724,"{""low"":0.012464578,""high"":0.012847724}",0.012464578,3418,0.012843932,"CCC",0.012843932,82399,74660,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010563549,5.5509977,"{""low"":0.001903,""high"":0.076733}",-0.06426645,-0.8375334,0.001903,0.076733,-81.15207,0.01342224,-0.00095569063,-0.071202025,0.018287525,-0.0058209756,-0.31830308,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3418,3418,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5678697,0.0013900902,false,false,-0.000097717275,1733892900,0.0013905575,"0.0013899286 - 0.0013905575",0.0013899286,1942,0.0013904301,"CCC",0.0013904301,284,388,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006310902,0.83147585,"7.59E-4 - 0.00496",-0.0035699098,-0.71973985,0.000759,0.00496,-29.041487,0.00105908,0.0003310102,0.31254503,0.001300495,0.00008959521,0.06889316,0,15,0,false,1527033600000,6,0,"CoinMarketCap",1942,1942,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41426763,0.021013455,false,false,-0.00008741394,"2024-12-11T04:55:00.000Z",0.02108154,"{""low"":0.020570977,""high"":0.02108154}",0.020570977,1580579,0.020968005,"CCC",0.020968005,835150,1498393,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010839456,1.0654075,"{""low"":0.010174,""high"":0.062713}",-0.041699544,-0.66492665,0.010174,0.062713,-43.1445,0.01706576,0.0039476957,0.23132259,0.015048765,0.005964691,0.3963575,5705824,15,0,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1580579,1580579,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01472741,0.000044513046,false,false,-6.555638e-9,1733892900,0.000044541226,"4.4505392E-5 - 4.4541226E-5",0.000044505392,1,0.000044531367,"CCC",0.000044531367,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040513045,10.128262,"4.0E-6 - 7.0E-4",-0.00065548695,-0.93640995,0.000004,0.0007,-22.41379,0.0000515,-0.000006986953,-0.135669,0.000061565,-0.000017051952,-0.2769748,3400,15,0,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5627832,0.3134615,false,false,0.022039592,"2024-12-11T04:55:00.000Z",0.31478286,"{""low"":0.30747157,""high"":0.31478286}",0.30747157,1444555,0.30747157,"CCC",0.30747157,1823811,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11033751,0.5432027,"{""low"":0.203124,""high"":0.927667}",-0.6142055,-0.6620969,0.203124,0.927667,-64.62826,0.3254955,-0.012033999,-0.03697132,0.3675072,-0.054045677,-0.14706019,12302991,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1444555,1444555,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3024783,0.1762156,false,false,-0.0041529536,"2024-12-11T04:55:00.000Z",0.181054,"{""low"":0.17567089,""high"":0.181054}",0.17567089,386511,0.17999181,"CCC",0.17999181,996426,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0864036,0.9620496,"{""low"":0.089812,""high"":0.285329}",-0.10911341,-0.3824126,0.089812,0.285329,5.369234,0.15234618,0.023869425,0.15667886,0.15218951,0.024026096,0.15786959,41099592,15,0,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",386511,386511,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3575206,0.14551067,false,false,-0.009878933,"2024-12-11T04:55:00.000Z",0.1541595,"{""low"":0.13309881,""high"":0.1541595}",0.13309881,58218,0.15226576,"CCC",0.15226576,55479,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.012411863,0.093252994,"{""low"":0.13309881,""high"":43.920555}",-43.775043,-0.99668694,0.13309881,43.920555,-99.633095,0.8065191,-0.6610084,-0.81958187,3.4539149,-3.3084042,-0.9578708,0,15,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",58218,58218,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.779277,0.0015329614,false,false,0.00017370342,1733892900,0.001653123,"0.0015216207 - 0.001653123",0.0015216207,13106071,0.001653123,"CCC",0.001653123,1074343,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008779614,1.3403991,"6.55E-4 - 0.002457",-0.0009240387,-0.37608412,0.000655,0.002457,46.878304,0.00101978,0.00051318144,0.50322765,0.000925325,0.0006076364,0.6566735,41286232,15,0,false,1586131200000,6,26932338688,"CoinMarketCap",13106071,13106071,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.991489,0.064216785,false,false,-0.005577609,"2024-12-11T04:55:00.000Z",0.06706167,"{""low"":0.06412314,""high"":0.06706167}",0.06412314,756451,0.06706167,"CCC",0.06706167,1639773,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007467866,0.011765977,"{""low"":0.06347,""high"":0.795475}",-0.7312582,-0.9192724,0.06347,0.795475,-88.706245,0.07511792,-0.010901138,-0.14512034,0.1226903,-0.058473513,-0.47659442,63505216,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",756451,756451,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
