"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.43280244,0.0007279789,"Capybobo USD","Capybobo USD",0.0007648,-0.00003682112,-0.04814477,0.0007881203,-0.000060141436,-0.076309964,17071106,15,0,false,false,false,"2025-12-19T00:00:00.000Z","REGULAR",6,23449999360,"CoinMarketCap",5718452,5718452,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000031644013,0.0007325899,"{""low"":7.2410284,""high"":4}",0.00072410284,5718452,0.00072763435,"CCC",0.00072763435,7882217,5306875,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021297886,0.41355118,"{""low"":5.15,""high"":4}",-0.00040402112,-0.35690913,0.000515,0.001132,-0.5471945,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.2658206,0.0078,"NKN USD","NKN USD",0.00833506,-0.00053506065,-0.06419397,0.011486665,-0.0036866656,-0.32095176,6279523,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",4,800102208,"Coinbase",339261,339261,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009999983,0.008372581,"{""low"":0.007821999,""high"":0.008372581}",0.007821999,339261,0.007902879,"CCC",0.007902879,2030781,663244,"2018-05-28T00:00:00.000Z",1000000000,800102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0032449998,0.7124039,"{""low"":0.004555,""high"":0.045512}",-0.037712,-0.8286167,0.004555,0.045512,-79.31314,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.9655401,938.87897,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",957.893,-19.014038,-0.019849855,966.31445,-27.435486,-0.028391883,1146402,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,1221,"CoinMarketCap",1298464,1298464,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",8.978516,942.8037,"{""low"":935.24176,""high"":942.8037}",935.24176,1298464,938.2137,"CCC",938.2137,1562732,1167536,"2025-09-03T00:00:00.000Z",0,1221,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",185.92474,0.24692702,"{""low"":752.9542,""high"":1265.3898}",-326.5108,-0.25803182,752.9542,1265.3898,-23.25369,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z","REGULAR",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-18.558325,0.015211983,"Overlay USD","Overlay USD",0.02261898,-0.0074069966,-0.32746822,0.046851404,-0.03163942,-0.67531425,645498,15,0,false,false,false,"2025-08-14T00:00:00.000Z","REGULAR",6,42433580,"CoinMarketCap",188474,188474,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0034663938,0.01694975,"{""low"":0.015009347,""high"":0.01694975}",0.015009347,188474,0.01694975,"CCC",0.01694975,468691,148389,"2025-08-12T00:00:00.000Z",0,87747496,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0002026353,0.013500608,"{""low"":0.015009347,""high"":0.784139}",-0.768927,-0.98060036,0.015009347,0.784139,-93.15507,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.73694205,0.66849554,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6303453,0.03815025,0.060522784,0.67453045,-0.0060349107,-0.008946832,8108347,15,0,false,false,false,"2021-11-24T00:00:00.000Z","REGULAR",6,12129246,"CoinMarketCap",221019,221019,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0048903823,0.67030823,"{""low"":0.6586744,""high"":0.67030823}",0.6586744,221019,0.6586744,"CCC",0.6586744,368705,676512,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21963954,0.48933187,"{""low"":0.448856,""high"":1.116288}",-0.4477924,-0.40114418,0.448856,1.116288,-9.449053,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-1.4818017,0.019611385,"GOAT Network USD","GOAT Network USD",0.02041296,-0.00080157444,-0.03926792,0.04439657,-0.024785187,-0.558268,2046408,15,0,false,false,false,"2025-09-27T00:00:00.000Z","REGULAR",6,104348000,"CoinMarketCap",298594,298594,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0002949722,0.01994905,"{""low"":0.019540684,""high"":0.01994905}",0.019540684,298594,0.019946018,"CCC",0.019946018,1019640,556303,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00030738488,0.015923377,"{""low"":0.019304,""high"":0.20052}",-0.1809086,-0.90219736,0.019304,0.20052,-83.89033,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z","REGULAR",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.0774157,0.001573946,"Skate USD","Skate USD",0.00231216,-0.0007382141,-0.31927466,0.01103113,-0.009457184,-0.85731775,268977,15,0,false,false,false,"2025-06-09T00:00:00.000Z","REGULAR",6,170893840,"CoinMarketCap",138457,138457,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000033391174,0.0016176214,"{""low"":0.0015474594,""high"":0.0016176214}",0.0015474594,138457,0.0016060178,"CCC",0.0016060178,443278,149059,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00025594595,0.19419268,"{""low"":0.001318,""high"":0.113416}",-0.11184206,-0.98612237,0.001318,0.113416,-97.53344,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-3.5769966,1.391766,"Folks Finance USD","Folks Finance USD",1.1764028,0.21536314,0.18306921,3.9836516,-2.5918856,-0.6506306,16977328,15,0,false,false,false,"2025-11-06T00:00:00.000Z","REGULAR",4,12198407,"CoinMarketCap",2638851,2638851,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.05163014,1.4668907,"{""low"":1.3883213,""high"":1.4668907}",1.3883213,2638851,1.4475459,"CCC",1.4475459,3958339,4575268,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.550819,0.6549985,"{""low"":0.840947,""high"":49.139732}",-47.747967,-0.97167736,0.840947,49.139732,-65.55163,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.06015103,0.021061916,"Forest Protocol USD","Forest Protocol USD",0.0194587,0.0016032159,0.0823907,0.0352229,-0.014160983,-0.4020391,2297442,15,0,false,false,false,"2025-09-01T00:00:00.000Z","REGULAR",6,109080408,"CoinMarketCap",180696,180696,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.000012662262,0.021632824,"{""low"":0.021017503,""high"":0.021632824}",0.021017503,180696,0.021447936,"CCC",0.021447936,180104,193563,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.004314916,0.2576531,"{""low"":0.016747,""high"":0.092863}",-0.07180108,-0.77319366,0.016747,0.092863,-39.45006,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z","REGULAR",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.01824264,0.027343797,"WazirX USD","WazirX USD",0.02532222,0.0020215772,0.079834126,0.052553274,-0.025209477,-0.47969374,10441417,15,0,false,false,false,"2020-02-06T00:00:00.000Z","REGULAR",6,381856864,"CoinMarketCap",10287,10287,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000004986301,0.028982488,"{""low"":0.027136711,""high"":0.028982488}",0.027136711,10287,0.02810353,"CCC",0.02810353,33029,16345,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018113796,1.9624914,"{""low"":0.00923,""high"":0.140952}",-0.11360821,-0.8060064,0.00923,0.140952,6.5266848,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"Echelon DAO USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,6.3903003,0.002468795,"Gata USD","Gata USD",0.00203376,0.00043503498,0.21390674,0.00674777,-0.004278975,-0.6341317,277101,15,0,false,false,false,"2025-09-04T00:00:00.000Z","REGULAR",6,112241584,"CoinMarketCap",295471,295471,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00014828728,0.0027507672,"{""low"":0.0021920856,""high"":0.0027507672}",0.0021920856,295471,0.0022373628,"CCC",0.0022373628,275686,271066,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000920795,0.5948288,"{""low"":0.001548,""high"":0.175188}",-0.17271921,-0.98590773,0.001548,0.175188,-94.27643,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,19.19465,0.014123386,"READY! USD","READY! USD",0.01161374,0.0025096461,0.21609285,0.01609338,-0.001969995,-0.12241026,14123386,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",698548,698548,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0022743763,0.018675622,"{""low"":0.010183561,""high"":0.018675622}",0.010183561,698548,0.010207285,"CCC",0.010207285,166621,354603,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.012075386,5.8961844,"{""low"":0.002048,""high"":0.080163}",-0.066039614,-0.82381666,0.002048,0.080163,331.8105,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-7.9814453,0.00031928683,"AKEDO USD","AKEDO USD",0.0003263,-0.000007013179,-0.02149304,0.00051896,-0.00019967317,-0.3847564,7278542,15,0,false,false,false,"2025-08-21T00:00:00.000Z","REGULAR",6,22796249088,"CoinMarketCap",1551051,1551051,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000276941,0.00032798323,"{""low"":3.1265864,""high"":4}",0.00031265864,1551051,0.00031827923,"CCC",0.00031827923,3346444,2737417,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013428683,0.7258748,"{""low"":1.85,""high"":4}",-0.0029247133,-0.9015762,0.000185,0.003244,-40.112995,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.37706563,0.007996368,"Fartboy USD","Fartboy USD",0.0080057,-0.000009331852,-0.001165651,0.011357045,-0.0033606766,-0.2959112,7991893,15,0,false,false,false,"2025-03-12T00:00:00.000Z","REGULAR",6,999440448,"CoinMarketCap",447146,447146,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00003026519,0.008144578,"{""low"":0.0078362515,""high"":0.008144578}",0.0078362515,447146,0.008011751,"CCC",0.008011751,478472,439512,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.001308368,0.1956292,"{""low"":0.006688,""high"":0.057171}",-0.04917463,-0.8601324,0.006688,0.057171,-73.088806,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.8199265,0.0010112952,"Biswap USD","Biswap USD",0.00155772,-0.00054642477,-0.35078496,0.0029305,-0.0019192048,-0.6549069,694074,15,0,false,false,false,"2021-07-02T00:00:00.000Z","REGULAR",6,686321920,"CoinMarketCap",86872,86872,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000018075807,0.0010162533,"{""low"":9.6836383,""high"":4}",0.00096836383,86872,0.0009810075,"CCC",0.0009810075,112870,193101,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00025329523,0.33416256,"{""low"":7.58,""high"":4}",-0.05401271,-0.98162085,0.000758,0.055024,-97.81134,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.1519853,3.88733,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.8180618,0.06926823,0.01814225,4.360164,-0.4728341,-0.10844411,920327488,15,0,false,false,false,"2023-12-27T00:00:00.000Z","REGULAR",4,236750528,"CoinMarketCap",3451646,3451646,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.044271708,3.8966486,"{""low"":3.8340046,""high"":3.8966486}",3.8340046,3451646,3.8343709,"CCC",3.8343709,15203983,6653893,"2023-12-26T00:00:00.000Z",0,236750528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.64599705,0.19929981,"{""low"":3.241333,""high"":5.996774}",-2.1094441,-0.35176313,3.241333,5.996774,-7.102394,"JLP"
