"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-0.06371435,0.31406653,0.3550181,-0.04095158,-0.11535068,0.45483997,-0.14077345,-0.30950105,1737766,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5533116,"CoinMarketCap",120029,120029,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.000200212,0.3170808,"{""low"":0.31347534,""high"":0.3170808}",0.31347534,120029,0.31566617,"CCC",0.31566617,317777,134917,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0048415363,0.015657002,"{""low"":0.309225,""high"":2.536736}",-2.2226696,-0.8761927,0.309225,2.536736,-65.79056,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:22:00.000Z",0.16889526,0.23192525,0.23938993,-0.007464677,-0.031182086,0.30524516,-0.07331991,-0.24020007,1832230,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7900091,"CoinMarketCap",498367,498367,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00039105117,0.23282021,"{""low"":0.2318858,""high"":0.23282021}",0.2318858,498367,0.23218791,"CCC",0.23218791,370939,452947,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.040634245,0.21242109,"{""low"":0.191291,""high"":0.754278}",-0.52235276,-0.6925202,0.191291,0.754278,-54.368065,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",4.7581143,0.00013302334,0.00016852,-0.00003549666,-0.21063769,0.00043493,-0.00030190666,-0.69415003,131191,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72638,72638,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000006041926,0.00013404204,"{""low"":1.3302334,""high"":4}",0.00013302334,72638,0.00013401192,"CCC",0.00013401192,75987,72315,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017023332,0.14675286,"{""low"":1.16,""high"":4}",-0.0124749765,-0.98944926,0.000116,0.012608,-92.38095,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-09T18:30:00.000Z",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.021827,0.004030682,0.01088728,-0.006856598,-0.6297806,0.024287755,-0.020257073,-0.8340447,367683,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",105197,105197,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000118227676,0.0040468443,"{""low"":0.003983331,""high"":0.0040468443}",0.003983331,105197,0.0040055686,"CCC",0.0040055686,1188449,612689,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00033168215,0.08966806,"{""low"":0.003699,""high"":0.155427}",-0.1513963,-0.974067,0.003699,0.155427,-92.782845,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T07:13:00.000Z",0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T10:45:00.000Z",8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-9.566354,0.00052678306,0.00057946,-0.000052676944,-0.090906955,0.00098482,-0.0004580369,-0.4650971,526705,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",217857,217857,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000055724755,0.0005287263,"{""low"":5.2350597,""high"":4}",0.00052350597,217857,0.0005236843,"CCC",0.0005236843,307570,273032,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018778307,0.55393237,"{""low"":3.39,""high"":4}",-0.015424217,-0.9669749,0.000339,0.015951,-94.71338,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-11T08:43:00.000Z",0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.5555613,0.00015417435,0.00035496,-0.00020078565,-0.56565714,0.0007582,-0.00060402567,-0.79665744,154036,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",388,388,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00000529355,0.0001541744,"{""low"":1.5298087,""high"":4}",0.00015298087,388,0.00015394433,"CCC",0.00015394433,8959,143,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008417435,1.2024907,"{""low"":7,""high"":5}",-0.0051698256,-0.9710416,0.00007,0.005324,-89.910164,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.6386865,0.2932083,0.2997311,-0.0065228045,-0.021762187,0.31031114,-0.017102838,-0.055115126,42922604,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",371847,371847,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0018607974,0.29426402,"{""low"":0.2908301,""high"":0.29426402}",0.2908301,371847,0.29146805,"CCC",0.29146805,365943,365260,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2266963,3.4083517,"{""low"":0.066512,""high"":0.565415}",-0.27220672,-0.48142818,0.066512,0.565415,-40.510582,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-7.3494706,0.0005774807,0.001086,-0.0005085193,-0.4682498,0.002199095,-0.0016216142,-0.7374007,75285,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",53075,53075,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00004580844,0.00058244815,"{""low"":5.7658873,""high"":4}",0.00057658873,53075,0.00058244815,"CCC",0.00058244815,60066,53398,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",8.919742e-7,0.0015469851,"{""low"":5.7658873,""high"":4}",-0.00785152,-0.9314889,0.00057658873,0.008429,-91.85243,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",7.3789387,0.005523647,0.0070939,-0.0015702527,-0.22135253,0.01097502,-0.005451373,-0.49670732,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",271432,271432,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00037957774,0.005621947,"{""low"":0.005424673,""high"":0.005621947}",0.005424673,271432,0.005621947,"CCC",0.005621947,400194,262504,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004376471,0.08604937,"{""low"":0.005086,""high"":0.039932}",-0.034408353,-0.86167365,0.005086,0.039932,-82.89837,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T04:13:00.000Z",0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",53.385,0.00042514372,0.00029104,0.00013410373,0.4607742,0.00084519,-0.0004200463,-0.49698445,418221,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",37792,37792,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00014796946,0.00042988858,"{""low"":2.949146,""high"":4}",0.0002949146,37792,0.0002988371,"CCC",0.0002988371,11726,7591,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00023714371,1.2614027,"{""low"":1.88,""high"":4}",-0.004835856,-0.9191896,0.000188,0.005261,-80.620155,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0,0.00042792578,0.00046966,-0.000041734223,-0.088860504,0.000728005,-0.00030007923,-0.4121939,21176,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,887,456,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-28.067225,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-1.5045154,0.00048871007,0.00060734,-0.00011862995,-0.19532707,0.00157886,-0.0010901499,-0.69046646,488710,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10316,10316,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000007465016,0.00048986985,"{""low"":4.887079,""high"":4}",0.0004887079,10316,0.00048986985,"CCC",0.00048986985,60864,5950,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000102710066,0.26608825,"{""low"":3.86,""high"":4}",-0.00856329,-0.9460109,0.000386,0.009052,-79.47238,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.5976555,108.23696,121.86637,-13.62941,-0.111838974,190.42056,-82.1836,-0.43158996,1094176768,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,10109087,"CoinMarketCap",8621223,8621223,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.7587662,108.48478,"{""low"":107.490486,""high"":108.48478}",107.490486,8621223,107.62604,"CCC",107.62604,15337397,12795299,"2022-11-04T00:00:00.000Z",0,10109087,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.3695,0.26051193,"{""low"":85.86746,""high"":311.63574}",-203.39877,-0.6526812,85.86746,311.63574,-26.352262,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.00158127,0.9997708,0.99966055,0.00011026859,0.000110306035,0.99966055,0.00011026859,0.000110306035,62586716,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",23735590,23735590,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00001579523,1.0003803,"{""low"":0.9996381,""high"":1.0003803}",0.9996381,23735590,0.9999565,"CCC",0.9999565,53774875,19748288,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034698248,0.0034827073,"{""low"":0.996301,""high"":1.002903}",-0.0031321645,-0.0031230983,0.996301,1.002903,0.028312206,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",1.0089915,1.1624997,1.1789851,-0.016485453,-0.013982749,1.1696568,-0.0071570873,-0.006118964,1146340,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",3310826,3310826,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.011612296,1.1634665,"{""low"":1.161349,""high"":1.1634665}",1.161349,3310826,1.1615537,"CCC",1.1615537,1774810,4021263,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11278772,0.10744636,"{""low"":1.049712,""high"":1.205005}",-0.042505383,-0.03527403,1.049712,1.205005,-1.0052204,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:22:00.000Z",1.9412788,0.00043758602,0.00046596,-0.000028373994,-0.060893625,0.000773115,-0.000335529,-0.43399623,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00000833298,0.0004375871,"{""low"":4.3516824,""high"":4}",0.00043516824,298,0.0004351701,"CCC",0.0004351701,332,348,"2022-01-18T00:00:00.000Z",0,137792112,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000048586022,0.124899805,"{""low"":3.89,""high"":4}",-0.001429414,-0.76562077,0.000389,0.001867,-65.45601,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",2.9745827,0.17643109,0.13655038,0.039880708,0.29205856,0.18826772,-0.011836633,-0.062871285,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",258509,258509,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005096495,0.17751981,"{""low"":0.17643109,""high"":0.17751981}",0.17643109,258509,0.17661147,"CCC",0.17661147,217773,270941,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06917709,0.64498377,"{""low"":0.107254,""high"":0.342628}",-0.16619691,-0.48506516,0.107254,0.342628,-16.864782,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",0.96683884,0.04408276,0.04819406,-0.0041112974,-0.08530714,0.1719703,-0.12788753,-0.7436606,3903348,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",305690,305690,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00042212754,0.044220466,"{""low"":0.04406905,""high"":0.044220466}",0.04406905,305690,0.044204447,"CCC",0.044204447,416775,326852,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04402776,800.50476,"{""low"":5.5,""high"":5}",-0.9297422,-0.95473236,0.000055,0.973825,-93.034225,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.7703143,0.0008264902,0.0009345,-0.000108009786,-0.11558029,0.002867955,-0.0020414647,-0.71181893,462348,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",94680,94680,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000064159976,0.0008271921,"{""low"":8.2421396,""high"":4}",0.00082421396,94680,0.000824794,"CCC",0.000824794,129051,137596,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00030249025,0.5772715,"{""low"":5.24,""high"":4}",-0.01155051,-0.9332237,0.000524,0.012377,-77.637924,"Medieval Empires USD","Medieval Empires USD","MEE"
