"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","USD","REGULAR","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Homer USD","Homer USD",-1.03323817e-13,1.887829e-12,"1.799796E-12 - 1.887829E-12",1.799796e-12,6159,1.882883e-12,"CCC",1.882883e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.21918534e-14,0.0067740194,"1.799796E-12 - 1.887829E-12",-7.584124e-14,-0.040173788,1.799796e-12,1.887829e-12,,,,,,,,0,15,0,false,false,"[]",-5.3946185,1.8119878e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6159,6159,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Cartesi USD","Cartesi USD",-0.007159531,0.145999,"{""low"":0.13643454,""high"":0.145999}",0.13643454,8881956,0.1429923,"CCC",0.1429923,16133756,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03360541,0.32485002,"{""low"":0.103449,""high"":0.449856}",-0.3128016,-0.6953372,0.103449,0.449856,-28.856844,0.18358599,-0.046531573,-0.25345927,0.14868347,-0.01162906,-0.078213535,115829552,15,0,false,false,"[]",-4.964524,0.13705441,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,845135488,"CoinMarketCap",8881956,8881956,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",-5.7521973,364.36996,"{""low"":356.297,""high"":364.36996}",356.297,12074,364.36966,"CCC",364.36966,38037,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.3240051,0.0037160155,"{""low"":356.297,""high"":5960.387}",-5602.766,-0.94000036,356.297,5960.387,-76.93336,647.6861,-290.0651,-0.44784826,685.9571,-328.3361,-0.47865397,3576210,15,0,false,false,"[]",-1.5830033,357.621,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",12074,12074,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","QiSwap USD","QiSwap USD",-0.00004004035,0.005278359,"{""low"":0.0052051977,""high"":0.005278359}",0.0052051977,5319,0.005270666,"CCC",0.005270666,59059,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023736192,0.8351933,"{""low"":0.002842,""high"":0.028019}",-0.022803381,-0.8138542,0.002842,0.028019,-72.35845,0.00692108,-0.0017054607,-0.2464154,0.00506475,0.00015086913,0.029788071,0,15,0,false,false,"[]",-0.76185113,0.005215619,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5319,5319,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.0051012784,0.081755154,"{""low"":0.075253576,""high"":0.081755154}",0.075253576,140558,0.08045144,"CCC",0.08045144,293675,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040763568,1.1785806,"{""low"":0.034587,""high"":1.853073}",-1.7777225,-0.95933753,0.034587,1.853073,-92.71122,0.0744438,0.00090676546,0.012180537,0.05475858,0.02059199,0.37605047,0,15,0,false,false,"[]",-6.340786,0.07535057,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140558,140558,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Phoenix USD","Phoenix USD",-0.09457767,1.3992506,"{""low"":1.2938973,""high"":1.3992506}",1.2938973,21970056,1.3627049,"CCC",1.3627049,32915655,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5337318,0.6923831,"{""low"":0.770862,""high"":4.094629}",-2.790035,-0.681389,0.770862,4.094629,57.60231,1.8377086,-0.5331148,-0.29009756,1.6395332,-0.33493936,-0.20428947,69779576,15,0,false,false,"[]",-6.7595487,1.3045938,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4,53487592,"CoinMarketCap",21970056,21970056,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Bancor USD","Bancor USD",-0.020700872,0.6513315,"{""low"":0.6133315,""high"":0.6513315}",0.6133315,4952766,0.63414323,"CCC",0.63414323,9088641,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2267794,0.58036804,"{""low"":0.390751,""high"":1.057697}",-0.44016665,-0.4161557,0.390751,1.057697,-16.299337,0.75855017,-0.14101976,-0.18590696,0.58753103,0.029999375,0.05106007,73795992,15,0,false,false,"[]",-3.2434754,0.6175304,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,119501800,"CoinMarketCap",4952766,4952766,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Secret USD","Secret USD",-0.02758345,0.44309628,"{""low"":0.40655574,""high"":0.44309628}",0.40655574,4277398,0.43179572,"CCC",0.43179572,22738486,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24625494,1.5130407,"{""low"":0.162755,""high"":0.861018}",-0.45200807,-0.52496934,0.162755,0.861018,3.9293766,0.5338081,-0.12479818,-0.23378846,0.30416328,0.10484666,0.34470516,122030768,15,0,false,false,"[]",-6.317883,0.40900993,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,298356512,"CoinMarketCap",4277398,4277398,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000017010796,0.00015693913,"1.3190339E-4 - 1.5693913E-4",0.00013190339,55315,0.0001489135,"CCC",0.0001489135,14552969,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00008790339,1.9978043,"4.4E-5 - 0.297804",-0.2976721,-0.9995571,0.000044,0.297804,-99.90744,0.14869495,-0.14856304,-0.9991129,0.15061924,-0.15048733,-0.9991242,0,15,0,false,false,"[]",-11.423217,0.00013190339,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55315,55315,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0043825284,0.09737186,"{""low"":0.091179155,""high"":0.09737186}",0.091179155,2048478,0.09524059,"CCC",0.09524059,5471694,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03529382,0.627747,"{""low"":0.056223,""high"":0.339219}",-0.24770218,-0.73021317,0.056223,0.339219,-31.46733,0.12044994,-0.028933115,-0.24020864,0.09697435,-0.005457528,-0.056278057,91516824,15,0,false,false,"[]",-4.569925,0.09151682,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2048478,2048478,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.12960625,3.1703925,"{""low"":2.9958084,""high"":3.1703925}",2.9958084,7773595,3.1275258,"CCC",3.1275258,31398080,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.84890556,0.3945902,"{""low"":2.15136,""high"":9.758894}",-6.7586284,-0.6925609,2.15136,9.758894,-3.80072,3.8129537,-0.8126881,-0.21313873,3.283029,-0.28276348,-0.08612884,20239976,15,0,false,false,"[]",-4.1409426,3.0002656,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4,6746061,"CoinMarketCap",7773595,7773595,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Kadena USD","Kadena USD",-0.05680555,0.8137273,"{""low"":0.7475245,""high"":0.8137273}",0.7475245,10605311,0.79299104,"CCC",0.79299104,25950994,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3851594,1.0432327,"{""low"":0.369198,""high"":2.033428}",-1.2790706,-0.6290218,0.369198,2.033428,-36.167694,1.1589975,-0.40464014,-0.3491294,0.7048515,0.04950589,0.070235915,227823504,15,0,false,false,"[]",-7.0029783,0.7543574,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6,302010016,"CoinMarketCap",10605311,10605311,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Unique One USD","Unique One USD",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.63459,0.00528202,-0.004101996,-0.776596,0.015678665,-0.01449864,-0.9247369,0,15,0,false,false,"[]",0,0.0011800244,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z","USD","REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"USD","REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Metal DAO USD","Metal DAO USD",-0.05063212,1.4110254,"{""low"":1.215518,""high"":1.4110254}",1.215518,41305596,1.2862737,"CCC",1.2862737,18421783,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.49838948,0.6806879,"{""low"":0.732185,""high"":3.716443}",-2.4858685,-0.6688838,0.732185,3.716443,-14.142757,1.3425567,-0.11198223,-0.08340968,1.0917639,0.13881063,0.12714346,96709488,15,0,false,false,"[]",-3.9519157,1.2305745,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4,78588896,"CoinMarketCap",41305596,41305596,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Decred USD","Decred USD",-0.6170082,14.448024,"{""low"":12.966034,""high"":14.448024}",12.966034,2208220,14.160725,"CCC",14.160725,2848294,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.278165,0.48593643,"{""low"":8.80396,""high"":32.50698}",-19.424856,-0.5975595,8.80396,32.50698,-15.373671,17.732761,-4.6506367,-0.2622624,13.625698,-0.5435734,-0.03989325,216663504,15,0,false,false,"[]",-4.5039954,13.082125,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2,16561798,"CoinMarketCap",2208220,2208220,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.04153061,2.1730459,"{""low"":2.0337982,""high"":2.1730459}",2.0337982,17542804,2.1328967,"CCC",2.1328967,9692696,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6378397,0.4529114,"{""low"":1.40831,""high"":4.522059}",-2.4759092,-0.54751813,1.40831,4.522059,-13.251191,2.311938,-0.26578832,-0.11496343,1.9766335,0.06951618,0.03516898,18813002,15,0,false,false,"[]",-1.989325,2.0461497,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,4,9194343,"CoinMarketCap",17542804,17542804,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Automata Network USD","Automata Network USD",-0.0089187175,0.14200823,"{""low"":0.13331257,""high"":0.14200823}",0.13331257,15989559,0.13934353,"CCC",0.13934353,22961717,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.075264856,1.2814529,"{""low"":0.058734,""high"":0.29294}",-0.15894113,-0.5425723,0.058734,0.29294,53.902172,0.13722616,-0.0032273084,-0.023518171,0.09950964,0.034489214,0.34659168,75411816,15,0,false,false,"[]",-6.2404656,0.13399886,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6,562779520,"CoinMarketCap",15989559,15989559,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Viberate USD","Viberate USD",-0.0008830875,0.08676416,"{""low"":0.0812833,""high"":0.08676416}",0.0812833,4336903,0.08174892,"CCC",0.08174892,7503993,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034575004,0.727313,"{""low"":0.047538,""high"":0.173101}",-0.09098799,-0.5256353,0.047538,0.173101,23.823988,0.08959512,-0.0074821115,-0.08351026,0.07440226,0.0077107474,0.10363593,16422190,15,0,false,false,"[]",-1.0640112,0.082113005,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6,199995008,"CoinMarketCap",4336903,4336903,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",-1.1185074,46.289745,"{""low"":43.732174,""high"":46.289745}",43.732174,1172061,45.384346,"CCC",45.384346,4497386,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.239756,0.47844833,"{""low"":29.76237,""high"":123.44398}",-79.44185,-0.64354575,29.76237,123.44398,1.0085106,52.96336,-8.961235,-0.16919687,45.113712,-1.1115875,-0.024639683,29577500,15,0,false,false,"[]",-2.478925,44.002125,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",1172061,1172061,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Bounce Token USD","Bounce Token USD",-0.82440567,15.509927,"{""low"":14.41168,""high"":15.509927}",14.41168,14098745,15.158742,"CCC",15.158742,35504950,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4314775,0.3091496,"{""low"":11.099731,""high"":35.836727}",-21.30552,-0.59451634,11.099731,35.836727,-33.84871,17.975834,-3.444625,-0.19162531,15.4937,-0.96249104,-0.062121443,95761528,15,0,false,false,"[]",-5.3687553,14.531209,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2,6590059,"CoinMarketCap",14098745,14098745,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-0.015485257,0.07656623,"{""low"":0.06867234,""high"":0.07656623}",0.06867234,191496640,0.07656623,"CCC",0.07656623,17557383,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03114999,0.79361016,"{""low"":0.039251,""high"":0.144218}",-0.07381701,-0.51184326,0.039251,0.144218,56.97082,0.07529134,-0.0048903525,-0.06495239,0.06537052,0.005030468,0.07695316,479368256,15,0,false,false,"[]",-18.029957,0.07040099,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,6809112576,"CoinMarketCap",191496640,191496640,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",-0.0030406676,0.051628064,"{""low"":0.04810491,""high"":0.051628064}",0.04810491,8838718,0.050328676,"CCC",0.050328676,14038323,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019818908,0.70066136,"{""low"":0.028286,""high"":0.146546}",-0.098441094,-0.6717419,0.028286,0.146546,4.3358326,0.06027804,-0.012173131,-0.20194969,0.047662184,0.00044272467,0.009288804,32526470,15,0,false,false,"[]",-5.9451203,0.04810491,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",8838718,8838718,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Mina USD","Mina USD",-0.033234477,0.57175726,"{""low"":0.5351255,""high"":0.57175726}",0.5351255,44403900,0.56081885,"CCC",0.56081885,75112558,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.20108986,0.598799,"{""low"":0.335822,""high"":1.710897}",-1.1739851,-0.68618107,0.335822,1.710897,-53.289246,0.7213166,-0.18440473,-0.2556502,0.55966705,-0.022755206,-0.04065847,647313664,15,0,false,false,"[]",-5.829112,0.53691185,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6,1205623808,"CoinMarketCap",44403900,44403900,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.02478075,0.5274478,"{""low"":0.49956286,""high"":0.5274478}",0.49956286,17387616,0.52411765,"CCC",0.52411765,13585192,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21558711,0.749472,"{""low"":0.287652,""high"":1.020415}",-0.51717585,-0.50682896,0.287652,1.020415,20.683361,0.52604055,-0.022801459,-0.04334544,0.4331375,0.07010159,0.16184604,130083096,15,0,false,false,"[]",-4.693142,0.5032391,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258491632,"CoinMarketCap",17387616,17387616,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","PUNDIX"
