"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0114482,0.99748856,"2026-03-26T12:04:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3468892,"CoinMarketCap",8345,8345,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0001142025,0.9978165,"{""low"":0.99502486,""high"":0.9978165}",0.99502486,8345,0.9955716,"CCC",0.9955716,14375,7752,"2021-03-02T00:00:00.000Z",0,3724480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27991754,0.39009035,"{""low"":0.717571,""high"":1.703915}",-0.70642644,-0.41459018,0.717571,1.703915,2.7305484,0.99835485,-0.0008662939,-0.00086772145,0.99421954,0.0032690167,0.003288023,3460180,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1773384,150.11124,"2026-03-26T12:04:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-1.7883759,151.92178,"{""low"":150.11124,""high"":151.92178}",150.11124,31,151.92178,"CCC",151.92178,22,14,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",23.693565,0.18742289,"{""low"":126.41767,""high"":379.7907}",-229.67947,-0.6047527,126.41767,379.7907,-29.68499,161.1711,-11.05986,-0.06862186,247.82942,-97.718185,-0.39429614,0,15,0,false,false,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000999228,"2026-03-26T12:05:00.000Z","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"{""low"":9.99228,""high"":4}",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"{""low"":4,""high"":4}",-7.720664e-7,-0.00077206636,0.0004,0.001,-0.09999871,0.000999,2.279412e-7,0.00022816936,0.000999,2.279412e-7,0.00022816936,0,15,0,false,false,"Moxy USD","Moxy USD","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3707286,0.0000018925929,"2026-03-26T12:05:00.000Z","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.6302928e-8,0.0000019197523,"{""low"":1.8876544,""high"":6}",0.0000018876544,0,0.0000019197523,"CCC",0.0000019197523,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.9384425e-9,0.0026161794,"{""low"":1.8876544,""high"":6}",-0.000002107407,-0.5268518,0.0000018876544,0.000004,-33.333332,0.000002,-1.0740712e-7,-0.053703558,0.000002635,-7.424072e-7,-0.28174847,0,15,0,false,false,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00088686147,"2026-03-26T12:04:00.000Z","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.00088686147,"{""low"":8.8686147,""high"":4}",0.00088686147,2,0.00088686147,"CCC",0.00088686147,0,0,"2017-05-11T00:00:00.000Z",920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0000078614685,0.00894365,"{""low"":8.79,""high"":4}",-0.004346139,-0.8305253,0.000879,0.005233,-26.694214,0.000887,-1.3853423e-7,-0.0001561829,0.001082965,-0.00019610359,-0.18108025,183707,15,0,false,false,"Humaniq USD","Humaniq USD","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0016195417,"2026-03-17T05:27:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",6,55481676,"CoinMarketCap",465,465,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0,0.0016195417,"{""low"":0.0016195417,""high"":0.0016195417}",0.0016195417,465,0.0016195417,"CCC",0.0016195417,80279,46,"2021-05-17T00:00:00.000Z",86253944,86253944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0005075417,0.45642242,"{""low"":0.001112,""high"":0.012003}",-0.010383458,-0.8650719,0.001112,0.012003,-81.25217,0.0021536,-0.00053405843,-0.24798404,0.00451808,-0.0028985385,-0.6415421,89854,15,0,false,false,"Bistroo USD","Bistroo USD","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0004116976,"2025-04-10T01:58:00.000Z","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"{""low"":4.116976,""high"":4}",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,"2018-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"{""low"":2,""high"":5}",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,"Seele-N USD","Seele-N USD","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1444702,0.000120525554,"2026-03-26T12:04:00.000Z","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",39,39,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000039129372,0.00012322808,"{""low"":1.2051994,""high"":4}",0.00012051994,39,0.00012322808,"CCC",0.00012322808,71,40,"2019-02-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000023525557,0.24253152,"{""low"":9.7,""high"":5}",-0.0011804744,-0.90735924,0.000097,0.001301,-89.92443,0.00011608,0.000004445552,0.03829731,0.000149065,-0.000028539449,-0.1914564,84382,15,0,false,false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00049985363,"2023-08-31T18:30:00.000Z","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"{""low"":4.9985363,""high"":4}",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"{""low"":4.09,""high"":4}",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,"Arenum USD","Arenum USD","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.323561,4193.748,"2026-03-26T12:04:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",4,4,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-189.5127,4328.312,"{""low"":4182.0806,""high"":4328.312}",4182.0806,4,4328.312,"CCC",4328.312,482,173,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",1372.8586,0.4866758,"{""low"":2820.8894,""high"":18911.23}",-14717.482,-0.7782403,2820.8894,18911.23,-76.78897,3386.6353,807.1128,0.23832291,12344.723,-8150.9746,-0.6602801,1383494,15,0,false,false,"renBTC USD","renBTC USD","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.192202,0.0023512763,"2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,"Morpheus Labs USD","Morpheus Labs USD","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000058242007,"2025-03-10T01:27:00.000Z","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"{""low"":5.8242007,""high"":5}",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"{""low"":1.3,""high"":5}",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,"Degis USD","Degis USD","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-28.74613,0.008539171,"2026-03-26T12:04:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",190,190,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.003444979,0.008589258,"{""low"":0.007935975,""high"":0.008589258}",0.007935975,190,0.008097347,"CCC",0.008097347,299,206,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.006386171,2.9661732,"{""low"":0.002153,""high"":0.991535}",-0.9829958,-0.9913879,0.002153,0.991535,-98.42774,0.01053834,-0.0019991687,-0.18970433,0.31529677,-0.3067576,-0.972917,5274,15,0,false,false,"Rook USD","Rook USD","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00030789478,"2025-10-30T05:02:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"{""low"":3.0789478,""high"":4}",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"{""low"":2,""high"":4}",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,false,false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-24.6896,0.028121402,"2026-03-26T12:04:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",109,109,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.009219261,0.028387945,"{""low"":0.028121402,""high"":0.028387945}",0.028121402,109,0.028383207,"CCC",0.028383207,71177,398,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.026184402,13.518019,"{""low"":0.001937,""high"":0.51812}",-0.48999858,-0.9457241,0.001937,0.51812,149.1349,0.05488222,-0.026760818,-0.4876045,0.06717196,-0.039050557,-0.58135206,5111206,15,0,false,false,"Gleec Coin USD","Gleec Coin USD","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0033997379,"2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,"Moeda Loyalty Points USD","Moeda Loyalty Points USD","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0254085,0.148213,"2026-03-26T12:04:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",76811,76811,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.0015355349,0.15237033,"{""low"":0.14725524,""high"":0.15237033}",0.14725524,76811,0.15237033,"CCC",0.15237033,78944,75988,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.033519,0.2922472,"{""low"":0.114694,""high"":0.264605}",-0.11639199,-0.43987072,0.114694,0.264605,-32.640778,0.14860152,-0.00038851798,-0.0026144953,0.16898,-0.020767003,-0.12289622,2969244,15,0,false,false,"Mysterium USD","Mysterium USD","MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,7.075565e-7,"2026-03-26T12:04:00.000Z","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",8,173856899072,"CoinMarketCap",9,9,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0,7.075565e-7,"{""low"":7.075565,""high"":7}",7.075565e-7,9,7.075565e-7,"CCC",7.075565e-7,1,7,"2019-09-24T00:00:00.000Z",0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0,0,"{""low"":7.075565,""high"":7}",-0.0008172924,-0.999135,7.075565e-7,0.000818,-98.36066,0.00001858,-0.000017872444,-0.9619184,0.00004879,-0.000048082442,-0.9854979,123013,15,0,false,false,"Rupiah Token USD","Rupiah Token USD","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.0389614,"2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,"Pearl USD","Pearl USD","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000007262388,"2026-03-26T12:05:00.000Z","CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-18T00:00:00.000Z",8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"{""low"":7.262388,""high"":6}",0.000007262388,0,0.000007262388,"CCC",0.000007262388,0,0,"2019-07-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"{""low"":7,""high"":6}",-0.00082173763,-0.99123955,0.000007,0.000829,-98,0.000007,2.6238786e-7,0.03748398,0.0000642,-0.000056937613,-0.88687867,7262,15,0,false,false,"TrustVerse USD","TrustVerse USD","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.03764586,"2026-01-30T07:01:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",13,13,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.03764586,"{""low"":0.03764586,""high"":0.03764586}",0.03764586,13,0.03764586,"CCC",0.03764586,36,2,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0022618622,0.06392331,"{""low"":0.035384,""high"":0.176945}",-0.13929914,-0.7872454,0.035384,0.176945,-78.724464,0.05362494,-0.015979078,-0.2979785,0.061526466,-0.023880605,-0.3881355,469520,15,0,false,false,"Rari Governance Token USD","Rari Governance Token USD","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.08487606,"2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,"Chainpay USD","Chainpay USD","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.65932274,"2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,"AAX Token USD",,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.24845788,2148.535,"2026-03-26T12:05:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-12T00:00:00.000Z",2,2957947,"CoinMarketCap",18,18,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",5.324951,2148.535,"{""low"":2148.535,""high"":2148.535}",2148.535,18,2148.535,"CCC",2148.535,158561,0,"2025-05-12T00:00:00.000Z",0,2957947,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",717.3174,0.5011938,"{""low"":1431.2175,""high"":4953.368}",-2804.8333,-0.5662477,1431.2175,4953.368,-12.893951,2042.3795,106.155396,0.05197633,3166.4268,-1017.89185,-0.32146388,6355254272,15,0,false,false,"Aave Ethereum WETH USD","Aave Ethereum WETH USD","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03209518,0.999743,"2026-03-26T12:06:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,5099361280,"CoinMarketCap",8003687,8003687,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.0003207326,0.9999487,"{""low"":0.9994222,""high"":0.9999487}",0.9994222,8003687,0.9994222,"CCC",0.9994222,19000926,6602845,"2025-05-12T00:00:00.000Z",0,5099361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.18699199,0.23007292,"{""low"":0.812751,""high"":1.007716}",-0.007972956,-0.0079119075,0.812751,1.007716,0.08177757,0.9996578,0.00008517504,0.00008520419,0.9998643,-0.00012129545,-0.00012131192,5098050560,15,0,false,false,"Aave Ethereum USDT USD","Aave Ethereum USDT USD","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000018374913,"2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.11992664,1.098475,"2026-03-26T12:05:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",4056073,4056073,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",-0.0013189316,1.0988332,"{""low"":1.0945888,""high"":1.0988332}",1.0945888,4056073,1.0987419,"CCC",1.0987419,5943411,4049842,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.11725998,0.11950488,"{""low"":0.981215,""high"":1.477491}",-0.37901604,-0.2565268,0.981215,1.477491,4.191065,1.0952103,0.0032646656,0.0029808572,1.0890849,0.009390116,0.008622024,0,15,0,false,false,"wstUSDT USD","wstUSDT USD","WSTUSDT"
