"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.05304045,0.0022112918,"REGULAR","MMSS (Ordinals) USD",0.00281506,-0.0006037683,-0.21447794,0.009123055,-0.0069117635,-0.757615,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0000011720695,0.0022120015,"{""low"":0.0022103298,""high"":0.0022120015}",0.0022103298,1216,0.0022103721,"CCC",0.0022103721,435328,220008,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011242918,1.0343071,"{""low"":0.001087,""high"":0.09435}",-0.09213871,-0.97656286,0.001087,0.09435,-95.374146,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-8.032054,0.091053195,"REGULAR","Zambesigold USD",0.09314046,-0.0020872653,-0.022409866,0.11136326,-0.020310067,-0.18237673,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6065,6065,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.007952161,0.09108242,"{""low"":0.083013974,""high"":0.09108242}",0.083013974,6065,0.083013974,"CCC",0.083013974,11816,7334,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.040048197,0.7851818,"{""low"":0.051005,""high"":0.249969}",-0.15891582,-0.63574207,0.051005,0.249969,-30.199862,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7997936,0.0010606196,"REGULAR","Monetha USD",0.00135384,-0.0002932204,-0.21658424,0.001292645,-0.0002320254,-0.17949662,373430,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",13004,13004,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000019438798,0.0010807582,"0.0010502951 - 0.0010807582",0.0010502951,13004,0.0010801818,"CCC",0.0010801818,15044,13258,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007006196,1.9461656,"3.6E-4 - 0.005751",-0.0046903803,-0.8155765,0.00036,0.005751,-56.643913,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1089814,2.098858e-10,"REGULAR","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",465,465,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.3537006e-12,2.1039125e-10,"2.098858E-10 - 2.1039125E-10",2.098858e-10,465,2.1039125e-10,"CCC",2.1039125e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.098858E-10 - 2.1039125E-10",-5.054429e-13,-0.0024023952,2.098858e-10,2.1039125e-10,,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.5725713,0.0295821,"REGULAR","Elk Finance USD",0.0346835,-0.0051013995,-0.14708434,0.052761905,-0.023179805,-0.43932843,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1382,1382,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0007419344,0.02960011,"{""low"":0.029000461,""high"":0.02960011}",0.029000461,1382,0.029000763,"CCC",0.029000763,1654,1294,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011170991,0.03924465,"{""low"":0.028465,""high"":0.114422}",-0.0848399,-0.741465,0.028465,0.114422,-69.69688,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.325478,0.0037174248,"REGULAR","OpenOcean USD",0.00468618,-0.0009687552,-0.206726,0.00638481,-0.0026673852,-0.41777048,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",167340,167340,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0002091066,0.003991418,"{""low"":0.0030100052,""high"":0.003991418}",0.0030100052,167340,0.0036684682,"CCC",0.0036684682,178464,217054,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007074196,0.23502271,"{""low"":0.0030100052,""high"":0.017154}",-0.013436576,-0.7832911,0.0030100052,0.017154,-62.306034,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,8.369741,0.0028510992,"REGULAR","Zeniq USD",0.00415858,-0.001307481,-0.31440562,0.006938565,-0.004087466,-0.5890938,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00022019958,0.0029084263,"{""low"":0.0026304328,""high"":0.0029084263}",0.0026304328,36,0.0026304328,"CCC",0.0026304328,123,138,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014310993,1.0078164,"{""low"":0.00142,""high"":0.049324}",-0.0464729,-0.94219655,0.00142,0.049324,-84.28819,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,10.112085,0.018445008,"REGULAR","xPET tech USD",0.015627,0.002818007,0.18032937,0.03089016,-0.012445152,-0.40288404,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",139882,139882,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016938876,0.020538332,"{""low"":0.018380595,""high"":0.020538332}",0.018380595,139882,0.01841695,"CCC",0.01841695,405841,173329,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0137700075,2.9454563,"{""low"":0.004675,""high"":0.11368}",-0.09523499,-0.83774626,0.004675,0.11368,-81.82222,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.6430789,0.46521127,"REGULAR","Adshares USD",0.5024343,-0.03722304,-0.074085385,0.58459103,-0.11937976,-0.20421073,18019030,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",21246,21246,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.007520199,0.47013476,"{""low"":0.46153238,""high"":0.47013476}",0.46153238,21246,0.46388727,"CCC",0.46388727,21353,27164,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37396628,4.098485,"{""low"":0.091245,""high"":1.142197}",-0.67698574,-0.5927049,0.091245,1.142197,13.0411625,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-2.0884128,0.0027907002,"REGULAR","BeFaster Holder Token USD",0.0028079,-0.000017199898,-0.0061255377,0.003768365,-0.0009776647,-0.25944003,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00005952455,0.0027918958,"{""low"":0.0027907002,""high"":0.0027918958}",0.0027907002,684,0.0027918853,"CCC",0.0027918853,277,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010597002,0.6121896,"{""low"":0.001731,""high"":0.010915}",-0.008124299,-0.74432427,0.001731,0.010915,-47.39024,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.69912386,0.0020803863,"REGULAR","Hunter Token / Digital Arms USD",0.00197832,0.0001020662,0.05159236,0.001891625,0.00018876127,0.09978789,317644,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",147,147,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000014443649,0.0020805611,"{""low"":0.0020803863,""high"":0.0020805611}",0.0020803863,147,0.0020805611,"CCC",0.0020805611,121,121,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009903862,0.9086112,"{""low"":0.00109,""high"":0.002282}",-0.00020161364,-0.08834954,0.00109,0.002282,85.803566,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.5661865,0.0057912995,"REGULAR","Polkamarkets USD",0.00738702,-0.0015957206,-0.21601683,0.011495175,-0.0057038753,-0.49619734,579121,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",63854,63854,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00009214552,0.005967368,"{""low"":0.0056573884,""high"":0.005967368}",0.0056573884,63854,0.005962222,"CCC",0.005962222,66808,109036,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00016529951,0.029381357,"{""low"":0.005626,""high"":0.036467}",-0.030675702,-0.8411907,0.005626,0.036467,-74.63188,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4222777,0.07733419,"REGULAR","GMCoin USD",0.0777304,-0.00039621443,-0.0050972905,0.06688714,0.010447048,0.15618917,3184891,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21502,21502,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0018289462,0.07791208,"{""low"":0.076050185,""high"":0.07791208}",0.076050185,21502,0.07680672,"CCC",0.07680672,18909,23917,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025414187,0.48948744,"{""low"":0.05192,""high"":0.247759}",-0.17042482,-0.6878653,0.05192,0.247759,-14.764011,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,5.244568,0.00030564403,"REGULAR","Ispolink USD",0.0004112,-0.000105555955,-0.25670224,0.000639725,-0.00033408098,-0.5222259,2347073,15,0,false,false,false,1621209600000,6,7679106048,"CoinMarketCap",247882,247882,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000015230908,0.00033227008,"2.99527E-4 - 3.3227008E-4",0.000299527,247882,0.00031640768,"CCC",0.00031640768,328402,313190,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00002364404,0.08384411,"2.82E-4 - 0.002035",-0.0017293559,-0.84980637,0.000282,0.002035,-80.82525,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.58051,0.008772139,"REGULAR","Skey Network USD",0.01402628,-0.00525414,-0.37459257,0.03869681,-0.029924672,-0.7733111,3796264,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",81045,81045,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0004210975,0.008772139,"{""low"":0.008348896,""high"":0.008772139}",0.008348896,81045,0.008360363,"CCC",0.008360363,179243,112172,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00069013983,0.085392214,"{""low"":0.008082,""high"":0.11317}",-0.104397856,-0.922487,0.008082,0.11317,-63.061153,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,4.0902405,0.0018501865,"REGULAR","Synesis One USD",0.0026826,-0.00083241344,-0.310301,0.0084601,-0.0066099134,-0.7813044,844152,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",125567,125567,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00007270323,0.0019022017,"{""low"":0.0016506937,""high"":0.0019022017}",0.0016506937,125567,0.0017292699,"CCC",0.0017292699,415984,184708,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00019949279,0.12085391,"{""low"":0.0016506937,""high"":0.05402}",-0.05216981,-0.9657499,0.0016506937,0.05402,-90.928635,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690560,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,13.012351,3.0553032e-8,"REGULAR","Jesus Coin USD",,,,,,,4626538,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",27726,27726,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.517906e-9,3.071018e-8,"2.8375151E-8 - 3.071018E-8",2.8375151e-8,27726,2.8380168e-8,"CCC",2.8380168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.177881e-9,0.07675311,"2.8375151E-8 - 3.071018E-8",-1.5714718e-10,-0.005117104,2.8375151e-8,3.071018e-8,,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.68101,2.133061e-9,"REGULAR","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",561,561,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.3358514e-10,2.1488398e-9,"1.9889919E-9 - 2.1488398E-9",1.9889919e-9,561,1.9961874e-9,"CCC",1.9961874e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.440692e-10,0.07243328,"1.9889919E-9 - 2.1488398E-9",-1.5778712e-11,-0.0073428983,1.9889919e-9,2.1488398e-9,,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,7.082619,0.0028577284,"REGULAR","Wrapped Alvey Chain USD",0.00324802,-0.00039029168,-0.12016295,0.004776305,-0.0019185767,-0.40168637,914473,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",231219,231219,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00018901471,0.0030299039,"{""low"":0.0026732883,""high"":0.0030299039}",0.0026732883,231219,0.0026935495,"CCC",0.0026935495,185545,171756,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028372835,0.110228576,"{""low"":0.002574,""high"":0.020222}",-0.017364273,-0.8586822,0.002574,0.020222,-63.50583,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.606624,0.00014645852,"REGULAR","Katana Inu USD",0.00019786,-0.000051401483,-0.25978714,0.00029626,-0.00014980148,-0.50564194,5462752,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",137430,137430,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000064496853,0.00014697532,"1.4247131E-4 - 1.4697532E-4",0.00014247131,137430,0.0001443709,"CCC",0.0001443709,204487,146457,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003345852,0.2960931,"1.13E-4 - 9.62E-4",-0.0008155415,-0.8477562,0.000113,0.000962,-82.178215,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.5311905,0.0010670571,"REGULAR","Joystick USD",0.00159624,-0.00052918284,-0.33151835,0.00330427,-0.0022372128,-0.67706716,1156134,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1083479680,"CoinMarketCap",62526,62526,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000056381105,0.0011376598,"{""low"":0.0010387854,""high"":0.0011376598}",0.0010387854,62526,0.0010525843,"CCC",0.0010525843,53621,98606,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000040057115,0.039004005,"{""low"":0.001027,""high"":0.011236}",-0.010168943,-0.9050323,0.001027,0.011236,-88.72229,"Joystream USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD","GRP"
