"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD",0.33102268,6.9228344,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88872392,"CoinMarketCap",7322740,7322740,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0214324,0.3356736,"{""low"":0.3218281,""high"":0.3356736}",0.3218281,7322740,0.32971644,"CCC",0.32971644,5219841,12074826,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17300168,1.0948018,"{""low"":0.158021,""high"":0.55432}",-0.2232973,-0.40283105,0.158021,0.55432,-3.192091,0.2757544,0.055268288,0.20042577,0.2377453,0.09327738,0.39234164,29418776,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD",0.3307428,8.302126,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3015017,3015017,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.02535379,0.3315571,"{""low"":0.31369582,""high"":0.3315571}",0.31369582,3015017,0.31953025,"CCC",0.31953025,4632414,6750468,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13844381,0.71994036,"{""low"":0.192299,""high"":0.826893}",-0.49615017,-0.60001737,0.192299,0.826893,3.0394912,0.30637664,0.02436617,0.07953012,0.28214902,0.04859379,0.1722274,44965768,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.433436,4.367997,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3401728,3401728,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.059991956,1.433436,"{""low"":1.381987,""high"":1.433436}",1.381987,3401728,1.4068089,"CCC",1.4068089,10351731,5162481,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.51337904,0.55798614,"{""low"":0.920057,""high"":2.979287}",-1.5458509,-0.51886606,0.920057,2.979287,-29.820807,1.5112853,-0.07784927,-0.051511962,1.3757793,0.057656765,0.041908443,16283833,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD",1.3000187,7.582186,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",25569044,25569044,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.09162283,1.3382568,"{""low"":1.2216946,""high"":1.3382568}",1.2216946,25569044,1.2739115,"CCC",1.2739115,23298178,15251716,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.45090467,0.5310296,"{""low"":0.849114,""high"":3.571971}",-2.2719522,-0.63605,0.849114,3.571971,-32.794483,1.3994964,-0.09947777,-0.07108112,1.2264004,0.07361829,0.060027942,67303912,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD",9.899772,5.9384875,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16494943,"CoinMarketCap",5585979,5585979,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5549412,9.899772,"{""low"":9.598106,""high"":9.899772}",9.598106,5585979,9.869825,"CCC",9.869825,7996036,14746053,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.2786827,1.1423028,"{""low"":4.621089,""high"":18.274996}",-8.375224,-0.4582887,4.621089,18.274996,-25.63191,9.132169,0.7676029,0.084054835,7.5087137,2.391058,0.31843776,163296176,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD",0.0018300182,0,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-03T18:30:00.000Z","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5895736,2.6148677,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5117676,5117676,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.040506124,1.5895736,"{""low"":1.5500525,""high"":1.5895736}",1.5500525,5117676,1.5770748,"CCC",1.5770748,11151075,7809669,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5821496,0.5778596,"{""low"":1.007424,""high"":4.120097}",-2.5305235,-0.6141903,1.007424,4.120097,-22.202354,1.735716,-0.14614236,-0.08419716,1.5286095,0.060964108,0.039882068,13670333,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD",53.083035,4.1456323,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",80240,80240,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.1130295,53.083035,"{""low"":51.73252,""high"":53.083035}",51.73252,80240,52.213566,"CCC",52.213566,177282,120198,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",52.770813,169.0175,"{""low"":0.312221,""high"":174.68588}",-121.602844,-0.6961229,0.312221,174.68588,48.791897,64.808426,-11.725391,-0.18092388,106.80259,-53.719555,-0.5029799,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD",0.07662962,-15.834211,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",78379688,78379688,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.014416426,0.08778705,"{""low"":0.07433321,""high"":0.08778705}",0.07433321,78379688,0.07810236,"CCC",0.07810236,8904194,57011835,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054497615,2.46239,"{""low"":0.022132,""high"":0.118519}",-0.041889384,-0.35344025,0.022132,0.118519,71.266624,0.04177242,0.034857195,0.8344547,0.034312204,0.042317413,1.233305,76623960,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD",0.97711664,5.898862,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,165731792,"CoinMarketCap",35875684,35875684,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0544281,0.97711664,"{""low"":0.9335222,""high"":0.97711664}",0.9335222,35875684,0.9553669,"CCC",0.9553669,23760304,40674180,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.29467362,0.43179226,"{""low"":0.682443,""high"":3.391674}",-2.4145575,-0.71190727,0.682443,3.391674,-15.923941,1.080849,-0.10373241,-0.095973074,0.9488885,0.028228164,0.029748663,161939296,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD",0.1901863,10.355683,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1038160320,"CoinMarketCap",12695915,12695915,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.017846927,0.1901863,"{""low"":0.1761939,""high"":0.1901863}",0.1761939,12695915,0.18021184,"CCC",0.18021184,9609159,11636438,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08356731,0.78379375,"{""low"":0.106619,""high"":0.403669}",-0.2134827,-0.5288558,0.106619,0.403669,-31.450754,0.19444774,-0.004261434,-0.021915575,0.1565431,0.0336432,0.21491334,197443872,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD",0.00028386834,4.1738367,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213580,"USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD",0.35555643,-3.4371936,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",182840992,182840992,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012656182,0.3908905,"{""low"":0.34159708,""high"":0.3908905}",0.34159708,182840992,0.3606702,"CCC",0.3606702,42947158,141768621,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20739043,1.3997167,"{""low"":0.148166,""high"":0.528244}",-0.17268759,-0.32690874,0.148166,0.528244,-1.5114903,0.2732469,0.082309514,0.3012276,0.220282,0.13527443,0.6140966,178044624,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD",0.048116393,3.179932,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1632268800000,6,0,"CoinMarketCap",4148,4148,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014829114,0.049943835,"0.048116345 - 0.049943835",0.048116345,4148,0.048685573,"CCC",0.048685573,13855,3578,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047720395,120.50605,"3.96E-4 - 0.09447",-0.04635361,-0.49067014,0.000396,0.09447,110.52494,0.0335208,0.014595594,0.43541905,0.04705787,0.0010585226,0.02249406,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD",1.8160777,11.084601,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-04-07T00:00:00.000Z",4,94370232,"CoinMarketCap",56067092,56067092,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.18121779,1.8197241,"{""low"":1.7316097,""high"":1.8197241}",1.7316097,56067092,1.7983813,"CCC",1.7983813,43503602,60771481,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3154087,2.6273022,"{""low"":0.500669,""high"":2.856887}",-1.0408094,-0.3643159,0.500669,2.856887,18.316317,1.5773259,0.23875177,0.1513649,1.0153259,0.8007518,0.7886648,171383680,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.4052327,14.136327,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-04-19T00:00:00.000Z",4,39142596,"CoinMarketCap",12661839,12661839,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.42175436,3.4169066,"{""low"":3.1820843,""high"":3.4169066}",3.1820843,12661839,3.1927304,"CCC",3.1927304,11746605,11401504,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3149896,0.6291084,"{""low"":2.090243,""high"":10.746016}",-7.340783,-0.68311673,2.090243,10.746016,-61.015312,3.3806853,0.024547338,0.007261054,3.0866823,0.31855035,0.10320153,133289648,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,1.0397773,0.04513798,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,4,32130606,"CoinMarketCap",9148618,9148618,"EURI","USD=X",,0.00046908855,1.0405315,"{""low"":1.038627,""high"":1.0405315}",1.038627,9148618,1.0399947,"CCC",1.0399947,,,,,,0.0011502504,0.0011074721,"{""low"":1.038627,""high"":1.0405315}",-0.0007542372,-0.0007248576,1.038627,1.0405315,,,,,,,,33408674,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",0.006202015,2.3536496,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-12-20T00:00:00.000Z",6,12334777344,"CoinMarketCap",29330592,29330592,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00014261669,0.006221988,"{""low"":0.005987602,""high"":0.006221988}",0.005987602,29330592,0.006180666,"CCC",0.006180666,21970403,21151051,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002502015,0.6762203,"{""low"":0.0037,""high"":0.014095}",-0.007892985,-0.55998474,0.0037,0.014095,-29.331047,0.00691128,-0.000709265,-0.10262426,0.006155975,0.00004603993,0.0074789017,76500480,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD",0.4794439,9.829466,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4025255,4025255,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.042909026,0.4794439,"{""low"":0.45377555,""high"":0.4794439}",0.45377555,4025255,0.46407944,"CCC",0.46407944,5005760,5854102,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18934691,0.6527021,"{""low"":0.290097,""high"":1.278495}",-0.79905105,-0.6249935,0.290097,1.278495,-49.912598,0.50036746,-0.020923555,-0.041816376,0.48783833,-0.00839442,-0.017207382,34065328,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD",0.0062540444,14.571675,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",23605474,23605474,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0007954142,0.006283231,"{""low"":0.0055910624,""high"":0.006283231}",0.0055910624,23605474,0.005759113,"CCC",0.005759113,54049134,54041835,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0051350445,4.5889583,"{""low"":0.001119,""high"":0.007258}",-0.0010039555,-0.13832399,0.001119,0.007258,104.66192,0.00480328,0.0014507645,0.30203623,0.00242984,0.0038242044,1.5738504,53941132,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD",0.11539072,7.7482,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1784570,1784570,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.008297771,0.11555644,"{""low"":0.11058696,""high"":0.11555644}",0.11058696,1784570,0.11213345,"CCC",0.11213345,3414518,5206520,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.054831717,0.9054264,"{""low"":0.060559,""high"":0.251492}",-0.13610128,-0.54117537,0.060559,0.251492,-14.375221,0.10185462,0.013536096,0.13289623,0.09034395,0.025046766,0.2772379,20133318,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD",0.24512658,-5.4772468,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,479292064,"CoinMarketCap",127452016,127452016,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.014204204,0.2533053,"{""low"":0.2365683,""high"":0.2533053}",0.2365683,127452016,0.24508218,"CCC",0.24508218,34625273,86247820,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.122189574,0.99392027,"{""low"":0.122937,""high"":0.427706}",-0.18257943,-0.4268807,0.122937,0.427706,-2.6373029,0.23255137,0.012575209,0.054074973,0.19526431,0.049862266,0.2553578,117487224,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD",0.071243696,15.570952,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9904,9904,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00959871,0.071243696,"{""low"":0.06033219,""high"":0.071243696}",0.06033219,9904,0.06452453,"CCC",0.06452453,8614,5753,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.040495694,1.3170187,"{""low"":0.030748,""high"":0.89166}",-0.8204163,-0.9200999,0.030748,0.89166,-69.89905,0.06633736,0.004906334,0.07396034,0.06801156,0.0032321364,0.04752334,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD",,0.3287548,5.9538007,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,97000000,"CoinMarketCap",19679686,19679686,"SLF","USD=X",,0.018473536,0.32942277,"{""low"":0.3168191,""high"":0.32942277}",0.3168191,19679686,0.32573548,"CCC",0.32573548,,,,,,0.011935711,0.037673585,"{""low"":0.3168191,""high"":0.32942277}",-0.00066795945,-0.0020276662,0.3168191,0.32942277,,,,,,,,31889218,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD",0.005205434,0.18336023,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7657186,7657186,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000009526964,0.0052491943,"{""low"":0.005051527,""high"":0.0052491943}",0.005051527,7657186,0.005169931,"CCC",0.005169931,6599751,14046812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003747434,2.5702565,"{""low"":0.001458,""high"":0.00838}",-0.0031745657,-0.37882647,0.001458,0.00838,-25.061602,0.00393798,0.0012674537,0.32185376,0.003609015,0.0015964189,0.442342,56443572,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0332395,2.1181147,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",195387,195387,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.021431208,1.0355098,"{""low"":1.0122949,""high"":1.0355098}",1.0122949,195387,1.0179763,"CCC",1.0179763,646572,493520,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20465046,0.24698669,"{""low"":0.828589,""high"":1.270515}",-0.23727548,-0.18675536,0.828589,1.270515,-7.9586983,1.0474046,-0.014165163,-0.01352406,1.0814607,-0.04822123,-0.04458898,58904576,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD",0.071347155,10.582964,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",157972,157972,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0068280324,0.071347155,"{""low"":0.06523995,""high"":0.071347155}",0.06523995,157972,0.06589422,"CCC",0.06589422,171069,212725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.044981156,1.7060288,"{""low"":0.026366,""high"":0.163303}",-0.09195585,-0.56309956,0.026366,0.163303,-33.915443,0.06436344,0.0069837123,0.10850433,0.043121926,0.028225228,0.6545447,10755837,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,0.010716833,0,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
