"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.9390718,0.34056824,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","{""low"":0.191291,""high"":0.754278}",-0.41370976,-0.54848444,0.191291,0.754278,-19.784206,0.27686727,0.063700974,0.23007765,0.28983206,0.05073619,0.17505375,2713747,15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",725135,725135,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.003168434,0.34056824,"{""low"":0.3375828,""high"":0.34056824}",0.3375828,725135,0.337835,"CCC",0.337835,684212,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14927724,0.78036726,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5326083,0.00012337437,"sekoia by Virtuals USD","sekoia by Virtuals USD","{""low"":1.16,""high"":4}",-0.012484626,-0.9902146,0.000116,0.012608,-96.55172,0.0001442,-0.000020825639,-0.1444219,0.00032517,-0.00020179563,-0.620585,121675,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",21020,21020,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000019202707,0.00012530209,"{""low"":1.233517,""high"":4}",0.0001233517,21020,0.00012529652,"CCC",0.00012529652,72331,70247,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000007374365,0.06357211,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-16.49292,0.0023445513,"Zero1 Labs USD","Zero1 Labs USD","{""low"":0.0023445513,""high"":0.155427}",-0.15308245,-0.98491544,0.0023445513,0.155427,-93.776474,0.00466486,-0.002320309,-0.4974016,0.01738323,-0.015038679,-0.86512566,213872,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",123387,123387,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0004630566,0.0025182671,"{""low"":0.0023445513,""high"":0.0025182671}",0.0023445513,123387,0.0025107134,"CCC",0.0025107134,1005908,97590,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,3.8620548,0.0007219607,"币安Holder USD","币安Holder USD","{""low"":5.59,""high"":4}",-0.07103504,-0.9899388,0.000559,0.071757,-98.243126,0.000686,0.000035960693,0.052420836,0.003137916,-0.0024159555,-0.76992357,721960,15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",200759,200759,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000026845722,0.00072748674,"{""low"":7.0541207,""high"":4}",0.00070541207,200759,0.0007257465,"CCC",0.0007257465,446472,242753,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00016296067,0.29152176,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,8.264568,0.0004149332,"Ghiblification USD","Ghiblification USD","{""low"":2.41,""high"":4}",-0.011826067,-0.966103,0.000241,0.012241,-91.01512,0.0004966,-0.0000816668,-0.16445188,0.00078321,-0.0003682768,-0.47021464,414869,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",212662,212662,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00003167466,0.00042338605,"{""low"":3.968227,""high"":4}",0.0003968227,212662,0.00042313512,"CCC",0.00042313512,252450,229293,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001739332,0.7217145,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.3005064,0.00014980794,"Urolithin A USD","Urolithin A USD","{""low"":7,""high"":5}",-0.005174192,-0.9718618,0.00007,0.005324,-91.94079,0.0001528,-0.000002992063,-0.019581564,0.000521025,-0.00037121703,-0.7124745,149673,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",530,530,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000019232393,0.00015355935,"{""low"":1.497774,""high"":4}",0.0001497774,530,0.00015355201,"CCC",0.00015355201,4274,422,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000079807935,1.1401134,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.2708169,0.25419563,"AI Analysis Token USD","AI Analysis Token USD","{""low"":0.022705,""high"":0.557636}",-0.3034404,-0.54415494,0.022705,0.557636,-53.348206,0.25529996,-0.001104325,-0.0043255985,0.29477933,-0.0405837,-0.13767485,37211564,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365048,365048,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003189832,0.25419563,"{""low"":0.2488436,""high"":0.25419563}",0.2488436,365048,0.24924307,"CCC",0.24924307,364551,358605,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23149063,10.19558,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,15.632738,0.0008107442,"ARTFI USD","ARTFI USD","{""low"":5.12,""high"":4}",-0.0073422557,-0.90055877,0.000512,0.008153,-89.78528,0.00069974,0.00011100416,0.15863629,0.001794585,-0.0009838408,-0.5482274,105695,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",66420,66420,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000109606946,0.0008107442,"{""low"":6.8013126,""high"":4}",0.00068013126,66420,0.0006892312,"CCC",0.0006892312,55766,87214,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00029874418,0.5834847,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-14.269736,0.005183035,"Doland Tremp USD","Doland Tremp USD","{""low"":0.00386,""high"":0.039932}",-0.034748968,-0.8702035,0.00386,0.039932,-77.23425,0.00545194,-0.00026890496,-0.049322803,0.00907966,-0.0038966252,-0.42915982,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",267486,267486,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00086271204,0.0062551037,"{""low"":0.005183035,""high"":0.0062551037}",0.005183035,267486,0.0054933806,"CCC",0.0054933806,330596,193067,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001323035,0.34275517,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,2.4543076,0.00027890308,"SelfieDogCoin USD","SelfieDogCoin USD","{""low"":1.88,""high"":4}",-0.004745097,-0.94448584,0.000188,0.005024,-70.06579,0.00027922,-3.169116e-7,-0.001134989,0.000621045,-0.00034214192,-0.5509133,274361,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6227,6227,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000066811626,0.00028299165,"{""low"":2.7600134,""high"":4}",0.00027600134,6227,0.00027834444,"CCC",0.00027834444,11188,8237,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009090308,0.483527,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.118955,0.000060773298,"BNB Card USD","BNB Card USD","{""low"":5.5,""high"":5}",-0.008991227,-0.9932862,0.000055,0.009052,-94.39072,0.00028704,-0.0002262667,-0.78827584,0.001240805,-0.0011800317,-0.951021,60773,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",587,587,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000024041983,0.00006152186,"{""low"":6.0773298,""high"":5}",0.000060773298,587,0.00006152186,"CCC",0.00006152186,36468,331,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000057732977,0.10496905,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9141724,105.5682,"Jito Staked SOL USD","Jito Staked SOL USD","{""low"":85.86746,""high"":311.63574}",-206.06754,-0.66124487,85.86746,311.63574,-17.40678,108.33759,-2.769394,-0.025562631,169.21524,-63.64704,-0.37613067,926088256,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,8772417,"CoinMarketCap",7145325,7145325,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.95632935,106.21397,"{""low"":105.52563,""high"":106.21397}",105.52563,7145325,106.005684,"CCC",106.005684,13978880,8802689,"2022-11-04T00:00:00.000Z",0,8772417,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.700737,0.22943193,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00803186,0.9992938,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","{""low"":0.996301,""high"":1.002903}",-0.0036091805,-0.0035987333,0.996301,1.002903,0.03042221,0.999725,-0.00043118,-0.00043129863,0.9996967,-0.0004028678,-0.00040299003,62556852,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",16389677,16389677,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00008028746,1.0001926,"{""low"":0.9991852,""high"":1.0001926}",0.9991852,16389677,0.9997942,"CCC",0.9997942,37422363,14711007,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0029928088,0.0030039204,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.18584841,1.1678454,"AllUnity EUR USD","AllUnity EUR USD","{""low"":1.049712,""high"":1.205005}",-0.03715968,-0.03083778,1.049712,1.205005,-1.151067,1.1625957,0.0052496195,0.00451543,1.1671844,0.0006610155,0.0005663334,1245033,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",1824810,1824810,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0021663904,1.1697131,"{""low"":1.167142,""high"":1.1697131}",1.167142,1824810,1.1691674,"CCC",1.1691674,2161939,1742258,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.118133426,0.1125389,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.4994195,0.00042325188,"Puff USD","Puff USD","{""low"":3.89,""high"":4}",-0.0014437481,-0.7732984,0.000389,0.001867,-54.279526,0.00043482,-0.000011568103,-0.02660435,0.0006821,-0.00025884813,-0.37948707,0,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000021032756,0.0004252935,"{""low"":4.2325188,""high"":4}",0.00042325188,191,0.00042421906,"CCC",0.00042421906,244,71,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003425189,0.08805113,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06420407,0.27209044,"Avalaunch USD","Avalaunch USD","{""low"":0.107254,""high"":0.342628}",-0.07053757,-0.20587216,0.107254,0.342628,32.014336,0.19466984,0.07742059,0.39770204,0.18252999,0.08956045,0.49066156,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",187443,187443,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00017482042,0.27282465,"{""low"":0.26984793,""high"":0.27282465}",0.26984793,187443,0.272271,"CCC",0.272271,241823,405194,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.16483644,1.5368792,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-15.320325,0.00040752054,"Medieval Empires USD","Medieval Empires USD","{""low"":4.0077418,""high"":4}",-0.01196948,-0.96707433,0.00040077418,0.012377,-80.85031,0.00073368,-0.00032615944,-0.44455272,0.00218378,-0.0017762595,-0.8133876,227971,15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",163547,163547,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000073728996,0.0004735489,"{""low"":4.0077418,""high"":4}",0.00040077418,163547,0.00047083522,"CCC",0.00047083522,115314,126133,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000006746355,0.016833307,"MEE"
