"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",3484614,3484614,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0005863905,0.9978421,"{""low"":0.997197,""high"":0.9978421}",0.997197,3484614,0.99748456,"CCC",0.99748456,3635459,6740002,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006816983,0.0068832,"{""low"":0.99038,""high"":1.00133}",-0.0041330457,-0.004127556,0.99038,1.00133,0.31883717,0.9993678,-0.0021708012,-0.0021721744,0.9985658,-0.0013688207,-0.0013707867,297803552,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05877252,0.997197,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",14895,14895,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0004032622,0.006584165,"{""low"":0.0063427854,""high"":0.006584165}",0.0063427854,14895,0.0063427854,"CCC",0.0063427854,115990,151247,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0047249594,2.8429358,"{""low"":0.001662,""high"":0.082937}",-0.076550044,-0.92299026,0.001662,0.082937,-73.17939,0.00544334,0.0009436193,0.17335299,0.008323225,-0.0019362657,-0.23263407,5294400,15,0,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9388633,0.0063869595,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1714348800000,6,0,"CoinMarketCap",146435,146435,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000005599868,0.00050157605,"4.888323E-4 - 5.0157605E-4",0.0004888323,146435,0.00048895663,"CCC",0.00048895663,124101,140898,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014619995,0.41652408,"3.51E-4 - 0.036068",-0.0355708,-0.98621494,0.000351,0.036068,-95.313934,0.00057152,-0.000074320065,-0.1300393,0.000657755,-0.00016055506,-0.24409553,0,15,0,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1754117760,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.113743,0.00049719994,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,15702477,"CoinMarketCap",242448,242448,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.13768387,22.348528,"{""low"":22.220688,""high"":22.348528}",22.220688,242448,22.2836,"CCC",22.2836,185335,166919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.182271,0.84456563,"{""low"":12.056222,""high"":28.34014}",-6.1016464,-0.21530052,12.056222,28.34014,80.65511,20.669386,1.569107,0.07591455,22.019304,0.21918869,0.009954387,349199424,15,0,"Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.6153192,22.238493,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4497,4497,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00031408854,0.005207535,"{""low"":0.0048163473,""high"":0.005207535}",0.0048163473,4497,0.005205599,"CCC",0.005205599,8010,24611,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002500306,1.077718,"{""low"":0.00232,""high"":1.407403}",-1.4025826,-0.996575,0.00232,1.407403,18.673933,0.00466044,0.00015986571,0.034302708,0.006673495,-0.001853189,-0.27769393,0,15,0,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-6.1173453,0.004820306,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3423,3423,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00017031189,0.009869511,"{""low"":0.0090284115,""high"":0.009869511}",0.0090284115,3423,0.009656742,"CCC",0.009656742,4611,3760,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020561237,0.26343673,"{""low"":0.007805,""high"":0.083904}",-0.07404287,-0.8824713,0.007805,0.083904,-83.85739,0.0105797,-0.0007185759,-0.06792025,0.01496864,-0.0051075164,-0.34121445,0,15,0,"COTI Governance Token USD",,"REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.7574582,0.009861124,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",52164,52164,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000024600013,0.000110552355,"1.0899398E-4 - 1.10552355E-4",0.00010899398,52164,0.00010900504,"CCC",0.00010900504,209508,54727,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000125273655,0.12783027,"9.8E-5 - 0.00143",-0.0013194726,-0.9227081,0.000098,0.00143,-81.964806,0.00015004,-0.000039512634,-0.26334733,0.0001988347,-0.000088307344,-0.4441244,0,15,0,"Morning Routine USD","Morning Routine USD","REGULAR","[]",1754117760,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-2.177239,0.00011052736,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679443200000,6,0,"CoinMarketCap",70112,70112,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000043644686,0.00025421396,"2.477433E-4 - 2.5421396E-4",0.0002477433,70112,0.00024818085,"CCC",0.00024818085,53438,120733,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000036443045,0.1710941,"2.13E-4 - 0.002675",-0.002425557,-0.90675026,0.000213,0.002675,-88.97091,0.00032134,-0.00007189694,-0.22374102,0.00086392,-0.000614477,-0.71126604,0,15,0,"NEWM USD","NEWM USD","REGULAR","[]",1754117760,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.7196023,0.00024944305,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",6500,6500,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000029590447,0.002605036,"{""low"":0.0025376016,""high"":0.002605036}",0.0025376016,6500,0.0025376019,"CCC",0.0025376019,152936,41989,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007664652,0.42486984,"{""low"":0.001804,""high"":0.018717}",-0.016146535,-0.86266685,0.001804,0.018717,-69.2578,0.00322876,-0.0006582949,-0.20388474,0.00291413,-0.00034366478,-0.117930494,0,15,0,"Jeo Boden USD","Jeo Boden USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1380742,0.0025704652,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679875200000,8,0,"CoinMarketCap",48,48,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.2201266e-12,4.352896e-12,"2.3477758E-12 - 4.352896E-12",2.3477758e-12,48,4.165578e-12,"CCC",4.165578e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.3477758E-12 - 4.352896E-12",-2.0051202e-12,-0.4606405,2.3477758e-12,4.352896e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","REGULAR","[]",1754117760,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-48.602757,2.3477758e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",26607,26607,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000012236997,0.00020534122,"2.0380369E-4 - 2.0534122E-4",0.00020380369,26607,0.0002044882,"CCC",0.0002044882,80212,67222,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011297255,1.2414565,"9.1E-5 - 5.25E-4",-0.00032102742,-0.61148083,0.000091,0.000525,-7.438016,0.0002186,-0.000014627454,-0.066914245,0.000184505,0.000019467552,0.10551233,1576389,15,0,"myDID USD","myDID USD","REGULAR","[]",1754117760,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.60355824,0.00020397255,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",30521,30521,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000029164366,0.006746505,"{""low"":0.0067270007,""high"":0.006746505}",0.0067270007,30521,0.006746505,"CCC",0.006746505,69439,25125,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024244767,0.5634387,"{""low"":0.004303,""high"":0.406473}",-0.39974552,-0.9834491,0.004303,0.406473,-98.15094,0.00689168,-0.00016420335,-0.023826316,0.04362546,-0.036897983,-0.84579015,304226,15,0,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.04336292,0.0067274766,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",580425,580425,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000056210905,0.0022222013,"{""low"":0.002202043,""high"":0.0022222013}",0.002202043,580425,0.0022196847,"CCC",0.0022196847,843183,598790,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00072794186,0.49218518,"{""low"":0.001479,""high"":0.005983}",-0.0037760583,-0.63113123,0.001479,0.005983,29.887522,0.00335302,-0.0011460781,-0.34180474,0.0029606365,-0.0007536947,-0.25457183,2540096,15,0,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4837413,0.0022069418,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",135751,135751,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00008390378,0.0024576758,"{""low"":0.002401978,""high"":0.0024576758}",0.002401978,135751,0.0024438347,"CCC",0.0024438347,194780,160492,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0007304475,0.43556798,"{""low"":0.001677,""high"":0.007632}",-0.0052245525,-0.68455875,0.001677,0.007632,-53.140007,0.00290122,-0.00049377256,-0.1701948,0.003080215,-0.00067276764,-0.2184158,18847042,15,0,"ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.367808,0.0024074474,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710979200000,6,0,"CoinMarketCap",87534,87534,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000018605242,0.00003556569,"3.474582E-5 - 3.556569E-5",0.00003474582,87534,0.00003477547,"CCC",0.00003477547,142160,122094,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014168949,0.6747119,"2.1E-5 - 6.7E-5",-0.000031831052,-0.47509032,0.000021,0.000067,0,0.00003468,4.88948e-7,0.014098846,0.000035945,-7.7605e-7,-0.02158993,0,15,0,"smolecoin USD","smolecoin USD","REGULAR","[]",1754117760,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.024442,0.00003516895,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1690934400000,8,0,"CoinMarketCap",448042,448042,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.5394761e-8,1.5606629e-7,"1.5021809E-7 - 1.5606629E-7",1.5021809e-7,448042,1.5039828e-7,"CCC",1.5039828e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.504793e-7,,"0.0 - 3.0E-6",-0.0000028495208,-0.94984025,0,0.000003,,9e-7,-7.4952067e-7,-0.83280075,0.000001095,-9.445207e-7,-0.86257595,0,15,0,"Pond Coin USD","Pond Coin USD","REGULAR","[]",1754117760,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.280997,1.504793e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4075,4075,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000014559366,0.0033860279,"{""low"":0.0032625748,""high"":0.0033860279}",0.0032625748,4075,0.0032829002,"CCC",0.0032829002,13814,11491,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0023605977,2.3030221,"{""low"":0.001025,""high"":0.064032}",-0.060646407,-0.9471265,0.001025,0.064032,-94.06429,0.0054928,-0.0021072023,-0.38362992,0.0072531,-0.0038675026,-0.5332206,0,15,0,"Klayr USD",,"REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.42819777,0.0033855976,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54634,54634,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0013764426,0.037623275,"{""low"":0.03631295,""high"":0.037623275}",0.03631295,54634,0.036673266,"CCC",0.036673266,58860,54768,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026816456,2.646448,"{""low"":0.010133,""high"":0.201555}",-0.16460554,-0.81667805,0.010133,0.201555,-66.19765,0.0398661,-0.0029166453,-0.073161036,0.05484259,-0.017893136,-0.3262635,4195147,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5914145,0.036949456,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",120520,120520,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0053607225,1.0055158,"{""low"":0.99401236,""high"":1.0055158}",0.99401236,120520,0.99833643,"CCC",0.99833643,61870,96533,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1460756,0.17187853,"{""low"":0.849877,""high"":2.455248}",-1.4592955,-0.59435767,0.849877,2.455248,0.97231865,0.9960124,-0.00005978346,-0.000060022805,0.9945191,0.0014334917,0.0014413918,3280074,15,0,"Djed USD","Djed USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.54116803,0.9959526,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",301125,301125,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00007171463,0.009775152,"{""low"":0.009646856,""high"":0.009775152}",0.009646856,301125,0.009650663,"CCC",0.009650663,386727,357231,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032358118,0.4959859,"{""low"":0.006524,""high"":0.058952}",-0.04919219,-0.8344448,0.006524,0.058952,-80.48398,0.01112636,-0.0013665482,-0.12282078,0.012296965,-0.0025371537,-0.20632356,19378334,15,0,"Everscale USD","Everscale USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.7402333,0.009759812,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",105165,105165,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.020122528,0.61594224,"{""low"":0.5975139,""high"":0.61594224}",0.5975139,105165,0.61242974,"CCC",0.61242974,99067,108014,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1156393,0.23777753,"{""low"":0.486334,""high"":2.510292}",-1.9083188,-0.7601979,0.486334,2.510292,-70.97545,0.8358387,-0.23386538,-0.27979726,0.92548007,-0.32350677,-0.34955564,1726832,15,0,"Kinic USD",,"REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2346385,0.6019733,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32913,32913,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-5.029142e-8,0.00052095775,"5.207247E-4 - 5.2095775E-4",0.0005207247,32913,0.0005207559,"CCC",0.0005207559,2710,23078,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014083812,0.37062663,"3.8E-4 - 0.002313",-0.0017921617,-0.77482134,0.00038,0.002313,-69.15334,0.00067548,-0.00015464186,-0.22893625,0.00113631,-0.0006154719,-0.5416408,0,15,0,"Aion USD","Aion USD","REGULAR","[]",1754117820,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.0096531,0.00052083813,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",33294,33294,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.03337145,2.9965374,"{""low"":2.9015155,""high"":2.9965374}",2.9015155,33294,2.9460487,"CCC",2.9460487,30941,25635,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3670905,4.4292283,"{""low"":0.534425,""high"":8.544111}",-5.642596,-0.66040754,0.534425,8.544111,314.45285,2.5651672,0.3363483,0.1311214,2.7740324,0.12748313,0.045955893,58443468,15,0,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1370621,2.9015155,"LQ"
