"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"Viacoin USD","Viacoin USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.440977,0.30432138,-0.031026423,-0.10195282,0.27911615,-0.005821198,-0.020855827,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9175744,6.0506096e-8,"MLG DOGE USD","MLG DOGE USD","[]",1756127160,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8183641e-9,6.0994694e-8,"6.0506096E-8 - 6.0994694E-8",6.0506096e-8,317,6.0994694e-8,"CCC",6.0994694e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"6.0506096E-8 - 6.0994694E-8",-4.885976e-10,-0.008010494,6.0506096e-8,6.0994694e-8,,,,,,,,0,15,0,false,1748908800000,8,0,"CoinMarketCap",317,317,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5523897,0.00080537103,"NATIX Network USD","NATIX Network USD","[]",1756127160,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000044243643,0.0008160356,"7.999813E-4 - 8.160356E-4",0.0007999813,240381,0.0008130103,"CCC",0.0008130103,548274,289438,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000251371,0.45373824,"5.54E-4 - 0.001982",-0.001176629,-0.59365743,0.000554,0.001982,-33.57843,0.00089282,-0.00008744898,-0.09794693,0.000858165,-0.00005279394,-0.06151957,12993013,15,0,false,1720051200000,6,16132953088,"CoinMarketCap",240381,240381,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3335133,0.051398363,"Heurist AI USD","Heurist AI USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0028957836,0.05491781,"{""low"":0.050770726,""high"":0.05491781}",0.050770726,660970,0.054704994,"CCC",0.054704994,436859,647081,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.039263364,3.235547,"{""low"":0.012135,""high"":0.106584}",-0.055185635,-0.5177666,0.012135,0.106584,266.21368,0.05289918,-0.0015008189,-0.028371306,0.036105867,0.0152924955,0.423546,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",660970,660970,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8907541,0.00003778328,"SparkPoint USD","SparkPoint USD","[]",1756127160,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.011331e-7,0.00003891715,"3.778328E-5 - 3.891715E-5",0.00003778328,1648,0.00003891715,"CCC",0.00003891715,17731,5149,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000027832793,0.07952227,"3.5E-5 - 3.91E-4",-0.00035321672,-0.9033675,0.000035,0.000391,-36.06557,0.00005444,-0.000016656719,-0.3059647,0.00008264,-0.00004485672,-0.5427967,489527,15,0,false,1557792000000,6,12956197888,"CoinMarketCap",1648,1648,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"BuySell USD",,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","REGULAR","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9538417,0.33817616,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.021409154,0.34536508,"{""low"":0.33753628,""high"":0.34536508}",0.33753628,2983,0.34522977,"CCC",0.34522977,3454,3213,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12960316,0.6213803,"{""low"":0.208573,""high"":1.097971}",-0.75979483,-0.691999,0.208573,1.097971,-37.579548,0.32475993,0.013416231,0.041311227,0.29810825,0.04006791,0.13440725,4227202,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2983,2983,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0218023,0.09916602,"Aurory USD","Aurory USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0010237396,0.10118527,"{""low"":0.098929904,""high"":0.10118527}",0.098929904,71396,0.10048533,"CCC",0.10048533,83341,76869,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.014325023,0.16884552,"{""low"":0.084841,""high"":0.420926}",-0.32176,-0.7644099,0.084841,0.420926,-65.701256,0.10525306,-0.0060870424,-0.05783245,0.11239634,-0.013230316,-0.117711276,7450271,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",71396,71396,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5109615,0.0030058234,"Decimated USD","Decimated USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000046113506,0.0030598473,"{""low"":0.002999459,""high"":0.0030598473}",0.002999459,217045,0.00305063,"CCC",0.00305063,272225,218453,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00062182336,0.26083195,"{""low"":0.002384,""high"":0.019923}",-0.016917177,-0.849128,0.002384,0.019923,-79.26042,0.00302942,-0.000023596687,-0.0077891764,0.003868455,-0.0008626317,-0.22299127,1632943,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",217045,217045,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.175797,0.24704152,"Frontier USD","Frontier USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.040804476,0.27304077,"{""low"":0.23845194,""high"":0.27304077}",0.23845194,3956,0.24600413,"CCC",0.24600413,1670,11171,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.22923952,12.877178,"{""low"":0.017802,""high"":0.878959}",-0.6319175,-0.7189385,0.017802,0.878959,-71.3527,0.2022901,0.04475142,0.22122398,0.26293817,-0.015896648,-0.060457744,1919886,15,0,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",3956,3956,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9443594,0.011880238,"LoungeM USD","LoungeM USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000111143105,0.011905215,"{""low"":0.011772815,""high"":0.011905215}",0.011772815,11305,0.0117791975,"CCC",0.0117791975,6594,11735,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065742377,1.2390196,"{""low"":0.005306,""high"":0.026462}",-0.014581762,-0.55104536,0.005306,0.026462,-31.936901,0.01220004,-0.0003198022,-0.02621321,0.010360375,0.0015198626,0.14669956,1350057,15,0,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11305,11305,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11728274,0.0011638728,"HAVAH USD","HAVAH USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000013665995,0.0014295711,"{""low"":0.0011476257,""high"":0.0014295711}",0.0011476257,46873,0.0011603148,"CCC",0.0011603148,92583,68719,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000089872745,0.08368039,"{""low"":0.001074,""high"":0.011183}",-0.010019127,-0.8959248,0.001074,0.011183,-85.89666,0.00120568,-0.000041807187,-0.034675196,0.001490175,-0.00032630225,-0.21896908,2631377,15,0,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46873,46873,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1621325,0.00032185664,"Everyworld USD","Everyworld USD","[]",1756127160,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000071127724,0.0003293659,"3.2149281E-4 - 3.293659E-4",0.00032149281,105539,0.00032856181,"CCC",0.00032856181,38585,34014,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000085856635,0.36379927,"2.36E-4 - 0.006491",-0.006169143,-0.95041496,0.000236,0.006491,-91.32155,0.00029044,0.000031416654,0.108169176,0.00095623,-0.00063437334,-0.66341084,812431,15,0,false,1712275200000,6,2524201984,"CoinMarketCap",105539,105539,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9786515,0.08490568,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0024558902,0.084940255,"{""low"":0.07972949,""high"":0.084940255}",0.07972949,7277,0.082967006,"CCC",0.082967006,36326,9744,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.024892677,0.41478807,"{""low"":0.060013,""high"":0.464396}",-0.37949032,-0.81716967,0.060013,0.464396,-70.283066,0.0962528,-0.0113471225,-0.117888756,0.08789391,-0.0029882342,-0.033998195,6720734,15,0,false,"2021-01-20T00:00:00.000Z",6,79155304,"CoinMarketCap",7277,7277,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2818062,0.00034990607,"PIBBLE USD","PIBBLE USD","[]",1756127100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.888317e-7,0.0003540312,"3.4891532E-4 - 3.540312E-4",0.00034891532,377981,0.00035025438,"CCC",0.00035025438,110259,154866,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00015490607,0.7943901,"1.95E-4 - 8.34E-4",-0.00048409394,-0.5804484,0.000195,0.000834,5.421686,0.00046088,-0.000110973924,-0.24078703,0.000425315,-0.00007540893,-0.17730136,8450407,15,0,false,1551312000000,6,24150501376,"CoinMarketCap",377981,377981,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14001305,0.00004873816,"LiquidApps USD","LiquidApps USD","[]",1756127160,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.8335794e-8,0.000049169994,"4.8604885E-5 - 4.9169994E-5",0.000048604885,128,0.000048830738,"CCC",0.000048830738,111,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016738159,0.5230675,"3.2E-5 - 1.0E-4",-0.00005126184,-0.5126184,0.000032,0.0001,-10.909092,0.0000491,-3.6184065e-7,-0.0073694633,0.000049015,-2.768429e-7,-0.0056481264,34599,15,0,false,1561680000000,6,709902272,"CoinMarketCap",128,128,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6525446,0.0021688463,"GALAXIA USD","GALAXIA USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003644335,0.002207685,"{""low"":0.0021081655,""high"":0.002207685}",0.0021081655,10217,0.0021217212,"CCC",0.0021217212,89878,7888,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009248463,0.7434455,"{""low"":0.001244,""high"":0.007282}",-0.0051131537,-0.7021634,0.001244,0.007282,31.068563,0.002317,-0.00014815363,-0.06394201,0.0025881,-0.00041925372,-0.16199286,5457635,15,0,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",10217,10217,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7155814,0.19526236,"sKLAY USD","sKLAY USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0034083575,0.19871506,"{""low"":0.19513643,""high"":0.19871506}",0.19513643,17,0.19871506,"CCC",0.19871506,1973,4002,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.080529355,0.7018848,"{""low"":0.114733,""high"":0.506531}",-0.31126863,-0.61451054,0.114733,0.506531,-6.850016,0.20699194,-0.011729583,-0.05666686,0.1753791,0.01988326,0.11337303,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3698225,0.00077264255,"Kryptonite USD","Kryptonite USD","[]",1756127160,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000026944675,0.0008337705,"7.669553E-4 - 8.337705E-4",0.0007669553,21703,0.0008128939,"CCC",0.0008128939,131431,21596,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00016164256,0.2645541,"6.11E-4 - 0.036313",-0.035540357,-0.9787227,0.000611,0.036313,-93.92241,0.0009018,-0.00012915744,-0.14322183,0.001691005,-0.0009183624,-0.54308677,0,15,0,false,1692576000000,6,0,"CoinMarketCap",21703,21703,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0555735,0.00094203645,"Numogram USD",,"[]",1756127100,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003981992,0.0010205751,"9.298493E-4 - 0.0010205751",0.0009298493,59794,0.00097479473,"CCC",0.00097479473,1071631,67532,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016703643,0.21553087,"7.75E-4 - 0.128826",-0.12788397,-0.9926875,0.000775,0.128826,-98.704056,0.0011396,-0.0001975635,-0.17336215,0.00214626,-0.0012042236,-0.56108,942036,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",59794,59794,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.797245,0.00034224894,"Hyper Pay USD","Hyper Pay USD","[]",1756127160,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002767393,0.00035166705,"3.303013E-4 - 3.5166705E-4",0.0003303013,153613,0.00033862118,"CCC",0.00033862118,166411,153851,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004424894,0.14848638,"2.98E-4 - 7.15E-4",-0.00037275103,-0.5213301,0.000298,0.000715,-15.880895,0.00033202,0.000010228949,0.03080823,0.000449465,-0.00010721607,-0.23854153,0,15,0,false,1514764800000,6,0,"CoinMarketCap",153613,153613,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7197003,0.16853774,"UNIPOLY USD","UNIPOLY USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0047118664,0.17338802,"{""low"":0.16848864,""high"":0.17338802}",0.16848864,309937,0.17330654,"CCC",0.17330654,902567,467118,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15683474,13.401241,"{""low"":0.011703,""high"":0.299559}",-0.13102126,-0.4373805,0.011703,0.299559,622.56415,0.19210649,-0.02356875,-0.12268586,0.15028217,0.018255562,0.12147523,36948528,15,0,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",309937,309937,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1614342,0.060417738,"Tenset USD","Tenset USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.001334738,0.065279886,"{""low"":0.060357966,""high"":0.065279886}",0.060357966,116543,0.061757874,"CCC",0.061757874,184277,118029,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011182737,0.22712982,"{""low"":0.049235,""high"":0.361102}",-0.30068427,-0.8326851,0.049235,0.361102,-82.41212,0.05826066,0.0021570772,0.03702459,0.06582472,-0.0054069795,-0.082142085,8444802,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",116543,116543,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR","10SET"
