"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","REGULAR",-7.258092,0.03396029,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",96823,96823,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0026577748,0.034403827,"{""low"":0.033562172,""high"":0.034403827}",0.033562172,96823,0.03365133,"CCC",0.03365133,67921,46931,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023574289,2.269814,"{""low"":0.010386,""high"":0.051398}",-0.017437711,-0.33926827,0.010386,0.051398,30.71091,0.02487582,0.009084471,0.3651928,0.02313425,0.01082604,0.4679659,23898786,15,0,"Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","REGULAR",-5.7389865,0.00010075181,false,false,false,1712880000000,6,3036492288,"CoinMarketCap",131588,131588,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000061341707,0.00010232881,"9.9936835E-5 - 1.0232881E-4",0.000099936835,131588,0.00010227273,"CCC",0.00010227273,230425,55381,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000006751805,0.07182771,"9.4E-5 - 0.003178",-0.003077248,-0.96829706,0.000094,0.003178,-95.26367,0.00012172,-0.00002096819,-0.17226577,0.00028661,-0.0001858582,-0.6484707,305932,15,0,"MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","REGULAR",-1.073143,0.002600112,false,false,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",168022,168022,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00002820557,0.0026002955,"{""low"":0.0025970675,""high"":0.0026002955}",0.0025970675,168022,0.002597427,"CCC",0.002597427,131831,139730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005361121,0.25974426,"{""low"":0.002064,""high"":0.042472}",-0.03987189,-0.9387806,0.002064,0.042472,-85.72948,0.0026084,-0.000008288072,-0.0031774545,0.006540375,-0.003940263,-0.60245216,4102808,15,0,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","REGULAR",-6.215562,0.0048500462,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",103608,103608,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00032143667,0.004852752,"{""low"":0.0047949245,""high"":0.004852752}",0.0047949245,103608,0.0047970964,"CCC",0.0047970964,277342,54689,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0026720462,1.2268348,"{""low"":0.002178,""high"":0.068815}",-0.063964956,-0.92952055,0.002178,0.068815,-90.081116,0.00583546,-0.0009854138,-0.16886652,0.01783863,-0.012988584,-0.7281155,2637212,15,0,"TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","REGULAR",1.2771956,0.00032788835,false,false,false,1731369600000,6,0,"CoinMarketCap",147455,147455,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000004134956,0.00032839316,"3.2252257E-4 - 3.2839316E-4",0.00032252257,147455,0.00032436906,"CCC",0.00032436906,160528,259120,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00011088836,0.5110063,"2.17E-4 - 0.035847",-0.035519112,-0.99085313,0.000217,0.035847,-98.61812,0.00033326,-0.000005371636,-0.016118454,0.0035477215,-0.0032198331,-0.90757775,0,15,0,"Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:11:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","REGULAR",0.9242682,0.047107484,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3214036,3214036,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00043141097,0.047374126,"{""low"":0.046084385,""high"":0.047374126}",0.046084385,3214036,0.04610235,"CCC",0.04610235,3950792,4288486,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.032833483,2.30023,"{""low"":0.014274,""high"":0.066098}",-0.018990513,-0.28730845,0.014274,0.066098,21.643496,0.03398254,0.013124943,0.38622606,0.033329308,0.013778176,0.4133952,0,15,0,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","REGULAR",-20.352741,0.00017884713,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",9294,9294,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000045701876,0.00018978043,"1.7884713E-4 - 1.8978043E-4",0.00017884713,9294,0.00018912993,"CCC",0.00018912993,6758,6930,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0,0,"1.7884713E-4 - 7.23E-4",-0.00054415286,-0.7526319,0.00017884713,0.000723,-66.126656,0.00029802,-0.000119172866,-0.3998821,0.0003840253,-0.00020517818,-0.534283,178847,15,0,"Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","REGULAR",1.1628588,0.0010928041,false,false,false,1715817600000,6,941901248,"CoinMarketCap",19111,19111,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000012561679,0.0011039391,"0.0010792592 - 0.0011039391",0.0010792592,19111,0.001079288,"CCC",0.001079288,26892,52921,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00035180413,0.4747694,"7.41E-4 - 0.056938",-0.055845197,-0.9808071,0.000741,0.056938,-96.99071,0.00122236,-0.00012955582,-0.10598827,0.00500915,-0.003916346,-0.7818384,1029313,15,0,"SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","REGULAR",0,0.0008707195,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","REGULAR",-2.7545826,0.025418019,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",114809,114809,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00071999244,0.025642961,"{""low"":0.024502862,""high"":0.025642961}",0.024502862,114809,0.025369702,"CCC",0.025369702,28360,52697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01893102,2.9183013,"{""low"":0.006487,""high"":0.100188}",-0.07476998,-0.74629676,0.006487,0.100188,-72.36834,0.01224802,0.013169999,1.0752758,0.028552486,-0.0031344667,-0.10977912,0,15,0,"Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229000,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","REGULAR",-4.168929,0.0005884186,false,false,false,1710374400000,6,979915072,"CoinMarketCap",9138,9138,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000025597925,0.0005898374,"5.840252E-4 - 5.898374E-4",0.0005840252,9138,0.0005840252,"CCC",0.0005840252,14517,18827,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012341863,0.2654164,"4.65E-4 - 0.035669",-0.035080582,-0.9835034,0.000465,0.035669,-97.11767,0.00068804,-0.000099621364,-0.14479008,0.002292745,-0.0017043264,-0.7433562,576600,15,0,"The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","REGULAR",0,0.015700076,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.28136,0.0157,7.636845e-8,0.000004864233,0.01569636,0.000003715977,0.00023674133,0,15,0,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD","REGULAR",0,0.061179083,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","REGULAR",4.456952,0.16214684,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.006918445,0.16240022,"{""low"":0.16128482,""high"":0.16240022}",0.16128482,4,0.16181827,"CCC",0.16181827,482,753,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.047413833,0.41325366,"{""low"":0.114733,""high"":0.506531}",-0.34438416,-0.67988765,0.114733,0.506531,-34.69336,0.1469067,0.015240133,0.103740215,0.20807849,-0.045931652,-0.22074196,0,15,0,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD","REGULAR",0,2.303467,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","REGULAR",3.606127,0.00047463053,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",41978,41978,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000016520062,0.00047479058,"4.7439715E-4 - 4.7479058E-4",0.00047439715,41978,0.00047443053,"CCC",0.00047443053,26900,36982,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009963053,0.26568142,"3.75E-4 - 0.018252",-0.01777737,-0.97399575,0.000375,0.018252,-94.98189,0.00063136,-0.00015672945,-0.24824102,0.002383725,-0.0019090945,-0.80088705,1113509,15,0,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","REGULAR",2.0472772,0.012179355,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2120,2120,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00024434272,0.012186324,"{""low"":0.010940108,""high"":0.012186324}",0.010940108,2120,0.012154323,"CCC",0.012154323,1188,1924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068733552,1.295393,"{""low"":0.005306,""high"":0.092611}",-0.08043165,-0.86848915,0.005306,0.092611,-77.40311,0.00872018,0.0034591751,0.3966862,0.00798506,0.004194295,0.52526784,1254074,15,0,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","REGULAR",-2.9943626,0.0047223866,false,false,false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",2071685,2071685,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00014577014,0.0047336696,"{""low"":0.004703137,""high"":0.0047336696}",0.004703137,2071685,0.0047318884,"CCC",0.0047318884,2602813,2348012,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00078538666,0.19948861,"{""low"":0.003937,""high"":0.016873}",-0.012150614,-0.7201217,0.003937,0.016873,-65.20191,0.00474292,-0.000020533334,-0.00432926,0.007257275,-0.0025348882,-0.34928927,27521518,15,0,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","REGULAR",3.6896873,0.2206711,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",71,71,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.007852331,0.22093661,"{""low"":0.21990432,""high"":0.22093661}",0.21990432,71,0.22087772,"CCC",0.22087772,3613,420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.2028691,11.39586,"{""low"":0.017802,""high"":1.775482}",-1.554811,-0.87571204,0.017802,1.775482,-82.5737,0.2173338,0.0033373088,0.015355683,0.3832136,-0.1625425,-0.4241564,1716538,15,0,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","REGULAR",0.1866014,0.00043015217,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",3787,3787,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",8.0117024e-7,0.0004318273,"4.2977717E-4 - 4.318273E-4",0.00042977717,3787,0.00042988773,"CCC",0.00042988773,63562,110810,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023515217,1.2059085,"1.95E-4 - 8.34E-4",-0.00040384784,-0.48423,0.000195,0.000834,-11.885243,0.00037212,0.000058032165,0.15595013,0.00044788,-0.000017727842,-0.039581675,10388390,15,0,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","REGULAR",0.83667535,0.0724299,false,false,false,"2021-01-20T00:00:00.000Z",6,78244304,"CoinMarketCap",6181,6181,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0006009713,0.07253255,"{""low"":0.07188614,""high"":0.07253255}",0.07188614,6181,0.07213315,"CCC",0.07213315,12683,8256,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.007866904,0.121848494,"{""low"":0.064563,""high"":0.464396}",-0.3919661,-0.8440342,0.064563,0.464396,-62.116005,0.07075086,0.0016790405,0.023731733,0.12775351,-0.05532361,-0.43304962,5667227,15,0,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","REGULAR",-1.6838934,0.00021783424,false,false,false,1727654400000,6,576750016,"CoinMarketCap",96515,96515,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000003730922,0.00022722207,"2.147082E-4 - 2.2722207E-4",0.0002147082,96515,0.00022722207,"CCC",0.00022722207,93388,46380,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000034834244,0.19035107,"1.83E-4 - 0.013418",-0.013200166,-0.9837655,0.000183,0.013418,-96.69071,0.00029412,-0.00007628575,-0.2593695,0.001028015,-0.0008101808,-0.7881021,125635,15,0,"Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:11:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","REGULAR",-0.54319483,0.30040455,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",972217,972217,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0016407073,0.30412024,"{""low"":0.30024996,""high"":0.30412024}",0.30024996,972217,0.30375648,"CCC",0.30375648,1280134,1132417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19274256,1.7902561,"{""low"":0.107662,""high"":0.411176}",-0.11077145,-0.26940155,0.107662,0.411176,10.970736,0.26815563,0.032248914,0.12026193,0.26815563,0.032248914,0.12026193,0,15,0,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","REGULAR",-1.8727623,0.0003620802,false,false,false,1514764800000,6,0,"CoinMarketCap",189524,189524,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000006910297,0.00036796174,"3.6074745E-4 - 3.6796174E-4",0.00036074745,189524,0.00036796174,"CCC",0.00036796174,288741,191483,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001410802,0.638372,"2.21E-4 - 7.15E-4",-0.00035291977,-0.4935941,0.000221,0.000715,-8.375633,0.00048752,-0.00012543981,-0.25730187,0.000494735,-0.00013265482,-0.26813307,0,15,0,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","REGULAR",0,0.00003701103,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","REGULAR",0,4.2698995e-9,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","REGULAR",0,0.0020000672,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","REGULAR",-0.4841521,0.20436567,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1292022,1292022,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0009942502,0.2044245,"{""low"":0.20409769,""high"":0.2044245}",0.20409769,1292022,0.20422873,"CCC",0.20422873,1079743,1086745,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19453867,19.796343,"{""low"":0.009827,""high"":0.299559}",-0.09519333,-0.31777823,0.009827,0.299559,770.55457,0.1742131,0.030152574,0.17307869,0.07710925,0.12725642,1.6503394,44803088,15,0,"UNIPOLY USD","UNP"
