"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4762213,6.244293e-7,"Wat USD","Wat USD",6.244293e-7,"CCC",6.244293e-7,1852,549,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"6.244293E-7 - 2.7E-5",-0.00002637557,-0.976873,6.244293e-7,0.000027,-92.85714,0.000001,-3.7557072e-7,-0.3755707,0.000001115,-4.9057076e-7,-0.43997377,262691,15,0,false,false,"[]",1760494860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wat",-2.248828e-8,6.244293e-7,"6.244293E-7 - 6.244293E-7",6.244293e-7,344,false,1718928000000,8,420690001920,"CoinMarketCap",344,344,"WAT","USD=X","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56556094,0.7619632,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.7592297,"CCC",0.7592297,266788,227465,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20425922,0.36625025,"{""low"":0.557704,""high"":1.19547}",-0.4335068,-0.3626246,0.557704,1.19547,-7.8148723,0.8266255,-0.06466234,-0.078224465,0.81470305,-0.05273986,-0.06473507,4670786,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0042851567,0.7621014,"{""low"":0.7591072,""high"":0.7621014}",0.7591072,139938,false,"2021-11-24T00:00:00.000Z",6,6129937,"CoinMarketCap",139938,139938,"POR","USD=X","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.067488,0.018310739,"nubcat USD","nubcat USD",0.018116824,"CCC",0.018116824,1741313,1553836,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015862739,6.479877,"{""low"":0.002448,""high"":0.060375}",-0.042064264,-0.6967166,0.002448,0.060375,-14.94267,0.02444866,-0.0061379205,-0.25105345,0.014961205,0.0033495333,0.22388124,17395208,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nubcat",-0.0020497944,0.018310739,"{""low"":0.017991561,""high"":0.018310739}",0.017991561,858617,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",858617,858617,"NUB","USD=X","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.682724,0.0012626426,"StupidCoin USD","StupidCoin USD",0.001243492,"CCC",0.001243492,1714502,1031187,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008836426,2.3315108,"3.79E-4 - 0.025274",-0.024011357,-0.95004183,0.000379,0.025274,65.46682,0.00180024,-0.00053759746,-0.29862544,0.002009885,-0.00074724236,-0.37178364,1256129,15,0,false,false,"[]",1760494800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stupidcoin-2",-0.00012005586,0.0012626426,"0.0012414657 - 0.0012626426",0.0012414657,1482738,false,1742774400000,6,994841856,"CoinMarketCap",1482738,1482738,"STUPID","USD=X","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"Supercars USD",,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"Hold.fun USD",,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4529843,0.005856281,"Æternity USD","Æternity USD",0.005855041,"CCC",0.005855041,124028,26063,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0026112811,0.80470914,"{""low"":0.003245,""high"":0.060124}",-0.05426772,-0.90259665,0.003245,0.060124,-78.49726,0.00432772,0.0015285611,0.3532024,0.00921798,-0.0033616992,-0.36468935,2255294,15,0,false,false,"[]","2025-10-15T02:22:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aeternity",-0.00014726585,0.005860546,"{""low"":0.0058537778,""high"":0.005860546}",0.0058537778,19632,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",19632,19632,"AE","USD=X","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.414386,0.00032956194,"Dark MAGA USD",,0.00032968874,"CCC",0.00032968874,196102,11211,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004156193,0.14431225,"2.88E-4 - 0.021774",-0.021444438,-0.9848645,0.000288,0.021774,-95.94401,0.0004075,-0.00007793805,-0.19125903,0.00060551,-0.00027594808,-0.45572835,0,15,0,false,false,"[]",1760494800,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dark-maga",-0.00001886519,0.0003297061,"3.2737612E-4 - 3.297061E-4",0.00032737612,4995,false,1722470400000,6,0,"CoinMarketCap",4995,4995,"DMAGA","USD=X","REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1692214,0.00010464893,"Bepro USD","Bepro USD",0.00010468638,"CCC",0.00010468638,180117,121930,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000034648925,0.49498463,"7.0E-5 - 0.001128",-0.0010233511,-0.90722615,0.00007,0.001128,-73.722626,0.00013004,-0.000025391077,-0.19525589,0.000149385,-0.000044736073,-0.2994683,1046489,15,0,false,false,"[]",1760494860,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bepro-network",-0.0000023204047,0.00010482869,"1.0378642E-4 - 1.0482869E-4",0.00010378642,107089,false,1576800000000,6,10000000000,"CoinMarketCap",107089,107089,"BEPRO","USD=X","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8745565,0.1686294,"Botto USD","Botto USD",0.16932951,"CCC",0.16932951,112942,88584,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008078396,0.0503167,"{""low"":0.160551,""high"":1.186411}",-1.0177816,-0.8578659,0.160551,1.186411,-60.147274,0.23714742,-0.06851803,-0.2889259,0.25034335,-0.08171396,-0.32640755,8202738,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/botto",-0.0067970008,0.16947737,"{""low"":0.1686294,""high"":0.16947737}",0.1686294,182416,false,"2021-11-11T00:00:00.000Z",6,48643588,"CoinMarketCap",182416,182416,"BOTTO","USD=X","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5992746,0.19980152,"Tokemak USD","Tokemak USD",0.19951984,"CCC",0.19951984,142820,64541,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07155852,0.5579916,"{""low"":0.128243,""high"":0.912192}",-0.7123905,-0.7809655,0.128243,0.912192,-63.378334,0.23211458,-0.032313064,-0.13921168,0.19663876,0.0031627566,0.016084095,16878704,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tokemak",-0.009632438,0.19983096,"{""low"":0.19937044,""high"":0.19983096}",0.19937044,43268,false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",43268,43268,"TOKE","USD=X","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2905517,0.00090255414,"just memecoin USD","just memecoin USD",0.00086883974,"CCC",0.00086883974,10417486,3527905,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00025855412,0.40148154,"6.44E-4 - 0.055415",-0.054512445,-0.9837128,0.000644,0.055415,-97.50883,0.00177802,-0.0008754659,-0.49238247,0.0071275476,-0.0062249936,-0.873371,0,15,0,false,false,"[]",1760494800,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/just-memecoin",0.00004535081,0.0010216789,"8.635616E-4 - 0.0010216789",0.0008635616,2209666,false,1753142400000,6,0,"CoinMarketCap",2209666,2209666,"MEMECOIN","USD=X","REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.793901,0.007261341,"Mother Iggy USD","Mother Iggy USD",0.007275051,"CCC",0.007275051,453307,363335,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0040613413,1.2691692,"{""low"":0.0032,""high"":0.090025}",-0.08276366,-0.9193408,0.0032,0.090025,-91.37562,0.00730858,-0.00004723901,-0.0064635,0.00854585,-0.0012845094,-0.15030797,7160721,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mother-iggy",0.0007074233,0.007297119,"{""low"":0.007235322,""high"":0.007297119}",0.007235322,381650,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",381650,381650,"MOTHER","USD=X","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.224691,0.011216138,"SuiPad USD","SuiPad USD",0.01086957,"CCC",0.01086957,93921,22385,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038031377,0.51303625,"{""low"":0.007413,""high"":0.144644}",-0.13342787,-0.922457,0.007413,0.144644,-90.20128,0.01405024,-0.0028341021,-0.20171201,0.022126526,-0.010910388,-0.4930909,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/suipad",0.0006572576,0.011286777,"{""low"":0.01084994,""high"":0.011286777}",0.01084994,42665,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",42665,42665,"SUIP","USD=X","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7865522,0.006258135,"LogX Network USD","LogX Network USD",0.0062600886,"CCC",0.0062600886,165328,107466,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002233135,0.5548161,"{""low"":0.004025,""high"":0.075678}",-0.06941986,-0.9173057,0.004025,0.075678,-79.72221,0.00748768,-0.0012295446,-0.16420902,0.0099229,-0.003664765,-0.36932397,3002528,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/logx",0.00010984251,0.0062655597,"{""low"":0.0062515587,""high"":0.0062655597}",0.0062515587,86660,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",86660,86660,"LOGX","USD=X","REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6365824,0.0046670074,"Levva Protocol USD","Levva Protocol USD",0.004589336,"CCC",0.004589336,4777744,5885827,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0029090075,1.6547256,"{""low"":0.001758,""high"":0.007675}",-0.0030079926,-0.39192086,0.001758,0.007675,0.5124569,0.00398334,0.00068366714,0.17163162,0.0032786757,0.0013883316,0.4234428,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/levva-protocol",0.00033111405,0.0046686768,"{""low"":0.0045768092,""high"":0.0046686768}",0.0045768092,6999743,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6999743,6999743,"LVVA","USD=X","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"Pizza USD",,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5469801,2.667833e-9,"MongCoin USD","MongCoin USD",2.659246e-9,"CCC",2.659246e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.3403502e-11,0.0126795955,"2.6344296E-9 - 2.6706117E-9",-2.7786662e-12,-0.0010404605,2.6344296e-9,2.6706117e-9,,,,,,,,1550534,15,0,false,false,"[]",1760494860,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mongcoin",-6.972489e-11,2.6706117e-9,"2.6344296E-9 - 2.6706117E-9",2.6344296e-9,90768,false,1682640000000,8,581196048236544,"CoinMarketCap",90768,90768,"MONG","USD=X","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0922203,0.000029232815,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.000029232815,"CCC",0.000029232815,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000032328153,0.12433905,"2.6E-5 - 3.37E-4",-0.0003077672,-0.91325575,0.000026,0.000337,-72.32143,0.0000523,-0.000023067187,-0.44105518,0.00012749,-0.00009825718,-0.770705,0,15,0,false,false,"[]",1760494860,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000015684709,0.000029232815,"2.9232815E-5 - 2.9232815E-5",0.000029232815,1,false,1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.315976,0.001853204,"Elixir Games USD","Elixir Games USD",0.0018364157,"CCC",0.0018364157,347008,52534,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00034720404,0.23054717,"{""low"":0.001506,""high"":0.084509}",-0.082655795,-0.9780709,0.001506,0.084509,-91.19673,0.00288044,-0.0010272361,-0.35662472,0.004354995,-0.0025017913,-0.5744648,455750,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/elixir-games",0.00007667451,0.0018532716,"{""low"":0.0018300386,""high"":0.0018532716}",0.0018300386,78101,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",78101,78101,"ELIX","USD=X","REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"Viacoin USD","Viacoin USD",0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-76.47559,0.273295,-2.9802322e-8,-1.0904819e-7,0.2811059,-0.0078109503,-0.027786504,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0929074e-8,"MLG DOGE USD","MLG DOGE USD",5.0929074e-8,"CCC",5.0929074e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.0929074E-8 - 5.0929074E-8",0,0,5.0929074e-8,5.0929074e-8,,,,,,,,0,15,0,false,false,"[]",1760494860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mlg-doge",0,5.0929074e-8,"5.0929074E-8 - 5.0929074E-8",5.0929074e-8,10,false,1748908800000,8,0,"CoinMarketCap",10,10,"MLG","USD=X","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1460483,0.00061018084,"NATIX Network USD","NATIX Network USD",0.0006078866,"CCC",0.0006078866,325085,322040,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000056180812,0.101409405,"5.54E-4 - 0.001982",-0.0013718191,-0.6921388,0.000554,0.001982,-32.96337,0.00073762,-0.00012743915,-0.17277074,0.00087133,-0.00026114914,-0.29971325,24775278,15,0,false,false,"[]",1760494800,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/natix-network",0.0000069137895,0.00061018084,"6.071765E-4 - 6.1018084E-4",0.0006071765,322203,false,1720051200000,6,40603172864,"CoinMarketCap",322203,322203,"NATIX","USD=X","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5205145,0.013949377,"Heurist AI USD","Heurist AI USD",0.014019093,"CCC",0.014019093,614963,462628,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.003009377,0.27508014,"{""low"":0.01094,""high"":0.106584}",-0.09263462,-0.86912316,0.01094,0.106584,0.28785467,0.02412608,-0.010176703,-0.42181337,0.03309587,-0.019146493,-0.57851607,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/heurist-ai",-0.0006604381,0.014029199,"{""low"":0.01390814,""high"":0.014029199}",0.01390814,450387,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",450387,450387,"HEU","USD=X","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.912104,0.27497596,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.2735959,"CCC",0.2735959,3861,3815,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06640296,0.31836796,"{""low"":0.208573,""high"":1.097971}",-0.822995,-0.7495599,0.208573,1.097971,-27.899057,0.30410713,-0.029131174,-0.09579247,0.28903005,-0.01405409,-0.048625015,3437199,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/somnium-space-cubes",-0.01420486,0.27503803,"{""low"":0.27358586,""high"":0.27503803}",0.27358586,2660,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2660,2660,"CUBE","USD=X","REGULAR","CUBE"
