"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.614906,0.0009935036,"[]",1744037640,"Blin Metaverse USD","Blin Metaverse USD","CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2313,2313,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",-0.00018384121,0.0011455221,"9.881863E-4 - 0.0011455221",0.0009881863,2313,0.0011449744,"CCC",0.0011449744,363,1210,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.0007935036,3.967518,"2.0E-4 - 0.003801",-0.0028074966,-0.7386205,0.0002,0.003801,-58.61944,0.00105738,-0.00006387639,-0.06041006,0.001448015,-0.00045451138,-0.31388584,0,15,0,false,false,false,1641254400000,6,0,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001267517,"[]",1692469740,"Dragon War USD","Dragon War USD","CCC","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,false,1648080000000,6,0,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4897884,0.0001069679,"[]",1744037640,"Kryptomon USD","Kryptomon USD","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37157,37157,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",5.2135874e-7,0.00010731115,"1.0657514E-4 - 1.0731115E-4",0.00010657514,37157,0.00010657514,"CCC",0.00010657514,54596,36965,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000017967897,0.20188649,"8.9E-5 - 0.01864",-0.018533032,-0.9942614,0.000089,0.01864,-99.38661,0.00023472,-0.00012775211,-0.54427445,0.000757575,-0.00065060705,-0.8588022,20307,15,0,false,false,false,1629676800000,6,189843488,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.387642,0.00013082821,"[]",1744037580,"Essentia USD","Essentia USD","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2352,2352,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.000008927062,0.00013762798,"1.2452799E-4 - 1.3762798E-4",0.00012452799,2352,0.00013757676,"CCC",0.00013757676,280,1063,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.0000063002226,0.050592825,"1.2452799E-4 - 4.37E-4",-0.0003061718,-0.70062196,0.00012452799,0.000437,-67.52942,0.00016356,-0.000032731798,-0.20012103,0.00019639,-0.00006556179,-0.33383468,0,15,0,false,false,false,1530835200000,6,0,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.483392,0.0036081972,"[]","2025-04-07T14:54:00.000Z","Swerve USD","Swerve USD","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2097,2097,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.0004225599,0.003890228,"{""low"":0.0035750435,""high"":0.003890228}",0.0035750435,2097,0.003889516,"CCC",0.003889516,943,1259,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.000033153687,0.0092736455,"{""low"":0.0035750435,""high"":0.027349}",-0.023740804,-0.8680684,0.0035750435,0.027349,-79.48853,0.00450308,-0.00089488295,-0.19872685,0.006050125,-0.002441928,-0.4036161,66494,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,18428820,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8802748,0.0032405779,"[]","2025-04-07T14:56:00.000Z","Neblio USD","Neblio USD","CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55087,55087,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",0.00012104632,0.0032463907,"{""low"":0.003133846,""high"":0.0032463907}",0.003133846,55087,0.0031493555,"CCC",0.0031493555,50274,55190,"2017-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.001050578,0.47971597,"{""low"":0.00219,""high"":0.015656}",-0.012415422,-0.7930137,0.00219,0.015656,-68.92945,0.004839,-0.001598422,-0.33032072,0.004953385,-0.001712807,-0.34578517,67855,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,20939418,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.307735,0.00014503949,"[]",1744037640,"Universal Blockchain USD","Universal Blockchain USD","CCC","finmb_USBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179346,179346,"USBT","USD=X","https://coinmarketcap.com/currencies/universal-blockchain",-0.0000065291824,0.00015323366,"1.2637864E-4 - 1.5323366E-4",0.00012637864,179346,0.00014300078,"CCC",0.00014300078,183990,178854,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png",0.000023039494,0.18884832,"1.22E-4 - 2.679509",-2.679364,-0.9999459,0.000122,2.679509,-99.99068,0.00021714,-0.000072100505,-0.33204618,0.019773904,-0.019628866,-0.9926652,0,15,0,false,false,false,1723593600000,6,0,"USBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.053195897,"[]","2025-04-07T14:54:00.000Z","Tari World USD","Tari World USD","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2905,2905,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2905,0.053195897,"CCC",0.053195897,4616,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-58.349514,0.0584022,-0.005206302,-0.089145645,0.11063265,-0.057436753,-0.5191664,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9701214,0.00010277162,"[]",1744037640,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1358,1358,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000029643998,0.00010278118,"9.0309506E-5 - 1.0278118E-4",0.000090309506,1358,0.00009709005,"CCC",0.00009709005,3131,1116,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000052771622,1.0554324,"5.0E-5 - 0.001723",-0.0016202284,-0.94035316,0.00005,0.001723,-92.85714,0.000091,0.000011771619,0.12935846,0.000126405,-0.000023633373,-0.1869655,65050,15,0,false,false,false,1638748800000,6,632959616,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.85962,0.000054329226,"[]",1744037640,"Diamond Castle USD",,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",198350,198350,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",-0.0000066187167,0.00005934719,"5.3313128E-5 - 5.934719E-5",0.000053313128,198350,0.000058680722,"CCC",0.000058680722,3415394,193321,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.000010329226,0.23475513,"4.4E-5 - 0.193245",-0.19319066,-0.99971884,0.000044,0.193245,-99.72637,0.00007522,-0.000020890773,-0.27772897,0.013941475,-0.013887146,-0.99610305,0,15,0,false,false,false,1723507200000,6,0,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7520256,0.0008575752,"[]",1744037640,"AME Chain USD","AME Chain USD","CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66334,66334,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.000022968627,0.0009056224,"8.1068615E-4 - 9.056224E-4",0.00081068615,66334,0.00081068615,"CCC",0.00081068615,55962,58910,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0001905752,0.28571993,"6.67E-4 - 0.003954",-0.0030964245,-0.78311193,0.000667,0.003954,-70.07786,0.00092454,-0.00006696477,-0.072430365,0.001268715,-0.0004111398,-0.32406002,428787,15,0,false,false,false,1609545600000,6,500000000,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.681853,0.000099450306,"[]",1744037640,"Oceanland USD","Oceanland USD","CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1535,1535,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.0000059910235,0.00010565592,"9.183E-5 - 1.0565592E-4",0.00009183,1535,0.0001056054,"CCC",0.0001056054,18457,1546,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000046450306,0.87642086,"5.3E-5 - 0.001538",-0.0014385496,-0.9353379,0.000053,0.001538,-92.433975,0.000113,-0.000013549696,-0.11990881,0.00014778,-0.00004832969,-0.3270381,0,15,0,false,false,false,1654905600000,6,0,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.139252,0.0023104176,"[]","2025-04-07T14:53:00.000Z","/Reach USD","/Reach USD","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17077,17077,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00041218102,0.0025279908,"{""low"":0.0021978258,""high"":0.0025279908}",0.0021978258,17077,0.002462599,"CCC",0.002462599,140323,30906,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0012054176,1.0908756,"{""low"":0.001105,""high"":0.090639}",-0.088328585,-0.97450966,0.001105,0.090639,-96.89591,0.00700292,-0.0046925023,-0.670078,0.01207189,-0.009761472,-0.80861175,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7008842,0.0000094348225,"[]",1744037580,"GoWithMi USD","GoWithMi USD","CCC","finmb_GMAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2753,2753,"GMAT","USD=X","https://coinmarketcap.com/currencies/gowithmi",1.5779187e-7,0.000011387089,"7.0336996E-6 - 1.1387089E-5",0.0000070336996,2753,0.0000070336996,"CCC",0.0000070336996,530,2608,1564358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png",0.0000044348226,0.88696456,"5.0E-6 - 8.0E-5",-0.00007056518,-0.8820647,0.000005,0.00008,-89.393936,0.0000159,-0.0000064651767,-0.4066149,0.000026465,-0.00001703018,-0.6434982,25696,15,0,false,false,false,1564358400000,8,2723549952,"GMAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.94092,0.21694641,"[]","2025-04-07T14:54:00.000Z","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77148,77148,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.018713564,0.22254676,"{""low"":0.20897126,""high"":0.22254676}",0.20897126,77148,0.21973628,"CCC",0.21973628,147968,107535,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.007975146,0.03816384,"{""low"":0.20897126,""high"":0.779427}",-0.56248057,-0.72165906,0.20897126,0.779427,-71.28379,0.27860373,-0.061657324,-0.22130832,0.3801818,-0.16323538,-0.4293614,604043,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,2784296,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.795772,0.0010226126,"[]",1744037640,"Atlas DEX USD","Atlas DEX USD","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",730,730,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",-0.00007456145,0.0013180345,"9.701151E-4 - 0.0013180345",0.0009701151,730,0.0012173996,"CCC",0.0012173996,213,139,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00017461256,0.20591104,"8.48E-4 - 0.216252",-0.21522939,-0.9952712,0.000848,0.216252,-71.64492,0.00119642,-0.0001738075,-0.14527297,0.00232473,-0.0013021174,-0.5601155,0,15,0,false,false,false,1643068800000,6,0,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.111753,0.000042798616,"[]",1744037640,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2193,2193,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-0.0000027860187,0.000043805012,"4.2486157E-5 - 4.3805012E-5",0.000042486157,2193,0.000043700857,"CCC",0.000043700857,1110,1199,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.0000037986174,0.09740045,"3.9E-5 - 2.0E-4",-0.00015720137,-0.78600687,0.000039,0.0002,-67.64706,0.00004562,-0.0000028213835,-0.06184532,0.000070395,-0.000027596383,-0.39202192,0,15,0,false,false,false,1636416000000,6,0,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.069141254,"[]","2025-04-07T14:54:00.000Z","Emercoin USD","Emercoin USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.069141254,"{""low"":0.069141254,""high"":0.069141254}",0.069141254,5,0.069141254,"CCC",0.069141254,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.022520255,0.4830496,"{""low"":0.046621,""high"":0.561411}",-0.49226975,-0.87684375,0.046621,0.561411,-87.33002,0.06782936,0.0013118908,0.019341046,0.118994765,-0.04985351,-0.4189555,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027360932,"[]","2024-12-09T23:34:00.000Z","Golden Token USD","Golden Token USD","CCC","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,0,"GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05730191,0.000030200328,"[]",1744037580,"New BitShares USD","New BitShares USD","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36447,36447,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",1.729677e-8,0.000030865012,"2.9882625E-5 - 3.0865012E-5",0.000029882625,36447,0.000030154502,"CCC",0.000030154502,42042,33622,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",3.1770287e-7,0.010631692,"2.9882625E-5 - 2.47E-4",-0.00021679966,-0.87773144,0.000029882625,0.000247,-87.124466,0.0000328,-0.0000025996706,-0.07925825,0.000066785,-0.000036584675,-0.54779774,78752,15,0,false,false,false,1600473600000,6,2607670528,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.856655e-10,"[]",1744037640,"AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.856655e-10,"1.856655E-10 - 1.856655E-10",1.856655e-10,2,1.856655e-10,"CCC",1.856655e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.856655e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819814,-0.99999255,0.0000958283,-0.00009582811,-0.99999803,0,15,0,false,false,false,1695254400000,8,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3980408,10.952527,"[]","2025-04-07T14:54:00.000Z","KittenFinance USD","KittenFinance USD","CCC","finmb_KIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1760,1760,"KIF","USD=X","https://coinmarketcap.com/currencies/kittenfinance",-0.15529156,10.964765,"{""low"":10.781308,""high"":10.964765}",10.781308,1760,10.81831,"CCC",10.81831,749,970,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png",3.9567509,0.5655914,"{""low"":6.995776,""high"":24.241293}",-13.288766,-0.5481872,6.995776,24.241293,-30.146599,10.85172,0.10080719,0.009289512,10.903511,0.049016,0.0044954326,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,0,"KIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8000655,0.01894474,"[]","2025-04-07T14:54:00.000Z","PureFi Protocol USD","PureFi Protocol USD","CCC","finmb_UFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17139,17139,"UFI","USD=X","https://coinmarketcap.com/currencies/purefi-protocol",-0.0005457457,0.020503197,"{""low"":0.01837528,""high"":0.020503197}",0.01837528,17139,0.020303387,"CCC",0.020303387,5645,2902,"2021-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png",0.0033557406,0.21526337,"{""low"":0.015589,""high"":0.219682}",-0.20073725,-0.91376287,0.015589,0.219682,-89.3205,0.0189515,-0.0000067595392,-0.00035667568,0.03981588,-0.02087114,-0.5241913,1106805,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,58422832,"UFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"[]",1650738780,"The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1121353,5.4802616e-8,"[]",1744037640,"Fidance USD","Fidance USD","CCC","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1780,1780,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance",6.0277827e-10,5.5566062e-8,"5.367998E-8 - 5.5566062E-8",5.367998e-8,1780,5.374186e-8,"CCC",5.374186e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",5.4802616e-8,,"0.0 - 0.003678",-0.0036779454,-0.9999851,0,0.003678,-99.53917,1.2e-7,-6.519738e-8,-0.54331154,0.0001222524,-0.0001221976,-0.9995517,0,15,0,false,false,false,1662940800000,8,0,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005587907,"[]","2022-05-19T18:30:00.000Z","AladiEx USD",,"CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.088226,0.00085587235,"[]",1744037640,"SAY Coin USD","SAY Coin USD","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22356,22356,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.00011768594,0.0011109393,"7.99379E-4 - 0.0011109393",0.000799379,22356,0.0009004934,"CCC",0.0009004934,33403,51171,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.00073987234,6.3782096,"1.16E-4 - 0.003496",-0.0026401277,-0.75518525,0.000116,0.003496,195.39473,0.00142976,-0.00057388766,-0.4013874,0.0007424459,0.000113426475,0.15277407,0,15,0,false,false,false,1730419200000,6,0,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.886793,0.0013893484,"[]",1744037640,"Multi Universe Central USD","Multi Universe Central USD","CCC","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1758,1758,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",-0.00008690392,0.0014496052,"0.0013694774 - 0.0014496052",0.0013694774,1758,0.0014297155,"CCC",0.0014297155,6198,1495,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.0009143484,1.9249439,"4.75E-4 - 0.016021",-0.014631651,-0.91327953,0.000475,0.016021,-72.85497,0.00190828,-0.00051893154,-0.2719368,0.001706945,-0.0003175966,-0.18606141,0,15,0,false,false,false,1719360000000,6,0,"MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05774892,0.000005601526,"[]",1744037640,"PunkAI USD","PunkAI USD","CCC","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115165,115165,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai",3.232799e-9,0.0000057987463,"5.1980164E-6 - 5.7987463E-6",0.0000051980164,115165,0.0000051990864,"CCC",0.0000051990864,110547,147949,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",6.0152615e-7,0.12030523,"5.0E-6 - 4.04E-4",-0.00039839846,-0.9861348,0.000005,0.000404,-90.74074,0.00000756,-0.000001958474,-0.2590574,0.00001235,-0.0000067484743,-0.5464352,0,15,0,false,false,false,1710720000000,8,0,"PUNKAI"
