"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.002811566,0.055935957,"{""low"":0.052259672,""high"":0.055935957}",0.052259672,7142584,0.05579661,"CCC",0.05579661,5053218,4460106,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0020352006,0.040445164,"{""low"":0.05032,""high"":0.339219}",-0.2868638,-0.8456596,0.05032,0.339219,-73.65782,0.07578766,-0.023432463,-0.3091857,0.09366125,-0.04130605,-0.44101536,52355200,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7142584,7142584,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,-5.0964847,0.0523552,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.20271158,2.5163136,"{""low"":2.2944493,""high"":2.5163136}",2.2944493,7788266,2.5163136,"CCC",2.5163136,16214058,11153469,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.14373136,0.066809535,"{""low"":2.15136,""high"":9.758894}",-7.4638023,-0.7648205,2.15136,9.758894,-58.72373,2.8261492,-0.53105783,-0.18790863,3.2719631,-0.9768717,-0.2985583,15482828,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7788266,7788266,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,-8.115598,2.2950914,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.05409175,0.5440104,"{""low"":0.48174533,""high"":0.5440104}",0.48174533,15750569,0.5427284,"CCC",0.5427284,28543236,10074221,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11357054,0.30761418,"{""low"":0.369198,""high"":2.033428}",-1.5506594,-0.7625839,0.369198,2.033428,-57.692253,0.7117336,-0.22896504,-0.32170048,0.7334522,-0.25068367,-0.34178597,147904848,15,0,false,false,"2020-05-31T00:00:00.000Z",6,306368032,"CoinMarketCap",15750569,15750569,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,-10.075577,0.48276854,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1740437520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.652954,0.00986534,-0.009598063,-0.97290754,0.017484695,-0.017217418,-0.9847137,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,0,0.00026727642,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.08180684,0.9814718,"{""low"":0.88986933,""high"":0.9814718}",0.88986933,3564142,0.9814718,"CCC",0.9814718,13677564,4162717,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16423881,0.22431327,"{""low"":0.732185,""high"":3.716443}",-2.8200192,-0.7587952,0.732185,3.716443,-40.978504,1.111194,-0.2147702,-0.19327876,1.0936136,-0.19718981,-0.18031031,75313536,15,0,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3564142,3564142,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,-8.362736,0.8964238,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.8599987,13.607629,"{""low"":12.657134,""high"":13.607629}",12.657134,2679558,13.5621195,"CCC",13.5621195,3309028,1705588,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8531742,0.43766376,"{""low"":8.80396,""high"":32.50698}",-19.849846,-0.6106333,8.80396,32.50698,-35.713737,13.155277,-0.4981432,-0.037866417,13.60402,-0.94688606,-0.0696034,210671408,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16644480,"CoinMarketCap",2679558,2679558,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,-6.3622894,12.657134,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.1076355,1.8303287,"{""low"":1.653502,""high"":1.8303287}",1.653502,7667086,1.7603133,"CCC",1.7603133,7678946,16907674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40140522,0.31901178,"{""low"":1.258277,""high"":4.522059}",-2.8623767,-0.6329808,1.258277,4.522059,-33.83652,1.8083261,-0.14864385,-0.08219969,1.9473095,-0.28762722,-0.14770493,15477676,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7667086,7667086,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,-6.090328,1.6596823,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.008977525,0.0695977,"{""low"":0.058937874,""high"":0.0695977}",0.058937874,8419651,0.06926067,"CCC",0.06926067,26891759,8273800,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0010621473,0.018084029,"{""low"":0.058734,""high"":0.29294}",-0.23314384,-0.7958757,0.058734,0.29294,-53.63281,0.10385156,-0.04405541,-0.4242152,0.09958292,-0.03978677,-0.3995341,33670732,15,0,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8419651,8419651,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,-13.053723,0.059796147,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0060719177,0.05985207,"{""low"":0.052760582,""high"":0.05985207}",0.052760582,1086752,0.059660945,"CCC",0.059660945,7608121,1091672,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0052225813,0.10986119,"{""low"":0.047538,""high"":0.173101}",-0.12034041,-0.6952034,0.047538,0.173101,-20.572216,0.07081054,-0.01804996,-0.254905,0.07385641,-0.021095831,-0.28563303,10551853,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1086752,1086752,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,-10.320687,0.052760582,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.4486637,34.554676,"{""low"":30.665886,""high"":34.554676}",30.665886,846126,34.422085,"CCC",34.422085,2866587,887498,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.1854458,0.115877055,"{""low"":27.489876,""high"":123.44398}",-92.768654,-0.75150406,27.489876,123.44398,-23.580164,39.486107,-8.810785,-0.22313634,43.871887,-13.196566,-0.30079776,20619444,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",846126,846126,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,-10.106271,30.675322,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-02-24T22:48:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.7210226,14.835368,"{""low"":13.615471,""high"":14.835368}",13.615471,68172248,13.919456,"CCC",13.919456,42949081,57340508,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.2448807,0.9786167,"{""low"":7.403185,""high"":33.29579}",-18.647726,-0.5600625,7.403185,33.29579,-52.465607,12.622881,2.0251846,0.1604376,14.737441,-0.089375496,-0.0060645193,96532528,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590121,"CoinMarketCap",68172248,68172248,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,5.1771436,14.648066,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0009800717,0.06126491,"{""low"":0.047956962,""high"":0.06126491}",0.047956962,133196456,0.049122833,"CCC",0.049122833,20906984,6783652,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006100964,0.1457608,"{""low"":0.041856,""high"":0.144218}",-0.09626104,-0.66746897,0.041856,0.144218,-11.936873,0.0581261,-0.010169137,-0.17494959,0.06295848,-0.015001517,-0.23827635,328735520,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6854802944,"CoinMarketCap",133196456,133196456,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,-2.0027199,0.047956962,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.006175272,0.035796978,"{""low"":0.02949249,""high"":0.035796978}",0.02949249,9597884,0.035768807,"CCC",0.035768807,15096971,6020602,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0012064893,0.04265323,"{""low"":0.028286,""high"":0.146546}",-0.117053516,-0.79874927,0.028286,0.146546,-53.877594,0.04461676,-0.015124269,-0.33898178,0.047314655,-0.017822165,-0.37667325,19941554,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9597884,9597884,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,-17.313314,0.02949249,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.03785816,0.36049286,"{""low"":0.31663334,""high"":0.36049286}",0.31663334,28198642,0.3585003,"CCC",0.3585003,63831866,24197828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028293967,0.09764419,"{""low"":0.289766,""high"":1.710897}",-1.392837,-0.8140976,0.289766,1.710897,-73.14453,0.45325693,-0.13519695,-0.29827884,0.5450395,-0.2269795,-0.41644597,386997408,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1216743424,"CoinMarketCap",28198642,28198642,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,-10.636758,0.31805998,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.024722487,0.37746,"{""low"":0.34691784,""high"":0.37746}",0.34691784,7854883,0.37746,"CCC",0.37746,14631424,8542929,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.059750557,0.20771821,"{""low"":0.287652,""high"":1.020415}",-0.6730124,-0.65954775,0.287652,1.020415,-17.835505,0.42267823,-0.07527569,-0.17809218,0.4369131,-0.08951056,-0.20487039,89766920,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7854883,7854883,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,-6.643597,0.34740254,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0072261803,0.055496283,"{""low"":0.04682191,""high"":0.055496283}",0.04682191,10360932,0.055160943,"CCC",0.055160943,29837400,10265395,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017869318,0.61175346,"{""low"":0.02921,""high"":0.173896}",-0.12681669,-0.7292674,0.02921,0.173896,-35.459866,0.0665285,-0.019449182,-0.29234362,0.055421676,-0.008342359,-0.15052521,33149120,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10360932,10360932,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,-13.306536,0.047079317,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.02429019,0.24620405,"{""low"":0.21680413,""high"":0.24620405}",0.21680413,7479968,0.24496467,"CCC",0.24496467,12540326,7860161,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030897692,0.16463491,"{""low"":0.187674,""high"":1.237155}",-1.0185833,-0.8233272,0.187674,1.237155,-56.5485,0.29571983,-0.07714814,-0.26088253,0.35981596,-0.14124426,-0.39254585,84195464,15,0,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",7479968,7479968,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,-10.001651,0.2185717,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-02-24T22:48:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.008864701,0.9269534,"{""low"":0.8696321,""high"":0.9269534}",0.8696321,17605780,0.90780735,"CCC",0.90780735,15738986,15635926,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.60532665,1.979013,"{""low"":0.305873,""high"":2.670356}",-1.7591563,-0.65877223,0.305873,2.670356,19.638073,0.71286887,0.19833082,0.27821502,0.6076933,0.30350637,0.49944004,72895976,15,0,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17605780,17605780,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,0.9824125,0.9111997,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-02-24T22:51:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.045449108,0.39545226,"{""low"":0.33829746,""high"":0.39545226}",0.33829746,27598164,0.388937,"CCC",0.388937,42433905,92417883,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07426146,0.28125504,"{""low"":0.264036,""high"":0.939599}",-0.60130155,-0.6399555,0.264036,0.939599,-47.2472,0.42517692,-0.08687946,-0.20433721,0.45491904,-0.11662158,-0.25635678,135779504,15,0,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",27598164,27598164,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,-11.843521,0.33829746,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025950782,0.03056468,"{""low"":0.02762187,""high"":0.03056468}",0.02762187,7628265,0.030412331,"CCC",0.030412331,38997135,6727173,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011339871,0.69646674,"{""low"":0.016282,""high"":0.083427}",-0.055805124,-0.66890967,0.016282,0.083427,-29.511429,0.03791328,-0.010291411,-0.27144605,0.03335231,-0.005730441,-0.1718154,110405768,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",7628265,7628265,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,-8.588153,0.02762187,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.002766544,0.024724476,"{""low"":0.021408973,""high"":0.024724476}",0.021408973,4360134,0.024638502,"CCC",0.024638502,7299375,4082774,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0005970225,0.028470313,"{""low"":0.02097,""high"":0.105911}",-0.08434398,-0.7963665,0.02097,0.105911,-65.212845,0.03311702,-0.011549996,-0.34876317,0.03890127,-0.017334247,-0.44559592,23844584,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4360134,4360134,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,-11.369252,0.021567022,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.012301788,0.14751114,"{""low"":0.13370046,""high"":0.14751114}",0.13370046,562130,0.14718081,"CCC",0.14718081,2066851,913576,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012685463,0.10482554,"{""low"":0.121015,""high"":0.505968}",-0.3722675,-0.7357531,0.121015,0.505968,-40.12623,0.1759348,-0.042234346,-0.2400568,0.19118308,-0.057482615,-0.3006679,26538118,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198489344,"CoinMarketCap",562130,562130,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,-8.425754,0.13370046,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.026835203,0.20369686,"{""low"":0.17195652,""high"":0.20369686}",0.17195652,21195332,0.2020737,"CCC",0.2020737,23963676,42119538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05657634,0.4845068,"{""low"":0.116771,""high"":0.542071}",-0.36872363,-0.6802128,0.116771,0.542071,-52.067852,0.20530859,-0.031961247,-0.15567419,0.2588772,-0.08552985,-0.33038774,50230948,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21195332,21195332,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,-13.405365,0.17334734,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025978573,0.03681444,"{""low"":0.033641085,""high"":0.03681444}",0.033641085,5715385,0.03642483,"CCC",0.03642483,22966077,7972051,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006795084,0.25311345,"{""low"":0.026846,""high"":0.124256}",-0.090614915,-0.72925985,0.026846,0.124256,-47.23092,0.04697642,-0.013335336,-0.28387296,0.04568792,-0.012046836,-0.2636766,31130168,15,0,false,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5715385,5715385,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,-7.1686864,0.033641085,"REGULAR","IDEX"
