"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9306552,0.011656798,0.0063507985,1.196909,"{""low"":0.005306,""high"":0.026462}",-0.014805201,-0.55948913,0.005306,0.026462,-32.55022,0.01210002,-0.000443222,-0.036629856,0.010427175,0.0012296233,0.11792488,1324665,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6,113638912,"CoinMarketCap",1086,1086,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00022948254,0.011894083,"{""low"":0.011652026,""high"":0.011894083}",0.011652026,1086,0.011880406,"CCC",0.011880406,6834,11507,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2144275,0.0011151519,0.000041151885,0.038316466,"{""low"":0.001074,""high"":0.011183}",-0.0100678485,-0.90028155,0.001074,0.011183,-86.880875,0.00120156,-0.00008640811,-0.07191327,0.00147473,-0.00035957806,-0.24382637,2521225,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,6,2260880896,"CoinMarketCap",56730,56730,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000025253394,0.0011577086,"{""low"":0.0011126669,""high"":0.0011577086}",0.0011126669,56730,0.0011567769,"CCC",0.0011567769,93169,61632,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.454888,0.0003085298,0.00007252979,0.3073296,"2.36E-4 - 0.006491",-0.00618247,-0.95246804,0.000236,0.006491,-89.076195,0.00029458,0.000013949786,0.04735483,0.00091291,-0.00060438015,-0.66203696,786504,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,"[]",1756450260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,6,2549201920,"CoinMarketCap",43657,43657,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000143854995,0.0003087421,"3.0810715E-4 - 3.087421E-4",0.00030810715,43657,0.00030815342,"CCC",0.00030815342,39421,68647,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2003603,0.079588376,0.019575376,0.32618558,"{""low"":0.060013,""high"":0.416144}",-0.33655563,-0.808748,0.060013,0.416144,-76.17432,0.09502542,-0.015437044,-0.16245173,0.08752959,-0.007941216,-0.09072607,6302735,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,6,79191656,"CoinMarketCap",7034,7034,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0043659285,0.08383112,"{""low"":0.07955261,""high"":0.08383112}",0.07955261,7034,0.08260314,"CCC",0.08260314,37059,11054,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.388026,0.00032804863,0.00013304863,0.6823006,"1.95E-4 - 8.34E-4",-0.00050595135,-0.6066563,0.000195,0.000834,6.109321,0.00045098,-0.00012293138,-0.2725872,0.00042427,-0.00009622137,-0.22679277,7922539,15,0,false,false,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,"[]",1756450260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,6,24150501376,"CoinMarketCap",227071,227071,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018681952,0.00034018356,"3.2804863E-4 - 3.4018356E-4",0.00032804863,227071,0.00034013184,"CCC",0.00034013184,123119,197123,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09025872,0.000048810853,0.000016810853,0.5253391,"3.2E-5 - 1.0E-4",-0.000051189145,-0.5118915,0.000032,0.0001,-5.769229,0.00004918,-3.691457e-7,-0.007506013,0.000048895,-8.414645e-8,-0.0017209623,34650,15,0,false,false,"LiquidApps USD","LiquidApps USD","REGULAR",false,1561680000000,"[]",1756450200,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,6,709902272,"CoinMarketCap",124,124,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.409594e-8,0.00004902927,"4.8641825E-5 - 4.902927E-5",0.000048641825,124,0.000048786827,"CCC",0.000048786827,111,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0136437,0.0021530092,0.00090900913,0.73071474,"{""low"":0.001244,""high"":0.007282}",-0.005128991,-0.7043382,0.001244,0.007282,37.675606,0.00229528,-0.00014227093,-0.061984126,0.002551765,-0.00039875577,-0.15626666,5417782,15,0,false,false,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,6,2516376832,"CoinMarketCap",16561,16561,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00016239402,0.0022731302,"{""low"":0.002138536,""high"":0.0022731302}",0.002138536,16561,0.0021495502,"CCC",0.0021495502,87498,10305,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8621,0.22233598,0.107602976,0.9378555,"{""low"":0.114733,""high"":0.506531}",-0.284195,-0.56106144,0.114733,0.506531,3.4304142,0.20650499,0.015830994,0.07666156,0.17546837,0.04686761,0.26710004,0,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4557,4557,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.006186411,0.22303973,"{""low"":0.22224802,""high"":0.22303973}",0.22224802,4557,0.22303918,"CCC",0.22303918,1990,3684,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28457797,0.00072327803,0.00011227804,0.1837611,"6.11E-4 - 0.036313",-0.035589725,-0.98008215,0.000611,0.036313,-94.30181,0.0008907,-0.00016742194,-0.1879667,0.001643045,-0.00091976696,-0.5597941,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","REGULAR",false,1692576000000,"[]",1756450260,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30202,30202,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00000206416,0.00073160056,"6.645781E-4 - 7.3160056E-4",0.0006645781,30202,0.00070930476,"CCC",0.00070930476,125469,22879,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0622132,0.0009803212,0.00020532118,0.26493055,"7.75E-4 - 0.128826",-0.12784569,-0.9923904,0.000775,0.128826,-98.730644,0.00110336,-0.00012303877,-0.11151281,0.00206388,-0.0010835588,-0.5250106,980321,15,0,false,false,"Numogram USD",,"REGULAR",false,1729641600000,"[]",1756450260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",65273,65273,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000010303687,0.0010008329,"9.708739E-4 - 0.0010008329",0.0009708739,65273,0.00097209256,"CCC",0.00097209256,948959,66302,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9460076,0.00031303373,0.000015033729,0.050448757,"2.98E-4 - 7.15E-4",-0.00040196624,-0.5621906,0.000298,0.000715,-23.113209,0.0003315,-0.000018466264,-0.05570517,0.000447525,-0.00013449127,-0.30052236,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,"[]",1756450260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133564,133564,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000029335788,0.00032475096,"3.0970044E-4 - 3.2475096E-4",0.00030970044,133564,0.00031092518,"CCC",0.00031092518,164776,153570,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"REGULAR",false,1597017600000,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"REGULAR",false,1634860800000,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"REGULAR",false,1635292800000,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.289049,0.17912422,0.16742122,14.305838,"{""low"":0.011703,""high"":0.299559}",-0.120434776,-0.40204024,0.011703,0.299559,625.1538,0.19073983,-0.011615604,-0.060897633,0.15232714,0.026797086,0.17591801,39269404,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,6,219230000,"CoinMarketCap",527460,527460,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0105986595,0.17922065,"{""low"":0.17860408,""high"":0.17922065}",0.17860408,527460,0.17913523,"CCC",0.17913523,878904,444622,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31643122,0.060426313,0.011191312,0.227304,"{""low"":0.049235,""high"":0.345064}",-0.2846377,-0.8248837,0.049235,0.345064,-82.362,0.05849652,0.0019297935,0.032989886,0.06523737,-0.0048110597,-0.07374699,8446001,15,0,false,false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,6,139773552,"CoinMarketCap",111122,111122,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00019060448,0.060450014,"{""low"":0.06029484,""high"":0.060450014}",0.06029484,111122,0.06041776,"CCC",0.06041776,181864,118709,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.333367,0.002760805,0.00063180504,0.29676142,"{""low"":0.002129,""high"":0.008944}",-0.006183195,-0.6913232,0.002129,0.008944,-40.305614,0.00334892,-0.0005881151,-0.17561336,0.004029399,-0.0012685938,-0.3148345,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",200351,200351,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00025098328,0.003211394,"{""low"":0.0027116977,""high"":0.003211394}",0.0027116977,200351,0.0029034358,"CCC",0.0029034358,273519,185791,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.034135,0.35722017,0.27897117,3.5651722,"{""low"":0.078249,""high"":0.40272236}",-0.045502186,-0.11298649,0.078249,0.40272236,240.10153,0.1696883,0.18753187,1.105155,0.1224336,0.23478657,1.9176645,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",573058,573058,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.044304818,0.40272236,"{""low"":0.35536966,""high"":0.40272236}",0.35536966,573058,0.39478567,"CCC",0.39478567,17443,87492,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2267723,0.00028253807,0.00010553807,0.5962603,"1.77E-4 - 0.001989",-0.0017064619,-0.8579497,0.000177,0.001989,-81.793846,0.0002536,0.000028938055,0.11410905,0.000260145,0.00002239307,0.08607919,0,15,0,false,false,"Big Dog Fink USD",,"REGULAR",false,1732924800000,"[]",1756450200,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2564,2564,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000034240948,0.00028576163,"2.7937282E-4 - 2.8576163E-4",0.00027937282,2564,0.00028205034,"CCC",0.00028205034,1594,972,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9469306,0.007051942,0.001255942,0.21669118,"{""low"":0.005796,""high"":0.018888}",-0.011836058,-0.6266443,0.005796,0.018888,-53.544544,0.00856704,-0.0015150979,-0.17685197,0.00888889,-0.0018369481,-0.20665663,0,15,0,false,false,"ZED Token USD","ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5979,5979,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00014002249,0.007105039,"{""low"":0.00704065,""high"":0.007105039}",0.00704065,5979,0.0070864293,"CCC",0.0070864293,11457,14803,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-14.367254,0.0011201784,0.00033017836,0.4179473,"7.9E-4 - 0.020339",-0.019218821,-0.94492465,0.00079,0.020339,-69.787125,0.0009844,0.00013577833,0.13793004,0.001214425,-0.000094246585,-0.07760593,1044600,15,0,false,false,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,"[]",1756450260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,6,932530368,"CoinMarketCap",64906,64906,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00018794078,0.0012216691,"0.0010900834 - 0.0012216691",0.0010900834,64906,0.0011727198,"CCC",0.0011727198,31789,26444,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.945116,0.0000062082613,0.000004208261,2.1041305,"2.0E-6 - 6.9833995E-6",-7.7513823e-7,-0.11099726,0.000002,0.0000069833995,150,0.00000298,0.0000032282612,1.083309,0.00000229,0.0000039182614,1.7110311,288848544,15,0,false,false,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,"[]",1756450260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,8,46526483136512,"CoinMarketCap",8675482,8675482,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.421839e-7,0.0000069833995,"6.112535E-6 - 6.9833995E-6",0.000006112535,8675482,0.0000068101594,"CCC",0.0000068101594,565442,1271647,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.844743,5.44558e-8,5.44558e-8,,"0.0 - 4.0E-6",-0.000003945544,-0.986386,0,0.000004,-75,9.6e-7,-9.0554414e-7,-0.94327515,0.0000010376,-9.831442e-7,-0.9475176,13490547,15,0,false,false,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,"[]",1756450200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,8,247733881405440,"CoinMarketCap",856043,856043,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.6239387e-9,6.2194005e-8,"5.3344788E-8 - 6.2194005E-8",5.3344788e-8,856043,6.115032e-8,"CCC",6.115032e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30186987,0.030845739,0.01978474,1.7886935,"{""low"":0.011061,""high"":0.085821}",-0.054975264,-0.64058053,0.011061,0.085821,-16.749382,0.01659816,0.0142475795,0.8583831,0.01730849,0.013537249,0.78211606,14636752,15,0,false,false,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6,474514560,"CoinMarketCap",1746049,1746049,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000092834234,0.037279006,"{""low"":0.030845739,""high"":0.037279006}",0.030845739,1746049,0.03625725,"CCC",0.03625725,115652,233582,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","VNO"
