"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"USD","[]",1656379500,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.1361685,0.13566929,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.13592695,-0.00025765598,-0.0018955475,0.17327578,-0.037606493,-0.2170326,29742780,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",351571,351571,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.004125446,0.13566929,"{""low"":0.13105747,""high"":0.13566929}",0.13105747,351571,0.13149671,"CCC",0.13149671,397875,282170,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11695129,6.248065,"{""low"":0.018718,""high"":0.299559}",-0.1638897,-0.5471033,0.018718,0.299559,180.99445,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.94923,0.03795181,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.04759764,-0.009645831,-0.20265356,0.05572162,-0.01776981,-0.31890333,5304659,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111767,111767,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014418587,0.038293872,"{""low"":0.037832357,""high"":0.038293872}",0.037832357,111767,0.037832357,"CCC",0.037832357,129490,133181,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0038698092,0.11354408,"{""low"":0.034082,""high"":0.303452}",-0.2655002,-0.8749331,0.034082,0.303452,-85.001755,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD","[]","2025-01-06T01:25:00.000Z","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.8119261,0.0013698322,"USD","[]",1764240840,"REGULAR",0.00165744,-0.00028760778,-0.1735253,0.001750415,-0.00038058276,-0.2174243,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",64994,64994,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050299685,0.0013902177,"0.0013598936 - 0.0013902177",0.0013598936,64994,0.0013700825,"CCC",0.0013700825,68162,62909,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00047983218,0.53913724,"8.9E-4 - 0.00782",-0.006450168,-0.82482964,0.00089,0.00782,-72.63997,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD","[]","2025-05-01T16:57:00.000Z","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7388325,0.0049613924,"USD","[]",1764240840,"REGULAR",0.00606546,-0.0011040675,-0.18202536,0.004706335,0.0002550576,0.05419453,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",59703,59703,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00024680793,0.0049842605,"0.004911426 - 0.0049842605",0.004911426,59703,0.0049547586,"CCC",0.0049547586,126412,74162,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0049233926,129.56297,"3.8E-5 - 0.024694",-0.019732608,-0.79908514,0.000038,0.024694,2.7187943,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.2094314,0.1411969,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.17056163,-0.02936472,-0.17216487,0.17657557,-0.035378665,-0.20035991,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13506,13506,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0043907017,0.14212434,"{""low"":0.13911393,""high"":0.14212434}",0.13911393,13506,0.13951382,"CCC",0.13951382,68507,37988,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.06294791,0.80445635,"{""low"":0.078249,""high"":0.456816}",-0.31561908,-0.69091076,0.078249,0.456816,-32.865036,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,2.5983412,0.00014497728,"USD","[]",1764240840,"REGULAR",0.00017974,-0.00003476272,-0.19340558,0.000238665,-0.00009368772,-0.39254904,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",783,783,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000036716083,0.00014777594,"1.4497728E-4 - 1.4777594E-4",0.00014497728,783,0.00014661369,"CCC",0.00014661369,2587,1424,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000018977284,0.15061337,"1.26E-4 - 0.001989",-0.0018440228,-0.9271105,0.000126,0.001989,-90.42838,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.7650032,0.0024083885,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.00373866,-0.0013302714,-0.35581502,0.00703307,-0.0046246815,-0.65756226,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00006480026,0.0024139518,"{""low"":0.0023898152,""high"":0.0024139518}",0.0023898152,629,0.002389818,"CCC",0.002389818,11339,3104,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0002943885,0.13925663,"{""low"":0.002114,""high"":0.018213}",-0.015804611,-0.86776537,0.002114,0.018213,-82.67254,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-12.774893,0.00050658116,"USD","[]",1764240840,"REGULAR",0.00063518,-0.00012859883,-0.20246045,0.00097185,-0.00046526885,-0.47874552,472402,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",250735,250735,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007419329,0.0005951971,"5.016916E-4 - 5.951971E-4",0.0005016916,250735,0.00057444425,"CCC",0.00057444425,93590,606234,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00005858115,0.13076149,"4.48E-4 - 0.010209",-0.009702419,-0.950379,0.000448,0.010209,-91.03552,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,4.345379,0.0000022673205,"USD","[]",1764240840,"REGULAR",0.00000278,-5.1267943e-7,-0.18441707,0.000003035,-7.6767947e-7,-0.25294217,97158520,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",672697,672697,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.4420784e-8,0.000002284006,"2.2153165E-6 - 2.284006E-6",0.0000022153165,672697,0.0000022153165,"CCC",0.0000022153165,924809,997328,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.673205e-7,0.13366026,"2.0E-6 - 8.0E-6",-0.0000057326797,-0.716585,0.000002,0.000008,-60.000004,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.4230604,1.732887e-8,"USD","[]",1764240840,"REGULAR",9.6e-7,-9.426711e-7,-0.9819491,0.0000010376,-0.0000010202712,-0.98329914,4292948,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",17532,17532,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.0995474e-10,1.7335548e-8,"1.6851116E-8 - 1.7335548E-8",1.6851116e-8,17532,1.6973983e-8,"CCC",1.6973983e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.732887e-8,,"0.0 - 4.0E-6",-0.000003982671,-0.99566776,0,0.000004,-75,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,3.6373985,0.009287863,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.01171154,-0.0024236767,-0.20694774,0.01594744,-0.0066595776,-0.4175954,4407226,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",32892,32892,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00032597966,0.009492291,"{""low"":0.009033439,""high"":0.009492291}",0.009033439,32892,0.009041723,"CCC",0.009041723,173789,56133,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000994863,0.11996418,"{""low"":0.008293,""high"":0.085821}",-0.07653314,-0.8917763,0.008293,0.085821,-71.366356,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.2173978,0.013385454,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.01667552,-0.0032900665,-0.19729918,0.02613825,-0.012752796,-0.48789784,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7647,7647,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00016496237,0.013699099,"{""low"":0.013337896,""high"":0.013699099}",0.013337896,7647,0.013655859,"CCC",0.013655859,52289,25430,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.001315454,0.10898542,"{""low"":0.01207,""high"":0.121368}",-0.107982546,-0.88971186,0.01207,0.121368,-86.227615,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.993953,0.000010447093,"USD","[]",1764240780,"REGULAR",0.00000976,6.8709323e-7,0.0703989,0.000012145,-0.0000016979075,-0.13980299,4286219,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",28332,28332,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.0368847e-7,0.000010516423,"9.952934E-6 - 1.0516423E-5",0.000009952934,28332,0.000009967033,"CCC",0.000009967033,64993,30272,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000044470926,0.7411821,"6.0E-6 - 7.4E-5",-0.000063552914,-0.8588231,0.000006,0.000074,-85.50725,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"USD","[]",1689705000,"REGULAR",,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,4.0998683,0.0136467,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.01759706,-0.00395036,-0.22448978,0.024234165,-0.010587464,-0.43688175,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0005374616,0.013704131,"{""low"":0.013560421,""high"":0.013704131}",0.013560421,6,0.013704131,"CCC",0.013704131,201,56,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018137004,0.15327477,"{""low"":0.011833,""high"":0.120012}",-0.1063653,-0.8862889,0.011833,0.120012,-88.00568,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.6894611,0.0019308507,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.00317352,-0.0012426694,-0.39157447,0.004954415,-0.0030235643,-0.61027676,945949,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",254001,254001,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00003207894,0.001963047,"{""low"":0.0019294005,""high"":0.001963047}",0.0019294005,254001,0.0019514383,"CCC",0.0019514383,720750,433187,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00035185064,0.22283131,"{""low"":0.001579,""high"":0.011333}",-0.009402149,-0.82962584,0.001579,0.011333,-80.49963,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.0794628,0.003933685,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.00480784,-0.0008741552,-0.1818187,0.006555665,-0.00262198,-0.39995638,8380650,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",48790,48790,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00008013309,0.0039943154,"{""low"":0.003914808,""high"":0.0039943154}",0.003914808,48790,0.003978442,"CCC",0.003978442,58544,57054,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.001007685,0.34438995,"{""low"":0.002926,""high"":0.031554}",-0.027620314,-0.8753348,0.002926,0.031554,-32.429058,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4.3402576,3220.696,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",3834.364,-613.66797,-0.16004427,3703.1401,-482.4441,-0.13027973,117297744,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",43585,43585,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",133.97168,3248.876,"{""low"":3168.0312,""high"":3248.876}",3168.0312,43585,3176.7083,"CCC",3176.7083,43543,32038,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1779.883,1.2353325,"{""low"":1440.813,""high"":5257.894}",-2037.198,-0.38745514,1440.813,5257.894,-15.613508,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.0726411,0.0004655378,"USD","[]",1764240840,"REGULAR",0.0007143,-0.00024876223,-0.34826013,0.000966255,-0.0005007172,-0.51820403,1567302,15,0,false,false,false,1709078400000,6,3366649600,"CoinMarketCap",158172,158172,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000009853131,0.0004699642,"4.6422333E-4 - 4.699642E-4",0.00046422333,158172,0.0004699642,"CCC",0.0004699642,281356,133612,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000039537787,0.0928117,"4.26E-4 - 0.010261",-0.009795463,-0.95463043,0.000426,0.010261,-93.2015,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD","[]",1643221620,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,14.426572,0.0050795535,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00571772,-0.00063816644,-0.11161205,0.00798419,-0.0029046368,-0.36379853,5604149,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1103276032,"CoinMarketCap",36744,36744,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0006404151,0.005080667,"{""low"":0.004896063,""high"":0.005080667}",0.004896063,36744,0.004977721,"CCC",0.004977721,28882,44908,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0016615535,0.48611864,"{""low"":0.003418,""high"":0.060954}",-0.05587445,-0.9166658,0.003418,0.060954,-84.031746,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,3.9300513,1.1370113,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",1.3940794,-0.25706816,-0.18439993,1.9121152,-0.7751039,-0.40536466,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",693,693,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.042995453,1.1400127,"{""low"":1.0931394,""high"":1.1400127}",1.0931394,693,1.0931394,"CCC",1.0931394,7232,3932,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.24696529,0.27747476,"{""low"":0.890046,""high"":6.095622}",-4.9586105,-0.8134708,0.890046,6.095622,-79.49852,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.0745087,0.016209656,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.01966836,-0.003458703,-0.17585112,0.02124778,-0.0050381236,-0.23711294,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00063460786,0.016209656,"{""low"":0.0155750485,""high"":0.016209656}",0.0155750485,5,0.0155750485,"CCC",0.0155750485,3844,311,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004839656,0.42565134,"{""low"":0.01137,""high"":0.055016}",-0.03880634,-0.70536464,0.01137,0.055016,-51.371513,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.6380001,0.02761791,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.02708868,0.0005292315,0.019537,0.032548696,-0.004930785,-0.15148948,2128647,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77074896,"CoinMarketCap",274381,274381,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00045991503,0.027647875,"{""low"":0.027090864,""high"":0.027647875}",0.027090864,274381,0.027122341,"CCC",0.027122341,571183,333650,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005857911,0.26920548,"{""low"":0.02176,""high"":0.052002}",-0.02438409,-0.46890676,0.02176,0.052002,-42.085724,"SunContract USD","SunContract USD","SNC"
