"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.359292,0.019372104,"[]","2025-02-08T03:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",20394164,20394164,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0029870197,0.020302493,"{""low"":0.019216903,""high"":0.020302493}",0.019216903,20394164,0.019581005,"CCC",0.019581005,15512535,19860233,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015554104,4.073888,"{""low"":0.003818,""high"":0.044186}",-0.024813896,-0.5615782,0.003818,0.044186,267.41632,0.0188094,0.00056270324,0.029916065,0.010659035,0.008713068,0.81743497,261072960,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0111837,0.0018133282,"[]","2025-02-08T03:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",62394,62394,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000056297868,0.0018134856,"{""low"":0.0018109416,""high"":0.0018134856}",0.0018109416,62394,0.0018117027,"CCC",0.0018117027,56049,80953,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00037332822,0.2592557,"{""low"":0.00144,""high"":0.146065}",-0.14425167,-0.9875855,0.00144,0.146065,-96.33904,0.00178538,0.000027948292,0.015653973,0.00526813,-0.0034548016,-0.6557928,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9459763,1.0045909,"[]","2025-02-08T03:53:00.000Z",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",85514,85514,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.030493379,1.0067598,"{""low"":0.9788225,""high"":1.0067598}",0.9788225,85514,0.9788225,"CCC",0.9788225,249436,144530,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.8576699,5.8376265,"{""low"":0.146921,""high"":3.807012}",-2.802421,-0.7361209,0.146921,3.807012,30.24702,1.5698931,-0.56530225,-0.36008963,1.200514,-0.19592309,-0.16319935,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5880637,1.3866458,"[]","2025-02-08T03:53:00.000Z",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1026223,1026223,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.113859296,1.3938395,"{""low"":1.368489,""high"":1.3938395}",1.368489,1026223,1.368489,"CCC",1.368489,3864161,1401048,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.018156767,0.013267747,"{""low"":1.368489,""high"":10.75113}",-9.364485,-0.8710233,1.368489,10.75113,-82.15914,3.7239308,-2.337285,-0.62763923,3.694595,-2.3079493,-0.6246826,47977140,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0635836,0.017240558,"[]","2025-02-08T03:53:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7919244,7919244,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00054487213,0.017441848,"{""low"":0.017013222,""high"":0.017441848}",0.017013222,7919244,0.017292872,"CCC",0.017292872,8799796,8120356,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0056435578,0.48663944,"{""low"":0.011597,""high"":0.045347}",-0.028106444,-0.6198082,0.011597,0.045347,-59.49033,0.02871162,-0.011471063,-0.39952683,0.022092115,-0.0048515573,-0.21960583,110456240,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6433465,0.0003222439,"[]",1738986780,false,1712793600000,6,0,"CoinMarketCap",173934,173934,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00000208657,0.00032582736,"3.1993724E-4 - 3.2582736E-4",0.00031993724,173934,0.00032415707,"CCC",0.00032415707,244350,337561,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000092439,0.029533228,"3.13E-4 - 0.029506",-0.029183757,-0.9890787,0.000313,0.029506,-98.79617,0.00058222,-0.00025997608,-0.4465255,0.00079635,-0.0004741061,-0.5953489,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.762754,0.0031943922,"[]","2025-02-08T03:53:00.000Z",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2843178,2843178,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0006543775,0.0033870689,"{""low"":0.0030064823,""high"":0.0033870689}",0.0030064823,2843178,0.0032725804,"CCC",0.0032725804,3638313,2107275,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0007613923,0.31294382,"{""low"":0.002433,""high"":0.151778}",-0.1485836,-0.97895354,0.002433,0.151778,-97.25005,0.0063105,-0.003116108,-0.4937973,0.008970015,-0.0057756226,-0.6438811,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00632599,0.0015620118,"[]","2025-02-08T03:53:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-9.883661e-8,0.0015620118,"{""low"":0.0015620118,""high"":0.0015620118}",0.0015620118,121,0.0015620118,"CCC",0.0015620118,2165,276,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056201173,0.5620117,"{""low"":0.001,""high"":0.038484}",-0.03692199,-0.95941144,0.001,0.038484,-88.53662,0.00219432,-0.0006323083,-0.28815684,0.00191647,-0.00035445823,-0.1849537,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7841992,0.0055410457,"[]","2025-02-08T03:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",22129040,22129040,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00010065921,0.0056372425,"{""low"":0.0055325814,""high"":0.0056372425}",0.0055325814,22129040,0.0055778814,"CCC",0.0055778814,69336061,41811763,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0027590457,0.991749,"{""low"":0.002782,""high"":0.021497}",-0.015955955,-0.742241,0.002782,0.021497,48.84585,0.00744752,-0.0019064741,-0.2559878,0.005421675,0.000119370874,0.022017343,466730976,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.194413,1.9480277e-12,"[]",1738986780,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.2992892e-14,1.948028e-12,"1.9480277E-12 - 1.948028E-12",1.9480277e-12,0,1.948028e-12,"CCC",1.948028e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9480277E-12 - 1.948028E-12",-2.1684043e-19,-1.113128e-7,1.9480277e-12,1.948028e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4605947,0.014611953,"[]","2025-02-08T03:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00075658597,0.0150573775,"{""low"":0.014608955,""high"":0.0150573775}",0.014608955,945,0.015048048,"CCC",0.015048048,15973,5783,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008020952,1.2169553,"{""low"":0.006591,""high"":0.07017}",-0.05555805,-0.79176354,0.006591,0.07017,-26.165087,0.02055814,-0.0059461864,-0.2892376,0.02099224,-0.006380287,-0.3039355,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9023672,0.27688557,"[]","2025-02-08T03:53:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0025212765,0.27910784,"{""low"":0.27594107,""high"":0.27910784}",0.27594107,18,0.27672732,"CCC",0.27672732,25,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03453757,0.14251229,"{""low"":0.242348,""high"":0.871136}",-0.59425044,-0.6821557,0.242348,0.871136,-47.2838,0.33192205,-0.055036485,-0.16581148,0.31585345,-0.038967878,-0.123373285,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1998543,0.10099028,"[]","2025-02-08T03:53:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1911165,1911165,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0012264475,0.108386114,"{""low"":0.09992554,""high"":0.108386114}",0.09992554,1911165,0.09992554,"CCC",0.09992554,6020143,2766903,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01573328,0.18453944,"{""low"":0.085257,""high"":1.249042}",-1.1480517,-0.9191458,0.085257,1.249042,-75.6912,0.39628685,-0.29529655,-0.7451586,0.4240811,-0.3230908,-0.7618609,9212459,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69763464,3.6221223,"[]","2025-02-08T03:53:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",49168,49168,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.025446892,3.6221223,"{""low"":3.5850942,""high"":3.6221223}",3.5850942,49168,3.6107004,"CCC",3.6107004,30275,50373,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08697033,0.024601582,"{""low"":3.535152,""high"":4.44962}",-0.8274975,-0.18597038,3.535152,4.44962,-7.1741877,3.8110158,-0.18889356,-0.049565148,3.9002287,-0.27810645,-0.07130516,17023974,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.140548,0.007597991,"[]","2025-02-08T03:53:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",80001,80001,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00032818737,0.007777802,"{""low"":0.0075381324,""high"":0.007777802}",0.0075381324,80001,0.0075777424,"CCC",0.0075777424,331825,147614,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0049849907,1.9077652,"{""low"":0.002613,""high"":0.069773}",-0.062175013,-0.89110416,0.002613,0.069773,-73.601135,0.01607596,-0.008477969,-0.5273694,0.008137195,-0.0005392046,-0.06626418,2893695,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2485487,6.231345e-8,"[]",1738986780,false,1612224000000,8,68071540654080,"CoinMarketCap",129679,129679,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.09225e-9,6.2714506e-8,"6.231345E-8 - 6.2714506E-8",6.231345e-8,129679,6.259165e-8,"CCC",6.259165e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"6.231345E-8 - 2.9E-5",-0.000028937688,-0.99785125,6.231345e-8,0.000029,-92.85714,0.000001,-9.3768654e-7,-0.93768656,0.000001545,-0.0000014826866,-0.9596677,4241772,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23061857,0.02173608,"[]","2025-02-08T03:53:00.000Z",false,"2024-06-20T00:00:00.000Z",6,193424576,"CoinMarketCap",733033,733033,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00005024299,0.021866659,"{""low"":0.021511823,""high"":0.021866659}",0.021511823,733033,0.021522472,"CCC",0.021522472,636018,357576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007070806,0.03362407,"{""low"":0.021029,""high"":0.239632}",-0.21789591,-0.9092939,0.021029,0.239632,-80.344025,0.04428958,-0.022553502,-0.50922817,0.0821813,-0.06044522,-0.73551065,4204292,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.078424,0.00037042843,"[]",1738986780,false,1728345600000,6,0,"CoinMarketCap",7983,7983,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000087333814,0.00037042843,"3.6579484E-4 - 3.7042843E-4",0.00036579484,7983,0.00036579484,"CCC",0.00036579484,28394,11544,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00020242843,1.2049311,"1.68E-4 - 0.009586",-0.009215571,-0.9613573,0.000168,0.009586,-85.845474,0.00069988,-0.00032945158,-0.4707258,0.0009581967,-0.00058776827,-0.6134109,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9031237,0.00033960916,"[]",1738986780,false,1710806400000,6,0,"CoinMarketCap",2876,2876,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000030396623,0.00035704373,"3.2497622E-4 - 3.5704373E-4",0.00032497622,2876,0.00032506965,"CCC",0.00032506965,33396,13180,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000087609165,0.34765542,"2.52E-4 - 0.074681",-0.07434139,-0.99545246,0.000252,0.074681,-99.25426,0.00043596,-0.00009635085,-0.22100846,0.00201986,-0.001680251,-0.831865,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0859404,3.9301083,"[]","2025-02-08T03:53:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",38464,38464,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.16742253,3.9313798,"{""low"":3.8962557,""high"":3.9313798}",3.8962557,38464,3.896574,"CCC",3.896574,190120,78563,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.6351833,12.3257885,"{""low"":0.294925,""high"":83.084175}",-79.15407,-0.9526973,0.294925,83.084175,-93.53533,7.233934,-3.3038256,-0.45671216,6.3513327,-2.4212244,-0.38121516,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.122928,0.04430367,"[]","2025-02-08T03:53:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",25590,25590,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0051394887,0.046700314,"{""low"":0.04430153,""high"":0.046700314}",0.04430153,25590,0.046675302,"CCC",0.046675302,16473,41069,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0055466704,0.14311403,"{""low"":0.038757,""high"":0.880597}",-0.83629334,-0.9496891,0.038757,0.880597,-91.18493,0.09372432,-0.049420647,-0.52729803,0.16432482,-0.12002115,-0.73038965,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5128045,1.0436462e-7,"[]",1738986780,false,1687564800000,8,0,"CoinMarketCap",66,66,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.6900793e-9,1.0436462e-7,"1.0436462E-7 - 1.0436462E-7",1.0436462e-7,66,1.0436462e-7,"CCC",1.0436462e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0436462E-7 - 1.0436462E-7",0,0,1.0436462e-7,1.0436462e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.161529,0.010271649,"[]","2025-02-08T03:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",326590,326590,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00022692978,0.010304168,"{""low"":0.010171614,""high"":0.010304168}",0.010171614,326590,0.010205673,"CCC",0.010205673,536006,225070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010003522,0.009834744,"{""low"":0.010171614,""high"":0.510482}",-0.50021034,-0.9798785,0.010171614,0.510482,-97.613655,0.01930954,-0.0090378905,-0.46805313,0.02295107,-0.012679421,-0.5524545,797538,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8263349,0.0050927117,"[]","2025-02-08T03:53:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",56753,56753,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000042433385,0.0051838416,"{""low"":0.0049450854,""high"":0.0051838416}",0.0049450854,56753,0.0049450854,"CCC",0.0049450854,54406,49525,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0013687117,0.36753806,"{""low"":0.003724,""high"":0.028254}",-0.023161288,-0.8197525,0.003724,0.028254,-75.181435,0.00934854,-0.004255828,-0.45523986,0.00798354,-0.0028908285,-0.36209857,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3810678,0.005042821,"[]",1661279400,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
