"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,0,0.012301875,false,false,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z",0,2.91884,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-08-11T04:11:00.000Z",4.8320847,0.01493848,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1449,1449,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0006885687,0.01493848,"{""low"":0.01188466,""high"":0.01493848}",0.01188466,1449,0.014002188,"CCC",0.014002188,8329,1582,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.00593948,0.6600155,"{""low"":0.008999,""high"":0.054604}",-0.03966552,-0.7264215,0.008999,0.054604,-31.909948,0.01974762,-0.00480914,-0.24353011,0.027065815,-0.012127335,-0.44806835,0,15,0,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1754885460,0.38765937,0.002779717,false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",52715,52715,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000010734191,0.002805111,"0.0027257025 - 0.002805111",0.0027257025,52715,0.002755751,"CCC",0.002755751,86303,39248,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020237172,2.6768746,"7.56E-4 - 0.017484",-0.014704283,-0.84101367,0.000756,0.017484,-73.63662,0.00311214,-0.00033242302,-0.10681493,0.002861375,-0.0000816579,-0.028537992,0,15,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-08-11T04:11:00.000Z",0.46767932,0.006419729,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",500365,500365,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000029884279,0.0064327084,"{""low"":0.006419158,""high"":0.0064327084}",0.006419158,500365,0.006421217,"CCC",0.006421217,352000,353585,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020087291,0.4553909,"{""low"":0.004411,""high"":0.009991}",-0.0035712714,-0.35744885,0.004411,0.009991,-22.282673,0.00713264,-0.00071291113,-0.09995053,0.006528605,-0.0001088758,-0.016676733,689321,15,0,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-08-11T04:11:00.000Z",0.06846259,1.185194,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0008108616,1.1880579,"{""low"":1.1834378,""high"":1.1880579}",1.1834378,22,1.1836498,"CCC",1.1836498,5422,1291,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.39046502,0.49131846,"{""low"":0.794729,""high"":1.282175}",-0.09698093,-0.07563783,0.794729,1.282175,7.9368114,1.1708874,0.0143066645,0.012218651,1.1151332,0.07006085,0.06282734,0,15,0,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,0,0.00033618687,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,0,0.00019640627,false,false,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-08-11T04:11:00.000Z",0.00141882,1.0000217,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",4,136269040,"CoinMarketCap",15169838,15169838,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0000141859055,1.0004494,"{""low"":0.9998121,""high"":1.0004494}",0.9998121,15169838,0.9999975,"CCC",0.9999975,13627049,15266185,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04497969,0.047097083,"{""low"":0.955042,""high"":1.001678}",-0.0016562939,-0.0016535192,0.955042,1.001678,0.124275684,0.9998897,0.00013202429,0.00013203885,0.999555,0.00046670437,0.00046691214,136271984,15,0,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,0,8.5665704e-7,false,false,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1754885460,0,0.0021926125,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,84.75147,0.00205468,0.0001379326,0.067130946,0.00200775,0.00018486241,0.09207441,0,15,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-08-11T04:11:00.000Z",1.7983387,0.003335809,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",116007,116007,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00005892967,0.00334076,"{""low"":0.003308077,""high"":0.00334076}",0.003308077,116007,0.0033138506,"CCC",0.0033138506,178792,205196,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00058880914,0.21434624,"{""low"":0.002747,""high"":0.012178}",-0.008842191,-0.72607905,0.002747,0.012178,-69.44444,0.00301944,0.0003163691,0.10477741,0.00383489,-0.00049908087,-0.13014217,573354,15,0,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1754885460,-7.241326,0.00010373507,false,false,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",13106,13106,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000008098214,0.00011108482,"1.0138085E-4 - 1.1108482E-4",0.00010138085,13106,0.00010163381,"CCC",0.00010163381,72207,67080,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000042735068,0.7005749,"6.1E-5 - 0.002449",-0.002345265,-0.95764184,0.000061,0.002449,-54.347824,0.00009424,0.0000094950665,0.1007541,0.00013751,-0.00003377493,-0.245618,5883,15,0,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]","2025-08-11T04:11:00.000Z",1.1225165,0.0014873992,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",13397,13397,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000016511069,0.0014893408,"{""low"":0.0014635152,""high"":0.0014893408}",0.0014635152,13397,0.001482916,"CCC",0.001482916,78358,69000,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00020739925,0.16203067,"{""low"":0.00128,""high"":0.039216}",-0.0377286,-0.9620716,0.00128,0.039216,-75.41762,0.0019663,-0.00047890074,-0.24355426,0.004979115,-0.0034917158,-0.70127237,930275,15,0,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","[]",1754885460,3.4243047,0.000015108655,false,false,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",43587,43587,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",5.0023755e-7,0.000015331072,"1.5108655E-5 - 1.5331072E-5",0.000015108655,43587,0.000015326763,"CCC",0.000015326763,162517,96536,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000031086547,0.25905454,"1.2E-5 - 1.7E-4",-0.00015489134,-0.91112554,0.000012,0.00017,-85.85858,0.00001674,-0.0000016313443,-0.09745187,0.000043645,-0.000028536344,-0.6538285,112611,15,0,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-08-11T04:11:00.000Z",-4.7438536,0.088604875,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",259394,259394,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.004412614,0.08961318,"{""low"":0.08856907,""high"":0.08961318}",0.08856907,259394,0.08954974,"CCC",0.08954974,203374,253810,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029877875,0.5087587,"{""low"":0.058727,""high"":2.21464}",-2.126035,-0.9599913,0.058727,2.21464,-58.428608,0.0941127,-0.005507827,-0.058523733,0.12249037,-0.033885494,-0.27663803,0,15,0,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1754885460,1.2892538,0.0008896632,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1050589,1050589,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000011323951,0.0008915476,"8.877057E-4 - 8.915476E-4",0.0008877057,1050589,0.00088995794,"CCC",0.00088995794,824469,994625,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002266632,0.3418751,"6.63E-4 - 0.040297",-0.03940734,-0.9779224,0.000663,0.040297,-96.98485,0.0011137,-0.0002240368,-0.20116441,0.0052999,-0.004410237,-0.83213586,0,15,0,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-08-11T04:11:00.000Z",-1.1517477,0.006703355,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",225801,225801,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00007810537,0.0067237117,"{""low"":0.0066764005,""high"":0.0067237117}",0.0066764005,225801,0.0066994657,"CCC",0.0066994657,129302,185603,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017683548,0.35832924,"{""low"":0.004935,""high"":0.116362}",-0.10965864,-0.94239223,0.004935,0.116362,-90.52948,0.00731966,-0.00061630504,-0.08419859,0.02660388,-0.019900525,-0.74803096,534834,15,0,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,-0.02160435,0.0002757564,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"[]","2025-08-11T04:11:00.000Z",2.0882893,0.008486084,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",269051,269051,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00017358828,0.008624075,"{""low"":0.008136499,""high"":0.008624075}",0.008136499,269051,0.008546779,"CCC",0.008546779,481800,285179,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006674084,3.6832693,"{""low"":0.001812,""high"":0.09489}",-0.086403914,-0.91056925,0.001812,0.09489,-89.398285,0.00966894,-0.001182856,-0.12233565,0.007992545,0.00049353857,0.061749864,0,15,0,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]",1754885460,1.7289021,0.00040418078,false,false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",10872,10872,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000068691443,0.0004084234,"3.97366E-4 - 4.084234E-4",0.000397366,10872,0.0003974931,"CCC",0.0003974931,69613,65251,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021318079,1.1161298,"1.91E-4 - 0.00108",-0.0006758192,-0.6257585,0.000191,0.00108,9.510088,0.00031384,0.00009034079,0.28785622,0.000288525,0.00011565577,0.4008518,555796,15,0,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","[]",1754885460,-2.0510578,4.9436655e-9,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",369291,369291,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.0352075e-10,4.965387e-9,"4.867339E-9 - 4.965387E-9",4.867339e-9,369291,4.9000732e-9,"CCC",4.9000732e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",7.63265e-11,0.015681362,"4.867339E-9 - 4.965387E-9",-2.1721736e-11,-0.0043746307,4.867339e-9,4.965387e-9,,,,,,,,0,15,0,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-08-11T04:11:00.000Z",-0.8264315,0.0065030097,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",42275,42275,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000054190867,0.0065030097,"{""low"":0.0061969534,""high"":0.0065030097}",0.0061969534,42275,0.0063763987,"CCC",0.0063763987,172517,169752,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0014560097,0.28849012,"{""low"":0.005047,""high"":0.056505}",-0.05000199,-0.88491267,0.005047,0.056505,-84.76647,0.00697464,-0.00047163013,-0.06762072,0.01133325,-0.0048302407,-0.42620084,1890336,15,0,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]",1754885460,0.01111734,0.0010644494,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",13195,13195,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",1.1839438e-7,0.0010651812,"0.0010643824 - 0.0010651812",0.0010643824,13195,0.0010646493,"CCC",0.0010646493,69125,68098,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020044943,0.23200166,"8.64E-4 - 0.002984",-0.0019195505,-0.643281,0.000864,0.002984,-55.943478,0.00103926,0.000025189482,0.024237903,0.001184415,-0.00011996552,-0.10128673,0,15,0,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2025-08-11T04:11:00.000Z",-0.45737103,0.0019383773,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",184439,184439,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000008906354,0.0019455494,"{""low"":0.0019367944,""high"":0.0019455494}",0.0019367944,184439,0.0019387918,"CCC",0.0019387918,334647,669646,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00051237724,0.35931084,"{""low"":0.001426,""high"":0.007991}",-0.0060526226,-0.7574299,0.001426,0.007991,-62.670517,0.00239286,-0.00045448262,-0.18993282,0.002461445,-0.0005230678,-0.21250434,0,15,0,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiSUI USD","aiSUI USD","[]",1754885460,0.5181906,0.000015644002,false,false,"REGULAR",false,1747180800000,6,0,"CoinMarketCap",462,462,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",8.064853e-8,0.000015644006,"1.5626623E-5 - 1.5644006E-5",0.000015626623,462,0.000015626623,"CCC",0.000015626623,244592,31866,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000016440017,0.11742869,"1.4E-5 - 0.00313",-0.0031143562,-0.995002,0.000014,0.00313,-99.195984,0.00016422,-0.00014857599,-0.9047375,0.000421954,-0.00040631,-0.96292484,0,15,0,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,false,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD","[]",1754885460,-1.0787854,0.0000121773555,false,false,"REGULAR",false,1748476800000,6,0,"CoinMarketCap",162189,162189,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-1.3279987e-7,0.000012435211,"1.2097993E-5 - 1.2435211E-5",0.000012097993,162189,0.000012348132,"CCC",0.000012348132,8057859,206026,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000011773554,0.107032314,"1.1E-5 - 0.20512",-0.20510782,-0.99994063,0.000011,0.20512,-99.99231,0.00006028,-0.000048102644,-0.7979868,0.0047881943,-0.004776017,-0.9974568,0,15,0,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1754885460,0.04876659,0.00043587663,false,false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",43400,43400,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",2.1245796e-7,0.0004377816,"4.2979818E-4 - 4.377816E-4",0.00042979818,43400,0.00043139016,"CCC",0.00043139016,90968,70239,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018687663,0.75050855,"2.49E-4 - 0.003729",-0.0032931233,-0.88311166,0.000249,0.003729,-68.58182,0.00035292,0.00008295663,0.23505788,0.000556325,-0.000120448385,-0.21650723,498903,15,0,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
