"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000798,0.00014560187,0.18245848,0.000902605,0.000040996878,0.045420617,25421708,15,0,false,false,false,1586131200000,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3968863,0.0009436019,6,26941136896,"CoinMarketCap",1211005,1211005,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006498996,1732251120,0.0009436019,"9.1640156E-4 - 9.436019E-4",0.00091640156,1211005,0.0009314456,"CCC",0.0009314456,729947,1140714,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002886019,0.4406136,"6.55E-4 - 0.002457",-0.0015133983,-0.6159537,0.000655,0.002457,-2.3913026,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07902592,-0.012554713,-0.1588683,0.14248002,-0.07600881,-0.53347,65734652,15,0,false,false,false,"2024-03-25T00:00:00.000Z","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8142017,0.066471204,6,988919296,"CoinMarketCap",997785,997785,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0005456507,"2024-11-22T04:52:00.000Z",0.0666947,"{""low"":0.06635704,""high"":0.0666947}",0.06635704,997785,0.066425025,"CCC",0.066425025,1730309,1493270,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0002412051,0.003641931,"{""low"":0.06623,""high"":0.795475}",-0.7290038,-0.91643834,0.06623,0.795475,-89.495415,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12553824,-0.027799338,-0.2214412,0.1611255,-0.06338659,-0.39339888,6274702,15,0,false,false,false,"2021-12-29T00:00:00.000Z","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72740287,0.09773891,6,64198608,"CoinMarketCap",1236804,1236804,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0007161647,"2024-11-22T04:52:00.000Z",0.09931968,"{""low"":0.09689808,""high"":0.09931968}",0.09689808,1236804,0.09745688,"CCC",0.09745688,1810569,1701709,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02320791,0.31138602,"{""low"":0.074531,""high"":0.989373}",-0.8916341,-0.90121126,0.074531,0.989373,-42.698944,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.095147,0.020025296,6,0,"CoinMarketCap",112416,112416,"BLASTUP","USD=X",,-0.0017638635,"2024-11-22T04:52:00.000Z",0.020196656,"{""low"":0.01995371,""high"":0.020196656}",0.01995371,112416,0.019957349,"CCC",0.019957349,,,,,,0.00007158704,0.003587656,"{""low"":0.01995371,""high"":0.020196656}",-0.00017135963,-0.0084845545,0.01995371,0.020196656,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434714,-0.0004449808,-0.10236174,0.014016315,-0.010114156,-0.72159874,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.449515,0.0039021592,6,0,"CoinMarketCap",137995,137995,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00013011694,"2024-11-22T04:52:00.000Z",0.0039291,"{""low"":0.0038771194,""high"":0.0039291}",0.0038771194,137995,0.0039180275,"CCC",0.0039180275,722945,156491,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00035515917,0.100129455,"{""low"":0.003547,""high"":0.17483}",-0.17092785,-0.9776803,0.003547,0.17483,-95.82652,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00884072,-0.0011259401,-0.12735842,0.02271201,-0.014997231,-0.6603216,6003725,15,0,false,false,false,"2023-12-05T00:00:00.000Z","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.217639,0.00771478,6,778210880,"CoinMarketCap",884614,884614,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0009006653,"2024-11-22T04:51:00.000Z",0.0077570956,"{""low"":0.007704165,""high"":0.0077570956}",0.007704165,884614,0.0077107204,"CCC",0.0077107204,1241329,429330,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00259978,0.50826585,"{""low"":0.005115,""high"":0.508018}",-0.5003032,-0.9848139,0.005115,0.508018,-98.42173,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065086,0.000639983,0.9832882,0.037713572,-0.03642273,-0.96577245,0,15,0,false,false,false,1719446400000,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9423373,0.001290843,6,0,"CoinMarketCap",98832,98832,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000039132312,1732251120,0.001418744,"0.0012772533 - 0.001418744",0.0012772533,98832,0.0014058559,"CCC",0.0014058559,47861,88756,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000931843,2.595663,"3.59E-4 - 0.196768",-0.19547716,-0.9934398,0.000359,0.196768,-98.981865,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27497143,-0.03938368,-0.14322826,0.8137751,-0.57818735,-0.7105001,10789449,15,0,false,false,false,"2024-05-01T00:00:00.000Z","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.387975,0.23558775,6,45798008,"CoinMarketCap",3453,3453,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.01204446,"2024-11-22T04:51:00.000Z",0.26056403,"{""low"":0.23121443,""high"":0.26056403}",0.23121443,3453,0.23121443,"CCC",0.23121443,355121,6761,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19550875,4.878084,"{""low"":0.040079,""high"":2.863447}",-2.627859,-0.9177258,0.040079,2.863447,-2.0311534,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",270.66403,29.972107,0.11073546,321.82825,-21.192108,-0.065849125,31980868,15,0,false,false,false,"2021-04-19T00:00:00.000Z","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.831622,300.63614,2,106377,"CoinMarketCap",5190852,5190852,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",29.381287,"2024-11-22T04:51:00.000Z",300.63614,"{""low"":295.28268,""high"":300.63614}",295.28268,5190852,298.48923,"CCC",298.48923,2316519,3951372,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",71.609985,0.31267166,"{""low"":229.02615,""high"":1327.3334}",-1026.6973,-0.7735037,229.02615,1327.3334,-11.096829,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.479467,7.518606e-9,8,0,"CoinMarketCap",52778,52778,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.8014396e-10,1732251120,7.978184e-9,"7.218316E-9 - 7.978184E-9",7.218316e-9,52778,7.9781834e-9,"CCC",7.9781834e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0029002e-10,0.041601118,"7.218316E-9 - 7.978184E-9",-4.5957815e-10,-0.057604354,7.218316e-9,7.978184e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149288,0.0010697879,0.09308267,0.014610455,-0.0020477874,-0.14015904,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6006503,0.012562668,6,0,"CoinMarketCap",4739338,4739338,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00019791629,"2024-11-22T04:52:00.000Z",0.012569606,"{""low"":0.012490062,""high"":0.012569606}",0.012490062,4739338,0.012542979,"CCC",0.012542979,4176418,4679473,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0042806678,0.516864,"{""low"":0.008282,""high"":0.092386}",-0.07982333,-0.86401975,0.008282,0.092386,-68.894066,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3509041,0.08447492,0.062532134,1.5768176,-0.1414386,-0.08969877,89767096,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.762601,1.435379,4,62538948,"CoinMarketCap",1935319,1935319,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.103396416,"2024-11-22T04:52:00.000Z",1.435379,"{""low"":1.3707242,""high"":1.435379}",1.3707242,1935319,1.3727125,"CCC",1.3727125,2294118,2151868,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.47110504,0.4885593,"{""low"":0.964274,""high"":5.510528}",-4.075149,-0.7395206,0.964274,5.510528,-41.599037,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0238749,0.006777834,0.28388953,0.07940528,-0.048752546,-0.6139711,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3873371,0.030652734,6,0,"CoinMarketCap",210194,210194,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00011827052,"2024-11-22T04:52:00.000Z",0.030690653,"{""low"":0.030627767,""high"":0.030690653}",0.030627767,210194,0.030668858,"CCC",0.030668858,592861,312171,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011686733,0.61619383,"{""low"":0.018966,""high"":3653.8577}",-3653.827,-0.9999916,0.018966,3653.8577,-83.813896,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03449702,0.0045999773,0.1333442,0.043680213,-0.004583217,-0.10492662,113459032,15,0,false,false,false,"2022-12-12T00:00:00.000Z","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.330384,0.039096996,6,2901988608,"CoinMarketCap",1457999,1457999,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.001260113,"2024-11-22T04:52:00.000Z",0.039202586,"{""low"":0.03845818,""high"":0.039202586}",0.03845818,1457999,0.03878307,"CCC",0.03878307,3345448,2525056,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011859996,0.43543696,"{""low"":0.027237,""high"":0.144176}",-0.10507901,-0.72882456,0.027237,0.144176,-35.935062,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1476237,0.031210735,0.2114209,0.30788985,-0.12905541,-0.419161,54911692,15,0,false,false,false,"2023-05-15T00:00:00.000Z","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6077161,0.17883444,6,307053216,"CoinMarketCap",5651076,5651076,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010934472,"2024-11-22T04:52:00.000Z",0.17883444,"{""low"":0.17524211,""high"":0.17883444}",0.17524211,5651076,0.17653564,"CCC",0.17653564,4358021,10208134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07752344,0.7652026,"{""low"":0.101311,""high"":1.79532}",-1.6164856,-0.90038854,0.101311,1.79532,-33.17189,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000010999785,-0.9821237,0.00005733,-0.00005730998,-0.9996508,0,15,0,false,false,false,1642723200000,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06694535,2.0021451e-8,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.3395507e-11,1732251120,2.002335e-8,"2.0013683E-8 - 2.002335E-8",2.0013683e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0021451e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19780146,0.00638254,0.032267407,0.24387638,-0.039692387,-0.16275617,35042920,15,0,false,false,false,"2021-11-21T00:00:00.000Z","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.635764,0.204184,6,171624224,"CoinMarketCap",3491936,3491936,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0071632117,"2024-11-22T04:52:00.000Z",0.20494545,"{""low"":0.20268214,""high"":0.20494545}",0.20268214,3491936,0.20493716,"CCC",0.20493716,1894477,2590239,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.058341995,0.40003562,"{""low"":0.145842,""high"":1.237484}",-1.0332999,-0.83500063,0.145842,1.237484,27.666342,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0243007,0.0009848829,0.040528994,0.033734776,-0.008449193,-0.25045943,17149078,15,0,false,false,false,"2023-07-21T00:00:00.000Z","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24499497,0.025285583,6,678215680,"CoinMarketCap",260886,260886,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00006210059,"2024-11-22T04:52:00.000Z",0.025562992,"{""low"":0.025236404,""high"":0.025562992}",0.025236404,260886,0.025477355,"CCC",0.025477355,807599,351912,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0054055825,0.27191058,"{""low"":0.01988,""high"":0.183569}",-0.15828341,-0.8622557,0.01988,0.183569,-7.873315,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377598,-0.00021125353,-0.055946674,0.00526738,-0.0017026532,-0.3232448,816292,15,0,false,false,false,"2021-11-17T00:00:00.000Z","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5639905,0.0035647266,6,228991728,"CoinMarketCap",159132,159132,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00005489355,"2024-11-22T04:52:00.000Z",0.0035786994,"{""low"":0.0035494273,""high"":0.0035786994}",0.0035494273,159132,0.0035494273,"CCC",0.0035494273,222386,87055,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00062672654,0.21331741,"{""low"":0.002938,""high"":0.034889}",-0.031324275,-0.8978266,0.002938,0.034889,-60.492344,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017028,-0.0000071581453,-0.00420375,0.00489571,-0.0032000681,-0.6536474,1695642,15,0,false,false,false,"2022-03-30T00:00:00.000Z","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39496157,0.0016956419,6,1000000000,"CoinMarketCap",380624,380624,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000066708308,"2024-11-22T04:52:00.000Z",0.0017194236,"{""low"":0.0016748897,""high"":0.0017194236}",0.0016748897,380624,0.0016804034,"CCC",0.0016804034,659064,468971,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003956419,0.30433992,"{""low"":0.0013,""high"":0.02383}",-0.022134358,-0.9288442,0.0013,0.02383,-62.255333,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0960129,0.019827068,0.20650421,0.106750675,0.009089291,0.08514505,127395000,15,0,false,false,false,"2019-03-18T00:00:00.000Z","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8272598,0.115839966,6,1099750016,"CoinMarketCap",4562400,4562400,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00095044076,"2024-11-22T04:52:00.000Z",0.11849313,"{""low"":0.114583604,""high"":0.11849313}",0.114583604,4562400,0.11849313,"CCC",0.11849313,6980400,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.040643968,0.5405071,"{""low"":0.075196,""high"":0.261647}",-0.14580703,-0.55726624,0.075196,0.261647,-17.240942,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03100618,0.0056679696,0.18280129,0.055500776,-0.018826626,-0.33921376,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.748668,0.03667415,6,0,"CoinMarketCap",62992,62992,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0032576658,"2024-11-22T04:52:00.000Z",0.03667415,"{""low"":0.03345689,""high"":0.03667415}",0.03345689,62992,0.03347366,"CCC",0.03347366,58676,59686,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009333149,0.3413609,"{""low"":0.027341,""high"":0.965415}",-0.92874086,-0.96201205,0.027341,0.965415,-95.71938,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10985712,-0.029624902,-0.26966757,0.062252887,0.017979331,0.2888112,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.425856,0.08023222,6,0,"CoinMarketCap",194755,194755,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0075751245,"2024-11-22T04:52:00.000Z",0.08023222,"{""low"":0.07348908,""high"":0.08023222}",0.07348908,194755,0.07348908,"CCC",0.07348908,398575,348113,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058705218,2.7270505,"{""low"":0.021527,""high"":0.198359}",-0.11812678,-0.59552014,0.021527,0.198359,96.429634,"SUIP"
