"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.1220559,0.007732025,0.007732025,"CCC",0.007732025,187,197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005680248,0.07928878,"{""low"":0.007164,""high"":0.196201}",-0.18846898,-0.9605913,0.007164,0.196201,-91.17774,0.01263778,-0.004905755,-0.38818172,0.017713925,-0.0099819,-0.5635059,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0000857953,0.007732025,"{""low"":0.007732025,""high"":0.007732025}",0.007732025,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",1741290720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,7.7643037,0.0012959372,0.0012356386,"CCC",0.0012356386,95075,63309,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034193724,0.35842478,"9.54E-4 - 168.12076",-168.11946,-0.9999923,0.000954,168.12076,-24.588161,0.00135972,-0.00006378279,-0.04690877,0.00228911,-0.0009931729,-0.43386856,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50389,50389,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00009337091,0.001469551,"0.0012356386 - 0.001469551",0.0012356386,50389,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,6.3889713,0.012596946,0.011828218,"CCC",0.011828218,360495,173877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011849459,0.103833325,"{""low"":0.011412,""high"":0.600037}",-0.58744,-0.97900635,0.011412,0.600037,-95.77856,0.02215462,-0.009557674,-0.4314077,0.052973196,-0.04037625,-0.7622015,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",166752,166752,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00075648446,0.012798755,"{""low"":0.011828218,""high"":0.012798755}",0.011828218,166752,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.4356139,0.049153097,0.05081488,"CCC",0.05081488,25397137,21410949,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033447094,2.1295743,"{""low"":0.015706,""high"":0.172338}",-0.1231849,-0.71478665,0.015706,0.172338,-42.185547,0.08079234,-0.03163924,-0.3916119,0.063109726,-0.013956629,-0.22114863,48661568,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18759622,18759622,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0012270659,0.052670453,"{""low"":0.048739456,""high"":0.052670453}",0.048739456,18759622,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.735685,0.01601795,0.017008554,"CCC",0.017008554,11342,2561,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0007479489,0.04898159,"{""low"":0.01527,""high"":0.173531}",-0.15751305,-0.90769404,0.01527,0.173531,-89.49432,0.02216586,-0.00614791,-0.27735943,0.03371632,-0.017698372,-0.52492005,2402692,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3152,3152,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00079626776,0.017876053,"{""low"":0.016017882,""high"":0.017876053}",0.016017882,3152,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.3152483,0.022977417,0.023098644,"CCC",0.023098644,354717,203318,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026424173,0.1299443,"{""low"":0.020335,""high"":0.654886}",-0.6319086,-0.9649139,0.020335,0.654886,-74.10774,0.03411916,-0.011141742,-0.32655382,0.07922517,-0.05624775,-0.7099732,1313276,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",166859,166859,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0007878784,0.02445508,"{""low"":0.022683794,""high"":0.02445508}",0.022683794,166859,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1741290720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-8.202616,0.000034891385,0.000036153044,"CCC",0.000036153044,14927,1636,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000028913855,0.0903558,"3.2E-5 - 0.030788",-0.03075311,-0.99886674,0.000032,0.030788,-99.81315,0.00004322,-0.000008328614,-0.19270279,0.000216045,-0.0001811536,-0.8384994,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",333,333,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000031177406,0.000038130205,"3.4882087E-5 - 3.8130205E-5",0.000034882087,333,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.36627,0.5934707,0.60509795,"CCC",0.60509795,4730635,1588702,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10422769,0.2130387,"{""low"":0.489243,""high"":7.565844}",-6.9723735,-0.9215592,0.489243,7.565844,-48.653114,0.9894522,-0.3959815,-0.40020275,2.3764684,-1.7829977,-0.750272,63535320,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1166177,1166177,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.019327223,0.6316118,"{""low"":0.5861605,""high"":0.6316118}",0.5861605,1166177,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.31306863,0.13103169,0.13300684,"CCC",0.13300684,27622,8584,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.008097693,0.06587025,"{""low"":0.122934,""high"":0.272736}",-0.14170432,-0.5195659,0.122934,0.272736,-48.65982,0.17140979,-0.040378094,-0.2355647,0.1821842,-0.051152512,-0.28077358,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3621,3621,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00040893257,0.1378491,"{""low"":0.13008982,""high"":0.1378491}",0.13008982,3621,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR","[]",1741290780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-28.786478,0.00012994543,0.00017141733,"CCC",0.00017141733,5144,1711,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000061522376,0.89914685,"6.8423054E-5 - 0.04143",-0.041300055,-0.9968635,0.000068423054,0.04143,-96.478584,0.0020091,-0.0018791546,-0.93532157,0.002250005,-0.0021200597,-0.9422466,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",3870,3870,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000052527554,0.00044542845,"6.8423054E-5 - 4.4542845E-4",0.000068423054,3870,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.9142025,0.019888213,0.020385718,"CCC",0.020385718,312553,282572,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0029472131,0.17396925,"{""low"":0.016941,""high"":0.173158}",-0.1532698,-0.8851442,0.016941,0.173158,-78.93051,0.02467712,-0.0047889072,-0.19406265,0.042250466,-0.022362253,-0.5292783,3708149,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",271346,271346,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00018349662,0.020839296,"{""low"":0.019864496,""high"":0.020839296}",0.019864496,271346,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9606965,0.01639905,0.016943067,"CCC",0.016943067,18330058,19310301,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013980502,0.09319714,"{""low"":0.015001,""high"":0.092558}",-0.07615895,-0.82282406,0.015001,0.092558,-73.5832,0.02459328,-0.0081942305,-0.33318982,0.036752626,-0.020353576,-0.5537992,154829488,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8808838,8808838,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00050034,0.017221792,"{""low"":0.016245367,""high"":0.017221792}",0.016245367,8808838,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.513511,0.28254887,0.28502914,"CCC",0.28502914,499711,879750,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.27366987,30.82215,"{""low"":0.008879,""high"":0.813287}",-0.5307381,-0.652584,0.008879,0.813287,744.1322,0.18101954,0.10152933,0.56087494,0.2709379,0.011610985,0.042854786,27178660,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",499664,499664,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01648739,0.29581916,"{""low"":0.26640767,""high"":0.29581916}",0.26640767,499664,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.8628514,0.026284331,0.0258997,"CCC",0.0258997,1057675,459595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001187332,0.04730972,"{""low"":0.025097,""high"":0.1963}",-0.17001566,-0.8661012,0.025097,0.1963,-76.63103,0.03912522,-0.0128408875,-0.32819977,0.06745821,-0.041173883,-0.61036134,8936670,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",607413,607413,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00048068352,0.02770672,"{""low"":0.025651772,""high"":0.02770672}",0.025651772,607413,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.4554925,0.007717116,0.008316281,"CCC",0.008316281,10996,3831,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.007717116,""high"":0.350148}",-0.3424309,-0.97796047,0.007717116,0.350148,-96.1706,0.01120214,-0.003485024,-0.3111034,0.018035345,-0.010318229,-0.57211155,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4183,4183,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00044529978,0.008541926,"{""low"":0.007717116,""high"":0.008541926}",0.007717116,4183,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1741290780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,6.525279e-14,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,10.407269,0.066207364,0.060118,"CCC",0.060118,70214,66188,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012128364,0.22427124,"{""low"":0.054079,""high"":0.710657}",-0.64444965,-0.90683645,0.054079,0.710657,-91.07816,0.07872154,-0.012514174,-0.1589676,0.10733253,-0.041125163,-0.38315657,6203054,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81216,81216,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0062408745,0.069402106,"{""low"":0.05993618,""high"":0.069402106}",0.05993618,81216,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABE USD",,"REGULAR","[]",1741290780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,5.657615,0.00022817464,0.00022146484,"CCC",0.00022146484,7984,2458,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00012817464,1.2817464,"1.0E-4 - 0.036979",-0.036750827,-0.9938296,0.0001,0.036979,-99.09113,0.0006549,-0.00042672534,-0.65158856,0.002073473,-0.0018452985,-0.88995534,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",182,182,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000012217992,0.00022817464,"2.2146484E-4 - 2.2817464E-4",0.00022146484,182,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.37935802,0.7678084,0.79161733,"CCC",0.79161733,2656294,1389271,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15419936,0.25129905,"{""low"":0.613609,""high"":9.47836}",-8.710552,-0.9189936,0.613609,9.47836,-91.564514,0.9483576,-0.1805492,-0.19038093,1.1618696,-0.39406127,-0.33916134,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1049356,1049356,"FLIP","USD=X","https://coinmarketcap.com/",-0.0029238462,0.79171777,"{""low"":0.75043124,""high"":0.79171777}",0.75043124,1049356,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1741290780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6575356,1.6652454e-8,1.7158454e-8,"CCC",1.7158454e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.434231e-11,0.0044843657,"1.6578111E-8 - 1.751935E-8",-8.668959e-10,-0.049482197,1.6578111e-8,1.751935e-8,,,,,,,,10233181,15,0,false,false,false,1684627200000,8,614514861015040,"CoinMarketCap",1612549,1612549,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.3219296e-10,1.751935e-8,"1.6578111E-8 - 1.751935E-8",1.6578111e-8,1612549,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0489047,0.0019446786,0.001995199,"CCC",0.001995199,67588,25652,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005396786,0.3841129,"{""low"":0.001405,""high"":0.047941}",-0.04599632,-0.959436,0.001405,0.047941,-92.816505,0.00241408,-0.00046940148,-0.19444321,0.00262963,-0.00068495143,-0.26047444,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3348,3348,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000020614127,0.002034149,"{""low"":0.0019363343,""high"":0.002034149}",0.0019363343,3348,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.223652,0.18765011,0.19290328,"CCC",0.19290328,96674,83574,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0052081198,0.028546715,"{""low"":0.182442,""high"":12.711047}",-12.523397,-0.9852373,0.182442,12.711047,-98.056244,0.30197987,-0.114329755,-0.3786006,0.6326871,-0.44503698,-0.7034077,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66071,66071,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0042675883,0.19877544,"{""low"":0.18742032,""high"":0.19877544}",0.18742032,66071,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1332641,0.0021033804,0.0020901358,"CCC",0.0020901358,44029,38004,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00030338042,0.16854468,"{""low"":0.0018,""high"":0.011408}",-0.00930462,-0.8156224,0.0018,0.011408,-80.792206,0.00322504,-0.0011216595,-0.3477971,0.004584745,-0.0024813646,-0.541222,4163204,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",22604,22604,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000023569679,0.0022036657,"{""low"":0.0020673764,""high"":0.0022036657}",0.0020673764,22604,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.22531636,0.03777488,0.037689958,"CCC",0.037689958,2925,2068,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002435878,0.06892888,"{""low"":0.035339,""high"":0.097427}",-0.059652124,-0.61227506,0.035339,0.097427,-59.92344,0.051048,-0.01327312,-0.26001254,0.05495477,-0.017179891,-0.31261873,1501776,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39755948,"CoinMarketCap",358,358,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00008492172,0.03954995,"{""low"":0.037689958,""high"":0.03954995}",0.037689958,358,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1741290780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-9.892637,3.2529456e-8,3.6723627e-8,"CCC",3.6723627e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2529456e-8,,"0.0 - 1.0E-6",-9.674706e-7,-0.9674706,0,0.000001,,4.348e-7,-4.0227053e-7,-0.9251852,4.348e-7,-4.0227053e-7,-0.9251852,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",445176,445176,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.5713192e-9,3.7005545e-8,"3.229672E-8 - 3.7005545E-8",3.229672e-8,445176,"PUPPIES"
