"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.485815,2.3057823,"REGULAR",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.083357,0.017993018,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10083899,10083899,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00038283505,0.018999727,"{""low"":0.017307365,""high"":0.018999727}",0.017307365,10083899,0.01879703,"CCC",0.01879703,9503724,9503724,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0009560175,0.056114193,"{""low"":0.017037,""high"":0.032504}",-0.014510982,-0.4464368,0.017037,0.032504,-40.017246,0.0229147,-0.004921682,-0.21478274,0.0229147,-0.004921682,-0.21478274,17992950,15,0,"pippin USD","pippin USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.7264836,0.0217703,"REGULAR",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96564,96564,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0008426681,0.022626126,"{""low"":0.021629654,""high"":0.022626126}",0.021629654,96564,0.022554686,"CCC",0.022554686,118140,146591,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00027829967,0.012948989,"{""low"":0.021492,""high"":0.375314}",-0.3535437,-0.9419944,0.021492,0.375314,-93.04566,0.02925058,-0.0074802805,-0.25573102,0.05492021,-0.033149913,-0.60360134,1209833,15,0,"Lossless USD","Lossless USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.097635,0.0068246773,"REGULAR",false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1174214,1174214,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0004522889,0.0068246773,"{""low"":0.00639764,""high"":0.0068246773}",0.00639764,1174214,0.0065184142,"CCC",0.0065184142,4557226,2084744,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00060567725,0.09739142,"{""low"":0.006219,""high"":0.097737}",-0.09091232,-0.93017304,0.006219,0.097737,-76.412094,0.01756374,-0.010739062,-0.6114337,0.03024462,-0.023419943,-0.7743507,0,15,0,"AgentLayer USD",,"[]","2025-03-12T15:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.5339603,0.00086862064,"REGULAR",false,false,false,1630454400000,6,0,"CoinMarketCap",826560,826560,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000022582768,0.0009194319,"8.645615E-4 - 9.194319E-4",0.0008645615,826560,0.00091892306,"CCC",0.00091892306,460366,714423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020162063,0.3022798,"6.67E-4 - 0.020257",-0.01938838,-0.95712,0.000667,0.020257,-95.06709,0.0011421,-0.00027347932,-0.23945305,0.002977745,-0.0021091243,-0.7082958,0,15,0,"VEMP USD","VEMP USD","[]",1741794780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1390815,0.017795097,"REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,458348320,"CoinMarketCap",83783,83783,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00038897246,0.018584037,"{""low"":0.017475637,""high"":0.018584037}",0.017475637,83783,0.018309308,"CCC",0.018309308,1054076,120056,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003194604,0.01828033,"{""low"":0.017475637,""high"":0.196317}",-0.1785219,-0.9093553,0.017475637,0.196317,-89.303246,0.02874292,-0.0109478235,-0.38088766,0.03909986,-0.021304764,-0.5448808,8156353,15,0,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2363068,0.0055199154,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3742781,3742781,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000069097616,0.005706851,"{""low"":0.005498175,""high"":0.005706851}",0.005498175,3742781,0.0054993364,"CCC",0.0054993364,2533906,1742433,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041791517,0.081912026,"{""low"":0.005102,""high"":0.143902}",-0.13838209,-0.9616412,0.005102,0.143902,-78.79676,0.01088614,-0.005366225,-0.492941,0.01981659,-0.014296675,-0.7214498,2377628,15,0,"Choise.ai USD","Choise.ai USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.254665,0.023509067,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3127779,3127779,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0015901439,0.024093268,"{""low"":0.023305751,""high"":0.024093268}",0.023305751,3127779,0.023894249,"CCC",0.023894249,792722,1627204,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002180066,0.10221135,"{""low"":0.021329,""high"":0.221036}",-0.19752693,-0.8936415,0.021329,0.221036,-87.70869,0.0333143,-0.009805232,-0.29432502,0.046964265,-0.023455199,-0.4994265,17711742,15,0,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4045054,0.0030823566,"REGULAR",false,false,false,1703721600000,6,0,"CoinMarketCap",655,655,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00004269206,0.0031136277,"0.0028882017 - 0.0031136277",0.0028882017,655,0.0030801003,"CCC",0.0030801003,2644,1196,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022903567,2.8918645,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.5034,0.00414294,-0.0010605834,-0.25599778,0.00745676,-0.0043744035,-0.58663595,0,15,0,"Planq USD","Planq USD","[]",1741794720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.42981255,16.100918,"REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",968021,968021,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.069503784,16.586298,"{""low"":15.8007345,""high"":16.586298}",15.8007345,968021,16.24664,"CCC",16.24664,1678641,1326964,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0592918,0.07042403,"{""low"":15.041626,""high"":128.33095}",-112.23003,-0.8745359,15.041626,128.33095,-83.83635,18.945734,-2.8448162,-0.15015604,31.348803,-15.247885,-0.4863945,6845756,15,0,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.37480605,3.8658936e-8,"REGULAR",false,false,false,1650326400000,8,0,"CoinMarketCap",2909865,2909865,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4544099e-10,4.0642913e-8,"3.807458E-8 - 4.0642913E-8",3.807458e-8,2909865,3.970151e-8,"CCC",3.970151e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.843539e-10,0.015347612,"3.807458E-8 - 4.0642913E-8",-1.9839774e-9,-0.048814844,3.807458e-8,4.0642913e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1741794780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.1203,0.0000036473489,"REGULAR",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",388116,388116,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.103543e-7,0.0000037967732,"3.4396642E-6 - 3.7967732E-6",0.0000034396642,388116,0.0000035049043,"CCC",0.0000035049043,657210,486149,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.4734877e-7,0.21578291,"3.0E-6 - 3.3E-5",-0.000029352652,-0.8894743,0.000003,0.000033,-86.666664,0.00000576,-0.0000021126511,-0.3667797,0.00001079,-0.0000071426507,-0.6619695,6581111,15,0,"WAGMI Games USD","WAGMI Games USD","[]",1741794720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.1720653,0.0002670321,"REGULAR",false,false,false,1731715200000,6,0,"CoinMarketCap",1807779,1807779,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000013131881,0.00027451725,"2.4534314E-4 - 2.7451725E-4",0.00024534314,1807779,0.00024989102,"CCC",0.00024989102,1843204,1798564,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000027032103,0.112633765,"2.4E-4 - 0.086643",-0.086375974,-0.9969181,0.00024,0.086643,-99.35617,0.0004972,-0.0002301679,-0.4629282,0.003771974,-0.003504942,-0.92920625,0,15,0,"Cheyenne USD",,"[]",1741794720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.233332,0.0024528587,"REGULAR",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",76523,76523,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00009962055,0.0025384317,"{""low"":0.0023847485,""high"":0.0025384317}",0.0023847485,76523,0.0024830655,"CCC",0.0024830655,176253,118019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00020885863,0.093074255,"{""low"":0.002244,""high"":0.012512}",-0.010059142,-0.8039595,0.002244,0.012512,-79.95317,0.0071511352,-0.0046982765,-0.6569973,0.0071511352,-0.0046982765,-0.6569973,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1697204,0.34792545,"REGULAR",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",165401,165401,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.007716447,0.36461967,"{""low"":0.34107786,""high"":0.36461967}",0.34107786,165401,0.3600035,"CCC",0.3600035,3464886,512686,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.016777456,0.050664525,"{""low"":0.331148,""high"":1.463122}",-1.1151966,-0.7622034,0.331148,1.463122,-52.59194,0.53546864,-0.18754318,-0.3502412,0.60968304,-0.26175758,-0.42933387,1774157,15,0,"UNIT0 USD","UNIT0 USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00084579573,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8501692,0.0005226531,"REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",584291,584291,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009494252,0.0005313181,"5.17394E-4 - 5.313181E-4",0.000517394,584291,0.00051930617,"CCC",0.00051930617,1593281,679352,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000024653098,0.049504213,"4.98E-4 - 0.013393",-0.012870347,-0.9609757,0.000498,0.013393,-94.57907,0.0007417,-0.0002190469,-0.29533085,0.002522875,-0.002000222,-0.79283434,3135918,15,0,"SelfKey USD","SelfKey USD","[]",1741794720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.40110657,0.0057805097,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143102,143102,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000023093075,0.006407095,"{""low"":0.005729126,""high"":0.006407095}",0.005729126,143102,0.0057426174,"CCC",0.0057426174,191588,130978,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008135098,0.16378294,"{""low"":0.004967,""high"":0.019837}",-0.01405649,-0.70859957,0.004967,0.019837,-69.33305,0.00655696,-0.00077645015,-0.11841618,0.008656905,-0.0028763954,-0.332266,4551573,15,0,"Izumi Finance USD","Izumi Finance USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.382726,0.040730998,"REGULAR",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15763275,15763275,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.003831204,0.04254181,"{""low"":0.0364155,""high"":0.04254181}",0.0364155,15763275,0.038698725,"CCC",0.038698725,23318649,19325757,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006672997,0.19593038,"{""low"":0.034058,""high"":0.167269}",-0.12653801,-0.75649405,0.034058,0.167269,-73.06354,0.06940542,-0.028674424,-0.41314387,0.06940542,-0.028674424,-0.41314387,40726156,15,0,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.058831,0.12216193,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,512228512,"CoinMarketCap",5113261,5113261,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004764937,0.12623993,"{""low"":0.1193152,""high"":0.12623993}",0.1193152,5113261,0.12351957,"CCC",0.12351957,1840158,1720079,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013911933,0.1285167,"{""low"":0.10825,""high"":1.146328}",-1.024166,-0.8934319,0.10825,1.146328,-83.13973,0.18866432,-0.066502385,-0.3524905,0.30596736,-0.18380544,-0.6007354,62574824,15,0,"Centrifuge USD","Centrifuge USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.4181341,1.5759171,"REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",4,22710364,"CoinMarketCap",627515,627515,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02267003,1.6702052,"{""low"":1.5644363,""high"":1.6702052}",1.5644363,627515,1.6358708,"CCC",1.6358708,1149727,832481,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.031400084,0.020330034,"{""low"":1.544517,""high"":6.277619}",-4.7017016,-0.7489626,1.544517,6.277619,-56.89889,1.8899825,-0.31406534,-0.16617368,2.0448194,-0.46890223,-0.2293123,35789652,15,0,"Elastos USD","Elastos USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.35191986,0.15361401,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,389680736,"CoinMarketCap",944003,944003,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0005425066,0.16012672,"{""low"":0.1525186,""high"":0.16012672}",0.1525186,944003,0.15619329,"CCC",0.15619329,1791785,1165345,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0060750097,0.04117562,"{""low"":0.147539,""high"":1.200003}",-1.046389,-0.8719886,0.147539,1.200003,-80.31816,0.2900485,-0.1364345,-0.4703851,0.36643088,-0.21281686,-0.5807831,59860428,15,0,"Wilder World USD","Wilder World USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0024207574,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.43016645,0.002964441,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",280344,280344,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000012807082,0.0030051337,"{""low"":0.0029614768,""high"":0.0030051337}",0.0029614768,280344,0.003004243,"CCC",0.003004243,276398,207099,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004444085,0.015219469,"{""low"":0.00292,""high"":0.060284}",-0.05731956,-0.9508254,0.00292,0.060284,-94.78699,0.00462118,-0.0016567388,-0.35850993,0.00860829,-0.0056438493,-0.6556296,2018215,15,0,"Script Network USD","Script Network USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.541347,0.2468992,"REGULAR",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1099782,1099782,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0013293773,0.2488271,"{""low"":0.24321547,""high"":0.2488271}",0.24321547,1099782,0.24422258,"CCC",0.24422258,1762791,1171073,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018985197,0.08329982,"{""low"":0.227914,""high"":9.299548}",-9.052649,-0.97345036,0.227914,9.299548,-97.253296,0.35354438,-0.10664518,-0.30164582,1.3243219,-1.0774226,-0.81356555,2357554,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.76496094,0.050990224,"REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,192376352,"CoinMarketCap",12612501,12612501,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00038709491,0.052933913,"{""low"":0.05020145,""high"":0.052933913}",0.05020145,12612501,0.0515601,"CCC",0.0515601,27415935,23169598,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0065622255,0.14770474,"{""low"":0.044428,""high"":0.091075}",-0.04008478,-0.4401293,0.044428,0.091075,-22.763008,0.06438967,-0.0133994445,-0.20809929,0.06438967,-0.0133994445,-0.20809929,9809313,15,0,"Nodecoin USD","Nodecoin USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.655182,0.000070868664,"REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000024990368,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 6.0E-4",-0.0005291314,-0.8818856,0.000046,0.0006,-87.52197,0.00009232,-0.000021451335,-0.23235849,0.00009587,-0.000025001333,-0.2607837,0,15,0,"MAGA Coin USD","MAGA Coin USD","[]",1741794780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0703741,3.9879136,"REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",71605144,71605144,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028085709,3.9975073,"{""low"":3.9879136,""high"":3.9975073}",3.9879136,71605144,3.9919624,"CCC",3.9919624,87721274,202118550,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2710986,1.3228557,"{""low"":1.716815,""high"":4.008242}",-0.020328522,-0.00507168,1.716815,4.008242,128.25403,3.9422107,0.045702934,0.0115932245,3.185725,0.80218863,0.25180724,1739773184,15,0,"Fasttoken USD","Fasttoken USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","FTN"
