"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,1663093800,false,false,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Cream Finance USD","Cream Finance USD","REGULAR",-0.85663414,6.2556715,"2025-03-19T06:53:00.000Z",false,false,"{""low"":5.228339,""high"":96.92423}",-90.668564,-0.9354582,5.228339,96.92423,-73.50299,7.067044,-0.8113723,-0.114810705,13.954414,-7.698743,-0.5517066,11608393,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4623347,4623347,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.054050922,6.2885456,"{""low"":6.148049,""high"":6.2885456}",6.148049,4623347,6.180841,"CCC",6.180841,6018901,3817696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0273323,0.19649304,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Prom USD","Prom USD","REGULAR",2.1316783,6.1705346,"2025-03-19T06:53:00.000Z",false,false,"{""low"":3.492192,""high"":15.88704}",-9.716505,-0.61159945,3.492192,15.88704,-50.094437,5.754968,0.41556644,0.072210036,5.8247538,0.34578085,0.05936403,112612264,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2573809,2573809,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12879038,6.2749205,"{""low"":6.1583786,""high"":6.2749205}",6.1583786,2573809,6.1583786,"CCC",6.1583786,13275283,4188121,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6783426,0.7669517,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"2023-06-09T18:30:00.000Z",false,false,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",-3.1436863,0.00089096784,1742367180,false,false,"2.0E-5 - 0.273626",-0.27273503,-0.99674386,0.00002,0.273626,-99.56958,0.00041288,0.00047808784,1.1579341,0.102369174,-0.101478204,-0.99129647,0,15,0,false,1635984000000,6,0,"CoinMarketCap",339,339,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000028918323,0.00092695974,"8.907175E-4 - 9.2695974E-4",0.0008907175,339,0.00092685997,"CCC",0.00092685997,4124825,63601,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00087096787,43.548393,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Boson Protocol USD","Boson Protocol USD","REGULAR",2.8922055,0.11482992,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.090338,""high"":0.930018}",-0.8151881,-0.8765294,0.090338,0.930018,-68.35616,0.15160929,-0.036779366,-0.2425931,0.2573692,-0.14253926,-0.5538319,16199199,15,0,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3797277,3797277,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0032277629,0.1167806,"{""low"":0.11367519,""high"":0.1167806}",0.11367519,3797277,0.1137733,"CCC",0.1137733,1021775,2909959,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024491921,0.27111426,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Loom Network USD","Loom Network USD","REGULAR",-3.7836585,0.05361984,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.036637,""high"":0.128209}",-0.074589156,-0.5817779,0.036637,0.128209,-60.731304,0.04715632,0.00646352,0.13706583,0.055957437,-0.0023375973,-0.04177456,66645216,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",246366656,246366656,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002108574,0.0550823,"{""low"":0.043483883,""high"":0.0550823}",0.043483883,246366656,0.04581357,"CCC",0.04581357,5483740,1942113,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016982839,0.46354336,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","StormX USD","StormX USD","REGULAR",18.93233,0.004421756,"2025-03-19T06:55:00.000Z",false,false,"{""low"":0.003251,""high"":0.013718}",-0.009296244,-0.6776676,0.003251,0.013718,-60.987293,0.00445966,-0.000037903897,-0.00849928,0.005810505,-0.0013887486,-0.23900653,54604812,15,0,false,"2017-12-20T00:00:00.000Z",6,12349123584,"CoinMarketCap",9656972,9656972,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00070388056,0.0044465726,"{""low"":0.0035660702,""high"":0.0044465726}",0.0035660702,9656972,0.003704233,"CCC",0.003704233,33165755,30772258,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011707561,0.36012182,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Reef USD","Reef USD","REGULAR",-0.13539405,0.0005078956,1742367180,false,false,"3.55E-4 - 0.010586",-0.010078104,-0.95202196,0.000355,0.010586,-83.23605,0.00064582,-0.00013792439,-0.21356475,0.00169533,-0.0011874344,-0.7004149,10673779,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",5940675,5940675,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-6.8859663e-7,0.0005414937,"5.078956E-4 - 5.414937E-4",0.0005078956,5940675,0.0005166393,"CCC",0.0005166393,7690424,3772104,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001528956,0.43069184,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CLV USD","CLV USD","REGULAR",-23.939558,0.027797537,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.023383,""high"":0.17249}",-0.14469247,-0.83884555,0.023383,0.17249,-76.78013,0.04012268,-0.012325143,-0.30718645,0.051035777,-0.02323824,-0.45533234,34028100,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16439627,16439627,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.008749103,0.036432903,"{""low"":0.02742816,""high"":0.036432903}",0.02742816,16439627,0.027631644,"CCC",0.027631644,20316107,10449078,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004414536,0.18879254,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","VITE USD","VITE USD","REGULAR",-12.395497,0.0002897162,1742367240,false,false,"2.48E-4 - 0.048085",-0.047795285,-0.9939749,0.000248,0.048085,-99.03917,0.0040411,-0.0037513836,-0.9283076,0.01203532,-0.011745604,-0.9759279,322731,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",577385,577385,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000040993036,0.00035529395,"2.89387E-4 - 3.5529395E-4",0.000289387,577385,0.00035529395,"CCC",0.00035529395,2490133,1127550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00004171621,0.16821052,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Fortress USD",,"REGULAR",0,0.5205949,1682533800,false,false,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ren USD","Ren USD","REGULAR",-20.98875,0.012653765,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.008573,""high"":0.116461}",-0.10380723,-0.8913476,0.008573,0.116461,-84.36326,0.01924396,-0.006590194,-0.3424552,0.03293134,-0.020277575,-0.6157531,12645293,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3330538,3330538,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0033613788,0.014025503,"{""low"":0.012572722,""high"":0.014025503}",0.012572722,3330538,0.012715214,"CCC",0.012715214,2559675,3740790,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004080765,0.47600195,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","OriginTrail USD","OriginTrail USD","REGULAR",3.629628,0.39637357,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.31224,""high"":1.321954}",-0.92558044,-0.70016086,0.31224,1.321954,-66.57049,0.45734763,-0.06097406,-0.13332103,0.65232563,-0.25595206,-0.39236856,197907344,15,0,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",6285835,6285835,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013882965,0.39795423,"{""low"":0.3804866,""high"":0.39795423}",0.3804866,6285835,0.3804866,"CCC",0.3804866,3597904,6393081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.084133565,0.2694516,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Braintrust USD","Braintrust USD","REGULAR",1.0370339,0.2743635,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.234774,""high"":1.36233}",-1.0879664,-0.7986072,0.234774,1.36233,-70.305695,0.31882128,-0.044457793,-0.13944425,0.37447932,-0.100115836,-0.26734677,66217020,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",652692,652692,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0028160512,0.27911213,"{""low"":0.2693674,""high"":0.27911213}",0.2693674,652692,0.27728808,"CCC",0.27728808,280258,262172,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039589494,0.16862811,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.17074431,0.23733401,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.203976,""high"":1.660488}",-1.423154,-0.85706973,0.203976,1.660488,-79.60788,0.3193961,-0.082062095,-0.25692892,0.54142463,-0.30409062,-0.561649,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",69092,69092,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00040453672,0.2382769,"{""low"":0.23445763,""high"":0.2382769}",0.23445763,69092,0.23632802,"CCC",0.23632802,465339,179651,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.033358008,0.16353889,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"2024-07-02T01:18:00.000Z",false,false,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0033809482,1742367120,false,false,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,65.16853,0.00279376,0.0005871882,0.21017845,0.00251296,0.0008679882,0.3454047,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1702664040,false,false,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","OAX USD","OAX USD","REGULAR",5.8638797,0.01866394,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.0095,""high"":0.481843}",-0.46317905,-0.9612655,0.0095,0.481843,-88.88237,0.01814902,0.00051491894,0.028371722,0.08257051,-0.063906565,-0.7739636,1437766,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",73058,73058,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.001033809,0.018755555,"{""low"":0.015577498,""high"":0.018755555}",0.015577498,73058,0.016166149,"CCC",0.016166149,237655,185687,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009163939,0.96462524,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Symbiosis USD","Symbiosis USD","REGULAR",-4.583368,0.060491875,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.052204,""high"":0.544354}",-0.48386216,-0.88887405,0.052204,0.544354,-86.116455,0.07037112,-0.009879246,-0.14038779,0.121964686,-0.06147281,-0.5040214,3712265,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75436,75436,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0029057488,0.061409146,"{""low"":0.06041059,""high"":0.061409146}",0.06041059,75436,0.06138637,"CCC",0.06138637,135931,83685,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008287873,0.15875934,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polkastarter USD","Polkastarter USD","REGULAR",0.9389709,0.22754994,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.198224,""high"":1.272013}",-1.044463,-0.82111037,0.198224,1.272013,-77.14941,0.28748032,-0.059930384,-0.20846778,0.34282967,-0.115279734,-0.33625948,22575146,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4757952,4757952,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0021167696,0.2277592,"{""low"":0.22533491,""high"":0.2277592}",0.22533491,4757952,0.22533491,"CCC",0.22533491,2542835,4149446,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029325947,0.14794348,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bloktopia USD","Bloktopia USD","REGULAR",0.2399533,0.00034374342,1742367120,false,false,"3.11E-4 - 0.002458",-0.0021142566,-0.8601532,0.000311,0.002458,-85.4299,0.0004106,-0.00006685659,-0.16282657,0.000641005,-0.00029726158,-0.463743,8522117,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",220304,220304,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.228526e-7,0.00034409898,"3.371354E-4 - 3.4409898E-4",0.0003371354,220304,0.0003378687,"CCC",0.0003378687,330406,202571,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003274341,0.10528427,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Friend3 USD","Friend3 USD","REGULAR",-8.620676,0.004164558,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.003513,""high"":0.075677}",-0.071512446,-0.94496936,0.003513,0.075677,-91.94476,0.00445108,-0.00028652232,-0.064371414,0.00935382,-0.0051892623,-0.55477464,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21599,21599,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00039288215,0.0042722146,"{""low"":0.0041550472,""high"":0.0042722146}",0.0041550472,21599,0.0041550472,"CCC",0.0041550472,63305,22562,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00065155793,0.18547052,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z",false,false,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TouchGrass USD",,"REGULAR",0,7.160982e-8,1690309800,false,false,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Eliza (elizawakesup) USD",,"REGULAR",-5.529907,0.002717604,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.00258,""high"":0.166611}",-0.1638934,-0.98368895,0.00258,0.166611,-85.40733,0.0104124,-0.0076947957,-0.7390031,0.04181036,-0.039092757,-0.9350017,2717581,15,0,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",911905,911905,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015907781,0.0027770384,"{""low"":0.00265551,""high"":0.0027770384}",0.00265551,911905,0.002678208,"CCC",0.002678208,8138754,1053997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013760384,0.05333482,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Stooges USD","Stooges USD","REGULAR",2.3428633,0.00010657536,1742367180,false,false,"9.544635E-5 - 0.00117",-0.0010634246,-0.90891,0.00009544635,0.00117,-87.20379,0.00015204,-0.000045464636,-0.29903075,0.00021718,-0.00011060464,-0.50927633,0,15,0,false,1715904000000,6,0,"CoinMarketCap",9702,9702,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000024397596,0.00013920672,"9.544635E-5 - 1.3920672E-4",0.00009544635,9702,0.0001047212,"CCC",0.0001047212,98171,58642,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011129014,0.11659968,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Gora Network USD","Gora Network USD","REGULAR",-1.3320565,0.038510606,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.020216,""high"":0.751159}",-0.7126484,-0.9487317,0.020216,0.751159,-88.686966,0.04520042,-0.006689813,-0.14800334,0.06235346,-0.023842853,-0.3823822,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2851,2851,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00051990896,0.04033299,"{""low"":0.03847692,""high"":0.04033299}",0.03847692,2851,0.038478512,"CCC",0.038478512,8846,2872,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018294606,0.9049568,"GORA"
