"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9622,9622,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002695895,0.00008204664,"{""low"":7.600721,""high"":5}",0.00007600721,9622,0.00007746155,"CCC",0.00007746155,11560,9539,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000030601255,0.60002464,"{""low"":5.1,""high"":5}",-0.00038239875,-0.82413524,0.000051,0.000464,-20.79208,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.416618,0.000081601254,0.00008182,-2.1874439e-7,-0.0026734832,0.000125585,-0.00004398374,-0.35023084,40136,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22667,22667,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.37722778,217.03568,"{""low"":200.30566,""high"":217.03568}",200.30566,22667,204.10455,"CCC",204.10455,20497,21561,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.245453,0.11243713,"{""low"":180.06021,""high"":318.1095}",-117.80383,-0.3703248,180.06021,318.1095,5.344665,"Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.18796949,200.30566,222.60439,-22.298721,-0.100171976,219.28864,-18.982971,-0.08656614,540825,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",28,28,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8845157e-9,2.3303977e-7,"{""low"":2.3012997,""high"":7}",2.3012997e-7,28,2.3012997e-7,"CCC",2.3012997e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9098004e-9,0.0126441615,"{""low"":2.3012997,""high"":7}",-0.00001376696,-0.9833543,2.3012997e-7,0.000014,-90.90909,"Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8021798,2.3303977e-7,0.000001,-7.669602e-7,-0.7669602,0.000001115,-8.8196026e-7,-0.7909957,98037,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",22409,22409,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.8744812,294.00754,"{""low"":292.1243,""high"":294.00754}",292.1243,22409,293.0172,"CCC",293.0172,70834,18232,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.98076,0.14918172,"{""low"":254.59392,""high"":430.53165}",-137.95697,-0.32043397,254.59392,430.53165,-30.21199,"UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-1.3069648,292.57468,306.67386,-14.099182,-0.045974515,330.17392,-37.599243,-0.11387708,921610,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9975,9975,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000058948586,0.0008181524,"{""low"":7.097412,""high"":4}",0.0007097412,9975,0.00071018777,"CCC",0.00071018777,11665,10009,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0005452087,2.0343606,"{""low"":2.68,""high"":4}",-0.0023107913,-0.7396899,0.000268,0.003124,8.898306,"Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,7.815426,0.0008132087,0.0007021,0.000111108704,0.15825197,0.000479955,0.0003332537,0.6943436,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",17016,17016,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00031682284,0.0009040467,"{""low"":7.815126,""high"":4}",0.0007815126,17016,0.0008255142,"CCC",0.0008255142,12289,12819,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000757927,6.3160586,"{""low"":1.2,""high"":4}",-0.003334073,-0.7915653,0.00012,0.004212,-23.712736,"handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,56.464172,0.000877927,0.00045192,0.000426007,0.9426602,0.000681115,0.00019681198,0.28895557,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",71775,71775,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000700159,0.0025940775,"{""low"":0.0025329313,""high"":0.0025940775}",0.0025329313,71775,0.0025488816,"CCC",0.0025488816,92941,86951,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00014407746,0.058807127,"{""low"":0.00245,""high"":0.044558}",-0.041963924,-0.94178206,0.00245,0.044558,-81.2733,"Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,2.7739382,0.0025940775,0.00446512,-0.0018710424,-0.4190352,0.0149826,-0.012388522,-0.8268606,2427574,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z",,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",144356,144356,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000032319658,0.0001739802,"{""low"":1.6803211,""high"":4}",0.00016803211,144356,0.0001739802,"CCC",0.0001739802,168969,124640,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000022183507,0.14691064,"{""low"":1.51,""high"":4}",-0.0080408165,-0.9789161,0.000151,0.008214,-93.24895,"Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.9016987,0.00017318351,0.0002181,-0.000044916495,-0.2059445,0.000349465,-0.0001762815,-0.5044325,173168,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",103894,103894,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00008574489,0.0012791113,"{""low"":0.0012157178,""high"":0.0012791113}",0.0012157178,103894,0.0012351535,"CCC",0.0012351535,181770,101783,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00031211122,0.32276237,"{""low"":9.67,""high"":4}",-0.011409889,-0.8991953,0.000967,0.012689,-89.97545,"TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,7.185121,0.0012791113,0.00138042,-0.000101308804,-0.073389836,0.00442385,-0.003144739,-0.7108602,532939,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9445,9445,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.1345162e-7,0.0000016823687,"{""low"":1.620324,""high"":6}",0.000001620324,9445,0.0000016662059,"CCC",0.0000016662059,17921,9152,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.5222093e-7,0.65222096,"{""low"":1,""high"":6}",-0.000047347778,-0.96628124,0.000001,0.000049,0,"Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-6.425403,0.0000016522209,0.00000184,-1.8777905e-7,-0.102053836,0.00000306,-0.000001407779,-0.4600585,23337,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-28T18:24:00.000Z",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8605,8605,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.1023076e-9,0.000012100341,"{""low"":1.1997843,""high"":5}",0.000011997843,8605,0.000012003023,"CCC",0.000012003023,12401,9161,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",6.9112502e-9,0.00057604106,"{""low"":1.1997843,""high"":5}",-0.00011699524,-0.90693986,0.000011997843,0.000129,-62.5,"Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00917732,0.000012004754,0.00002106,-0.000009055245,-0.42997366,0.00003034,-0.000018335246,-0.60432583,31586,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-03T18:20:00.000Z",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9151,9151,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00006100384,0.00062203396,"{""low"":5.699993,""high"":4}",0.0005699993,9151,0.0006080751,"CCC",0.0006080751,11671,9286,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0003330774,1.353973,"{""low"":2.46,""high"":4}",-0.0000629226,-0.09801028,0.000246,0.000642,113.33334,"TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-9.530641,0.0005790774,0.0005721,0.0000069774105,0.0121961385,0.000421645,0.0001574324,0.37337664,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10108,10108,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00000727766,0.00017001617,"{""low"":1.5001027,""high"":4}",0.00015001027,10108,0.00016314015,"CCC",0.00016314015,15422,14031,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000118530515,3.386586,"{""low"":3.5,""high"":5}",-0.00028646947,-0.65106696,0.000035,0.00044,74.69879,"DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,4.9760776,0.00015353052,0.00017028,-0.000016749473,-0.0983643,0.000167275,-0.000013744473,-0.08216693,97178,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10268,10268,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1058554e-8,0.0000016426593,"{""low"":1.5478228,""high"":6}",0.0000015478228,10268,0.0000016040848,"CCC",0.0000016040848,12884,10464,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.426593e-7,0.6426593,"{""low"":1,""high"":6}",-0.000005357341,-0.76533437,0.000001,0.000007,-33.333332,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2986281,0.0000016426593,0.00000212,-4.773408e-7,-0.22516075,0.000002955,-0.0000013123406,-0.44410852,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-10T18:34:00.000Z",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","smolecoin USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11063,11063,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.1235415e-7,0.000018832241,"{""low"":1.7583705,""high"":5}",0.000017583705,11063,0.000018218643,"CCC",0.000018218643,15337,13030,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000038322414,0.25548276,"{""low"":1.5,""high"":5}",-0.00003516776,-0.6512548,0.000015,0.000054,-43.75,"smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,5.091301,0.000018832241,0.0000218,-0.0000029677594,-0.13613576,0.00003301,-0.00001417776,-0.42949894,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,"Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,0.25628686,-0.026155517,-0.10205563,0.2692535,-0.03912215,-0.14529857,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,485884288,"CoinMarketCap",53456,53456,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000019196319,0.00011487145,"{""low"":9.9898556,""high"":5}",0.000099898556,53456,0.00011148114,"CCC",0.00011148114,189576,149760,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00003588525,0.5126464,"{""low"":7,""high"":5}",-0.011840115,-0.9911364,0.00007,0.011946,-99.07531,"XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-15.347036,0.00010588525,0.0001154,-0.000009514748,-0.08245016,0.00064017,-0.00053428474,-0.8345982,51447,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",108792,108792,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",5.8527803e-8,0.00012311988,"{""low"":1.2264588,""high"":4}",0.00012264588,108792,0.00012274225,"CCC",0.00012274225,94124,87932,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014816418,0.13718906,"{""low"":1.08,""high"":4}",-0.00074618356,-0.8586692,0.000108,0.000869,-62.613983,"ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.04767329,0.00012281642,0.00012636,-0.0000035435805,-0.02804353,0.00013262,-0.000009803582,-0.07392234,503800,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:05:00.000Z","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9267,9267,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000011493277,0.000621476,"{""low"":6.059609,""high"":4}",0.0006059609,9267,0.00061521394,"CCC",0.00061521394,16975,9066,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000012754812,0.021258019,"{""low"":6,""high"":4}",-0.002125245,-0.77620345,0.0006,0.002738,-38.649708,"Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.8411419,0.00061275484,0.0006255,-0.000012745149,-0.02037594,0.000753955,-0.00014120014,-0.18727927,181956,15,0,false,false,"PVU"
