"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612483200000,6,12493373,15,0,false,false,"CCC","OptionRoom USD","OptionRoom USD","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.3181787,0.00014094231,"CoinMarketCap",203,203,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0000063608168,1733244960,0.00014173119,"1.4094231E-4 - 1.4173119E-4",0.00014094231,203,0.00014173119,"CCC",0.00014173119,943,266,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.000061942315,0.78407997,"7.9E-5 - 0.060337",-0.060196057,-0.9976641,0.000079,0.060337,-99.64222,0.00018888,-0.00004793769,-0.2537997,0.000564315,-0.0004233727,-0.75024176,1760,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",6,3466457344,15,0,false,false,"CCC","TokenPocket USD","TokenPocket USD","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5872033,0.007721713,"CoinMarketCap",75748,75748,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00012453645,"2024-12-03T16:56:00.000Z",0.007845471,"{""low"":0.007698315,""high"":0.007845471}",0.007698315,75748,0.007841296,"CCC",0.007841296,48003,79035,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0038717128,1.0056397,"{""low"":0.00385,""high"":0.009683}",-0.001961287,-0.20254953,0.00385,0.009683,-13.816225,0.0065215,0.0012002126,0.18403934,0.005873615,0.0018480979,0.31464404,26766988,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,414000000,15,0,false,false,"CCC","Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-3.9362617,0.011120394,"CoinMarketCap",300052,300052,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00045566354,"2024-12-03T16:55:00.000Z",0.012040621,"{""low"":0.010430965,""high"":0.012040621}",0.010430965,300052,0.011785053,"CCC",0.011785053,228580,354786,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.005496394,0.9773104,"{""low"":0.005624,""high"":0.056575}",-0.045454606,-0.8034398,0.005624,0.056575,-1.0270238,0.00752858,0.003591814,0.47709054,0.009685835,0.001434559,0.14810897,4603843,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618963200000,6,93500000,15,0,false,false,"CCC","Apron Network USD","Apron Network USD","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,0.36662865,0.0010251229,"CoinMarketCap",57213,57213,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",0.0000037446152,1733244960,0.0010433738,"0.0010101057 - 0.0010433738",0.0010101057,57213,0.0010207909,"CCC",0.0010207909,33456,63974,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.00043412292,0.73455656,"5.91E-4 - 0.004294",-0.003268877,-0.7612662,0.000591,0.004294,-39.29846,0.00081636,0.00020876294,0.2557241,0.00101975,0.0000053729163,0.0052688564,95849,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,15,0,false,false,"CCC","Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6420388,0.02153089,"CoinMarketCap",91552,91552,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00035944767,"2024-12-03T16:56:00.000Z",0.022306401,"{""low"":0.021268424,""high"":0.022306401}",0.021268424,91552,0.021868773,"CCC",0.021868773,5620,18427,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008012891,0.5927571,"{""low"":0.013518,""high"":0.033001}",-0.011470107,-0.3475685,0.013518,0.033001,0.26592016,0.01782522,0.003705671,0.20788921,0.019889746,0.001641145,0.08251211,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-12T00:00:00.000Z",6,0,15,0,false,false,"CCC","Bitcoin God USD","Bitcoin God USD","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1203575,0.47780636,"CoinMarketCap",5304,5304,"GOD","USD=X","https://coinmarketcap.com/currencies/bitcoin-god",-0.0054138005,"2024-12-03T16:56:00.000Z",0.48313862,"{""low"":0.4710318,""high"":0.48313862}",0.4710318,5304,0.48117334,"CCC",0.48117334,1877,271,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png",0.22648436,0.90117204,"{""low"":0.251322,""high"":2.12843}",-1.6506236,-0.7755123,0.251322,2.12843,-74.22637,0.41994235,0.05786401,0.13779037,0.35887688,0.118929476,0.3313935,0,"GOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,15,0,false,false,"CCC","PoolTogether USD","PoolTogether USD","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,-9.397439,0.81716704,"CoinMarketCap",8929,8929,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.084757864,"2024-12-03T16:56:00.000Z",0.93094116,"{""low"":0.81716704,""high"":0.93094116}",0.81716704,8929,0.91633785,"CCC",0.91633785,3529,7284,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.68376803,5.125736,"{""low"":0.133399,""high"":1.40402}",-0.5868529,-0.41798046,0.133399,1.40402,45.126595,0.4982835,0.31888354,0.63996404,0.4042512,0.41291586,1.0214338,0,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,0,15,0,false,false,"CCC","Lien USD","Lien USD","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.9453402,0.24179383,"CoinMarketCap",513,513,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",-0.0099314,"2024-12-03T16:56:00.000Z",0.26131877,"{""low"":0.23201066,""high"":0.26131877}",0.23201066,513,0.26057965,"CCC",0.26057965,340,116,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.042629823,0.21404381,"{""low"":0.199164,""high"":0.875895}",-0.6341012,-0.7239466,0.199164,0.875895,-16.886425,0.225553,0.01624082,0.07200445,0.24570218,-0.003908351,-0.015906863,0,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,15,0,false,false,"CCC","JackPool.finance USD","JackPool.finance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,8.487548,7.4879055,"CoinMarketCap",2458,2458,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.5858178,"2024-12-03T16:56:00.000Z",9.102729,"{""low"":6.8810434,""high"":9.102729}",6.8810434,2458,7.268222,"CCC",7.268222,2060,377,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",2.6902146,0.5607311,"{""low"":4.797691,""high"":18.442135}",-10.954229,-0.5939784,4.797691,18.442135,3.1135798,6.187163,1.3007426,0.21023248,6.2993584,1.1885471,0.18867749,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-24T00:00:00.000Z",6,186492896,15,0,false,false,"CCC","Bitcoin Diamond USD","Bitcoin Diamond USD","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,7.6286592,0.08592657,"CoinMarketCap",53948,53948,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0.006090425,"2024-12-03T16:55:00.000Z",0.09302646,"{""low"":0.07854914,""high"":0.09302646}",0.07854914,53948,0.07854914,"CCC",0.07854914,11181,27856,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.03589857,0.7175696,"{""low"":0.050028,""high"":0.224661}",-0.13873443,-0.6175279,0.050028,0.224661,-18.355679,0.06832976,0.017596811,0.25752777,0.06672707,0.019199498,0.28773177,16024695,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646611200000,6,0,15,0,false,false,"CCC","POPKON USD","POPKON USD","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,1.1844727,0.00034013198,"CoinMarketCap",1485,1485,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.0000039816077,1733244960,0.0003850487,"3.1500743E-4 - 3.850487E-4",0.00031500743,1485,0.00031809724,"CCC",0.00031809724,1379,552,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00009013197,0.36052787,"2.5E-4 - 0.025011",-0.024670867,-0.9864007,0.00025,0.025011,-89.03826,0.00035418,-0.0000140480115,-0.039663482,0.0040289,-0.003688768,-0.91557693,0,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,924278336,15,0,false,false,"CCC","Idavoll DAO USD","Idavoll DAO USD","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,3.0467527,0.00013845372,"CoinMarketCap",241,241,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.000004093614,1733244960,0.00013845372,"1.3010598E-4 - 1.3845372E-4",0.00013010598,241,0.00013013979,"CCC",0.00013013979,378,1603,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00003645372,0.35738942,"1.02E-4 - 0.017657",-0.017518546,-0.9921587,0.000102,0.017657,-93.94222,0.00014,-0.0000015462865,-0.011044904,0.000170515,-0.00003206129,-0.1880262,127969,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,15,0,false,false,"CCC","Frontrow USD","Frontrow USD","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,1.3487858,0.000025489959,"CoinMarketCap",816,816,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",3.392288e-7,1733244960,0.000025554946,"2.1738244E-5 - 2.5554946E-5",0.000021738244,816,0.000023129225,"CCC",0.000023129225,888,1280,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000019489959,3.2483263,"6.0E-6 - 2.82E-4",-0.00025651004,-0.9096101,0.000006,0.000282,-42.5,0.00001668,0.000008809959,0.528175,0.000021005,0.0000044849585,0.2135186,0,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",2,1494,15,0,false,false,"CCC","XMON USD","XMON USD","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,19.19854,1026.4419,"CoinMarketCap",126300,126300,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon",165.32233,"2024-12-03T16:56:00.000Z",1438.5355,"{""low"":890.33936,""high"":1438.5355}",890.33936,126300,890.33936,"CCC",890.33936,17751,43877,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",780.80566,3.178707,"{""low"":245.63626,""high"":1726.0614}",-699.6195,-0.4053271,245.63626,1726.0614,-36.582535,551.6365,474.80542,0.8607216,532.4055,494.03638,0.9279325,1534446,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18391636,15,0,false,false,"CCC","K21 USD","K21 USD","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,6.0059195,0.07433233,"CoinMarketCap",62582,62582,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0042114034,"2024-12-03T16:56:00.000Z",0.07603235,"{""low"":0.07280722,""high"":0.07603235}",0.07280722,62582,0.07534365,"CCC",0.07534365,34388,63020,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.018560328,0.33278936,"{""low"":0.055772,""high"":0.18067}",-0.10633767,-0.58857405,0.055772,0.18067,-53.468956,0.06401794,0.01031439,0.1611172,0.076233216,-0.001900889,-0.02493518,1367093,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Hydro Protocol USD",,,"UTC","UTC",0,"ccc_market",false,-5.0185394,0.04474272,"CoinMarketCap",282339,282339,"HDRO","USD=X",,-0.002364073,"2024-12-03T16:56:00.000Z",0.04886223,"{""low"":0.04457702,""high"":0.04886223}",0.04457702,282339,0.04795801,"CCC",0.04795801,,,,,,0.00016569719,0.0037170986,"{""low"":0.04457702,""high"":0.04886223}",-0.0041195117,-0.08430871,0.04457702,0.04886223,,,,,,,,0,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,0,15,0,false,false,"CCC","Akropolis Delphi USD","Akropolis Delphi USD","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,-22.3258,0.0030441813,"CoinMarketCap",216,216,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi",-0.00087498524,"2024-12-03T16:56:00.000Z",0.0033640263,"{""low"":0.0029703453,""high"":0.0033640263}",0.0029703453,216,0.0033630282,"CCC",0.0033630282,125,55,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.0016121813,1.1258249,"{""low"":0.001432,""high"":0.017506}",-0.014461818,-0.82610637,0.001432,0.017506,-26.379162,0.00337628,-0.0003320987,-0.098362304,0.003845735,-0.0008015537,-0.20842667,0,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,6,34011080,15,0,false,false,"CCC","DinoX USD","DinoX USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,20.866364,0.00075575284,"CoinMarketCap",4694,4694,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.00013047317,1733244960,0.0009019088,"6.2983384E-4 - 9.019088E-4",0.00062983384,4694,0.0007437482,"CCC",0.0007437482,1476,4169,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00038775284,1.0536761,"3.68E-4 - 0.03237",-0.031614248,-0.9766527,0.000368,0.03237,-92.01117,0.00056572,0.00019003282,0.33591318,0.001319385,-0.0005636322,-0.4271931,25703,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639353600000,6,0,15,0,false,false,"CCC","Synchrony USD","Synchrony USD","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,3.1120715,0.00009875428,"CoinMarketCap",44,44,"SCY","USD=X","https://coinmarketcap.com/",0.000002980545,1733244900,0.00010181737,"9.060056E-5 - 1.0181737E-4",0.00009060056,44,0.000095729265,"CCC",0.000095729265,294,232,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",0.00003375428,0.51929665,"6.5E-5 - 7.34E-4",-0.0006352457,-0.86545736,0.000065,0.000734,-43.85965,0.00011208,-0.00001332572,-0.11889472,0.000148495,-0.000049740724,-0.33496565,0,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,357073952,15,0,false,false,"CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,0.5143601,0.0008606256,"CoinMarketCap",27037,27037,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000004404108,1733244960,0.0008607777,"7.8592566E-4 - 8.607777E-4",0.00078592566,27037,0.0008533956,"CCC",0.0008533956,89290,18611,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00023862557,0.38364238,"6.22E-4 - 0.024874",-0.024013374,-0.9654006,0.000622,0.024874,-92.61727,0.00095688,-0.0000962544,-0.10059193,0.002344085,-0.0014834593,-0.6328522,307306,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705536000000,6,0,15,0,false,false,"CCC","ISSP USD","ISSP USD","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,8.075773,0.00011015132,"CoinMarketCap",65157,65157,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",0.000008230869,1733244960,0.0001214678,"1.0875705E-4 - 1.214678E-4",0.00010875705,65157,0.00011067309,"CCC",0.00011067309,15208,16840,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.00005715132,1.0783268,"5.3E-5 - 6.67E-4",-0.0005568487,-0.8348556,0.000053,0.000667,-82.54717,0.0000812,0.00002895132,0.35654333,0.000085945,0.000024206318,0.28164893,0,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,15,0,false,false,"CCC","dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-3.9093637,0.027483633,"CoinMarketCap",12141691,12141691,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0011181477,"2024-12-03T16:56:00.000Z",0.02991557,"{""low"":0.024685591,""high"":0.02991557}",0.024685591,12141691,0.02969014,"CCC",0.02969014,4880705,7424000,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.012038633,0.77945185,"{""low"":0.015445,""high"":0.051536}",-0.024052368,-0.46671003,0.015445,0.051536,-13.548613,0.02279422,0.004689412,0.20572813,0.0219381,0.0055455323,0.25278088,128806624,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,15,0,false,false,"CCC","Kintsugi USD","Kintsugi USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.25813377,0.6955627,"CoinMarketCap",35956,35956,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0017908812,"2024-12-03T16:56:00.000Z",0.728945,"{""low"":0.6713141,""high"":0.728945}",0.6713141,35956,0.6744186,"CCC",0.6744186,62963,55696,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.4716547,2.1064665,"{""low"":0.223908,""high"":1.962539}",-1.2669762,-0.6455802,0.223908,1.962539,16.458214,0.4819407,0.21362203,0.4432538,0.488852,0.20671073,0.4228493,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,37716864,15,0,false,false,"CCC","Aluna.Social USD","Aluna.Social USD","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,8.941241,0.0022779112,"CoinMarketCap",552,552,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00018695742,"2024-12-03T16:56:00.000Z",0.0024868199,"{""low"":0.0022739395,""high"":0.0024868199}",0.0022739395,552,0.0024861058,"CCC",0.0024861058,6078,2073,"2020-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0009039112,0.6578684,"{""low"":0.001374,""high"":0.00686}",-0.004582089,-0.667943,0.001374,0.00686,-22.650904,0.00174184,0.00053607114,0.3077614,0.002491155,-0.00021324377,-0.08560036,85915,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,15,0,false,false,"CCC","AI CODE USD","AI CODE USD","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-1.8726864,0.6552161,"CoinMarketCap",61212,61212,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.012504339,"2024-12-03T16:56:00.000Z",0.6747144,"{""low"":0.65000343,""high"":0.6747144}",0.65000343,61212,0.67030776,"CCC",0.67030776,39358,61411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.2511201,0.6214367,"{""low"":0.404096,""high"":5.907317}",-5.252101,-0.889084,0.404096,5.907317,-51.206715,0.6274914,0.027724683,0.044183366,0.8321457,-0.1769296,-0.21261853,0,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-31T00:00:00.000Z",6,64697072,15,0,false,false,"CCC","Bridge Mutual USD","Bridge Mutual USD","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,2.989698,0.0053188317,"CoinMarketCap",2681,2681,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00015440071,"2024-12-03T16:56:00.000Z",0.005821877,"{""low"":0.004879147,""high"":0.005821877}",0.004879147,2681,0.0053896355,"CCC",0.0053896355,3379,741,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0025078317,0.8921493,"{""low"":0.002811,""high"":0.050309}",-0.044990167,-0.89427674,0.002811,0.050309,17.352497,0.00510634,0.00021249149,0.041613266,0.005352375,-0.000033543445,-0.0062670205,344112,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",6,0,15,0,false,false,"CCC","NiiFi USD","NiiFi USD","finmb_NIIFI_CCC","UTC","UTC",0,"ccc_market",false,-12.010276,0.0020898108,"CoinMarketCap",440,440,"NIIFI","USD=X","https://coinmarketcap.com/currencies/niifi",-0.00028525153,"2024-12-03T16:56:00.000Z",0.002375431,"{""low"":0.002088527,""high"":0.002375431}",0.002088527,440,0.0023747259,"CCC",0.0023747259,1888,182,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png",0.0006568108,0.45834672,"{""low"":0.001433,""high"":0.014504}",-0.012414189,-0.8559149,0.001433,0.014504,11.03319,0.00212416,-0.000034349272,-0.016170755,0.00264305,-0.00055323914,-0.20931846,0,"NIIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"CCC","Anoncoin USD","Anoncoin USD","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,-1.3488594,0.037135042,"CoinMarketCap",1,1,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",-0.0005077496,"2024-12-03T16:56:00.000Z",0.037538927,"{""low"":0.036594104,""high"":0.037538927}",0.036594104,1,0.03738199,"CCC",0.03738199,69,74,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.021241043,1.336419,"{""low"":0.015894,""high"":0.100404}",-0.06326896,-0.6301438,0.015894,0.100404,-9.851206,0.03845512,-0.001320079,-0.03432778,0.0321188,0.005016241,0.15617773,0,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605398400000,6,1395000064,15,0,false,false,"CCC","ReapChain USD","ReapChain USD","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-4.8725643,0.00006257428,"CoinMarketCap",2131,2131,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000032051466,1733244960,0.00006803221,"6.002586E-5 - 6.803221E-5",0.00006002586,2131,0.000061358754,"CCC",0.000061358754,10510,4144,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000019574283,0.4552159,"4.3E-5 - 0.008956",-0.008893426,-0.9930131,0.000043,0.008956,-97.9788,0.00006034,0.0000022342829,0.03702822,0.000083155,-0.000020580715,-0.24749823,87291,"REAP"
