"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","GUA USD",,"finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",66,66,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-7.9501206e-8,0.00000377798,"{""low"":3.678891,""high"":6}",0.000003678891,66,0.00000377798,"CCC",0.00000377798,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.9847897e-7,0.23282632,"{""low"":3,""high"":6}",-0.0001253015,-0.97132957,0.000003,0.000129,-96.721306,0.0000076,-0.0000039015213,-0.51335806,0.00001609,-0.000012391521,-0.770138,0,15,0,false,false,"POSTPOST",-2.1043277,0.000003698479,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Open Loot USD","Open Loot USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3506841,3506841,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0015647952,0.014922212,"{""low"":0.01219839,""high"":0.014922212}",0.01219839,3506841,0.01277615,"CCC",0.01277615,2427336,2298507,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009066961,1.7172273,"{""low"":0.00528,""high"":0.113159}",-0.09881204,-0.8732142,0.00528,0.113159,-82.68042,0.01767046,-0.003323499,-0.1880822,0.027120374,-0.012773413,-0.47098956,11218733,15,0,false,false,"POSTPOST",12.242021,0.014346961,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","Sponsee USD",,"finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"POSTPOST",0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Lnfi Network USD","Lnfi Network USD","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",107696,107696,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00007239822,0.007923409,"{""low"":0.0076559917,""high"":0.007923409}",0.0076559917,107696,0.007878515,"CCC",0.007878515,717096,79516,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00014940416,0.019514672,"{""low"":0.0076559917,""high"":0.041023}",-0.033217605,-0.80973125,0.0076559917,0.041023,-77.49715,0.00888634,-0.0010809442,-0.1216411,0.014867211,-0.007061815,-0.47499257,818414,15,0,false,false,"POSTPOST",-0.9190183,0.007805396,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,575868672,"CoinMarketCap",862226,862226,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009218343,0.079475515,"{""low"":0.067263946,""high"":0.079475515}",0.067263946,862226,0.07006556,"CCC",0.07006556,1659050,750245,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012205288,0.18145365,"{""low"":0.067263946,""high"":0.405746}",-0.32627678,-0.80414045,0.067263946,0.405746,-60.80569,0.1171515,-0.037682265,-0.32165414,0.2084165,-0.12894727,-0.6186999,45763840,15,0,false,false,"POSTPOST",13.122031,0.079469234,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",858451,858451,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000110485125,0.0031063075,"{""low"":0.002899853,""high"":0.0031063075}",0.002899853,858451,0.003083784,"CCC",0.003083784,1143627,921518,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0008707503,0.390997,"{""low"":0.002227,""high"":0.012223}",-0.009125249,-0.74656385,0.002227,0.012223,-49.309437,0.00395224,-0.00085448986,-0.21620393,0.00392814,-0.00083038956,-0.21139511,52042204,15,0,false,false,"POSTPOST",0.35794306,0.0030977502,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","IMO USD","IMO USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",76487,76487,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.14043397,0.67541164,"{""low"":0.49876276,""high"":0.67541164}",0.49876276,76487,0.5203741,"CCC",0.5203741,76143,41855,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.1621739,0.32515237,"{""low"":0.49876276,""high"":2.766482}",-2.1055455,-0.7610913,0.49876276,2.766482,-74.77712,0.9264525,-0.26551586,-0.28659415,1.2905214,-0.6295847,-0.487853,0,15,0,false,false,"POSTPOST",26.980444,0.66093665,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","ZKWASM USD","ZKWASM USD","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",688185,688185,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00042726565,0.0062004314,"{""low"":0.0055634947,""high"":0.0062004314}",0.0055634947,688185,0.0057292455,"CCC",0.0057292455,519006,326010,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005957447,0.10708102,"{""low"":0.0055634947,""high"":0.134897}",-0.12873775,-0.9543411,0.0055634947,0.134897,-88.11238,0.00689086,-0.0007316205,-0.10617259,0.03175454,-0.0255953,-0.80603594,629611,15,0,false,false,"POSTPOST",7.4540715,0.0061592394,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",558456,558456,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0002980351,0.0032039178,"{""low"":0.0025477686,""high"":0.0032039178}",0.0025477686,558456,0.0026603388,"CCC",0.0026603388,624379,447299,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00041852216,0.16427009,"{""low"":0.0025477686,""high"":0.076972}",-0.07400571,-0.96146274,0.0025477686,0.076972,-96.092545,0.00621616,-0.0032498692,-0.5228098,0.00896511,-0.0059988196,-0.6691295,1833296,15,0,false,false,"POSTPOST",11.169663,0.0029662908,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","CORN USD","CORN USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"POSTPOST",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","New XAI gork USD","New XAI gork USD","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",294230,294230,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000056341174,0.00048771533,"{""low"":3.7343602,""high"":4}",0.00037343602,294230,0.00041576134,"CCC",0.00041576134,2091371,258850,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00010613407,0.28420952,"{""low"":3.7343602,""high"":4}",-0.08704543,-0.9945207,0.00037343602,0.087525,-98.87118,0.00091658,-0.00043700988,-0.47678313,0.00509138,-0.0046118097,-0.90580744,479567,15,0,false,false,"POSTPOST",13.31222,0.0004795701,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"POSTPOST",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","RCADE USD","RCADE USD","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",507694,507694,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000024590627,0.000061219966,"{""low"":5.3151067,""high"":5}",0.000053151067,507694,0.00005694706,"CCC",0.00005694706,929944,342670,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000063673833,0.11979785,"{""low"":5.3151067,""high"":5}",-0.0074134814,-0.9920355,0.000053151067,0.007473,-96.99684,0.000096,-0.000036481553,-0.38001618,0.00029913,-0.00023961156,-0.80102813,493987,15,0,false,false,"POSTPOST",4.3096595,0.00005951845,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Boop USD","Boop USD","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009421514,"{""low"":0.009421514,""high"":0.009421514}",0.009421514,803,0.009421514,"CCC",0.009421514,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0004325146,0.048115987,"{""low"":0.008989,""high"":0.039064}",-0.029642487,-0.7588185,0.008989,0.039064,-50.457466,0.01242132,-0.0029998058,-0.2415046,0.021317756,-0.011896241,-0.5580438,0,15,0,false,false,"POSTPOST",0,0.009421514,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"POSTPOST",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",736237,736237,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.024604231,0.20435011,"{""low"":0.1643496,""high"":0.20435011}",0.1643496,736237,0.16929008,"CCC",0.16929008,436820,440064,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03464219,0.21765228,"{""low"":0.159163,""high"":1.816904}",-1.6230987,-0.8933322,0.159163,1.816904,-89.30722,0.23411319,-0.040308,-0.17217313,0.41592568,-0.2221205,-0.5340389,9340958,15,0,false,false,"POSTPOST",14.541422,0.19380519,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","CloudCoin USD",,"finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"POSTPOST",0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","district0x USD","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",215620,215620,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0015598554,0.012702898,"{""low"":0.009369524,""high"":0.012702898}",0.009369524,215620,0.009721415,"CCC",0.009721415,62962,32165,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0019179126,0.20469691,"{""low"":0.009369524,""high"":0.041962}",-0.030674566,-0.7310082,0.009369524,0.041962,-72.940025,0.0124508,-0.0011633635,-0.093436845,0.020746695,-0.009459258,-0.45594049,11287437,15,0,false,false,"POSTPOST",16.035387,0.011287437,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Napoli Fan Token USD","Napoli Fan Token USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",212511,212511,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0060346425,1.1618546,"{""low"":0.31370392,""high"":1.1618546}",0.31370392,212511,0.32673118,"CCC",0.32673118,472192,227296,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.018456042,0.05883268,"{""low"":0.31370392,""high"":2.536736}",-2.204576,-0.8690601,0.31370392,2.536736,-66.99768,0.39269537,-0.0605354,-0.15415359,0.512306,-0.18014601,-0.35163754,1792155,15,0,false,false,"POSTPOST",1.8504019,0.33215997,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",200846,200846,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0077257156,0.21614489,"{""low"":0.19245407,""high"":0.21614489}",0.19245407,200846,0.20497312,"CCC",0.20497312,551496,273118,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.021403238,0.11121219,"{""low"":0.19245407,""high"":0.754278}",-0.5404207,-0.7164742,0.19245407,0.754278,-61.920906,0.25313836,-0.039281055,-0.15517622,0.34041747,-0.12656017,-0.3717793,1661243,15,0,false,false,"POSTPOST",3.7479494,0.21385731,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","sekoia by Virtuals USD","sekoia by Virtuals USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74307,74307,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000021118052,0.00013992534,"{""low"":1.1677683,""high"":4}",0.00011677683,74307,0.00011878205,"CCC",0.00011878205,76248,74235,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000023907596,0.20609996,"{""low"":1.16,""high"":4}",-0.0127870925,-0.98917705,0.000116,0.012927,-98.75796,0.00026854,-0.0001286324,-0.47900647,0.00064872,-0.00050881243,-0.7843329,137980,15,0,false,false,"POSTPOST",17.7777,0.0001399076,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","OSHI USD","OSHI USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"POSTPOST",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","Risecoin USD","Risecoin USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"POSTPOST",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","Moneytoken USD","Moneytoken USD","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"POSTPOST",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","Vader Protocol USD","Vader Protocol USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"POSTPOST",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Ghiblification USD","Ghiblification USD","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",271161,271161,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000050042116,0.00063748984,"{""low"":5.0406106,""high"":4}",0.00050406106,271161,0.00057055533,"CCC",0.00057055533,576749,252874,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017535032,0.5172576,"{""low"":3.39,""high"":4}",-0.01543665,-0.96775436,0.000339,0.015951,-93.93843,0.0007547,-0.00024034968,-0.3184705,0.00125097,-0.00073661964,-0.5888388,514275,15,0,false,false,"POSTPOST",-8.86655,0.0005143503,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","Bitgrit USD","Bitgrit USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"POSTPOST",0,0.0008000396,"BGR"
