"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5795085,639777,3.5998232,"CCC",3.5998232,827440,647743,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.640713,0.21422724,"{""low"":2.99081,""high"":32.4547}",-28.823177,-0.88810486,2.99081,32.4547,-82.382866,5.1546335,-1.5231106,-0.2954838,10.057554,-6.426031,-0.63892585,1028441,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6560967,3.631523,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",639777,639777,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.13781047,3.681786,"{""low"":3.5795085,""high"":3.681786}","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54917866,342863,0.5559287,"CCC",0.5559287,963474,401019,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41557765,2.9033153,"{""low"":0.143139,""high"":0.978968}",-0.42025137,-0.42927998,0.143139,0.978968,292.752,0.61083144,-0.052114785,-0.08531778,0.70314276,-0.1444261,-0.20540082,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.6509415,0.55871665,"REGULAR","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",342863,342863,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0036134124,0.5653706,"{""low"":0.54917866,""high"":0.5653706}","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005444136,55000,0.005522025,"CCC",0.005522025,84940,95671,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00060149794,0.12323252,"{""low"":0.004881,""high"":0.044389}",-0.0389065,-0.8764897,0.004881,0.044389,-67.149445,0.00802338,-0.0025408822,-0.31668475,0.01239879,-0.0069162915,-0.5578199,3033833,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1725245,0.005482498,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",55000,55000,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00023871893,0.0055605443,"{""low"":0.005444136,""high"":0.0055605443}","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4236419,111889,1.4666097,"CCC",1.4666097,184795,134994,"2017-06-10T00:00:00.000Z",105000000,79465056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1549666,4.234012,"{""low"":0.272783,""high"":3.480826}",-2.0530763,-0.58982444,0.272783,3.480826,363.8493,2.2349937,-0.80724406,-0.36118403,1.7433127,-0.31556308,-0.18101346,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-8.565885,1.4277496,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",111889,111889,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.13375688,1.5234468,"{""low"":1.4236419,""high"":1.5234468}","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028987302,65830,0.0002900794,"CCC",0.0002900794,294808,46367,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00029674842,74.1871,"{""low"":4,""high"":6}",-0.00037225158,-0.5531227,0.000004,0.000673,31.111109,0.00027996,0.00002078843,0.074255005,0.000296435,0.0000043134205,0.014550983,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,2.2319262,0.00030074842,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",65830,65830,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000065659406,0.00030338534,"{""low"":2.8987302,""high"":4}","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005831846,52862,0.0005831846,"CCC",0.0005831846,65101,60462,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00005502242,0.102462605,"{""low"":5.37,""high"":4}",-0.04440598,-0.98684335,0.000537,0.044998,-98.288734,0.00085386,-0.00026183756,-0.30665162,0.010049935,-0.009457913,-0.94109195,244968,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-1.1693754,0.00059202244,"REGULAR","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",52862,52862,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.0000070048845,0.0005936589,"{""low"":5.831846,""high"":4}","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"REGULAR","Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.92889,653337,104.603546,"CCC",104.603546,380282,644972,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.559128,0.40538362,"{""low"":72.916435,""high"":188.8467}",-86.37113,-0.4573611,72.916435,188.8467,36.069725,97.465355,5.010208,0.051405016,90.16546,12.310104,0.13652794,768566,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8123466,102.47556,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",653337,653337,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.8914871,105.112816,"{""low"":100.92889,""high"":105.112816}","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7640997e-8,177944,2.769876e-8,"CCC",2.769876e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.7666102e-8,,"{""low"":0,""high"":5}",-0.000004972334,-0.99446684,0,0.000005,-50,4e-8,-1.23338975e-8,-0.30834743,4.7e-7,-4.423339e-7,-0.941136,274973,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,10.6003895,2.7666102e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",177944,177944,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.6516318e-9,2.7709946e-8,"{""low"":2.7640997,""high"":8}","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037758857,12092,0.03804356,"CCC",0.03804356,33228,42659,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026863437,2.4615996,"{""low"":0.010913,""high"":2.60735}",-2.5695736,-0.98551154,0.010913,2.60735,9.847652,0.0325893,0.005187135,0.15916681,0.028039046,0.009737391,0.3472797,0,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73931307,0.037776437,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12092,12092,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00028136745,0.038052574,"{""low"":0.037758857,""high"":0.038052574}","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.855,1081615,406.66653,"CCC",406.66653,3240457,2046253,"2025-09-03T00:00:00.000Z",0,74015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",287.55078,2.4482155,"{""low"":117.45322,""high"":455.6876}",-50.683594,-0.111224435,117.45322,455.6876,242.85489,397.39435,7.6096497,0.019148862,269.5099,135.49411,0.50274265,29976462,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.8894045,405.004,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,74015,"CoinMarketCap",1081615,1081615,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-3.63443,407.69376,"{""low"":403.855,""high"":407.69376}","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.623462,831533,13.018819,"CCC",13.018819,1143495,841453,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.013116837,0.0010390839,"{""low"":12.623462,""high"":16.35243}",-3.7158518,-0.22723545,12.623462,16.35243,-17.337078,14.339507,-1.7029285,-0.118757814,14.398004,-1.761425,-0.122338146,2214,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-3.212326,12.636579,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",831533,831533,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.41940117,13.057971,"{""low"":12.623462,""high"":13.057971}","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03866006,23173,0.038725726,"CCC",0.038725726,224590,32697,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0037066713,0.10601394,"{""low"":0.034964,""high"":6.800596}",-6.7619257,-0.99431366,0.034964,6.800596,-87.76866,0.13047348,-0.091802806,-0.70361274,0.18037544,-0.14170477,-0.7856101,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-2.2695143,0.03867067,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",23173,23173,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.00089801475,0.03873166,"{""low"":0.03866006,""high"":0.03873166}","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18284881,2360697,0.18284881,"CCC",0.18284881,1464276,1937319,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.045897096,0.32942945,"{""low"":0.139323,""high"":0.18709481}",-0.0018747151,-0.010020134,0.139323,0.18709481,22.296799,0.15981068,0.025409415,0.15899698,0.1572045,0.028015599,0.17821118,62922760,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,4.5292487,0.18522009,"REGULAR","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2360697,2360697,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.008025587,0.18709481,"{""low"":0.18284881,""high"":0.18709481}","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012998466,347,0.013003285,"CCC",0.013003285,233161,21098,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0050802035,0.64143986,"{""low"":0.00792,""high"":98.58777}",-98.57477,-0.99986815,0.00792,98.58777,-87.11508,0.01506124,-0.0020610364,-0.13684374,0.018555455,-0.0055552516,-0.29938644,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.7668898,0.013000203,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000100468285,0.013003541,"{""low"":0.012998466,""high"":0.013003541}","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.86863e-7,260,9.884901e-7,"CCC",9.884901e-7,30188,18239,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.3808403e-8,0.013992218,"{""low"":9.86863,""high"":7}",-0.0000039993283,-0.79986566,9.86863e-7,0.000005,-75,0.00000142,-4.1932856e-7,-0.2953018,0.000002555,-0.0000015543286,-0.6083478,7560628,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-4.619009,0.0000010006714,"REGULAR","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",260,260,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.845947e-8,0.0000010007393,"{""low"":9.86863,""high"":7}","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003019465,2627,0.0030197261,"CCC",0.0030197261,30966,2877,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000021057203,0.00069738197,"{""low"":0.003019465,""high"":0.066273}",-0.06325143,-0.9544073,0.003019465,0.066273,-93.72516,0.00495618,-0.0019346096,-0.39034286,0.01317971,-0.010158139,-0.77074075,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.95994115,0.0030215706,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2627,2627,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00002928637,0.0030226142,"{""low"":0.003019465,""high"":0.0030226142}","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011796176,24682,0.0011830082,"CCC",0.0011830082,37562,31469,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00020101911,0.20491244,"{""low"":9.81,""high"":4}",-0.015172982,-0.9277274,0.000981,0.016355,-75.27357,0.00165018,-0.00046816084,-0.2837029,0.00322216,-0.0020401408,-0.63315934,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.83955455,0.0011820191,"REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",24682,24682,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000009841053,0.0011854075,"{""low"":0.0011796176,""high"":0.0011854075}","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026001646,213446,0.0026001646,"CCC",0.0026001646,334727,202492,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005166386,0.24300972,"{""low"":0.002126,""high"":0.012059}",-0.009416362,-0.7808576,0.002126,0.012059,-61.51697,0.00293788,-0.0002952416,-0.10049477,0.004505965,-0.0018633264,-0.4135244,5549541,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-4.901878,0.0026426385,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",213446,213446,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00013621617,0.0026506027,"{""low"":0.0026001646,""high"":0.0026506027}","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.01486,642205,248.77232,"CCC",248.77232,382701,684714,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",62.950943,0.33722684,"{""low"":186.6724,""high"":261.7956}",-12.172256,-0.04649527,186.6724,261.7956,18.168282,234.3088,15.314529,0.06536045,211.38658,38.236755,0.18088545,15730138,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.68718153,249.62334,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",642205,642205,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.703659,250.5514,"{""low"":247.01486,""high"":250.5514}","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077196467,153847,0.0007720789,"CCC",0.0007720789,176711,164221,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00013496721,0.20892757,"{""low"":6.46,""high"":4}",-0.012885033,-0.9428533,0.000646,0.013666,-93.97999,0.00145672,-0.0006757529,-0.46388656,0.002975915,-0.002194948,-0.73757076,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-4.327553,0.0007809672,"REGULAR","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",153847,153847,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00003532553,0.00079121906,"{""low"":7.7196467,""high"":4}","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088003866,339714,0.0008828551,"CCC",0.0008828551,3729329,584831,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000120144105,0.013652139,"{""low"":8.8003866,""high"":4}",-0.08499995,-0.98961425,0.00088003866,0.085892,-97.95968,0.00237284,-0.0014807868,-0.62405676,0.005101295,-0.0042092423,-0.8251321,141479,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-10.761294,0.00089205307,"REGULAR","oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",339714,339714,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000107572705,0.00089247915,"{""low"":8.8003866,""high"":4}","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012048145,244952,0.012212792,"CCC",0.012212792,397365,264460,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0015362026,0.1307184,"{""low"":0.011752,""high"":1.083556}",-1.0702678,-0.98773646,0.011752,1.083556,-98.388855,0.02273098,-0.009442777,-0.41541445,0.06614534,-0.052857134,-0.79910594,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,2.133144,0.013288203,"REGULAR","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",244952,244952,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.000277536,0.013316037,"{""low"":0.012048145,""high"":0.013316037}","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}","MIU"
