"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7222,0.13774894,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,573144832,"CoinMarketCap",849852,849852,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.016543552,0.15324712,"{""low"":0.13546306,""high"":0.15324712}",0.13546306,849852,0.15324712,"CCC",0.15324712,4255385,1774915,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03761594,0.37565976,"{""low"":0.100133,""high"":0.477182}",-0.33943307,-0.7113283,0.100133,0.477182,-62.134064,0.16096306,-0.023214117,-0.14422016,0.22908258,-0.09133364,-0.39869308,78950088,15,0,"Centrifuge USD",false,false,"Centrifuge USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.773959,0.0036733393,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1155875,1155875,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00016737357,0.003737212,"{""low"":0.0035284988,""high"":0.003737212}",0.0035284988,1155875,0.0035284988,"CCC",0.0035284988,1430596,965019,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0014463393,0.6494564,"{""low"":0.002227,""high"":0.025593}",-0.02191966,-0.85647094,0.002227,0.025593,-70.814384,0.00404966,-0.0003763209,-0.09292654,0.003629895,0.000043444335,0.011968483,61712100,15,0,"Victoria VR USD",false,false,"Victoria VR USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7327373,1.0110489,"REGULAR",false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",77648,77648,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.039203167,1.0536239,"{""low"":1.0099887,""high"":1.0536239}",1.0099887,77648,1.051287,"CCC",1.051287,101524,79682,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.37703592,0.5946817,"{""low"":0.634013,""high"":3.231413}",-2.220364,-0.68711865,0.634013,3.231413,-67.25324,1.264125,-0.25307608,-0.20019862,1.4326961,-0.4216472,-0.2943033,0,15,0,"IMO USD",false,false,"IMO USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.570467,0.0071628042,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",394779,394779,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00017950311,0.0071628042,"{""low"":0.0068757194,""high"":0.0071628042}",0.0068757194,394779,0.007069255,"CCC",0.007069255,738693,839180,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0030238042,0.73056394,"{""low"":0.004139,""high"":0.282596}",-0.27543318,-0.97465354,0.004139,0.282596,-97.10059,0.00625028,0.0009125243,0.14599735,0.010872925,-0.0037101205,-0.34122562,4422626,15,0,"QORPO WORLD USD",false,false,"QORPO WORLD USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6501979,0.0032996694,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,683361600,"CoinMarketCap",4975788,4975788,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000021315878,0.003348673,"{""low"":0.0032177647,""high"":0.003348673}",0.0032177647,4975788,0.003259205,"CCC",0.003259205,7408088,7442028,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000819047,0.025453912,"{""low"":0.0032177647,""high"":0.09365}",-0.09035033,-0.96476597,0.0032177647,0.09365,-96.31341,0.0044292,-0.0011295308,-0.25501913,0.0148659,-0.011566231,-0.7780377,2254867,15,0,"Biswap USD",false,false,"Biswap USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07853736,0.004105694,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763706816,"CoinMarketCap",206043,206043,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000032270327,0.00412107,"{""low"":0.004095484,""high"":0.00412107}",0.004095484,206043,0.004118768,"CCC",0.004118768,410029,253908,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00008869404,0.02207967,"{""low"":0.004017,""high"":0.059569}",-0.055463307,-0.93107665,0.004017,0.059569,-91.72937,0.00766498,-0.0035592858,-0.46435684,0.01097283,-0.0068671354,-0.6258309,3135546,15,0,"Kasta USD",false,false,"Kasta USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD",false,false,"CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6318736,0.0014352134,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4143026,4143026,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00010194222,0.0014973127,"{""low"":0.0013858259,""high"":0.0014973127}",0.0013858259,4143026,0.0014972226,"CCC",0.0014972226,7634100,6443457,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00030221336,0.26673728,"{""low"":0.001133,""high"":0.087525}",-0.08608979,-0.9836022,0.001133,0.087525,-95.9036,0.0016933,-0.0002580866,-0.15241635,0.0073125,-0.0058772867,-0.8037315,1435204,15,0,"New XAI gork USD",false,false,"New XAI gork USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013925796,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013925796,"{""low"":0.013925796,""high"":0.013925796}",0.013925796,10,0.013925796,"CCC",0.013925796,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0049367966,0.54920423,"{""low"":0.008989,""high"":0.039064}",-0.025138205,-0.6435133,0.008989,0.039064,-57.74622,0.01508398,-0.0011581834,-0.07678235,0.02307279,-0.009146994,-0.39644074,0,15,0,"Boop USD",false,false,"Boop USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.139443,0.24518594,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",294264,294264,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0028259605,0.2508053,"{""low"":0.24398677,""high"":0.2508053}",0.24398677,294264,0.2508053,"CCC",0.2508053,1646230,304800,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.021757945,0.09738236,"{""low"":0.223428,""high"":4.423933}",-4.178747,-0.9445774,0.223428,4.423933,-93.53198,0.32489908,-0.079713136,-0.24534738,0.52591705,-0.2807311,-0.5337935,11817390,15,0,"Nosana USD",false,false,"Nosana USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3187965,0.015835946,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",115198,115198,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0002061259,0.018211523,"{""low"":0.015562725,""high"":0.018211523}",0.015562725,115198,0.015624728,"CCC",0.015624728,58058,35840,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0030779466,0.2412562,"{""low"":0.012758,""high"":0.068879}",-0.053043053,-0.77009034,0.012758,0.068879,-72.47137,0.01792606,-0.0020901132,-0.116596356,0.024952594,-0.009116648,-0.3653587,15835947,15,0,"district0x USD",false,false,"district0x USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71532494,1.1713667,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3220096,"CoinMarketCap",216637,216637,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.008319616,1.1713667,"{""low"":1.1632721,""high"":1.1713667}",1.1632721,216637,1.1643506,"CCC",1.1643506,329412,142282,"2021-04-28T00:00:00.000Z",0,3220096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17378467,0.1742059,"{""low"":0.997582,""high"":1.218993}",-0.047626257,-0.039070167,0.997582,1.218993,11.269498,1.158761,0.012605667,0.010878573,1.1621413,0.0092253685,0.00793825,3771914,15,0,"Celo Euro USD",false,false,"Celo Euro USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.358771,0.38962132,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",223655,223655,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.013541311,0.39722085,"{""low"":0.38445032,""high"":0.39722085}",0.38445032,223655,0.39062324,"CCC",0.39062324,514024,554288,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05942732,0.17997698,"{""low"":0.330194,""high"":2.211726}",-1.8221047,-0.82383835,0.330194,2.211726,-70.34003,0.39374563,-0.0041243136,-0.010474564,0.60062593,-0.21100461,-0.35130787,1682993,15,0,"Napoli Fan Token USD",false,false,"Napoli Fan Token USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0625414,0.3655334,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",660230,660230,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0039256513,0.37457728,"{""low"":0.3637696,""high"":0.37457728}",0.3637696,660230,0.3699137,"CCC",0.3699137,532861,1450317,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11692341,0.47030854,"{""low"":0.24861,""high"":0.904862}",-0.5393286,-0.59603405,0.24861,0.904862,-55.062706,0.29919857,0.06633484,0.22170843,0.39450532,-0.02897191,-0.07343858,2759777,15,0,"Trabzonspor Fan Token USD",false,false,"Trabzonspor Fan Token USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.200655,0.00026703367,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",73856,73856,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000027058413,0.0002750856,"2.5804315E-4 - 2.750856E-4",0.00025804315,73856,0.0002750856,"CCC",0.0002750856,78082,74849,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012033677,0.047190893,"2.55E-4 - 0.087239",-0.08697196,-0.996939,0.000255,0.087239,-98.27277,0.00048496,-0.00021792634,-0.4493697,0.001537565,-0.0012705313,-0.8263269,263355,15,0,"sekoia by Virtuals USD",false,false,"sekoia by Virtuals USD","[]",1765479420,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.350067,0.00001495149,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",18973,18973,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000038200133,0.000018855615,"1.495149E-5 - 1.8855615E-5",0.00001495149,18973,0.000018855615,"CCC",0.000018855615,16412,17736,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0,0,"1.495149E-5 - 0.002127",-0.0021120484,-0.99297065,0.00001495149,0.002127,-98.13664,0.00004024,-0.000025288511,-0.6284421,0.0000566,-0.000041648513,-0.7358394,0,15,0,"STIX USD",false,false,"STIX USD","[]",1765479420,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD",false,false,"OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD",false,false,"Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD",false,false,"Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD",false,false,"Vader Protocol USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,83,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00078992,0.000010119635,0.012810961,0.00476513,-0.0039650905,-0.8321054,0,15,0,"Bitgrit USD",false,false,"Bitgrit USD","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12639347,0.29102066,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356275,356275,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0003682971,0.29192513,"{""low"":0.29049084,""high"":0.29192513}",0.29049084,356275,0.29144904,"CCC",0.29144904,373657,349327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22450866,3.3754609,"{""low"":0.066512,""high"":0.684919}",-0.39389834,-0.5751021,0.066512,0.684919,-50.499107,0.30866623,-0.017645568,-0.057167146,0.33829445,-0.047273785,-0.13974154,42602360,15,0,"AI Analysis Token USD",false,false,"AI Analysis Token USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0895545,0.0017488885,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",54789,54789,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000037323916,0.0018202544,"{""low"":0.0017245908,""high"":0.0018202544}",0.0017245908,54789,0.0017952991,"CCC",0.0017952991,83926,66347,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00009088847,0.054818135,"{""low"":0.001658,""high"":0.026268}",-0.024519112,-0.9334214,0.001658,0.026268,-89.45254,0.00229776,-0.00054887147,-0.23887241,0.00352401,-0.0017751215,-0.5037221,227999,15,0,"ARTFI USD",false,false,"ARTFI USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.107924,0.013657945,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",601591,601591,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0027410146,0.013814715,"{""low"":0.0117137525,""high"":0.013814715}",0.0117137525,601591,0.012559669,"CCC",0.012559669,657375,400981,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.006839945,1.0032187,"{""low"":0.006818,""high"":0.252099}",-0.23844106,-0.9458231,0.006818,0.252099,-91.53646,0.01012838,0.0035295654,0.34848273,0.01719481,-0.0035368642,-0.2056937,0,15,0,"Doland Tremp USD",false,false,"Doland Tremp USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD",false,false,"Shibaverse USD","[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.621026,0.00051370554,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",12327,12327,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00005468499,0.00067396456,"5.0414936E-4 - 6.7396456E-4",0.00050414936,12327,0.0005596257,"CCC",0.0005596257,38676,22432,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00005470554,0.11918418,"4.59E-4 - 0.01853",-0.018016294,-0.97227705,0.000459,0.01853,-96.28047,0.00072892,-0.00021521444,-0.29525113,0.001654415,-0.0011407095,-0.68949413,505341,15,0,"SelfieDogCoin USD",false,false,"SelfieDogCoin USD","[]",1765479480,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0053895,0.0006082209,"REGULAR",false,1715040000000,6,49487208,"CoinMarketCap",1073,1073,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000018845836,0.00062011497,"6.0094934E-4 - 6.2011497E-4",0.00060094934,1073,0.00062011497,"CCC",0.00062011497,2550,1104,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00005622086,0.10184938,"5.52E-4 - 0.042061",-0.04145278,-0.98553956,0.000552,0.042061,-98.4225,0.00069474,-0.00008651911,-0.12453452,0.000888245,-0.00028002413,-0.31525552,30099,15,0,"Insane Labz USD",false,false,"Insane Labz USD","[]",1765479420,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",false,false,,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
