"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",0.5286656,0.000015242971,"[]",1757569860,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,6,0,"CoinMarketCap",18489,18489,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",8.0161044e-8,0.00001524412,"1.5236939E-5 - 1.524412E-5",0.000015236939,18489,0.000015241085,"CCC",0.000015241085,64246,39215,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011242972,2.8107429,"4.0E-6 - 5.1E-5",-0.000035757028,-0.70111823,0.000004,0.000051,-40.74074,"REGULAR",,0.00000944,0.000005802971,0.6147215,0.00000883,0.000006412971,0.72627074,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD",-65.7723,0.081906885,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,7293109,"CoinMarketCap",28192,28192,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.15739311,0.08379874,"{""low"":0.081881076,""high"":0.08379874}",0.081881076,28192,0.08351884,"CCC",0.08351884,47382,32682,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.053320885,1.8652797,"{""low"":0.028586,""high"":0.480553}",-0.39864612,-0.829557,0.028586,0.480553,136.07843,"REGULAR","Wrapped WDOGE USD",0.15643536,-0.07452847,-0.47641706,0.1709743,-0.089067414,-0.52094036,597355,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD",-8.602208,0.5200066,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",143809,143809,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.04894215,0.5483963,"{""low"":0.5195299,""high"":0.5483963}",0.5195299,143809,0.5483321,"CCC",0.5483321,250059,198911,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0065845847,0.012824898,"{""low"":0.513422,""high"":1.589205}",-1.0691984,-0.6727882,0.513422,1.589205,-41.704987,"REGULAR","Paladeum USD",0.6232035,-0.10319692,-0.16559105,0.8382402,-0.3182336,-0.3796449,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD",0.9902951,0.003348498,"[]","2025-09-11T05:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",193188,193188,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00003283494,0.0033560046,"{""low"":0.0032485942,""high"":0.0033560046}",0.0032485942,193188,0.003256066,"CCC",0.003256066,186816,179789,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000335498,0.11135016,"{""low"":0.003013,""high"":0.152365}",-0.1490165,-0.9780232,0.003013,0.152365,-97.25351,"REGULAR","Zynecoin USD",0.00506722,-0.001718722,-0.3391844,0.00965187,-0.006303372,-0.65307266,140312,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD",0.44057098,0.014343342,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13007,13007,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0000629155,0.015063601,"{""low"":0.013631596,""high"":0.015063601}",0.013631596,13007,0.014650894,"CCC",0.014650894,6242,9116,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0053443415,0.59388167,"{""low"":0.008999,""high"":0.054604}",-0.040260658,-0.73732066,0.008999,0.054604,-8.322382,"REGULAR","Rubidium USD",0.01559318,-0.0012498386,-0.0801529,0.02369153,-0.009348188,-0.39457932,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD",9.31797,0.0027155394,"[]",1757569860,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",50594,50594,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00023146532,0.0027236238,"0.002669702 - 0.0027236238",0.002669702,50594,0.002694381,"CCC",0.002694381,59142,49430,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019595395,2.5919836,"7.56E-4 - 0.017484",-0.014768461,-0.8446843,0.000756,0.017484,-76.56382,"REGULAR","Ryo Currency USD",0.00273184,-0.000016300473,-0.0059668478,0.003061355,-0.00034581567,-0.112961635,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD",-4.743765,0.007177629,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",728027,728027,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00035744626,0.0071777334,"{""low"":0.0071502062,""high"":0.0071777334}",0.0071502062,728027,0.007150816,"CCC",0.007150816,459293,559530,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027666292,0.6272114,"{""low"":0.004411,""high"":0.009991}",-0.0028133714,-0.28159055,0.004411,0.009991,-3.1246006,"REGULAR","EXMO Coin USD",0.00673274,0.00044488907,0.066078454,0.00666367,0.0005139592,0.07712855,770701,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",0.00251173,0.99976593,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,121609720,"CoinMarketCap",11436938,11436938,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00002515316,0.9999817,"{""low"":0.99958104,""high"":0.9999817}",0.99958104,11436938,0.9997567,"CCC",0.9997567,13786263,10509420,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044723928,0.04682928,"{""low"":0.955042,""high"":1.001678}",-0.0019120574,-0.0019088543,0.955042,1.001678,0.14371872,"REGULAR",,0.99986285,-0.00009691715,-0.000096930446,0.9996802,0.00008571148,0.000085738895,121581256,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",0,0.0023062865,"[]",1757569800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,98.28031,"REGULAR","Maxcoin USD",0.00223366,0.0000726264,0.032514524,0.0020609,0.0002453865,0.11906764,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD",0.5458728,0.0032079972,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",205422,205422,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00001741643,0.003209367,"{""low"":0.0031574862,""high"":0.003209367}",0.0031574862,205422,0.003197004,"CCC",0.003197004,187737,214497,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00046099722,0.16781843,"{""low"":0.002747,""high"":0.009882}",-0.006674003,-0.6753696,0.002747,0.009882,-60.108124,"REGULAR","Dfyn Network USD",0.0031572,0.000050797127,0.016089296,0.00338777,-0.00017977273,-0.053065214,551386,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD",2.5723171,0.00010517882,"[]",1757569800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",17004,17004,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000026376874,0.00010519345,"1.0277975E-4 - 1.0519345E-4",0.00010277975,17004,0.00010279033,"CCC",0.00010279033,53877,13852,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004417882,0.724243,"6.1E-5 - 0.002449",-0.002343821,-0.9570523,0.000061,0.002449,-66.11296,"REGULAR","Rage Fan USD",0.00010632,-0.000001141183,-0.010733474,0.000122605,-0.000017426173,-0.14213265,5965,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD",-1.7964754,0.0014777733,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",21208,21208,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000270335,0.0014821985,"{""low"":0.0014777733,""high"":0.0014821985}",0.0014777733,21208,0.0014811192,"CCC",0.0014811192,57732,16866,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00023677328,0.19079232,"{""low"":0.001241,""high"":0.039216}",-0.037738226,-0.96231705,0.001241,0.039216,-82.761406,"REGULAR","Striker League USD",0.00165338,-0.00017560669,-0.10621073,0.00342216,-0.0019443866,-0.56817526,924255,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD",4.2775846,0.000012460851,"[]",1757569800,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,7453444608,"CoinMarketCap",18940,18940,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",5.1115876e-7,0.000012465153,"1.2171472E-5 - 1.2465153E-5",0.000012171472,18940,0.00001219456,"CCC",0.00001219456,119149,28473,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",4.6085097e-7,0.038404245,"1.2E-5 - 1.7E-4",-0.00015753915,-0.9267009,0.000012,0.00017,-77.58621,"REGULAR","ZELIX USD",0.0000152,-0.0000027391488,-0.18020716,0.00003501,-0.00002254915,-0.64407736,92876,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD",-0.34311113,0.08162061,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2355,2355,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00028101355,0.08162125,"{""low"":0.081578076,""high"":0.08162125}",0.081578076,2355,0.08160715,"CCC",0.08160715,187991,2526,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.022893611,0.3898311,"{""low"":0.058727,""high"":2.21464}",-2.1330192,-0.96314496,0.058727,2.21464,-60.052574,"REGULAR","BITCOIN FUTURE USD",0.09790826,-0.016287647,-0.16635622,0.09909964,-0.017479032,-0.17637835,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",0.00332491,0.00069906825,"[]",1757569800,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",35901,35901,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",2.3224857e-8,0.00069917267,"6.9899356E-4 - 6.9917267E-4",0.00069899356,35901,0.00069912116,"CCC",0.00069912116,921108,508501,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00017006823,0.32149005,"5.29E-4 - 0.040297",-0.039597932,-0.98265207,0.000529,0.040297,-97.73133,"REGULAR",,0.00089762,-0.00019855174,-0.221198,0.003716995,-0.0030179268,-0.81192654,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD",-1.0908217,0.0070604836,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",168407,168407,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00007786695,0.007116427,"{""low"":0.0070198453,""high"":0.007116427}",0.0070198453,168407,0.0070657777,"CCC",0.0070657777,171498,204202,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021254835,0.43069574,"{""low"":0.004935,""high"":0.116362}",-0.109301515,-0.9393231,0.004935,0.116362,-89.95457,"REGULAR","Ithaca Protocol USD",0.00762594,-0.0005654562,-0.07414906,0.01687028,-0.009809798,-0.58148396,563328,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",24.320099,0.009160371,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",415442,415442,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.001791996,0.009263109,"{""low"":0.007955285,""high"":0.009263109}",0.007955285,415442,0.008030772,"CCC",0.008030772,366810,123183,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0073483707,4.0553923,"{""low"":0.001812,""high"":0.09489}",-0.08572963,-0.9034633,0.001812,0.09489,-90.49922,"REGULAR",,0.00736678,0.0017935904,0.24347006,0.007766295,0.0013940753,0.17950326,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD",2.593959,0.00038223204,"[]",1757569800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",11431,11431,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000009664247,0.00038327707,"3.7681946E-4 - 3.8327707E-4",0.00037681946,11431,0.00037703788,"CCC",0.00037703788,50970,15974,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019123204,1.0012149,"1.91E-4 - 0.00108",-0.00069776794,-0.64608145,0.000191,0.00108,37.13236,"REGULAR","MoonDAO USD",0.00037608,0.000006152055,0.016358368,0.00029597,0.000086262036,0.29145533,525614,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD",1.7813812,4.5453326e-9,"[]",1757569800,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",652490,652490,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",7.9552365e-11,4.5466297e-9,"4.503926E-9 - 4.5466297E-9",4.503926e-9,652490,4.5229105e-9,"CCC",4.5229105e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.1406434e-11,0.009193408,"4.503926E-9 - 4.5466297E-9",-1.2971846e-12,-0.00028530686,4.503926e-9,4.5466297e-9,,"REGULAR","PolyDoge USD",,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD",0.4243959,0.0058925333,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",59854,59854,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000024902169,0.0059219026,"{""low"":0.005883815,""high"":0.0059219026}",0.005883815,59854,0.005919974,"CCC",0.005919974,143703,64482,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00084553333,0.16753186,"{""low"":0.005047,""high"":0.056505}",-0.050612465,-0.8957166,0.005047,0.056505,-83.533775,"REGULAR","Talken USD",0.00632294,-0.00043040654,-0.068070635,0.009003585,-0.0031110519,-0.34553477,1795784,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD",2.4649153,0.000978182,"[]",1757569800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",16612,16612,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00002353132,0.0009788286,"9.768415E-4 - 9.788286E-4",0.0009768415,16612,0.0009782983,"CCC",0.0009782983,50718,15810,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011418195,0.13215503,"8.64E-4 - 0.002579",-0.0016008181,-0.6207127,0.000864,0.002579,-48.519115,"REGULAR","Sway Protocol USD",0.00105052,-0.000072338036,-0.068859264,0.001126475,-0.0001482931,-0.13164347,0,15,0,false,false,"SWAY"
