"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,12.379971,0.0003158332,0.00028078,0.000035053206,0.12484225,0.001353345,-0.0010375117,-0.76662767,209523,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",89392,89392,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000034792727,0.00037443516,"{""low"":2.5988708,""high"":4}",0.00025988708,89392,0.00027845646,"CCC",0.00027845646,148250,91460,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008983319,0.397492,"{""low"":2.26,""high"":4}",-0.008941167,-0.9658817,0.000226,0.009257,-92.82038,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.04237025,0.00034684138,0.00045692,-0.00011007863,-0.24091445,0.000829985,-0.00048314364,-0.5821113,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9235,9235,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",1.4688703e-7,0.00034962062,"{""low"":3.466848,""high"":4}",0.0003466848,9235,0.0003467863,"CCC",0.0003467863,19672,12021,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00007984138,0.2990314,"{""low"":2.67,""high"":4}",-0.013783159,-0.97545356,0.000267,0.01413,-89.38513,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.16250777,0.7219497,0.78939325,-0.06744355,-0.0854372,0.87085164,-0.14890194,-0.17098428,23843392,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33026392,"CoinMarketCap",130095,130095,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0011712909,0.741934,"{""low"":0.7219497,""high"":0.741934}",0.7219497,130095,0.73594874,"CCC",0.73594874,171304,104654,"2018-07-13T00:00:00.000Z",142399568,33026392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5138017,2.468444,"{""low"":0.208148,""high"":1.053517}",-0.3315673,-0.3147242,0.208148,1.053517,-14.084393,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-49.13205,0.000016229873,0.00016244,-0.00014621014,-0.900087,0.00013197,-0.00011574012,-0.87701845,0,15,0,false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",7627,7627,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00001567602,0.000022344455,"{""low"":1.573142,""high"":5}",0.00001573142,7627,0.00002230273,"CCC",0.00002230273,16714,12317,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",4.984522e-7,0.031685136,"{""low"":1.573142,""high"":5}",-0.00172377,-0.99067247,0.00001573142,0.00174,-98.43639,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.1197315,0.000091298694,0.00007026,0.000021038693,0.29944056,0.000067695,0.000023603694,0.34867707,91298,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10562,10562,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000010338772,0.00009219385,"{""low"":9.103804,""high"":5}",0.00009103804,10562,0.00009199985,"CCC",0.00009199985,10742,10670,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000071298695,3.5649347,"{""low"":2,""high"":5}",-0.0003357013,-0.78618574,0.00002,0.000427,142.10527,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.18252838,0.003159217,0.00354936,-0.0003901429,-0.10991923,0.005420995,-0.0022617779,-0.4172256,2632165,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",106285,106285,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000005756039,0.0031804156,"{""low"":0.0031498661,""high"":0.0031804156}",0.0031498661,106285,0.0031646905,"CCC",0.0031646905,123710,91017,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031102172,63.473824,"{""low"":4.9,""high"":5}",-0.018155782,-0.8517843,0.000049,0.021315,-82.10449,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-14.356868,0.00024379688,0.00031872,-0.000074923126,-0.23507507,0.0015165,-0.0012727032,-0.83923715,113734,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",179996,179996,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00004086914,0.00038329005,"{""low"":2.4087953,""high"":4}",0.00024087953,179996,0.00028399625,"CCC",0.00028399625,61895,49906,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000029173534,0.012111255,"{""low"":2.4087953,""high"":4}",-0.014414203,-0.9833676,0.00024087953,0.014658,-95.7351,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.2238528,0.00010072817,0.00028376,-0.00018303182,-0.64502335,0.000601145,-0.0005004168,-0.8324394,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000012178571,0.00010072817,"{""low"":9.55125,""high"":5}",0.0000955125,1578,0.0000955125,"CCC",0.0000955125,9139,4367,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000052156684,0.054607183,"{""low"":9.55125,""high"":5}",-0.0014422719,-0.9347193,0.0000955125,0.001543,-86.7036,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,11.37635,0.08311702,0.08169488,0.0014221445,0.017408,0.107133284,-0.024016261,-0.2241718,1632344,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",81958,81958,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.008489847,0.08618,"{""low"":0.07625015,""high"":0.08618}",0.07625015,81958,0.07654191,"CCC",0.07654191,109030,52768,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.012221023,0.1723796,"{""low"":0.070896,""high"":0.565514}",-0.48239702,-0.85302395,0.070896,0.565514,-85.11021,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,6.8537936,0.02711919,0.0216351,0.0054840893,0.25348112,0.019085405,0.008033784,0.4209386,109002,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10142,10142,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.001739474,0.027266769,"{""low"":0.025408495,""high"":0.027266769}",0.025408495,10142,0.026962448,"CCC",0.026962448,10675,9658,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01799319,1.9716402,"{""low"":0.009126,""high"":0.058933}",-0.03181381,-0.53983015,0.009126,0.058933,173.38269,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,126.97737,2.972588,1.6939094,1.2786787,0.7548684,4.470042,-1.4974542,-0.33499777,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.6629473,3.1812963,"{""low"":1.3412772,""high"":3.1812963}",1.3412772,95,1.3493274,"CCC",1.3493274,12,16,"2013-12-21T00:00:00.000Z",0,212230,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.7751241,1.4824029,"{""low"":1.197464,""high"":11.040756}",-8.068169,-0.7307623,1.197464,11.040756,-73.11987,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.245789,0.00009996672,0.00008574,0.000014226716,0.16592857,0.00010668,-0.000006713286,-0.06292919,49169,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9810,9810,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000040715095,0.000102369246,"{""low"":9.7931035,""high"":5}",0.000097931035,9810,0.00009847765,"CCC",0.00009847765,10402,9750,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000048966718,0.96013176,"{""low"":5.1,""high"":5}",-0.0003640333,-0.7845545,0.000051,0.000464,2.0833373,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.5050201,198.78711,196.36488,2.422226,0.012335331,215.04721,-16.260101,-0.07561178,536725,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",24508,24508,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.9474182,202.34322,"{""low"":188.76482,""high"":202.34322}",188.76482,24508,197.09799,"CCC",197.09799,24756,22713,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",23.53682,0.13430403,"{""low"":175.25029,""high"":318.1095}",-119.32239,-0.37509847,175.25029,318.1095,1.2875199,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,6.038741,2.6333578e-7,0.000001,-7.366642e-7,-0.73666424,0.000001115,-8.5166425e-7,-0.7638244,110782,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",256,256,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.4996544e-8,2.6333578e-7,"{""low"":2.4833923,""high"":7}",2.4833923e-7,256,2.4833923e-7,"CCC",2.4833923e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4996544e-8,0.060387336,"{""low"":2.4833923,""high"":7}",-0.000013736664,-0.98119026,2.4833923e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.0028634,320.58368,289.7424,30.841278,0.106443785,321.23343,-0.64974976,-0.0020226717,1009838,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",76957,76957,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.183075,324.86792,"{""low"":318.01117,""high"":324.86792}",318.01117,76957,318.6493,"CCC",318.6493,64212,79023,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",65.98976,0.25919613,"{""low"":254.59392,""high"":430.53165}",-109.94797,-0.2553772,254.59392,430.53165,-25.295984,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,5.658322,0.0009942176,0.00089616,0.00009805756,0.109419696,0.000676065,0.0003181526,0.4705947,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10301,10301,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000053243304,0.0010496248,"{""low"":9.828456,""high"":4}",0.0009828456,10301,0.000983897,"CCC",0.000983897,11186,9594,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008742176,7.2851467,"{""low"":1.2,""high"":4}",-0.0004557824,-0.3143327,0.00012,0.00145,82.52788,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.1226664,0.0023983056,0.00247094,-0.00007263431,-0.029395418,0.00838488,-0.005986574,-0.71397257,2244368,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",52522,52522,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00009495928,0.0024550403,"{""low"":0.002271051,""high"":0.0024550403}",0.002271051,52522,0.0023220787,"CCC",0.0023220787,72543,46414,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00021030568,0.09611777,"{""low"":0.002188,""high"":0.044558}",-0.042159695,-0.9461757,0.002188,0.044558,-86.04232,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.772006,0.0001279466,0.00014098,-0.000013033408,-0.09244863,0.000259255,-0.0001313084,-0.5064836,127921,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",78504,78504,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000036478013,0.00014607796,"{""low"":1.2724451,""high"":4}",0.00012724451,78504,0.00014607796,"CCC",0.00014607796,119075,75973,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019946594,0.18469068,"{""low"":1.08,""high"":4}",-0.0054280534,-0.97697145,0.000108,0.005556,-93.90651,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.5268567,2.8996833e-8,7e-7,-6.7100314e-7,-0.9585759,8.5e-7,-8.2100314e-7,-0.96588606,857439,15,0,false,false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29570105344000,"CoinMarketCap",9555,9555,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.5197088e-10,2.9608584e-8,"{""low"":2.8792341,""high"":8}",2.8792341e-8,9555,2.9391746e-8,"CCC",2.9391746e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29570105344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8996833e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.37289447,0.00093551417,0.00111898,-0.00018346583,-0.1639581,0.002813025,-0.0018775107,-0.6674348,389780,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",114626,114626,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00000350154,0.0009671403,"{""low"":9.3551417,""high"":4}",0.00093551417,114626,0.0009442347,"CCC",0.0009442347,121064,116148,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000018514169,0.020189933,"{""low"":9.17,""high"":4}",-0.011252485,-0.923243,0.000917,0.012188,-81.96408,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-3.1125147,3.401019e-7,0.00000134,-9.998981e-7,-0.74619263,0.00000252,-0.000002179898,-0.86503893,4803,15,0,false,false,"Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",6066,6066,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.0925788e-8,4.901232e-7,"{""low"":3.3103996,""high"":7}",3.3103996e-7,6066,3.7209261e-7,"CCC",3.7209261e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.401019e-7,,"{""low"":0,""high"":9}",-0.000008659898,-0.9622109,0,0.000009,-75,"PTS"
