"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00037046327,"[]",1693333800,"AI Pepe USD",,"USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,-0.16764788,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.732627,0.0018277277,"[]","2025-10-08T19:50:00.000Z","Rivalz Network USD","Rivalz Network USD","USD",0.00178184,0.00004588766,0.025752963,0.002596685,-0.0007689573,2103637,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",0.0017512287,371541,0.0020447175,"CCC",0.0020447175,-0.00017488038,0.0020447474,"{""low"":0.0017512287,""high"":0.0020447474}",381537,250791,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00034872768,0.23578614,"{""low"":0.001479,""high"":0.005983}",-0.0041552726,-0.6945132,0.001479,0.005983,9.480453,-0.2961304,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",371541,371541,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,4.539,0.0006890983,"[]",1759953000,"Kommunitas USD","Kommunitas USD","USD",0.00061162,0.0000774783,0.12667717,0.00072264,-0.0000335417,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",0.00065822765,8163,0.00066534796,"CCC",0.00066534796,0.000029920135,0.0006923605,"6.5822765E-4 - 6.923605E-4",74579,7243,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030809833,0.80865705,"3.81E-4 - 0.001785",-0.0010959017,-0.61395055,0.000381,0.001785,-48.846157,-0.0464155,false,1627948800000,6,0,"CoinMarketCap",8163,8163,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.6617428,0.00004795752,"[]",1759953000,"smolecoin USD","smolecoin USD","USD",0.00004586,0.0000020975203,0.045737468,0.000037,0.000010957519,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",0.000045629084,27957,0.000046604233,"CCC",0.000046604233,7.839044e-7,0.00004795752,"4.5629084E-5 - 4.795752E-5",61173,26852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026957521,1.2836915,"2.1E-5 - 6.7E-5",-0.00001904248,-0.2842161,0.000021,0.000067,30.555557,0.29614916,false,1710979200000,6,0,"CoinMarketCap",27957,27957,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-7.8424754,1.0671521e-7,"[]",1759953060,"Pond Coin USD","Pond Coin USD","USD",9e-7,-7.9328476e-7,-0.8814275,0.000001095,-9.882848e-7,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",1.0611321e-7,293285,1.15929225e-7,"CCC",1.15929225e-7,-9.081312e-9,1.16143205e-7,"1.0611321E-7 - 1.16143205E-7",2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0671521e-7,,"0.0 - 3.0E-6",-0.000002893285,-0.9644283,0,0.000003,,-0.9025432,false,1690934400000,8,0,"CoinMarketCap",293285,293285,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,23.60976,0.003532504,"[]",1759953000,"Klayr USD",,"USD",0.00212824,0.001404264,0.6598241,0.00466718,-0.0011346762,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",0.0035321414,157,0.0035334388,"CCC",0.0035334388,0.00067471666,0.0035345966,"0.0035321414 - 0.0035345966",2995,213,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003195504,9.482207,"3.37E-4 - 0.02737",-0.023837496,-0.87093514,0.000337,0.02737,-63.982056,-0.24311814,false,1721692800000,6,0,"CoinMarketCap",157,157,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000003833942,"[]",1670956200,"Digital Currency Daily USD",,"USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,-0.22153462,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,16.73146,0.030813446,"[]","2025-10-08T19:51:00.000Z","Lattice Token USD","Lattice Token USD","USD",0.05299538,-0.022181934,-0.41856354,0.08383793,-0.05302448,882925,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",0.026352948,101657,0.026392452,"CCC",0.026392452,0.0044165812,0.030853214,"{""low"":0.026352948,""high"":0.030853214}",145434,73525,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023106446,2.9981117,"{""low"":0.007707,""high"":0.294136}",-0.26332253,-0.8952408,0.007707,0.294136,-50.69865,-0.6324641,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",101657,101657,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.8210499,0.98225963,"[]","2025-10-08T19:50:00.000Z","Djed USD","Djed USD","USD",0.9978572,-0.015597582,-0.015631076,0.9958638,-0.013604164,3234978,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",0.98225963,112242,0.98882264,"CCC",0.98882264,-0.018219233,1.0128424,"{""low"":0.98225963,""high"":1.0128424}",68583,44309,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16127765,0.19644481,"{""low"":0.820982,""high"":1.256247}",-0.2739874,-0.21809995,0.820982,1.256247,-0.39396286,-0.013660667,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",112242,112242,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.7285244,1.698788,"[]","2025-10-08T19:51:00.000Z","Kinic USD",,"USD",1.2137249,0.4850632,0.3996484,0.9339165,0.76487154,4873177,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",1.6372691,113692,1.6584795,"CCC",1.6584795,0.045120716,1.7143569,"{""low"":1.6372691,""high"":1.7143569}",59032,115415,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2124541,2.4930482,"{""low"":0.486334,""high"":2.176151}",-0.477363,-0.21936114,0.486334,2.176151,13.063359,0.8189935,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",113692,113692,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,5.8600497,0.0011349632,"[]","2025-10-08T19:50:00.000Z","Urolithin A USD","Urolithin A USD","USD",0.00163312,-0.00049815676,-0.30503377,0.00213968,-0.0010047168,1134416,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",0.0010558764,633820,0.001070889,"CCC",0.001070889,0.00006282772,0.0011471688,"{""low"":0.0010558764,""high"":0.0011471688}",2033131,613936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000079086865,0.07490163,"{""low"":0.0010558764,""high"":0.08974}",-0.08860504,-0.9873528,0.0010558764,0.08974,-97.13583,-0.46956405,false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",633820,633820,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.057174414,"[]","2024-12-09T23:29:00.000Z","BOMB USD","BOMB USD","USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",0.057174414,20,0.057174414,"CCC",0.057174414,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,-0.7341313,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.5327047,0.010842745,"[]","2025-10-08T19:50:00.000Z","Nyxia AI USD","Nyxia AI USD","USD",0.01116144,-0.00031869486,-0.028553203,0.012350545,-0.0015078001,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",0.010672362,16,0.01101179,"CCC",0.01101179,-0.00016877428,0.01101179,"{""low"":0.010672362,""high"":0.01101179}",781,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0035267454,0.48205924,"{""low"":0.007316,""high"":0.140721}",-0.12987825,-0.92294866,0.007316,0.140721,-72.61174,-0.12208369,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.9429027,0.0006381002,"[]",1759953240,"Aion USD","Aion USD","USD",0.00068586,-0.000047759793,-0.0696349,0.00079603,-0.00015792978,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",0.0006380476,32931,0.00064426236,"CCC",0.00064426236,-0.0000060739694,0.000654341,"6.380476E-4 - 6.54341E-4",27535,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003381002,1.1270006,"3.0E-4 - 0.002313",-0.0016748997,-0.72412443,0.0003,0.002313,-59.699623,-0.19839677,false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.1537399,3.2556262,"[]","2025-10-08T19:51:00.000Z","Liqwid Finance USD","Liqwid Finance USD","USD",3.0274067,0.22821951,0.07538449,2.708443,0.5471833,65576108,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",3.172318,14238,3.2579875,"CCC",3.2579875,0.037133217,3.283304,"{""low"":3.172318,""high"":3.283304}",30409,34646,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3390083,2.551781,"{""low"":0.916618,""high"":8.544111}",-5.288485,-0.6189626,0.916618,8.544111,171.59541,0.20202872,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14238,14238,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,14.866747,0.00048859254,"[]",1759953000,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD",0.00069782,-0.00020922744,-0.2998301,0.00187079,-0.0013821975,488592,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",0.00044322366,35801,0.00044738367,"CCC",0.00044738367,0.0000632366,0.0004982993,"4.4322366E-4 - 4.982993E-4",159363,47389,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000088592555,0.2214814,"4.0E-4 - 0.008684",-0.008195408,-0.9437365,0.0004,0.008684,-93.28123,-0.7388309,false,1739836800000,6,1000000000,"CoinMarketCap",35801,35801,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,2.1928747e-8,"[]",1720487760,"PawStars USD","PawStars USD","USD",,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.01328343,0.0006300899,"[]",1759953000,"Ignis USD","Ignis USD","USD",0.00080782,-0.00017773011,-0.22001201,0.001084125,-0.00045403512,479589,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",0.0006300252,229,0.0006302566,"CCC",0.0006302566,-8.3702616e-8,0.0006304632,"6.300252E-4 - 6.304632E-4",392,197,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002400899,0.6156151,"3.9E-4 - 0.005492",-0.00486191,-0.8852713,0.00039,0.005492,-82.58707,-0.41880327,false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.379668,1.6347935e-12,"[]",1759953060,"SMILEY USD","SMILEY USD","USD",,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",1.617625e-12,213,1.637233e-12,"CCC",1.637233e-12,-7.487793e-14,1.637233e-12,"1.617625E-12 - 1.637233E-12",,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7168558e-14,0.010613436,"1.617625E-12 - 1.637233E-12",-2.4394549e-15,-0.0014899864,1.617625e-12,1.637233e-12,,,false,1687478400000,8,0,"CoinMarketCap",213,213,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.9059889,1.5749063,"[]","2025-10-08T19:51:00.000Z","Aventus USD","Aventus USD","USD",1.6291693,-0.054262996,-0.033307154,1.6092433,-0.034336925,9449438,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",1.534441,130237,1.5689492,"CCC",1.5689492,0.0141403675,1.595322,"{""low"":1.534441,""high"":1.595322}",294086,71898,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.39413333,0.33379263,"{""low"":1.180773,""high"":4.389709}",-2.8148026,-0.6412276,1.180773,4.389709,-23.089558,-0.021337312,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",130237,130237,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.044095,0.0033078394,"[]","2025-10-08T19:50:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD",0.00347296,-0.0001651207,-0.04754466,0.00328399,0.000023849308,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",0.0032860544,753369,0.0033005802,"CCC",0.0033005802,-0.0000014591496,0.0033091106,"{""low"":0.0032860544,""high"":0.0033091106}",971553,644699,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022588396,2.1533267,"{""low"":0.001049,""high"":0.004502}",-0.0011941604,-0.2652511,0.001049,0.004502,210.24437,0.007262296,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",753369,753369,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0018735145,"[]","2025-10-08T19:50:00.000Z","Fathom Protocol USD","Fathom Protocol USD","USD",0.00251878,-0.00064526557,-0.25618178,0.006926515,-0.0050530005,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",0.0018735145,5,0.0018735145,"CCC",0.0018735145,0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.37676,-0.72951555,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.99975795,1.1502931,"[]","2025-10-08T19:51:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD",0.9063385,0.2439546,0.26916498,0.5427797,0.6075134,12168289,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",1.0388652,83386,1.1626586,"CCC",1.1626586,-0.011616349,1.244526,"{""low"":1.0388652,""high"":1.244526}",261847,241069,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.9892941,6.144722,"{""low"":0.160999,""high"":3.435637}",-2.285344,-0.66518784,0.160999,3.435637,-38.894768,1.1192634,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",83386,83386,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.72621644,0.1387,"[]","2025-10-08T19:51:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","USD",0.126792,0.011907995,0.093917556,0.162521,-0.023821011,454529,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",0.1369,2658,0.1377,"CCC",0.1377,0.0009999871,0.1399,"{""low"":0.1369,""high"":0.1399}",2315,1791,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.029599994,0.2713107,"{""low"":0.1091,""high"":2.0028}",-1.8641,-0.930747,0.1091,2.0028,-85.985245,-0.14657189,false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",2658,2658,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.416486,0.0018069161,"[]",1759953060,"Wecan Group USD","Wecan Group USD","USD",0.00287258,-0.0010656639,-0.37097797,0.003386525,-0.0015796089,1494993,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",0.0017005461,35939,0.0017005461,"CCC",0.0017005461,-0.00008348946,0.0018136709,"0.0017005461 - 0.0018136709",30305,18574,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0013029161,2.585151,"5.04E-4 - 0.009408",-0.0076010837,-0.80793834,0.000504,0.009408,-10.70866,-0.46643946,false,1703116800000,6,827372800,"CoinMarketCap",35939,35939,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.2717388,1.1623137,"[]","2025-10-08T19:51:00.000Z","EUR CoinVertible USD",,"USD",1.171935,-0.009621263,-0.008209724,1.1499141,0.012399554,68013888,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",1.1600327,113369688,1.1657532,"CCC",1.1657532,-0.0031670332,1.1657532,"{""low"":1.1600327,""high"":1.1657532}",28417305,48812664,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15394175,0.15266366,"{""low"":1.008372,""high"":1.190286}",-0.02797234,-0.023500519,1.008372,1.190286,6.397617,0.010783026,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",113369688,113369688,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.64007366,1.34026,"[]","2025-10-08T19:51:00.000Z","Cryptex Finance USD","Cryptex Finance USD","USD",1.4740789,-0.13381886,-0.090781346,1.6350863,-0.29482627,10397991,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",1.3338555,3424604,1.3381692,"CCC",1.3381692,-0.008633971,1.3622892,"{""low"":1.3338555,""high"":1.3622892}",4336371,3961269,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.12416899,0.102105014,"{""low"":1.216091,""high"":6.964788}",-5.624528,-0.8075663,1.216091,6.964788,-31.451786,-0.18031237,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3424604,3424604,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.3638296,1.1638187,"[]","2025-10-08T19:51:00.000Z","VNX Euro USD","VNX Euro USD","USD",1.1713514,-0.007532716,-0.0064307908,1.1486195,0.015199184,3216891,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",1.1555103,615098,1.1725184,"CCC",1.1725184,-0.004249692,1.1725184,"{""low"":1.1555103,""high"":1.1725184}",391747,423790,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32899773,0.39409375,"{""low"":0.834821,""high"":1.20308}",-0.03926134,-0.032634024,0.834821,1.20308,6.8430424,0.013232566,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",615098,615098,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
