"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",27783,27783,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00008174917,0.00064678054,"5.36161E-4 - 6.4678054E-4",0.000536161,27783,0.0006129651,"CCC",0.0006129651,944248,5987821,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00034178054,1.120592,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-96.393715,"Fideum USD","Fideum USD",14.468069,0.00064678054,"[]",1737359640,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00383324,-0.0031864594,-0.8312705,0.00506263,-0.004415849,-0.8722441,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1162,1162,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0,0.19916704,"{""low"":0.19916704,""high"":0.19916704}",0.19916704,1162,0.19916704,"CCC",0.19916704,26954,46830,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059182048,0.42277423,"{""low"":0.139985,""high"":0.272736}",-0.07356897,-0.26974425,0.139985,0.272736,25.622225,"Wise Token USD","Wise Token USD",0,0.19916704,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21995918,-0.020792142,-0.094527274,0.18848132,0.010685727,0.056693826,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",3226,3226,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000056065153,0.0029902274,"0.002775371 - 0.0029902274",0.002775371,3226,0.002828791,"CCC",0.002828791,13153,23745,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022933756,4.139667,"5.54E-4 - 0.04143",-0.038582623,-0.93127257,0.000554,0.04143,-69.36059,"Open Source Network USD","Open Source Network USD",2.0085592,0.0028473756,"[]",1737359640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00365028,-0.00080290437,-0.21995693,0.002309045,0.0005383305,0.2331399,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",329785,329785,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0012933835,0.03145464,"{""low"":0.030150719,""high"":0.03145464}",0.030150719,329785,0.03075442,"CCC",0.03075442,209391,276416,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0020086411,0.068214394,"{""low"":0.029446,""high"":0.173158}",-0.14170337,-0.8183472,0.029446,0.173158,-65.98041,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-3.9494996,0.03145464,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03514378,-0.00368914,-0.10497277,0.048134834,-0.016680192,-0.3465306,5731398,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",31815352,31815352,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016078725,0.03656045,"{""low"":0.033126518,""high"":0.03656045}",0.033126518,31815352,0.034124546,"CCC",0.034124546,25883651,16767363,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0073661134,0.25875974,"{""low"":0.028467,""high"":0.092558}",-0.056724884,-0.61285776,0.028467,0.092558,-3.9019942,"IoTeX USD","IoTeX USD",-4.294421,0.035833113,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0438118,-0.007978689,-0.18211278,0.04040417,-0.004571058,-0.11313332,338313632,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1035912,1035912,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.028797582,0.18323556,"{""low"":0.13602267,""high"":0.18323556}",0.13602267,1035912,0.18321091,"CCC",0.18321091,693457,446333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15806805,17.80246,"{""low"":0.008879,""high"":0.813287}",-0.64633995,-0.79472554,0.008879,0.813287,536.7082,"Book of Ethereum USD","Book of Ethereum USD",-14.711808,0.16694705,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.311476,-0.14452894,-0.4640131,0.23385046,-0.06690341,-0.28609484,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1919689,1919689,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012064911,0.04760662,"{""low"":0.04510062,""high"":0.04760662}",0.04510062,1919689,0.046711642,"CCC",0.046711642,1567680,856715,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.026969125,1.3782964,"{""low"":0.019567,""high"":0.1963}",-0.14976388,-0.7629337,0.019567,0.1963,80.40686,"Graphlinq Chain USD","Graphlinq Chain USD",-2.527076,0.046536125,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08013862,-0.0336025,-0.41930467,0.07223408,-0.025697954,-0.3557594,15822278,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6542,6542,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0001881579,0.013984131,"{""low"":0.013174918,""high"":0.013984131}",0.013174918,6542,0.013726788,"CCC",0.013726788,26481,9407,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036461307,0.35269207,"{""low"":0.010338,""high"":0.350148}",-0.33616385,-0.9600622,0.010338,0.350148,-88.51234,"MetaZero USD","MetaZero USD",1.3638595,0.013984131,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0283208,-0.01433667,-0.50622404,0.02086887,-0.006884739,-0.32990474,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",23,23,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.8290087e-15,1.00592e-13,"8.716778E-14 - 1.00592E-13",8.716778e-14,23,1.00592e-13,"CCC",1.00592e-13,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"8.716778E-14 - 1.00592E-13",-1.3424219e-14,-0.13345215,8.716778e-14,1.00592e-13,,"Kamala Harris (kamalaharris2024.club) USD",,-3.1434531,8.716778e-14,"[]",1737359640,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",103521,103521,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0004234016,0.09988226,"{""low"":0.098646104,""high"":0.09988226}",0.098646104,103521,0.09979945,"CCC",0.09979945,86511,83400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.035255343,0.54760474,"{""low"":0.064381,""high"":0.802477}",-0.7028407,-0.87583905,0.064381,0.802477,-83.71707,"RocketX exchange USD","RocketX exchange USD",0.42675185,0.099636346,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1273462,-0.027709857,-0.21759468,0.12131102,-0.02167467,-0.17867026,9335060,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728432000000,6,0,"CoinMarketCap",7873,7873,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0002324534,0.00091736676,"8.4134686E-4 - 9.1736676E-4",0.00084134686,7873,0.0008534123,"CCC",0.0008534123,11019,4528,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0006363668,2.2646506,"2.81E-4 - 0.036979",-0.036061633,-0.9751922,0.000281,0.036979,-95.340515,"ABE USD",,-20.216501,0.00091736676,"[]",1737359640,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105054,-0.00013317325,-0.12676647,0.0027353333,-0.0018179666,-0.66462344,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2429573,2429573,"FLIP","USD=X","https://coinmarketcap.com/",-0.10619527,0.9723182,"{""low"":0.92356783,""high"":0.9723182}",0.92356783,2429573,0.93370897,"CCC",0.93370897,1857017,1056961,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2532692,0.3613934,"{""low"":0.700813,""high"":9.47836}",-8.524278,-0.899341,0.700813,9.47836,-75.43845,"Chainflip USD","Chainflip USD",-10.015802,0.9540822,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3804549,-0.4263727,-0.3088639,1.2593774,-0.30529517,-0.24241754,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,580035601760256,"CoinMarketCap",2280656,2280656,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1138966e-9,1.22625e-8,"1.12265015E-8 - 1.22625E-8",1.12265015e-8,2280656,1.1435824e-8,"CCC",1.1435824e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.821033e-10,0.0785733,"1.12265015E-8 - 1.22625E-8",-1.5389556e-10,-0.012550097,1.12265015e-8,1.22625e-8,,"Bad Idea AI USD",,-14.863044,1.2108605e-8,"[]",1737359640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,7023422,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30913,30913,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00024578418,0.0027388774,"{""low"":0.002682836,""high"":0.0027388774}",0.002682836,30913,0.0027136514,"CCC",0.0027136514,87993,33434,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013088458,0.93156284,"{""low"":0.001405,""high"":0.047941}",-0.045227155,-0.943392,0.001405,0.047941,-89.95031,"The Emerald Company USD","The Emerald Company USD",-8.304559,0.0027138458,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00330306,-0.00058921427,-0.17838436,0.00259371,0.00012013572,0.0463181,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118056,118056,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.013332099,0.43883792,"{""low"":0.40979573,""high"":0.43883792}",0.40979573,118056,0.42103451,"CCC",0.42103451,277029,56060,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0356113,0.08944956,"{""low"":0.398116,""high"":12.711047}",-12.27732,-0.96587795,0.398116,12.711047,-94.91038,"SatoshiVM USD","SatoshiVM USD",3.1713264,0.4337273,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6483066,-0.21457931,-0.3309843,0.84447986,-0.41075256,-0.48639712,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",103448,103448,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000027658418,0.0045307344,"{""low"":0.004098447,""high"":0.0045307344}",0.004098447,103448,0.0041956524,"CCC",0.0041956524,53639,50513,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0012093992,0.36416718,"{""low"":0.003321,""high"":0.011408}",-0.006877601,-0.60287523,0.003321,0.011408,-29.891222,"Saito USD","Saito USD",-0.6068072,0.004530399,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00542248,-0.00089208083,-0.16451529,0.00518241,-0.000652011,-0.12581232,8966984,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39926984,"CoinMarketCap",6407,6407,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0016450882,0.06251066,"{""low"":0.06157583,""high"":0.06251066}",0.06157583,6407,0.06157583,"CCC",0.06157583,119203,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02403666,0.62475073,"{""low"":0.038474,""high"":0.097427}",-0.03491634,-0.35838464,0.038474,0.097427,1.4128327,"Vidya USD","Vidya USD",-2.5642185,0.06251066,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07100616,-0.008495495,-0.11964448,0.05676573,0.0057449304,0.1012042,2495862,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",646363,646363,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0238212e-9,6.605942e-8,"6.061844E-8 - 6.605942E-8",6.061844e-8,646363,6.605942e-8,"CCC",6.605942e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.142502e-8,,"0.0 - 1.0E-6",-9.38575e-7,-0.938575,0,0.000001,,"I love puppies USD","I love puppies USD",-4.691819,6.142502e-8,"[]",1737359280,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.348e-7,-3.7337497e-7,-0.8587281,4.348e-7,-3.7337497e-7,-0.8587281,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",186248,186248,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.005300857,0.035757966,"{""low"":0.03423105,""high"":0.035757966}",0.03423105,186248,0.035680894,"CCC",0.035680894,154218,147835,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009313114,0.027206626,"{""low"":0.03423105,""high"":0.736373}",-0.7012106,-0.9522492,0.03423105,0.736373,-93.158134,"Ordify USD","Ordify USD",-13.100434,0.035162363,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06061326,-0.025450896,-0.41988993,0.07694224,-0.04177988,-0.54300314,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",23085,23085,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3177263e-13,1.719514e-12,"1.596434E-12 - 1.719514E-12",1.596434e-12,23085,1.719514e-12,"CCC",1.719514e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.3921585e-15,0.005256815,"1.596434E-12 - 1.719514E-12",-1.1468777e-13,-0.066697784,1.596434e-12,1.719514e-12,,"Homer USD","Homer USD",-7.5879726,1.6048262e-12,"[]",1737359640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,853421376,"CoinMarketCap",27794770,27794770,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002168253,0.14744635,"{""low"":0.1320682,""high"":0.14744635}",0.1320682,27794770,0.13796303,"CCC",0.13796303,16648104,11495705,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.042056248,0.40654087,"{""low"":0.103449,""high"":0.449856}",-0.30435076,-0.6765515,0.103449,0.449856,-37.777103,"Cartesi USD","Cartesi USD",-1.4682754,0.14550525,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17778678,-0.032281533,-0.18157442,0.14811128,-0.0026060343,-0.01759511,124177288,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",61935,61935,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-56.51552,240.90544,"{""low"":218.20175,""high"":240.90544}",218.20175,61935,218.94345,"CCC",218.94345,38665,21850,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.70369,0.10404907,"{""low"":218.20175,""high"":5960.387}",-5719.482,-0.95958227,218.20175,5960.387,-80.881714,"Asterix Labs USD","Asterix Labs USD",-19.001858,240.90544,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",607.7128,-366.80737,-0.6035867,662.5542,-421.64874,-0.63639885,2409054,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58708,58708,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00032625487,0.004929554,"{""low"":0.0046479986,""high"":0.004929554}",0.0046479986,58708,0.004929554,"CCC",0.004929554,57285,19566,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018666249,0.6567998,"{""low"":0.002842,""high"":0.028019}",-0.023310374,-0.8319488,0.002842,0.028019,-67.676186,"QiSwap USD","QiSwap USD",-6.479892,0.004708625,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00681364,-0.0021050149,-0.30894133,0.00499828,-0.0002896553,-0.057950992,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",201662,201662,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00056391954,0.071896896,"{""low"":0.06664522,""high"":0.071896896}",0.06664522,201662,0.06812826,"CCC",0.06812826,301740,273463,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03682128,1.0645988,"{""low"":0.034587,""high"":1.853073}",-1.7816647,-0.96146494,0.034587,1.853073,-91.11031,"Stratis [Old] USD","Stratis [Old] USD",-0.78351855,0.07140828,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07550076,-0.0040924773,-0.054204453,0.05581808,0.015590198,0.27930373,0,15,0,false,false,"STRAX"
