"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",188829,188829,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","CCC",0.0023172619,245971,218494,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00006935629,0.031143373,"{""low"":0.002227,""high"":0.002706}",-0.00040964386,-0.15138353,0.002227,0.002706,-13.705772,0.002474,-0.00017764373,-0.071804255,0.0024894285,-0.00019307225,-0.077556856,2296356,15,0,false,false,1.7895495,0.0022963563,0.000040371902,0.0023221697,"{""low"":0.0022814986,""high"":0.0023221697}",0.0022814986,188829,0.0023172619,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",153190,153190,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","CCC",0.004362269,1540461,174677,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001791347,0.70636714,"{""low"":0.002536,""high"":0.041841}",-0.037513655,-0.8965764,0.002536,0.041841,-86.18603,0.0038821,0.00044524693,0.114692286,0.007807895,-0.003480548,-0.4457729,0,15,0,false,false,-2.3008008,0.004327347,-0.00010190811,0.00442735,"{""low"":0.004302448,""high"":0.00442735}",0.004302448,153190,0.004362269,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",634894,634894,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","CCC",0.000010388296,791217,655325,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023199882,0.28999853,"8.0E-6 - 3.6E-4",-0.00034968002,-0.9713334,0.000008,0.00036,-96.10895,0.00001042,-1.00011675e-7,-0.009598049,0.00002133,-0.000011010013,-0.516175,609736,15,0,false,false,0.22224484,0.000010319988,2.2884706e-8,0.000010462449,"9.911491E-6 - 1.0462449E-5",0.000009911491,634894,0.000010388296,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",414379,414379,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","CCC",0.009307189,209565,199714,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003942061,0.66916674,"{""low"":0.005891,""high"":0.058347}",-0.04851394,-0.83147275,0.005891,0.058347,-43.147243,0.00834196,0.0014911015,0.17874715,0.01079164,-0.00095857866,-0.088826045,0,15,0,false,false,26.899817,0.009833061,0.0020843805,0.009973296,"{""low"":0.009201169,""high"":0.009973296}",0.009201169,414379,0.009307189,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","CCC",0.0064929198,45657,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051993015,4.024227,"{""low"":0.001292,""high"":0.040232}",-0.0337407,-0.8386533,0.001292,0.040232,-81.69388,0.00727612,-0.00078481855,-0.107862234,0.00482981,0.0016614916,0.34400764,1281642,15,0,false,false,0.00646985,0.0064913016,4.2002648e-7,0.0064963712,"{""low"":0.0064902585,""high"":0.0064963712}",0.0064902585,6368,0.0064929198,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",10164,10164,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","CCC",0.000046738667,83982,20649,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000024246785,0.93256867,"2.6E-5 - 0.019807",-0.019756753,-0.99746317,0.000026,0.019807,-99.466896,0.00005748,-0.000007233215,-0.12583882,0.00101048,-0.0009602332,-0.95027435,0,15,0,false,false,8.869933,0.000050246785,0.000004093745,0.00005028924,"4.574053E-5 - 5.028924E-5",0.00004574053,10164,0.000046738667,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",80848,80848,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","CCC",0.006149966,259885,98025,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030434877,0.05058148,"{""low"":0.006017,""high"":0.060124}",-0.05380265,-0.89486146,0.006017,0.060124,-77.80384,0.0084648,-0.0021434515,-0.2532194,0.017983295,-0.011661947,-0.64848775,2434395,15,0,false,false,2.979488,0.0063213487,0.00018289499,0.006349345,"{""low"":0.0060896445,""high"":0.006349345}",0.0060896445,80848,0.006149966,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",184347,184347,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","CCC",0.00007640743,138851,128448,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004777145,1.8373635,"2.6E-5 - 3.41E-4",-0.00026722855,-0.7836614,0.000026,0.000341,-8.433735,0.00006216,0.000011611453,0.18679945,0.00009217,-0.000018398547,-0.19961536,0,15,0,false,false,3.5236623,0.00007377145,0.0000025109766,0.00007725393,"7.377145E-5 - 7.725393E-5",0.00007377145,184347,0.00007640743,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",1616253,1616253,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","CCC",0.0008546045,1214339,921607,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000045869558,0.05479489,"8.371138E-4 - 0.062639",-0.061756015,-0.9859036,0.0008371138,0.062639,-98.18745,0.00122414,-0.00034115667,-0.27869087,0.005015278,-0.0041322946,-0.8239413,848151,15,0,false,false,2.090621,0.0008829834,0.000018081802,0.0008888532,"8.371138E-4 - 8.888532E-4",0.0008371138,1616253,0.0008546045,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39499,39499,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","CCC",0.003659058,11971,40589,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00074968534,0.25797844,"{""low"":0.002906,""high"":0.025204}",-0.021548314,-0.85495615,0.002906,0.025204,-70.305145,0.00348936,0.00016632536,0.047666438,0.005667015,-0.0020113296,-0.35491872,1449766,15,0,false,false,-0.03693046,0.0036556853,-0.0000013506506,0.0036636966,"{""low"":0.0036480182,""high"":0.0036636966}",0.0036480182,39499,0.003659058,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",477,477,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","CCC",0.016508324,68705,10775,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.010003151,1.56397,"{""low"":0.006396,""high"":0.100512}",-0.084112845,-0.83684385,0.006396,0.100512,74.78031,0.01173384,0.0046653105,0.3975945,0.01681158,-0.00041242875,-0.02453242,3344208,15,0,false,false,5.9518447,0.01639915,0.0009212224,0.016508324,"{""low"":0.01639915,""high"":0.016508324}",0.01639915,477,0.016508324,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76713,76713,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","CCC",0.05437262,64468,55765,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0296828,0.91031986,"{""low"":0.032607,""high"":0.427756}",-0.3654662,-0.8543801,0.032607,0.427756,-28.683662,0.08535726,-0.023067463,-0.27024606,0.11197543,-0.04968563,-0.44371903,0,15,0,false,false,55.722908,0.0622898,0.022289392,0.0622898,"{""low"":0.054256767,""high"":0.0622898}",0.054256767,76713,0.05437262,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",6464,6464,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","CCC",0.0012645562,13484,4211,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00036628637,0.45332474,"8.08E-4 - 0.083885",-0.08271071,-0.98600125,0.000808,0.083885,-91.91609,0.0018988,-0.00072451367,-0.38156396,0.00534289,-0.0041686036,-0.78021514,203962,15,0,false,false,2.0374613,0.0011742864,0.000023447908,0.0012715913,"0.0011210974 - 0.0012715913",0.0011210974,6464,0.0012645562,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",122505,122505,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","CCC",3.017182e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.2213727e-8,,"0.0 - 1.0E-6",-9.677863e-7,-0.96778625,0,0.000001,,1e-7,-6.7786274e-8,-0.67786276,4e-8,-7.786273e-9,-0.19465682,0,15,0,false,false,18.55968,3.2213727e-8,5.042832e-9,3.238351e-8,"2.998688E-8 - 3.238351E-8",2.998688e-8,122505,3.017182e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",60,60,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","CCC",0.00006572051,6138,36,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000071508803,0.12545404,"5.7E-5 - 9.27E-4",-0.0008628491,-0.93079734,0.000057,0.000927,-92.37875,0.0000741,-0.000009949115,-0.13426606,0.0002514545,-0.00018730362,-0.74488074,52139,15,0,false,false,2.1171746,0.00006415088,0.0000013300232,0.00006572051,"6.414134E-5 - 6.572051E-5",0.00006414134,60,0.00006572051,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72461920,"CoinMarketCap",21719,21719,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","CCC",0.072138466,16958,15487,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03762193,1.1351396,"{""low"":0.033143,""high"":0.099484}",-0.028719068,-0.2886803,0.033143,0.099484,0.94742775,0.06714528,0.0036196485,0.053907715,0.060202185,0.010562744,0.1754545,5127763,15,0,false,false,1.183738,0.07076493,0.00082787126,0.07452151,"{""low"":0.068995625,""high"":0.07452151}",0.068995625,21719,0.072138466,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,0,6.119e-11,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",163489,163489,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC",5.2708947e-7,252637,320271,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3114894e-7,,"0.0 - 2.0E-6",-0.000001468851,-0.7344255,0,0.000002,0,2.4e-7,2.9114895e-7,1.2131207,5.3e-7,1.1489192e-9,0.002167772,5300426,15,0,false,false,4.7015734,5.3114894e-7,2.3850987e-8,5.378265e-7,"5.1802056E-7 - 5.378265E-7",5.1802056e-7,163489,5.2708947e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",163433,163433,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","CCC",0.0073829037,146194,172990,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00323425,0.773559,"{""low"":0.004181,""high"":0.014528}",-0.00711275,-0.48958907,0.004181,0.014528,12.425768,0.00819024,-0.00077498984,-0.09462358,0.0081931,-0.0007778499,-0.094939634,9847008,15,0,false,false,2.5964148,0.00741525,0.00018765824,0.007461012,"{""low"":0.0073486273,""high"":0.007461012}",0.0073486273,163433,0.0073829037,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",8176,8176,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","CCC",1.24959065e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2533293e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016874667,-0.9926275,0.0000013492,-0.0000013366667,-0.99071056,0,15,0,false,false,-6.9341316,1.2533293e-8,-9.338272e-10,1.2745931e-8,"1.1900856E-8 - 1.2745931E-8",1.1900856e-8,8176,1.24959065e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",342,342,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","CCC",0.00076311844,123269,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00014517113,0.20650232,"7.03E-4 - 0.002561",-0.0017128289,-0.6688125,0.000703,0.002561,-43.0597,0.00120006,-0.00035188888,-0.29322606,0.0012077359,-0.00035956473,-0.29771802,0,15,0,false,false,11.145413,0.0008481711,0.000085052685,0.0008481711,"7.6311844E-4 - 8.481711E-4",0.00076311844,342,0.00076311844,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",12908,12908,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","CCC",5.9865775,40769,13562,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.353579,0.29802594,"{""low"":4.541816,""high"":146.6382}",-140.7428,-0.9597963,4.541816,146.6382,-88.78425,9.199498,-3.304103,-0.3591612,27.026539,-21.131144,-0.78186643,0,15,0,false,false,8.781553,5.8953953,0.47591448,6.1536846,"{""low"":5.8953953,""high"":6.1536846}",5.8953953,12908,5.9865775,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,-15.541476,1.1230994e-12,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",24316,24316,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC",0.00017047791,54092,26243,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000064379456,0.6073533,"1.06E-4 - 0.027304",-0.02713362,-0.9937599,0.000106,0.027304,-98.946396,0.00017684,-0.000006460541,-0.03653326,0.002819115,-0.0026487357,-0.9395628,189795,15,0,false,false,-0.02223644,0.00017037946,-3.7893187e-8,0.00017071149,"1.7030501E-4 - 1.7071149E-4",0.00017030501,24316,0.00017047791,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"LNR"
