"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","REGULAR","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.3908825,0.08513326,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4206172,4206172,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0077977255,"2024-12-18T13:00:00.000Z",0.089258164,"{""low"":0.08480582,""high"":0.089258164}",0.08480582,4206172,0.08741405,"CCC",0.08741405,4528371,13707556,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03759526,0.79084647,"{""low"":0.047538,""high"":0.15482}",-0.06968673,-0.45011455,0.047538,0.15482,21.975304,0.07958516,0.0055481046,0.0697128,0.07418941,0.010943852,0.14751233,17026226,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.936122,53.301197,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1825506,1825506,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-5.2304573,"2024-12-18T13:00:00.000Z",55.232883,"{""low"":53.301197,""high"":55.232883}",53.301197,1825506,54.759407,"CCC",54.759407,4379589,7289767,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.538828,0.7908923,"{""low"":29.76237,""high"":123.44398}",-70.14278,-0.5682155,29.76237,123.44398,58.87586,50.446133,2.8550644,0.056596298,46.229263,7.0719337,0.15297526,35828184,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8040996,19.101738,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",28424480,28424480,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9639759,"2024-12-18T13:00:00.000Z",19.791292,"{""low"":18.22949,""high"":19.791292}",18.22949,28424480,18.727175,"CCC",18.727175,27474893,41153168,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.002007,0.72091895,"{""low"":11.099731,""high"":48.101295}",-28.999557,-0.6028852,11.099731,48.101295,-58.218098,15.936385,3.1653528,0.19862427,15.760439,3.341299,0.21200545,125881544,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.250915,0.07224648,false,"2019-03-28T00:00:00.000Z",6,6781251584,"CoinMarketCap",10354501,10354501,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005648069,"2024-12-18T13:02:00.000Z",0.075752765,"{""low"":0.07214686,""high"":0.075752765}",0.07214686,10354501,0.07520056,"CCC",0.07520056,18616459,15578993,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.032995477,0.8406277,"{""low"":0.039251,""high"":0.144218}",-0.07197152,-0.49904674,0.039251,0.144218,61.193264,0.07137794,0.00086853653,0.012168136,0.06732191,0.0049245656,0.07314952,489921536,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.711288,0.06304172,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",23512684,23512684,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0075626373,"2024-12-18T13:00:00.000Z",0.06633524,"{""low"":0.062078707,""high"":0.06633524}",0.062078707,23512684,0.062447783,"CCC",0.062447783,10723488,42875828,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034755714,1.228725,"{""low"":0.028286,""high"":0.146546}",-0.08350429,-0.56981623,0.028286,0.146546,6.722355,0.05295408,0.010087635,0.19049779,0.04712904,0.015912678,0.3376406,42626100,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.513967,0.7327599,false,"2021-06-01T00:00:00.000Z",6,1195338496,"CoinMarketCap",82657120,82657120,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.06819284,"2024-12-18T13:00:00.000Z",0.75781834,"{""low"":0.7295568,""high"":0.75781834}",0.7295568,82657120,0.7532196,"CCC",0.7532196,67149104,106610984,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3969379,1.1819891,"{""low"":0.335822,""high"":1.710897}",-0.9781371,-0.5717101,0.335822,1.710897,-12.544239,0.7095912,0.023168683,0.032650746,0.56884325,0.16391665,0.28815785,875896064,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5474324,0.48725072,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12212149,12212149,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.03977707,"2024-12-18T13:00:00.000Z",0.5078983,"{""low"":0.48134086,""high"":0.5078983}",0.48134086,12212149,0.503989,"CCC",0.503989,13837829,20789192,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19959873,0.6938896,"{""low"":0.287652,""high"":1.020415}",-0.53316426,-0.5224975,0.287652,1.020415,3.069532,0.49919754,-0.011946827,-0.023932064,0.43109307,0.05615765,0.13026804,125950232,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.972653,0.12534578,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",99040960,99040960,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.013402574,"2024-12-18T13:00:00.000Z",0.13471942,"{""low"":0.10168445,""high"":0.13471942}",0.10168445,99040960,0.10285403,"CCC",0.10285403,13879756,93083005,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.09613578,3.2911942,"{""low"":0.02921,""high"":0.173896}",-0.04855022,-0.2791911,0.02921,0.173896,21.418213,0.05259348,0.0727523,1.3832949,0.04937377,0.07597201,1.538712,88257488,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.010448,0.4609425,false,"2021-08-27T00:00:00.000Z",6,376979488,"CoinMarketCap",11665361,11665361,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0689401,"2024-12-18T13:00:00.000Z",0.4982406,"{""low"":0.4608404,""high"":0.4982406}",0.4608404,11665361,0.4972749,"CCC",0.4972749,11288078,15210429,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.2313565,1.0077116,"{""low"":0.229586,""high"":1.237155}",-0.77621245,-0.6274173,0.229586,1.237155,-16.51625,0.4544626,0.006479919,0.014258421,0.37026402,0.09067848,0.24490222,173765872,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.579635,0.6474408,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7465041,7465041,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06859344,"2024-12-18T13:00:00.000Z",0.68067414,"{""low"":0.647171,""high"":0.68067414}",0.647171,7465041,0.6742768,"CCC",0.6742768,8155176,8571895,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.34156778,1.116698,"{""low"":0.305873,""high"":2.670356}",-2.0229154,-0.7575452,0.305873,2.670356,-3.6857069,0.65741163,-0.009970844,-0.01516682,0.5827472,0.06469357,0.111014806,46793380,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5228806,0.51863706,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",21278812,21278812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.042190373,"2024-12-18T13:02:00.000Z",0.5349531,"{""low"":0.5160613,""high"":0.5349531}",0.5160613,21278812,0.5331101,"CCC",0.5331101,46560222,30382406,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.25460106,0.9642665,"{""low"":0.264036,""high"":1.228651}",-0.710014,-0.5778809,0.264036,1.228651,-47.713627,0.5478671,-0.029230058,-0.05335246,0.44410813,0.07452893,0.16781709,207151520,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.2134905,0.049065016,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",19578464,19578464,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0049793757,"2024-12-18T13:02:00.000Z",0.05233029,"{""low"":0.04894497,""high"":0.05233029}",0.04894497,19578464,0.052241355,"CCC",0.052241355,50347568,74008926,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032783017,2.0134516,"{""low"":0.016282,""high"":0.083427}",-0.03436198,-0.41188082,0.016282,0.083427,23.760473,0.04214168,0.0069233365,0.16428715,0.02894807,0.020116946,0.69493216,196130160,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","REGULAR","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.135181,0.04975749,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5162738,5162738,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0056117736,"2024-12-18T13:00:00.000Z",0.0515183,"{""low"":0.04975749,""high"":0.0515183}",0.04975749,5162738,0.050956976,"CCC",0.050956976,5458067,10572547,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024547491,0.9737204,"{""low"":0.02521,""high"":0.105911}",-0.05615351,-0.53019524,0.02521,0.105911,-27.155472,0.04437222,0.005385272,0.12136585,0.04102418,0.0087333135,0.2128821,54390104,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.743263,0.25745475,false,"2018-03-23T00:00:00.000Z",6,198436896,"CoinMarketCap",2471496,2471496,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.024666607,"2024-12-18T13:02:00.000Z",0.2669873,"{""low"":0.25745475,""high"":0.2669873}",0.25745475,2471496,0.2669873,"CCC",0.2669873,2278470,4384973,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.13145876,1.0433567,"{""low"":0.125996,""high"":0.505968}",-0.24851322,-0.49116394,0.125996,0.505968,12.046993,0.22348075,0.033974007,0.15202208,0.19269896,0.0647558,0.33604643,51088520,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.787441,0.3037416,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12708207,12708207,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.029262543,"2024-12-18T13:00:00.000Z",0.3205361,"{""low"":0.3037416,""high"":0.3205361}",0.3037416,12708207,0.31758267,"CCC",0.31758267,17755921,19594306,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10910061,0.56052226,"{""low"":0.194641,""high"":0.896163}",-0.5924214,-0.6610644,0.194641,0.896163,-5.605358,0.29734883,0.006392777,0.02149925,0.28466693,0.019074678,0.067007005,88015360,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.828097,0.058621872,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12610965,12610965,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.004296098,"2024-12-18T13:00:00.000Z",0.062129963,"{""low"":0.058614008,""high"":0.062129963}",0.058614008,12610965,0.059526183,"CCC",0.059526183,10737919,62621582,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03177587,1.1836351,"{""low"":0.026846,""high"":0.124256}",-0.06563413,-0.528217,0.026846,0.124256,5.40967,0.04805456,0.010567311,0.21990235,0.043164317,0.015457556,0.3581096,47336516,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.105654,1.6003561,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",99012024,99012024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.199934,"2024-12-18T13:02:00.000Z",1.9005119,"{""low"":1.6003561,""high"":1.9005119}",1.6003561,99012024,1.696861,"CCC",1.696861,21266872,179249773,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.1933361,2.9318857,"{""low"":0.40702,""high"":3.423217}",-1.822861,-0.5324994,0.40702,3.423217,170.41302,0.7497588,0.8505973,1.1344947,0.6214432,0.9789129,1.575225,90845568,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.633541,13.886341,false,"2021-08-27T00:00:00.000Z",2,9334679,"CoinMarketCap",10814815,10814815,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.6523085,"2024-12-18T13:00:00.000Z",14.610624,"{""low"":13.845062,""high"":14.610624}",13.845062,10814815,14.565044,"CCC",14.565044,13080284,11167584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.621759,1.2166429,"{""low"":6.264582,""high"":43.73447}",-29.84813,-0.6824852,6.264582,43.73447,120.00382,13.966215,-0.07987404,-0.00571909,11.219232,2.6671095,0.23772657,129624536,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.51047224,8.161977,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",17966144,17966144,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0418787,"2024-12-18T12:59:00.000Z",8.354459,"{""low"":8.027464,""high"":8.354459}",8.027464,17966144,8.089771,"CCC",8.089771,2729476,7310712,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4996758,2.0657604,"{""low"":2.662301,""high"":17.819372}",-9.657395,-0.5419605,2.662301,17.819372,113.846634,8.9718075,-0.80983067,-0.09026394,9.160737,-0.9987602,-0.109026186,466079392,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.611522,0.07167981,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13345922,13345922,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0076221228,"2024-12-18T13:02:00.000Z",0.07563216,"{""low"":0.07167981,""high"":0.07563216}",0.07167981,13345922,0.07563216,"CCC",0.07563216,42583155,27792756,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.047026806,1.9075489,"{""low"":0.024653,""high"":0.17249}",-0.10081019,-0.58444077,0.024653,0.17249,41.503464,0.0671751,0.0045047104,0.067059234,0.0509812,0.020698607,0.4060047,87746192,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.9920454,0.09575544,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14152967,14152967,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00831756,"2024-12-18T13:02:00.000Z",0.09921978,"{""low"":0.095515184,""high"":0.09921978}",0.095515184,14152967,0.09894487,"CCC",0.09894487,24254477,17726585,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045135442,0.89165235,"{""low"":0.05062,""high"":0.16608}",-0.070324555,-0.42343783,0.05062,0.16608,0.09713173,0.10296142,-0.007205978,-0.06998716,0.080144934,0.015610509,0.19477849,95608576,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.265968,0.20145424,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",80366,80366,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008976936,"2024-12-18T13:00:00.000Z",0.20795846,"{""low"":0.19905044,""high"":0.20795846}",0.19905044,80366,0.20230909,"CCC",0.20230909,104527,93441,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08546324,0.73680925,"{""low"":0.115991,""high"":0.362801}",-0.16134675,-0.44472522,0.115991,0.362801,11.411608,0.17465053,0.026803702,0.15347049,0.15783012,0.043624118,0.2763992,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.081363,0.0127452,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25781898,25781898,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0014289469,"2024-12-18T13:02:00.000Z",0.013466744,"{""low"":0.012697248,""high"":0.013466744}",0.012697248,25781898,0.013378908,"CCC",0.013378908,38815371,94933143,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0101112,3.8387241,"{""low"":0.002634,""high"":0.020951}",-0.008205799,-0.39166626,0.002634,0.020951,280.1366,0.00842036,0.0043248395,0.5136169,0.00514939,0.0075958096,1.4750892,210575568,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.826461,0.0013743591,false,1510185600000,6,99999997952,"CoinMarketCap",9063884,9063884,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00018433877,1734526800,0.001443203,"0.0013743591 - 0.001443203",0.0013743591,9063884,0.001436162,"CCC",0.001436162,7634557,12499806,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007843591,1.3294222,"5.9E-4 - 0.002602",-0.0012276409,-0.47180665,0.00059,0.002602,34.205605,0.00128686,0.00008749915,0.067994304,0.001000525,0.00037383416,0.373638,137435920,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.9614525,0.0981506,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11457275,11457275,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.012083225,"2024-12-18T13:00:00.000Z",0.104119524,"{""low"":0.0981506,""high"":0.104119524}",0.0981506,11457275,0.10282558,"CCC",0.10282558,13848099,14650324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.055136602,1.2818292,"{""low"":0.043014,""high"":0.207732}",-0.1095814,-0.5275133,0.043014,0.207732,-23.223204,0.09202468,0.006125927,0.06656831,0.07531562,0.022834986,0.3031906,89218904,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0899247,0.00036581987,false,1532736000000,6,0,"CoinMarketCap",1163,1163,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000040310842,1734526800,0.00036601187,"3.6564269E-4 - 3.6601187E-4",0.00036564269,1163,0.00036586638,"CCC",0.00036586638,692,1533,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007281988,0.24853203,"2.93E-4 - 0.001338",-0.00097218005,-0.726592,0.000293,0.001338,-3.6842108,0.00035376,0.000012059871,0.034090545,0.00040257,-0.000036750134,-0.091288805,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02033165,2656.019,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",12061360,12061360,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.54003906,"2024-12-18T13:00:00.000Z",2657.9082,"{""low"":2650.482,""high"":2657.9082}",2650.482,12061360,2655.399,"CCC",2655.399,13736392,18614891,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",680.02344,0.34414217,"{""low"":1975.9956,""high"":3097.8984}",-441.8794,-0.14263844,1975.9956,3097.8984,31.910397,2661.972,-5.952881,-0.0022362673,2529.0293,126.989746,0.05021284,526862336,15,0,false,true,"PAXG"
