"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XNET Mobile USD","XNET Mobile USD","[]","2025-05-02T03:12:00.000Z","CCC",0.0264758,0.019492785,0.7362491,0.06239923,-0.016430646,0,15,0,false,false,"finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-10.656856,0.045968585,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",59292,59292,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0054831356,0.047651067,"{""low"":0.04563814,""high"":0.047651067}",0.04563814,59292,0.047292337,"CCC",0.047292337,28578,72432,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.033808585,2.780311,"{""low"":0.01216,""high"":0.292244}",-0.2462754,-0.8427048,0.01216,0.292244,-36.032593,-0.26331487,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-05-02T03:12:00.000Z","CCC",0.14125374,-0.0050420463,-0.035694957,0.16330257,-0.027090877,0,15,0,false,false,"finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.19016764,0.1362117,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",79469,79469,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.00025853515,0.13631019,"{""low"":0.13610747,""high"":0.13631019}",0.13610747,79469,0.13612914,"CCC",0.13612914,85956,96703,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022904694,0.20214722,"{""low"":0.113307,""high"":0.227678}",-0.09146631,-0.40173537,0.113307,0.227678,-18.467056,-0.16589376,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SymVerse USD","SymVerse USD","[]","2025-05-02T03:11:00.000Z","CCC",0.00341142,-0.00041249744,-0.12091664,0.003363675,-0.0003647525,0,15,0,false,false,"finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-14.117986,-0.108438686,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,0,15,0,false,false,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,-0.29540607,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Trump USD","MAGA Trump USD","[]",1746155520,"CCC",0.23117732,-0.03358245,-0.14526705,0.18469824,0.012896627,0,15,0,false,false,"finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.4478796,0.19759487,false,1711929600000,6,0,"CoinMarketCap",342599,342599,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0047213137,0.19759487,"0.19435294 - 0.19759487",0.19435294,342599,0.195537,"CCC",0.195537,345599,370278,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19754286,3798.9011,"5.2E-5 - 1.048657",-0.85106206,-0.8115734,0.000052,1.048657,295370.78,0.069825396,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,0,15,0,false,false,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,-0.23965015,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-05-02T03:12:00.000Z","CCC",0.01495286,0.0006217556,0.04158105,0.0331911,-0.017616484,0,15,0,false,false,"finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-5.228461,0.015574615,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",23060,23060,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008592382,0.015698591,"{""low"":0.015400179,""high"":0.015698591}",0.015400179,23060,0.015400179,"CCC",0.015400179,15844,34032,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0051546153,0.49468476,"{""low"":0.01042,""high"":0.168617}",-0.15304238,-0.9076332,0.01042,0.168617,-90.457794,-0.5307593,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ISLAMICOIN USD","ISLAMICOIN USD","[]",1746155520,"CCC",0.00007696,0.000008047282,0.10456447,0.000103765,-0.000018757717,245275,15,0,false,false,"finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008500728,false,1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC",0.00008500728,311,27,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,0.000019,0.000255,-58.128082,-0.18077114,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artisse USD","Artisse USD","[]",1746155520,"CCC",0.00014,0.0000054679404,0.039056715,0.000242145,-0.00009667706,140890,15,0,false,false,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,5.4542255,0.00014546794,false,1667260800000,6,968534272,"CoinMarketCap",17998,17998,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000075237913,0.00014726003,"1.4529804E-4 - 1.4726003E-4",0.00014529804,17998,0.00014719482,"CCC",0.00014719482,12944,28955,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000019467945,0.1545075,"1.26E-4 - 8.51E-4",-0.0007055321,-0.82906234,0.000126,0.000851,-80.02874,-0.39925274,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,0,15,0,false,false,"finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,-0.8167652,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poken USD","Poken USD","[]",1746155460,"CCC",0.0000371,-0.000013295577,-0.35837138,0.000087525,-0.000063720574,0,15,0,false,false,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.41765335,0.000023804421,false,1634083200000,6,0,"CoinMarketCap",2016,2016,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.983705e-8,0.000024205498,"2.3607621E-5 - 2.4205498E-5",0.000023607621,2016,0.000023804681,"CCC",0.000023804681,133,817,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000038044218,0.1902211,"2.0E-5 - 7.91E-4",-0.0007671956,-0.9699059,0.00002,0.000791,-96.4018,-0.72802716,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bali Social Integrated USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z","CCC",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,0,15,0,false,false,"finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,-0.821939,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CatBoy USD",,"[]",1642185060,"CCC",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,0,15,0,false,false,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,-0.9023869,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UCX USD","UCX USD","[]","2025-05-02T03:11:00.000Z","CCC",0.01874062,0.0005531814,0.029517774,0.018902166,0.00039163604,0,15,0,false,false,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-3.600981,0.019293802,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73900,73900,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0007207189,0.019306378,"{""low"":0.019160066,""high"":0.019306378}",0.019160066,73900,0.019198664,"CCC",0.019198664,68270,68251,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0063168015,0.486769,"{""low"":0.012977,""high"":0.059809}",-0.0405152,-0.67740977,0.012977,0.059809,-54.993355,0.02071911,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexum USD","Nexum USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00852508,-0.0032852404,-0.38536182,0.011068485,-0.005828645,0,15,0,false,false,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-1.1997777,0.0052398397,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3161,3161,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00006362982,0.0052401945,"{""low"":0.005191991,""high"":0.0052401945}",0.005191991,3161,0.0051932093,"CCC",0.0051932093,23310,14024,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0001988397,0.039444495,"{""low"":0.005041,""high"":0.080004}",-0.07476416,-0.9345053,0.005041,0.080004,-87.63757,-0.5265983,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CROSSY ANIMALS USD",,"[]",1645424040,"CCC",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,0,15,0,false,false,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,-0.37848184,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,0,15,0,false,false,"finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,-0.5635583,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DraftCoin USD","DraftCoin USD","[]",1746155520,"CCC",0.001007,-4.0931627e-7,-0.000406471,0.000997255,0.000009335694,0,15,0,false,false,"finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-20.395256,0.009361391,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AOK USD","AOK USD","[]",1694025000,"CCC",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,26202,15,0,false,false,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,-0.46163312,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0,15,0,false,false,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.30773667,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-05-02T03:12:00.000Z","CCC",0.04478868,0.0052194186,0.11653432,0.16008303,-0.11007492,2500405,15,0,false,false,"finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,4.9843826,0.0500081,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",190440,190440,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0023742504,0.050093178,"{""low"":0.04898731,""high"":0.050093178}",0.04898731,190440,0.049037796,"CCC",0.049037796,170931,169250,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.014898099,0.42432636,"{""low"":0.03511,""high"":0.910581}",-0.8605729,-0.9450811,0.03511,0.910581,-94.06347,-0.68761146,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clips USD","Clips USD","[]",1746155520,"CCC",3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,0,15,0,false,false,"finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0.00521184,2.7504361e-8,false,1683331200000,8,0,"CoinMarketCap",13288,13288,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1.43352e-12,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,13288,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,-0.9191048,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCA USD","CCA USD","[]",1707441540,"CCC",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,0,15,0,false,false,"finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,-0.00015484147,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Habibiz USD",,"[]",1746155520,"CCC",2e-8,-2.3167157e-9,-0.115835786,5e-9,1.2683284e-8,0,15,0,false,false,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,16.469923,1.7683284e-8,false,1686700800000,8,0,"CoinMarketCap",37570,37570,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.5005793e-9,1.7883542e-8,"1.6312049E-8 - 1.7883542E-8",1.6312049e-8,37570,1.652325e-8,"CCC",1.652325e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7683284e-8,,"0.0 - 2.0E-6",-0.0000019823167,-0.99115837,0,0.000002,0,2.5366569,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-05-02T03:11:00.000Z","CCC",0.3582584,-0.053292215,-0.14875357,0.51228726,-0.20732108,607265,15,0,false,false,"finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.5677198,0.30496618,false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",52834,52834,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004707217,0.30959728,"{""low"":0.30487728,""high"":0.30959728}",0.30487728,52834,0.30718824,"CCC",0.30718824,59634,66897,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033393174,0.12296205,"{""low"":0.271573,""high"":1.118124}",-0.8131578,-0.7272519,0.271573,1.118124,-71.57395,-0.4046969,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Minebase USD","Minebase USD","[]",1746155460,"CCC",0.01116878,-0.0008675894,-0.07767987,0.02316657,-0.01286538,0,15,0,false,false,"finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.01030119,false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.01030119,"0.01030119 - 0.01030119",0.01030119,2,0.01030119,"CCC",0.01030119,70,24,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.010201191,102.01191,"1.0E-4 - 0.092545",-0.082243815,-0.88868994,0.0001,0.092545,-79.072365,-0.55534244,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Abyss World USD",,"[]",1746155520,"CCC",0.00000644,-3.312266e-7,-0.051432703,0.000014565,-0.000008456227,0,15,0,false,false,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,10.955916,0.0000061087735,false,1686528000000,8,0,"CoinMarketCap",18353,18353,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",6.0318735e-7,0.0000061213455,"6.1061914E-6 - 6.1213455E-6",0.0000061061914,18353,0.000006107652,"CCC",0.000006107652,14214,29217,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000011087736,0.22175473,"5.0E-6 - 0.001481",-0.0014748912,-0.99587524,0.000005,0.001481,-99.52718,-0.5805854,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00485004,-0.0006372575,-0.13139221,0.006212835,-0.0020000525,0,15,0,false,false,"finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.02450737,0.0042127827,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21501,21501,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000010323711,0.004213344,"{""low"":0.0042047594,""high"":0.004213344}",0.0042047594,21501,0.004209828,"CCC",0.004209828,19867,19963,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000009782612,0.0023275309,"{""low"":0.004203,""high"":0.784303}",-0.7800902,-0.9946286,0.004203,0.784303,-85.55693,-0.32192266,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pkoin USD","Pkoin USD","[]","2025-05-02T03:11:00.000Z","CCC",0.95750725,0.07629669,0.07968262,0.6943051,0.33949882,14394870,15,0,false,false,"finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8659644,1.0338039,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",123946,123946,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.018936992,1.0339104,"{""low"":1.0304027,""high"":1.0339104}",1.0304027,123946,1.0304027,"CCC",1.0304027,92180,101348,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.70514494,2.1455214,"{""low"":0.328659,""high"":1.07044}",-0.036636114,-0.034225285,0.328659,1.07044,86.91557,0.4889764,"PKOIN"
