"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.45842016,0.002936923,"[]",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",242027,242027,"DIO","USD=X","https://coinmarketcap.com/",0.000013401965,0.0029443265,"{""low"":0.0029152164,""high"":0.0029443265}",0.0029152164,242027,0.0029189007,"CCC","Decimated USD","Decimated USD","REGULAR",0.0029189007,268518,216686,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00055292295,0.23193076,"{""low"":0.002384,""high"":0.019923}",-0.016986076,-0.85258627,0.002384,0.019923,-75.94394,0.00301232,-0.00007539708,-0.025029572,0.003766445,-0.00082952203,-0.22024006,1595512,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","Aussie Digital USD","Aussie Digital USD","REGULAR",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.30026436,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","Cold Chain USD",,"REGULAR",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-10.832138,0.18172808,"[]",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",628,628,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.022076383,0.20202628,"{""low"":0.17265984,""high"":0.20202628}",0.17265984,628,0.20202628,"CCC","Frontier USD","Frontier USD","REGULAR",0.20202628,1925,12894,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16392608,9.208296,"{""low"":0.017802,""high"":0.878169}",-0.69644094,-0.79306024,0.017802,0.878169,-70.69164,0.20221402,-0.020485938,-0.1013082,0.2591966,-0.07746853,-0.2988794,1412301,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.17063507,0.011879678,"[]",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11807,11807,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000020236708,0.012028427,"{""low"":0.011811886,""high"":0.012028427}",0.011811886,11807,0.011889916,"CCC","LoungeM USD","LoungeM USD","REGULAR",0.011889916,7110,11674,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006573678,1.2389141,"{""low"":0.005306,""high"":0.026462}",-0.014582322,-0.5510665,0.005306,0.026462,-17.64217,0.01199832,-0.000118642114,-0.009888227,0.010491775,0.0013879025,0.1322848,1349993,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.3738573,0.0011056904,"[]",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",63828,63828,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000004149275,0.0011320417,"{""low"":0.0011002191,""high"":0.0011320417}",0.0011002191,63828,0.0011320417,"CCC","HAVAH USD","HAVAH USD","REGULAR",0.0011320417,92907,53756,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000031690346,0.02950684,"{""low"":0.001074,""high"":0.010544}",-0.00943831,-0.8951356,0.001074,0.010544,-86.902695,0.00119376,-0.00008806959,-0.073774956,0.00146166,-0.00035596965,-0.24353792,2499834,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.0390951,0.00030676014,"[]",false,1712275200000,6,2549201920,"CoinMarketCap",109889,109889,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-1.1996599e-7,0.00030767947,"3.0650524E-4 - 3.0767947E-4",0.00030650524,109889,0.0003073377,"CCC","Everyworld USD","Everyworld USD","REGULAR",0.0003073377,40173,89854,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007076013,0.29983103,"2.36E-4 - 0.006491",-0.00618424,-0.9527407,0.000236,0.006491,-89.36613,0.00029626,0.000010500138,0.035442308,0.000869335,-0.0005625749,-0.64713246,781993,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.43606198,0.07860247,"[]",false,"2021-01-20T00:00:00.000Z",6,79214328,"CoinMarketCap",3484,3484,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00034127384,0.0807634,"{""low"":0.078413144,""high"":0.0807634}",0.078413144,3484,0.07930474,"CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",0.07930474,36664,10392,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01858947,0.30975738,"{""low"":0.060013,""high"":0.384164}",-0.30556154,-0.79539347,0.060013,0.384164,-73.24863,0.09375798,-0.015155509,-0.16164501,0.08710644,-0.008503966,-0.0976273,6226442,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.5369808,0.00032824933,"[]",false,1551312000000,6,24150501376,"CoinMarketCap",2954,2954,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000017532147,0.00034126235,"3.282489E-4 - 3.4126235E-4",0.0003282489,2954,0.0003381334,"CCC","PIBBLE USD","PIBBLE USD","REGULAR",0.0003381334,124938,198313,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013324933,0.6833299,"1.95E-4 - 8.34E-4",-0.00050575065,-0.6064156,0.000195,0.000834,13.422823,0.00044054,-0.00011229067,-0.25489324,0.00042359,-0.000095340685,-0.22507775,7927385,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.10626634,0.000048810292,"[]",false,1561680000000,6,709902272,"CoinMarketCap",122,122,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-5.192487e-8,0.000048951486,"4.8681664E-5 - 4.8951486E-5",0.000048681664,122,0.000048751634,"CCC","LiquidApps USD","LiquidApps USD","REGULAR",0.000048751634,112,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016810292,0.52532166,"3.2E-5 - 1.0E-4",-0.000051189705,-0.5118971,0.000032,0.0001,-7.5471697,0.00004924,-4.2970714e-7,-0.008726791,0.00004877,4.0290615e-8,0.0008261352,34650,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.68141,0.0021551598,"[]",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8822,8822,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00005627959,0.0022395942,"{""low"":0.0021032435,""high"":0.0022395942}",0.0021032435,8822,0.0021234504,"CCC","GALAXIA USD","GALAXIA USD","REGULAR",0.0021234504,86708,11181,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009111598,0.7324435,"{""low"":0.001244,""high"":0.007282}",-0.0051268404,-0.7040429,0.001244,0.007282,41.344868,0.00227438,-0.00011922023,-0.052418783,0.00251697,-0.0003618102,-0.14374831,5423194,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1818182,0.1936687,"[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",702,702,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0043197423,0.19522665,"{""low"":0.1936687,""high"":0.19522665}",0.1936687,702,0.1936687,"CCC","sKLAY USD","sKLAY USD","REGULAR",0.1936687,2047,3944,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07893569,0.68799466,"{""low"":0.114733,""high"":0.506531}",-0.3128623,-0.61765677,0.114733,0.506531,11.2746,0.20661466,-0.012945965,-0.062657535,0.17583568,0.01783301,0.1014186,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.9616394,0.0007078994,"[]",false,1692576000000,6,0,"CoinMarketCap",19277,19277,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00002036232,0.0007983539,"6.7869877E-4 - 7.983539E-4",0.00067869877,19277,0.0006800679,"CCC","Kryptonite USD","Kryptonite USD","REGULAR",0.0006800679,120998,23826,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0000968994,0.1585915,"6.11E-4 - 0.036313",-0.035605103,-0.98050565,0.000611,0.036313,-94.35778,0.00087036,-0.00016246061,-0.1866591,0.00159263,-0.00088473066,-0.55551547,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2.042482,0.0009241404,"[]",false,1729641600000,6,1000000000,"CoinMarketCap",61019,61019,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000018497638,0.00094464986,"9.1842003E-4 - 9.4464986E-4",0.00091842003,61019,0.0009217831,"CCC","Numogram USD",,"REGULAR",0.0009217831,837654,63569,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014914037,0.19243918,"7.75E-4 - 0.128826",-0.12790187,-0.99282646,0.000775,0.128826,-98.774506,0.00106518,-0.00014103967,-0.13240923,0.001996425,-0.0010722845,-0.53710234,924140,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6481056,0.000317229,"[]",false,1514764800000,6,0,"CoinMarketCap",146192,146192,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000008629053,0.00032285068,"3.0960268E-4 - 3.2285068E-4",0.00030960268,146192,0.00031145784,"CCC","Hyper Pay USD","Hyper Pay USD","REGULAR",0.00031145784,163002,147914,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000019228988,0.064526804,"2.98E-4 - 7.15E-4",-0.000397771,-0.55632305,0.000298,0.000715,-31.346577,0.00033106,-0.000013831013,-0.041777965,0.000443895,-0.00012666601,-0.2853513,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","Dogz USD",,"REGULAR",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,"REGULAR",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","REGULAR",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"[]",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","Gummy Bull Token USD",,"REGULAR",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.05696209,0.16936837,"[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",641722,641722,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00009652972,0.16949812,"{""low"":0.16910909,""high"":0.16949812}",0.16910909,641722,0.1694477,"CCC","UNIPOLY USD","UNIPOLY USD","REGULAR",0.1694477,873001,475865,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15766537,13.472218,"{""low"":0.011703,""high"":0.299559}",-0.13019063,-0.43460763,0.011703,0.299559,633.5729,0.18975064,-0.02038227,-0.10741608,0.15433018,0.015038192,0.09744168,37130628,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.48236793,0.06024013,"[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113867,113867,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0002891831,0.060330525,"{""low"":0.05970278,""high"":0.060330525}",0.05970278,113867,0.05971766,"CCC","Tenset USD","Tenset USD","REGULAR",0.05971766,178963,116506,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01100513,0.22352248,"{""low"":0.049235,""high"":0.342417}",-0.28217688,-0.8240738,0.049235,0.342417,-82.16414,0.05880718,0.0014329515,0.024366949,0.064588256,-0.0043481253,-0.06732068,8419977,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.2867587,0.0022000624,"[]",false,1644883200000,6,0,"CoinMarketCap",67510,67510,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007000961,0.002210471,"0.0021498615 - 0.002210471",0.0021498615,67510,0.0021501232,"CCC","X2Y2 USD","X2Y2 USD","REGULAR",0.0021501232,64053,67413,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013100624,1.4719801,"8.9E-4 - 0.00782",-0.0056199376,-0.7186621,0.00089,0.00782,-52.72647,0.00199548,0.00020458247,0.10252294,0.001645485,0.00055457733,0.3370297,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","REGULAR",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.019413,0.0030580913,"[]",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",181407,181407,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000314957,0.0030608503,"{""low"":0.0029613506,""high"":0.0030608503}",0.0029613506,181407,0.0030353828,"CCC","Dark Machine USD","Dark Machine USD","REGULAR",0.0030353828,265693,188005,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00092909136,0.43639803,"{""low"":0.002129,""high"":0.008944}",-0.005885909,-0.65808463,0.002129,0.008944,-39.7698,0.00333552,-0.00027742865,-0.083174035,0.004010953,-0.00095286174,-0.23756492,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-7.3007193,0.34731442,"[]",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",98914,98914,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.027353466,0.37667167,"{""low"":0.34636125,""high"":0.37667167}",0.34636125,98914,0.36824173,"CCC","Liquid CRO USD","Liquid CRO USD","REGULAR",0.36824173,38992,282844,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2690654,3.4385796,"{""low"":0.078249,""high"":0.456816}",-0.10950157,-0.23970608,0.078249,0.456816,314.58887,0.18454354,0.16277088,0.88201886,0.12631159,0.22100283,1.749664,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.6993318,0.00026582877,"[]",false,1732924800000,6,0,"CoinMarketCap",1728,1728,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000044418266,0.00026956768,"2.644785E-4 - 2.6956768E-4",0.0002644785,1728,0.00026447856,"CCC","Big Dog Fink USD",,"REGULAR",0.00026447856,1637,1345,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000088828776,0.5018575,"1.77E-4 - 0.001989",-0.0017231712,-0.86635053,0.000177,0.001989,-82.32932,0.00025548,0.000010348769,0.04050716,0.00025736,0.000008468778,0.03290635,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC","Lion Token USD","Lion Token USD","REGULAR",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
