"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.63169247,1.1720771,"[]","2025-09-13T09:50:00.000Z","CRYN USD","CRYN USD","REGULAR",1.1130656,0.05901146,0.053017054,1.4024718,-0.23039472,-0.16427761,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",46108,46108,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17300707,0.17316812,"{""low"":0.99907,""high"":6.810646}",-5.638569,-0.8279051,0.99907,6.810646,-69.132805,0.007357359,1.1745373,"{""low"":1.1704391,""high"":1.1745373}",1.1704391,46108,1.1715639,"CCC",1.1715639,58727,45224,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"[]",1749733080,"Payslink USD","Payslink USD","REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-4.139469,0.000022162743,"[]",1757757000,"DBX USD","DBX USD","REGULAR",0.00002816,-0.000005997257,-0.21297078,0.00003943,-0.000017267257,-0.43792182,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",1505,1505,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000012162744,1.2162744,"1.0E-5 - 1.98E-4",-0.00017583725,-0.88806695,0.00001,0.000198,-45.714283,-9.570358e-7,0.000026541464,"2.110365E-5 - 2.6541464E-5",0.00002110365,1505,0.00002649741,"CCC",0.00002649741,9463,514,1633392000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","Centralex USD",,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]",1660674060,"Vari-Stable Capital USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.3598661,0.0032336118,"[]","2025-09-13T09:51:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",0.0031864,0.000047211768,0.014816648,0.003049835,0.00018377672,0.06025792,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015026118,0.86805993,"{""low"":0.001731,""high"":0.010915}",-0.0076813884,-0.7037461,0.001731,0.010915,29.710747,0.00007454958,0.0032336118,"{""low"":0.0031590618,""high"":0.0032336118}",0.0031590618,90,0.0031590618,"CCC",0.0031590618,227,0,"2020-11-23T00:00:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]",1663093800,"Love Coin USD",,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1.4977126,0.0014425424,"[]",1757757060,"GoCrypto Token USD","GoCrypto Token USD","REGULAR",0.00146592,-0.000023377594,-0.015947387,0.001249655,0.00019288738,0.1543525,353824,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",46,46,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005635424,0.64111763,"8.79E-4 - 0.00361",-0.0021674577,-0.6004038,0.000879,0.00361,-59.870094,0.000021286309,0.0014425424,"0.0014064116 - 0.0014425424",0.0014064116,46,0.0014067856,"CCC",0.0014067856,38,5,1533254400,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.5808206,0.008147275,"[]","2025-09-13T09:54:00.000Z","NULS USD","NULS USD","REGULAR",0.01530334,-0.0071560647,-0.46761456,0.057349626,-0.049202353,-0.85793674,926751,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113749816,"CoinMarketCap",315047,315047,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0007505743,0.101474196,"{""low"":0.007396701,""high"":0.624027}",-0.6158797,-0.986944,0.007396701,0.624027,-97.551384,-0.0004815599,0.008385222,"{""low"":0.007396701,""high"":0.008385222}",0.007396701,315047,0.008060652,"CCC",0.008060652,387712,287624,"2017-10-25T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.6091547,3.751926e-9,"[]",1757757000,"Milo Inu USD","Milo Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",18817,18817,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4043122e-10,0.038884517,"3.6114947E-9 - 3.7551184E-9",-3.1925573e-12,-0.0008501882,3.6114947e-9,3.7551184e-9,,9.540435e-11,3.7551184e-9,"3.6114947E-9 - 3.7551184E-9",3.6114947e-9,18817,3.7046062e-9,"CCC",3.7046062e-9,,,1645574400,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2786386,302.67984,"[]","2025-09-13T09:50:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",236.525,66.15485,0.27969494,194.35399,108.32585,0.5573637,284158688,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,938809,"CoinMarketCap",2222370,2222370,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",187.36368,1.6247826,"{""low"":115.316154,""high"":344.17398}",-41.49414,-0.120561525,115.316154,344.17398,79.868546,6.7433167,303.74896,"{""low"":299.89734,""high"":303.74896}",299.89734,2222370,301.43802,"CCC",301.43802,1729170,854737,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"[]",1691519400,"Meme AI USD","Meme AI USD","REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z","Miner Arena USD","Miner Arena USD","REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.4805036,0.025085699,"[]","2025-09-13T09:50:00.000Z","GemHUB USD","GemHUB USD","REGULAR",0.03276614,-0.007680442,-0.23440179,0.02287427,0.0022114292,0.09667759,2975623,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",223986,223986,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015428699,1.59767,"{""low"":0.009657,""high"":0.059991}",-0.0349053,-0.5818423,0.009657,0.059991,-36.572983,0.00060719065,0.025109367,"{""low"":0.024687197,""high"":0.025109367}",0.024687197,223986,0.02502167,"CCC",0.02502167,146787,197527,"2022-04-22T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.15513316,0.059971783,"[]","2025-09-13T09:50:00.000Z","GMCoin USD","GMCoin USD","REGULAR",0.0661479,-0.006176118,-0.093368314,0.06982463,-0.009852845,-0.14110845,2469846,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11095,11095,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009375785,0.18530683,"{""low"":0.050596,""high"":0.247759}",-0.18778722,-0.7579431,0.050596,0.247759,-61.617123,0.00009289384,0.060390588,"{""low"":0.059877995,""high"":0.060390588}",0.059877995,11095,0.060149357,"CCC",0.060149357,22191,13778,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-4.1904206,0.008854631,"[]",1757757000,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.0098543,-0.0009996686,-0.101444915,0.00527996,0.0035746712,0.67702615,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",350,350,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008735632,73.40867,"1.19E-4 - 0.054526",-0.04567137,-0.8376072,0.000119,0.054526,113.78417,-0.00038727466,0.008855771,"0.008850354 - 0.008855771",0.008850354,350,0.008854065,"CCC",0.008854065,15785,5088,1664323200,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,4.6441507,0.009419285,"[]","2025-09-13T09:50:00.000Z","TenUp USD","TenUp USD","REGULAR",0.00738502,0.0020342646,0.27545825,0.008047905,0.0013713799,0.17040211,992526,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",151589,151589,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0044322847,0.8887677,"{""low"":0.004987,""high"":0.048158}",-0.038738716,-0.8044087,0.004987,0.048158,-18.939125,0.00041803252,0.009611244,"{""low"":0.009175462,""high"":0.009611244}",0.009175462,151589,0.009401433,"CCC",0.009401433,212974,122473,"2019-09-03T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.1713479,0.020002807,"[]","2025-09-13T09:50:00.000Z","Proteo DeFi USD","Proteo DeFi USD","REGULAR",0.02195784,-0.0019550342,-0.08903582,0.03034463,-0.010341823,-0.3408123,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",754,754,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0020928066,0.11685129,"{""low"":0.01791,""high"":0.260461}",-0.24045819,-0.9232023,0.01791,0.260461,-76.94944,0.00042510033,0.020005299,"{""low"":0.019691402,""high"":0.020005299}",0.019691402,754,0.019691402,"CCC",0.019691402,967,647,"2022-10-28T00:00:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.65550995,0.0014696359,"[]","2025-09-13T09:50:00.000Z","NuriTopia USD","NuriTopia USD","REGULAR",0.00160392,-0.00013428414,-0.083722465,0.00248679,-0.0010171542,-0.40902296,2878288,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",63797,63797,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00010863587,0.079820625,"{""low"":0.001361,""high"":0.007315}",-0.005845364,-0.7990928,0.001361,0.007315,-41.357285,0.000009570853,0.0014740872,"{""low"":0.001468301,""high"":0.0014740872}",0.001468301,63797,0.0014709688,"CCC",0.0014709688,112613,65627,"2023-05-31T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.1152437,0.00038019888,"[]",1757757000,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.00037888,0.0000013188692,0.003480968,0.00052564,-0.0001454411,-0.27669337,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16158,16158,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007819888,0.25893667,"3.02E-4 - 0.002471",-0.002090801,-0.8461356,0.000302,0.002471,-73.19365,0.000004193367,0.00038423267,"3.6510153E-4 - 3.8423267E-4",0.00036510153,16158,0.00038217517,"CCC",0.00038217517,16175,16092,1712534400,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.3267585,0.0001951726,"[]",1757757060,"Rabi USD","Rabi USD","REGULAR",0.00029348,-0.0000983074,-0.33497137,0.013383075,-0.013187902,-0.9854165,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",68644,68644,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000071725954,0.038152102,"1.88E-4 - 0.614976",-0.61478084,-0.99968266,0.000188,0.614976,-99.949814,0.0000025555782,0.000195979,"1.940175E-4 - 1.95979E-4",0.0001940175,68644,0.000195979,"CCC",0.000195979,63457,51676,1709596800,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"[]","2025-08-19T14:06:00.000Z","Floxypay USD",,"REGULAR",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-9.042819,0.047737665,"[]","2025-09-13T09:50:00.000Z","XRUN USD","XRUN USD","REGULAR",0.04992206,-0.0021843947,-0.0437561,0.0483859,-0.00064823404,-0.013397168,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7389,7389,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039458666,4.7661147,"{""low"":0.008279,""high"":0.128042}",-0.08030433,-0.6271718,0.008279,0.128042,-7.661647,-0.004746001,0.05240375,"{""low"":0.047378734,""high"":0.05240375}",0.047378734,7389,0.05240375,"CCC",0.05240375,53455,41792,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,2.6066031,0.10123954,"[]","2025-09-13T09:50:00.000Z","IXS USD","IXS USD","REGULAR",0.11678354,-0.015543997,-0.13310093,0.1636544,-0.062414862,-0.3813821,18223116,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",170296,170296,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0073715374,0.078530885,"{""low"":0.093868,""high"":0.728902}",-0.6276624,-0.86110675,0.093868,0.728902,-82.895706,0.0025718808,0.10179064,"{""low"":0.10089517,""high"":0.10179064}",0.10089517,170296,0.10095408,"CCC",0.10095408,148703,167649,"2021-09-05T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"[]",1757757000,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0.00111444,-0.00011421321,-0.102484845,0.00301508,-0.002014853,-0.66825855,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.79283,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,49321,0,1702252800,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"[]",1749148680,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,6.220371,0.54018444,"[]","2025-09-13T09:50:00.000Z","Adshares USD","Adshares USD","REGULAR",0.42177075,0.11841369,0.28075367,0.4834202,0.056764245,0.11742216,20927720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741804,"CoinMarketCap",344214,344214,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44893944,4.9201536,"{""low"":0.091245,""high"":1.142197}",-0.6020126,-0.52706546,0.091245,1.142197,85.146774,0.031633794,0.54018444,"{""low"":0.5114891,""high"":0.54018444}",0.5114891,344214,0.51539874,"CCC",0.51539874,46207,105479,"2017-08-12T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.959019,0.031333905,"[]","2025-09-13T09:50:00.000Z","Port3 Network USD","Port3 Network USD","REGULAR",0.0371652,-0.0058312938,-0.156902,0.029916575,0.0014173295,0.047376063,15662165,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",10353739,10353739,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020292904,1.8379589,"{""low"":0.011041,""high"":0.07895}",-0.047616098,-0.6031171,0.011041,0.07895,3.4931421,-0.0012916513,0.031527486,"{""low"":0.03096244,""high"":0.031527486}",0.03096244,10353739,0.031367306,"CCC",0.031367306,7184205,1571407,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,3.9018114,15.725203,"[]","2025-09-13T09:50:00.000Z","KuCoin Token USD","KuCoin Token USD","REGULAR",12.696802,3.0284004,0.23851678,11.48121,4.243993,0.36964682,2002754688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",7883208,7883208,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.60741,1.209281,"{""low"":7.117792,""high"":15.725203}",0,0,7.117792,15.725203,87.04684,0.59052753,15.725203,"{""low"":15.295427,""high"":15.725203}",15.295427,7883208,15.306479,"CCC",15.306479,5851292,6026200,"2017-10-24T00:00:00.000Z","KCS"
