"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.7890441,0.20991068,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",801534,801534,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005695641,0.22231288,"{""low"":0.20795865,""high"":0.22231288}",0.20795865,801534,0.20967136,"CCC",0.20967136,1115272,867863,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021445677,0.113791294,"{""low"":0.188465,""high"":0.930018}",-0.7201073,-0.77429396,0.188465,0.930018,9.607267,0.3301781,-0.120267436,-0.36425018,0.29868603,-0.08877535,-0.29721963,29087096,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.8378453,0.055435997,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2839810,2839810,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002818253,0.057493314,"{""low"":0.055235635,""high"":0.057493314}",0.055235635,2839810,0.057373844,"CCC",0.057373844,15462784,5789385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015292995,0.3809629,"{""low"":0.040143,""high"":0.154327}",-0.098891005,-0.64078873,0.040143,0.154327,-31.775034,0.06437434,-0.008938346,-0.13884951,0.05735305,-0.001917053,-0.033425476,68836040,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5745061,1.7520416,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",768559,768559,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.01012373,1.761578,"{""low"":1.7498175,""high"":1.761578}",1.7498175,768559,1.7563277,"CCC",1.7563277,1512822,1521995,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37521756,0.27252397,"{""low"":1.376824,""high"":7.38279}",-5.6307487,-0.7626857,1.376824,7.38279,3.5506606,1.7770848,-0.02504325,-0.014092321,1.7228214,0.029220223,0.01696068,8564303,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.4303656,0.026541643,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1313908,1313908,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0015240703,0.02750891,"{""low"":0.0264522,""high"":0.02750891}",0.0264522,1313908,0.02749112,"CCC",0.02749112,14733156,1847022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006516427,0.025169667,"{""low"":0.02589,""high"":0.117166}",-0.090624355,-0.77346975,0.02589,0.117166,-47.485542,0.03624846,-0.009706818,-0.26778564,0.039316066,-0.012774423,-0.3249161,26523874,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.5400815,0.6694127,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2749735,2749735,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.046843767,0.67959404,"{""low"":0.66933644,""high"":0.67959404}",0.66933644,2749735,0.67940015,"CCC",0.67940015,4260577,4090401,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23701566,0.5481436,"{""low"":0.432397,""high"":1.54438}",-0.8749673,-0.56654924,0.432397,1.54438,13.765181,0.89971495,-0.23030227,-0.25597247,0.68808067,-0.018667996,-0.027130535,334703008,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.74511594,0.36138487,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",154717,154717,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002712965,0.3688326,"{""low"":0.3573569,""high"":0.3688326}",0.3573569,154717,0.36862418,"CCC",0.36862418,578110,249831,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06026587,0.2001397,"{""low"":0.301119,""high"":1.36233}",-1.0009451,-0.7347303,0.301119,1.36233,-54.410164,0.442853,-0.081468135,-0.18396202,0.41894263,-0.05755776,-0.13738817,87219432,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.456783,0.53707767,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",661087,661087,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.030998707,0.55476964,"{""low"":0.5315526,""high"":0.55476964}",0.5315526,661087,0.5545428,"CCC",0.5545428,1110211,775692,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22999766,0.7489829,"{""low"":0.30708,""high"":1.660488}",-1.1234103,-0.6765543,0.30708,1.660488,36.625935,0.6501631,-0.11308545,-0.17393397,0.58235127,-0.045273602,-0.07774277,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1737611280,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.83194476,0.00039695116,false,1707177600000,6,0,"CoinMarketCap",220192,220192,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000032751996,0.00040299143,"3.9622522E-4 - 4.0299143E-4",0.00039622522,220192,0.00040261855,"CCC",0.00040261855,928950,177008,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00001095116,0.028370881,"3.86E-4 - 0.008816",-0.008419049,-0.95497376,0.000386,0.008816,-88.7421,0.00075344,-0.00035648886,-0.4731483,0.00113883,-0.0007418788,-0.6514395,0,15,0,false,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-17.789255,0.021628795,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",76124,76124,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0046801697,0.021984221,"{""low"":0.021388575,""high"":0.021984221}",0.021388575,76124,0.021596437,"CCC",0.021596437,5200452,114562,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0050667953,0.30592895,"{""low"":0.016562,""high"":0.481843}",-0.4602142,-0.95511234,0.016562,0.481843,-85.00743,0.03880006,-0.017171266,-0.4425577,0.11902509,-0.09739629,-0.81828374,1666162,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.4616692,0.100716904,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",102558,102558,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001450941,0.10196584,"{""low"":0.09992174,""high"":0.10196584}",0.09992174,102558,0.10105234,"CCC",0.10105234,247909,116692,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026064903,0.3491521,"{""low"":0.074652,""high"":0.583105}",-0.48238814,-0.82727486,0.074652,0.583105,-71.291725,0.1341649,-0.033447996,-0.24930511,0.15191774,-0.051200837,-0.33703,6180794,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.467272,0.38749853,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1326124,1326124,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01812008,0.39949185,"{""low"":0.38749853,""high"":0.39949185}",0.38749853,1326124,0.39949185,"CCC",0.39949185,3085797,1678412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18927453,0.9548518,"{""low"":0.198224,""high"":1.272013}",-0.88451445,-0.6953659,0.198224,1.272013,-43.02685,0.45915318,-0.07165465,-0.15605827,0.3398215,0.04767704,0.14030024,38443584,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1737611580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.147315,0.00055267854,false,1633478400000,6,554071488,"CoinMarketCap",347334,347334,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.129864e-7,0.00055464095,"5.501533E-4 - 5.5464095E-4",0.0005501533,347334,0.0005520228,"CCC",0.0005520228,635425,413394,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000044678512,0.08794982,"5.08E-4 - 0.00375",-0.0031973214,-0.85261905,0.000508,0.00375,-69.90613,0.0008022,-0.00024952146,-0.31104645,0.000750115,-0.00019743649,-0.26320827,306223,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1737611520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-29.320244,0.002294387,false,1659916800000,6,0,"CoinMarketCap",8720,8720,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0009517856,0.0023456805,"0.002294387 - 0.0023456805",0.002294387,8720,0.0023330466,"CCC",0.0023330466,2143,4203,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002276387,126.46594,"1.8E-5 - 57.495182",-57.49289,-0.9999601,0.000018,57.495182,-94.25576,0.0045445,-0.0022501128,-0.4951288,0.009980535,-0.0076861484,-0.7701139,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.743961,0.0059465044,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52011,52011,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00010554539,0.006001802,"{""low"":0.0059327874,""high"":0.006001802}",0.0059327874,52011,0.005980429,"CCC",0.005980429,224129,55011,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000137169845,0.002312064,"{""low"":0.0059327874,""high"":0.094517}",-0.0885705,-0.9370854,0.0059327874,0.094517,-74.12588,0.00889154,-0.0029450352,-0.33121768,0.01235402,-0.0064075156,-0.51865834,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-25.54459,0.061222795,false,"2024-11-30T00:00:00.000Z",6,999995520,"CoinMarketCap",10602728,10602728,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.021004666,0.065907285,"{""low"":0.058251776,""high"":0.065907285}",0.058251776,10602728,0.06525426,"CCC",0.06525426,14326682,16129375,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.039820798,1.8606111,"{""low"":0.021402,""high"":0.166611}",-0.10538821,-0.6325405,0.021402,0.166611,239.8601,0.07330798,-0.012085188,-0.164855,0.07065892,-0.009436127,-0.13354473,61222524,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.9204745,3212.963,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1717340,1717340,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-96.656494,3265.9941,"{""low"":3183.8367,""high"":3265.9941}",3183.8367,1717340,3252.619,"CCC",3252.619,1696162,1725186,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1046.2793,0.48289436,"{""low"":2166.6836,""high"":4140.5073}",-927.54443,-0.2240171,2166.6836,4140.5073,49.705875,3526.3887,-313.42578,-0.0888801,2977.8096,235.15332,0.078968555,324422496,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ChatAI Token USD","[]",1737611580,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,33.25467,0.00079944666,false,1723593600000,6,0,"CoinMarketCap",439,439,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00019950775,0.0007995353,"6.993557E-4 - 7.995353E-4",0.0006993557,439,0.0006997297,"CCC",0.0006997297,2098,4100,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020044664,0.33463544,"5.99E-4 - 0.083386",-0.08258655,-0.9904127,0.000599,0.083386,-97.15771,0.00125374,-0.0004542934,-0.36235055,0.008196454,-0.0073970067,-0.90246433,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1737611520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.94499755,0.00020854572,false,1715904000000,6,0,"CoinMarketCap",157953,157953,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019895524,0.0002158375,"2.0800333E-4 - 2.158375E-4",0.00020800333,157953,0.00021541528,"CCC",0.00021541528,79393,159361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000037545717,0.21956559,"1.71E-4 - 0.00117",-0.00096145424,-0.82175577,0.000171,0.00117,-75.118484,0.0002221,-0.00001355428,-0.06102782,0.00031171,-0.000103164275,-0.33096236,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.7188708,0.06560307,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10505,10505,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011085719,0.0664277,"{""low"":0.0651012,""high"":0.0664277}",0.0651012,10505,0.0664277,"CCC",0.0664277,18108,15099,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03104407,0.8982919,"{""low"":0.034559,""high"":0.751159}",-0.68555593,-0.9126642,0.034559,0.751159,-78.94811,0.08893202,-0.023328952,-0.2623234,0.073754564,-0.008151494,-0.11052189,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.5035007,0.006716486,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4292406,4292406,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00024385564,0.006901843,"{""low"":0.0066496227,""high"":0.006901843}",0.0066496227,4292406,0.0068609477,"CCC",0.0068609477,4827850,4646179,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00039948616,0.06323986,"{""low"":0.006317,""high"":0.092865}",-0.086148515,-0.9276748,0.006317,0.092865,-89.0666,0.01062746,-0.0039109737,-0.36800644,0.01194325,-0.005226764,-0.4376333,6716323,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.02522937,0.007693523,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0000019418076,0.007693523,"{""low"":0.007693523,""high"":0.007693523}",0.007693523,0,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026752288,0.036025163,"{""low"":0.007426,""high"":0.067539}",-0.059845477,-0.8860877,0.007426,0.067539,-56.99681,0.00990264,-0.0022091172,-0.22308366,0.01572076,-0.008027237,-0.5106138,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-3.7187505,0.048722606,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",789902,789902,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0018818527,0.04960106,"{""low"":0.04863854,""high"":0.04960106}",0.04863854,789902,0.04935566,"CCC",0.04935566,757044,664025,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0000840649,0.0017283598,"{""low"":0.04863854,""high"":1.281019}",-1.2322963,-0.96196574,0.04863854,1.281019,-94.53247,0.06238536,-0.0136627555,-0.2190058,0.06446941,-0.015746806,-0.24425235,0,15,0,false,false,"REGULAR","XPET"
