"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SeatlabNFT USD","SeatlabNFT USD",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,0,0.003576886,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sashimi USD","Sashimi USD",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,0,0.0031187595,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",0.0031198768,54589,18240,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008415815,0.38640106,"{""low"":0.002178,""high"":0.068815}",-0.06579542,-0.9561203,0.002178,0.068815,-83.95557,0.00303266,-0.000013078563,-0.004312571,0.00460547,-0.0015858887,-0.3443489,1641897,15,0,false,false,-3.2434494,0.0030195815,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",18387,18387,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00010122149,0.0031268818,"{""low"":0.00299699,""high"":0.0031268818}",0.00299699,18387,0.0031198768,"CCC",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metan Evolutions USD","Metan Evolutions USD",0.002169623,61,0,"2022-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.0000046230853,0.0021353744,"{""low"":0.002165,""high"":0.007998}",-0.005828377,-0.7287293,0.002165,0.007998,-62.96296,0.00240116,-0.00023153704,-0.09642716,0.002860285,-0.00069066207,-0.24146616,0,15,0,false,false,0,0.002169623,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",0,0.002169623,"{""low"":0.002169623,""high"":0.002169623}",0.002169623,37,0.002169623,"CCC",false,"METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Passive Income USD","Passive Income USD",0.017254915,0,0,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",7.878119,474.08386,"{""low"":0.016617564,""high"":68.61898}",-60.724243,-0.8849482,0.016617564,68.61898,-66.09658,8.327421,-0.43268442,-0.051958993,19.571417,-11.67668,-0.596619,0,15,0,false,false,0,7.894737,"REGULAR","[]","2023-05-18T18:30:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,7.894737,"{""low"":0.016617564,""high"":7.894737}",0.016617564,4,0.017254915,"CCC",false,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babylons USD","Babylons USD",0.00017615412,73538,54978,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.000033672142,0.2672392,"1.26E-4 - 0.001079",-0.00091932784,-0.8520184,0.000126,0.001079,-82.556984,0.00018184,-0.000022167864,-0.12190862,0.00018948,-0.000029807852,-0.15731399,0,15,0,false,false,-9.583071,0.00015967214,"REGULAR","[]",1758059400,"CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,1629331200000,6,0,"CoinMarketCap",50031,50031,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.000016923252,0.00017615412,"1.5677437E-4 - 1.7615412E-4",0.00015677437,50031,0.00017615412,"CCC",false,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.037678625,78658,23025,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0213532,1.604177,"{""low"":0.013311,""high"":0.071959}",-0.037294798,-0.5182785,0.013311,0.071959,41.8659,0.04259928,-0.007935081,-0.18627265,0.02996318,0.0047010183,0.15689316,3404470,15,0,false,false,-8.157739,0.0346642,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",25831,25831,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0030789934,0.038360212,"{""low"":0.034117952,""high"":0.038360212}",0.034117952,25831,0.037678625,"CCC",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Evolution USD",0.051908318,77,22,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"8.2E-5 - 0.052204873",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,false,false,0,0.000121859666,"REGULAR","[]",1654021200,"CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"1.21859666E-4 - 0.052204873",0.000121859666,9,0.051908318,"CCC",false,"EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydration USD","Hydration USD",0.008923727,7893,7721,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.004893189,1.1136069,"{""low"":0.004394,""high"":0.018159}",-0.008871811,-0.48856276,0.004394,0.018159,76.119995,0.00891146,0.00037572905,0.04216246,0.01094227,-0.0016550813,-0.15125576,0,15,0,false,false,4.1152864,0.009287189,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",35755,35755,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",0.0003670873,0.009831432,"{""low"":0.0089219315,""high"":0.009831432}",0.0089219315,35755,0.008923727,"CCC",false,"HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Andromeda USD","Andromeda USD",0.0015734422,82589,11512,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0000056347344,0.0037091023,"{""low"":0.001519164,""high"":0.051987}",-0.0504622,-0.9706696,0.001519164,0.051987,-95.89748,0.00224876,-0.0007239614,-0.32193804,0.005416975,-0.0038921763,-0.71851474,0,15,0,false,false,-3.3963127,0.0015247987,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",27032,27032,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",-0.000053607626,0.0015745806,"{""low"":0.001519164,""high"":0.0015745806}",0.001519164,27032,0.0015734422,"CCC",false,"ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCOMMON•GOODS USD","UNCOMMON•GOODS USD",0.042563487,56155,24533,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png",0.010716412,0.32143772,"{""low"":0.033339,""high"":0.259147}",-0.21509157,-0.8299983,0.033339,0.259147,-73.82438,0.04745108,-0.0033956654,-0.071561396,0.07089333,-0.026837919,-0.3785676,0,15,0,false,false,2.9929125,0.044055413,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_UNCOMMONGOODS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",24189,24189,"UNCOMMONGOODS","USD=X","https://coinmarketcap.com/currencies/uncommon-goods",0.0012802258,0.044434935,"{""low"":0.040397234,""high"":0.044434935}",0.040397234,24189,0.042563487,"CCC",false,"UNCOMMONGOODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD",0.0019106667,166,47,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0007404122,0.9615743,"7.7E-4 - 0.00774",-0.006229588,-0.8048563,0.00077,0.00774,-26.443417,0.00210848,-0.0005980679,-0.28364882,0.00183276,-0.00032234786,-0.1758811,356675,15,0,false,false,-20.948357,0.0015104122,"REGULAR","[]",1758059460,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,1515715200000,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.000400253,0.0019315812,"0.0015104122 - 0.0019315812",0.0015104122,5,0.0019106667,"CCC",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ChatAI Token USD",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"REGULAR","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanSwap USD","TitanSwap USD",0.00010002024,4,3,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",2.0241714e-8,0.00020241714,"1.0E-4 - 0.002599",-0.0024989797,-0.96151584,0.0001,0.002599,-87.5,0.0001,2.0241714e-8,0.00020241714,0.000353505,-0.00025348476,-0.71706134,9263,15,0,false,false,-0.01844821,0.00010002024,"REGULAR","[]",1758059400,"CCC","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,92615120,"CoinMarketCap",12,12,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",-1.8451829e-8,0.00010002024,"1.0002024E-4 - 1.0002024E-4",0.00010002024,12,0.00010002024,"CCC",false,"TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Sandbox USD","Planet Sandbox USD",0.003952111,49467,17446,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0019329727,1.101409,"{""low"":0.001755,""high"":0.015496}",-0.011808027,-0.76200485,0.001755,0.015496,23.75431,0.00588338,-0.0021954072,-0.37315407,0.004509535,-0.0008215625,-0.18218341,0,15,0,false,false,-5.3153286,0.0036879727,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",18639,18639,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",-0.00020703231,0.0039543333,"{""low"":0.0036844257,""high"":0.0039543333}",0.0036844257,18639,0.003952111,"CCC",false,"PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00009697585,18229,27970,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000006491915,0.07133973,"9.1E-5 - 3.95E-4",-0.0002975081,-0.75318503,0.000091,0.000395,-75.128204,0.00014442,-0.000046928086,-0.32494172,0.0001883689,-0.00009087698,-0.48244154,432494,15,0,false,false,-0.95296556,0.00009749192,"REGULAR","[]",1758059400,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,1749081600000,6,4436209664,"CoinMarketCap",25778,25778,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-9.380019e-7,0.00010180234,"9.519095E-5 - 1.0180234E-4",0.00009519095,25778,0.00009697585,"CCC",false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Busy DAO USD","Busy DAO USD",0.00035199893,45329,17714,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00013661408,0.66317517,"2.06E-4 - 0.002329",-0.001986386,-0.8528922,0.000206,0.002329,-11.779451,0.00036826,-0.000025645917,-0.06964079,0.000328875,0.000013739074,0.041775975,42826,15,0,false,false,-2.6325684,0.00034261408,"REGULAR","[]",1758059460,"CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,1619308800000,6,125000000,"CoinMarketCap",18376,18376,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",-0.000009263429,0.00035241412,"3.3761634E-4 - 3.5241412E-4",0.00033761634,18376,0.00035199893,"CCC",false,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skrumble Network USD","Skrumble Network USD",0.00003580006,49462,16547,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000022079423,1.4719615,"1.5E-5 - 1.33E-4",-0.00009592057,-0.7212073,0.000015,0.000133,-43.75,0.00003914,-0.0000020605767,-0.052646313,0.00003727,-1.9057916e-7,-0.005113473,0,15,0,false,false,3.6919649,0.000037079422,"REGULAR","[]",1758059400,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,1525910400000,6,0,"CoinMarketCap",10310,10310,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",0.0000013202152,0.000037083304,"3.5754867E-5 - 3.7083304E-5",0.000035754867,10310,0.00003580006,"CCC",false,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carry USD","Carry USD",0.004020884,8348878,0,1558051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"6.13E-4 - 0.010804",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,false,false,0,0.004020884,"REGULAR","[]",1719451080,"CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,1558051200000,6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"0.004020884 - 0.004020884",0.004020884,0,0.004020884,"CCC",false,"CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",0.00045428224,50848,18064,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00016387447,0.5729877,"2.86E-4 - 0.004993",-0.0045431256,-0.909899,0.000286,0.004993,-73.91806,0.00053108,-0.00008120554,-0.1529064,0.000523965,-0.00007409052,-0.14140357,421597,15,0,false,false,-0.18288483,0.00044987447,"REGULAR","[]",1758059400,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,937143744,"CoinMarketCap",19942,19942,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-8.242496e-7,0.00045596485,"4.4898494E-4 - 4.5596485E-4",0.00044898494,19942,0.00045428224,"CCC",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",5.0069795,154985,102310,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.85529613,0.20203412,"{""low"":4.233424,""high"":63.37263}",-58.283913,-0.91970164,4.233424,63.37263,-88.95137,5.627852,-0.53913164,-0.095797054,6.9590616,-1.8703413,-0.26876342,2163611,15,0,false,false,1.2379949,5.0887203,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",101353,101353,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.062228203,5.1385775,"{""low"":4.887024,""high"":5.1385775}",4.887024,101353,5.0069795,"CCC",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD",0.0027695727,485921,147366,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008966541,0.45654485,"{""low"":0.001964,""high"":0.024013}",-0.021152345,-0.8808706,0.001964,0.024013,-6.2944174,0.00289206,-0.000031405827,-0.010859327,0.00281571,0.00004494423,0.015961953,3777288,15,0,false,false,2.5041256,0.0028606541,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",150543,150543,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00006988435,0.002884839,"{""low"":0.002767526,""high"":0.002884839}",0.002767526,150543,0.0027695727,"CCC",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazy USD","Amazy USD",0.00029406598,49628,20555,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.00009919837,0.5113318,"1.94E-4 - 0.002464",-0.0021708016,-0.8810072,0.000194,0.002464,-75.376884,0.00036024,-0.000067041634,-0.18610269,0.00034014,-0.000046941626,-0.13800679,11998,15,0,false,false,-0.11262191,0.00029319836,"REGULAR","[]",1758059460,"CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,1658448000000,6,40923920,"CoinMarketCap",18186,18186,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",-3.305904e-7,0.0002947558,"2.907396E-4 - 2.947558E-4",0.0002907396,18186,0.00029406598,"CCC",false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEDIEUS USD","MEDIEUS USD",0.00042611978,132186,37028,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00034594184,4.324273,"8.0E-5 - 0.00116",-0.00073405815,-0.63280874,0.00008,0.00116,240.8,0.00042232,0.0000036218262,0.008576023,0.000437555,-0.000011613156,-0.02654102,0,15,0,false,false,0.01127722,0.00042594183,"REGULAR","[]",1758059460,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,1678406400000,6,0,"CoinMarketCap",17395,17395,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",4.802132e-8,0.0004263954,"4.2570662E-4 - 4.263954E-4",0.00042570662,17395,0.00042611978,"CCC",false,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiba Inu USD","Kiba Inu USD",9.898561e-7,50333,18262,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",9.681502e-7,,"0.0 - 7.0E-6",-0.00000603185,-0.86169285,0,0.000007,-50,0.000001,-3.1849822e-8,-0.031849824,9.8e-7,-1.18498065e-8,-0.012091639,0,15,0,false,false,-2.2236493,9.681502e-7,"REGULAR","[]",1758059460,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",18026,18026,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-2.2017844e-8,9.98915e-7,"9.2712673E-7 - 9.98915E-7",9.2712673e-7,18026,9.898561e-7,"CCC",false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD","DeFine USD",0.00025336532,52160,19962,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00011173375,0.58807236,"1.9E-4 - 0.0012",-0.0008982663,-0.74855524,0.00019,0.0012,-66.221634,0.00031876,-0.000017026236,-0.053413965,0.000315855,-0.000014121237,-0.044707973,77705,15,0,false,false,19.054346,0.00030173376,"REGULAR","[]",1758059400,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,1628553600000,6,257528928,"CoinMarketCap",19754,19754,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000048291724,0.0003151064,"2.5334096E-4 - 3.151064E-4",0.00025334096,19754,0.00025336532,"CCC",false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXS Games USD","MXS Games USD",0.000018472665,49879,19060,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.0000029511302,0.19674201,"1.5E-5 - 1.43E-4",-0.00012504887,-0.8744677,0.000015,0.000143,-75.34247,0.00001876,-8.0887e-7,-0.04311674,0.0000335213,-0.000015570171,-0.46448588,0,15,0,false,false,-0.02431726,0.00001795113,"REGULAR","[]",1758059400,"CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,1741737600000,6,0,"CoinMarketCap",18962,18962,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",-4.3673936e-9,0.000018819315,"1.7650877E-5 - 1.8819315E-5",0.000017650877,18962,0.000018472665,"CCC",false,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTrade USD","NFTD Protocol USD",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,0,0.5202548,"REGULAR","[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",false,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sator USD","Sator USD",0.00031078735,60864,30413,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00027980882,5.953379,"4.7E-5 - 7.37E-4",-0.0004101912,-0.55656874,0.000047,0.000737,-38.899803,0.00019272,0.00013408883,0.69577014,0.000140245,0.00018656383,1.3302709,17946,15,0,false,false,29.196062,0.00032680883,"REGULAR","[]",1758059460,"CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,1636675200000,6,54913292,"CoinMarketCap",31039,31039,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.000073853094,0.00037100722,"3.0515072E-4 - 3.7100722E-4",0.00030515072,31039,0.00031078735,"CCC",false,"SAO"
